arret_id,trajet_id,heure_depart,stop_sequence,terminus
4114b,31094,910,1,0
1917b,31094,910,2,0
2020b,31094,911,3,0
961b,31094,912,4,0
3978b,31094,912,5,0
3976b,31094,913,6,0
6653b,31094,914,7,0
4009b,31094,915,8,0
1133b,31094,915,9,0
1278b,31094,916,10,0
2554b,31094,917,11,0
744b,31094,918,12,0
5978b,31094,919,13,0
355b,31094,920,14,0
341b,31094,921,15,0
1478b,31094,922,16,0
2912b,31094,922,17,0
1481b,31094,923,18,0
2944b,31094,924,19,0
3302b,31094,924,20,0
2942b,31094,925,21,0
1157b,31094,926,22,0
1489b,31094,927,23,0
2500b,31094,928,24,0
2940b,31094,930,25,0
1312b,31094,930,26,0
1068b,31094,931,27,0
1421b,31094,932,28,0
5980b,31094,933,29,0
2887b,31094,934,30,0
2938b,31094,935,31,0
2935b,31094,936,32,0
1737b,31094,937,33,0
2934b,31094,938,34,0
2041b,31094,939,35,0
2932b,31094,939,36,0
507b,31094,940,37,1
4114b,12606,970,1,0
1917b,12606,970,2,0
2020b,12606,971,3,0
961b,12606,972,4,0
3978b,12606,972,5,0
3976b,12606,973,6,0
6653b,12606,974,7,0
4009b,12606,975,8,0
1133b,12606,975,9,0
1278b,12606,976,10,0
2554b,12606,977,11,0
744b,12606,978,12,0
5978b,12606,979,13,0
355b,12606,980,14,0
341b,12606,981,15,0
1478b,12606,982,16,0
2912b,12606,982,17,0
1481b,12606,983,18,0
2944b,12606,984,19,0
3302b,12606,984,20,0
2942b,12606,985,21,0
1157b,12606,986,22,0
1489b,12606,987,23,0
2500b,12606,988,24,0
2940b,12606,990,25,0
1312b,12606,990,26,0
1068b,12606,991,27,0
1421b,12606,992,28,0
5980b,12606,993,29,0
2887b,12606,994,30,0
2938b,12606,995,31,0
2935b,12606,996,32,0
1737b,12606,997,33,0
2934b,12606,998,34,0
2041b,12606,999,35,0
2932b,12606,999,36,0
507b,12606,1000,37,1
4114b,22011,1035,1,0
1917b,22011,1035,2,0
2020b,22011,1036,3,0
961b,22011,1037,4,0
3978b,22011,1037,5,0
3976b,22011,1038,6,0
6653b,22011,1039,7,0
4009b,22011,1040,8,0
1133b,22011,1040,9,0
1278b,22011,1041,10,0
2554b,22011,1042,11,0
744b,22011,1043,12,0
5978b,22011,1044,13,0
355b,22011,1045,14,0
341b,22011,1046,15,0
1478b,22011,1047,16,0
2912b,22011,1047,17,0
1481b,22011,1048,18,0
2944b,22011,1049,19,0
3302b,22011,1049,20,0
2942b,22011,1050,21,0
1157b,22011,1051,22,0
1489b,22011,1052,23,0
2500b,22011,1053,24,0
2940b,22011,1055,25,0
1312b,22011,1055,26,0
1068b,22011,1056,27,0
1421b,22011,1057,28,0
5980b,22011,1058,29,0
2887b,22011,1059,30,0
2938b,22011,1060,31,0
2935b,22011,1061,32,0
1737b,22011,1062,33,0
2934b,22011,1063,34,0
2041b,22011,1064,35,0
2932b,22011,1064,36,0
507b,22011,1065,37,1
4114b,24990,720,1,0
1917b,24990,720,2,0
2020b,24990,721,3,0
961b,24990,722,4,0
3978b,24990,722,5,0
3976b,24990,723,6,0
6653b,24990,724,7,0
4009b,24990,725,8,0
1133b,24990,725,9,0
1278b,24990,726,10,0
2554b,24990,727,11,0
744b,24990,728,12,0
5978b,24990,729,13,0
355b,24990,730,14,0
341b,24990,731,15,0
1478b,24990,732,16,0
2912b,24990,732,17,0
1481b,24990,733,18,0
2944b,24990,734,19,0
3302b,24990,734,20,0
2942b,24990,735,21,0
1157b,24990,736,22,0
1489b,24990,737,23,0
2500b,24990,738,24,0
2940b,24990,740,25,0
1312b,24990,740,26,0
1068b,24990,741,27,0
1421b,24990,742,28,0
5980b,24990,743,29,0
2887b,24990,744,30,0
2938b,24990,745,31,0
2935b,24990,746,32,0
1737b,24990,747,33,0
2934b,24990,748,34,0
2041b,24990,749,35,0
2932b,24990,749,36,0
507b,24990,750,37,1
4114b,19747,820,1,0
1917b,19747,820,2,0
2020b,19747,821,3,0
961b,19747,822,4,0
3978b,19747,822,5,0
3976b,19747,823,6,0
6653b,19747,824,7,0
4009b,19747,825,8,0
1133b,19747,825,9,0
1278b,19747,826,10,0
2554b,19747,827,11,0
744b,19747,828,12,0
5978b,19747,829,13,0
355b,19747,830,14,0
341b,19747,831,15,0
1478b,19747,832,16,0
2912b,19747,832,17,0
1481b,19747,833,18,0
2944b,19747,834,19,0
3302b,19747,834,20,0
2942b,19747,835,21,0
1157b,19747,836,22,0
1489b,19747,837,23,0
2500b,19747,838,24,0
2940b,19747,840,25,0
1312b,19747,840,26,0
1068b,19747,841,27,0
1421b,19747,842,28,0
5980b,19747,843,29,0
2887b,19747,844,30,0
2938b,19747,845,31,0
2935b,19747,846,32,0
1737b,19747,847,33,0
2934b,19747,848,34,0
2041b,19747,849,35,0
2932b,19747,849,36,0
507b,19747,850,37,1
1277b,6874,500,1,0
1300b,6874,500,2,0
7101b,6874,500,3,0
2933b,6874,501,4,0
202b,6874,502,5,0
2936b,6874,503,6,0
2937b,6874,504,7,0
658b,6874,505,8,0
6883b,6874,506,9,0
41b,6874,506,10,0
416b,6874,507,11,0
1066b,6874,508,12,0
1026b,6874,509,13,0
2704b,6874,511,14,0
10b,6874,512,15,0
848b,6874,513,16,0
3297b,6874,514,17,0
2943b,6874,514,18,0
2600b,6874,515,19,0
273b,6874,515,20,0
1467b,6874,516,21,0
1407b,6874,517,22,0
2482b,6874,518,23,0
985b,6874,519,24,0
2576b,6874,520,25,0
1046b,6874,520,26,0
1559b,6874,521,27,0
206b,6874,522,28,0
2946b,6874,523,29,0
892b,6874,524,30,0
6654b,6874,525,31,0
3975b,6874,525,32,0
3977b,6874,526,33,0
758b,6874,527,34,0
