arret_id,trajet_id,heure_depart,stop_sequence,terminus
3186b,10962,770,1,0
5862b,10962,770,2,0
5865b,10962,772,3,0
692b,10962,772,4,0
2716b,10962,772,5,0
678b,10962,774,6,0
704b,10962,774,7,0
6663b,10962,776,8,0
2617b,10962,777,9,0
3354b,10962,779,10,0
2485b,10962,779,11,0
2692b,10962,780,12,0
974b,10962,782,13,0
6661b,10962,786,14,0
5735b,10962,786,15,0
3359b,10962,787,16,0
938b,10962,789,17,0
5876b,10962,790,18,0
5893b,10962,791,19,0
1624b,10962,792,20,0
3203b,10962,793,21,0
629b,10962,794,22,0
64b,10962,795,23,0
5685b,10962,795,24,0
6442b,10962,797,25,0
5100b,10962,799,26,0
1735b,10962,800,27,0
756b,10962,801,28,0
3200b,10962,803,29,0
2549b,10962,805,30,0
3198b,10962,806,31,0
1005b,10962,806,32,0
810b,10962,808,33,0
3196b,10962,808,34,0
754b,10962,810,35,0
721b,10962,811,36,0
795b,10962,812,37,0
2238b,10962,813,38,0
5935b,10962,814,39,0
2349b,10962,815,40,0
1288b,10962,816,41,0
1038b,10962,817,42,0
707b,10962,818,43,0
3190b,10962,819,44,0
679b,10962,820,45,0
675b,10962,821,46,0
3191b,10962,822,47,0
4155b,10962,824,48,0
3877b,10962,828,49,1
3186b,39666,915,1,0
5862b,39666,915,2,0
5865b,39666,917,3,0
692b,39666,917,4,0
2716b,39666,917,5,0
678b,39666,919,6,0
704b,39666,919,7,0
6663b,39666,921,8,0
2617b,39666,922,9,0
3354b,39666,924,10,0
2485b,39666,924,11,0
2692b,39666,925,12,0
974b,39666,927,13,0
6661b,39666,931,14,0
5735b,39666,931,15,0
3359b,39666,932,16,0
938b,39666,934,17,0
5876b,39666,935,18,0
5893b,39666,936,19,0
1624b,39666,937,20,0
3203b,39666,938,21,0
629b,39666,939,22,0
64b,39666,940,23,0
5685b,39666,940,24,0
6442b,39666,942,25,0
5100b,39666,944,26,0
1735b,39666,945,27,0
756b,39666,946,28,0
3200b,39666,948,29,0
2549b,39666,950,30,0
3198b,39666,951,31,0
1005b,39666,951,32,0
810b,39666,952,33,0
3196b,39666,953,34,0
754b,39666,954,35,0
721b,39666,955,36,0
795b,39666,956,37,0
2238b,39666,957,38,0
5935b,39666,958,39,0
2349b,39666,959,40,0
1288b,39666,960,41,0
1038b,39666,961,42,0
707b,39666,961,43,0
3190b,39666,962,44,0
679b,39666,963,45,0
675b,39666,964,46,0
3191b,39666,964,47,0
4155b,39666,966,48,0
3877b,39666,969,49,1
3186b,35734,735,1,0
5862b,35734,735,2,0
5865b,35734,737,3,0
692b,35734,737,4,0
2716b,35734,737,5,0
678b,35734,739,6,0
704b,35734,739,7,0
6663b,35734,741,8,0
2617b,35734,742,9,0
3354b,35734,744,10,0
2485b,35734,744,11,0
2692b,35734,745,12,0
974b,35734,747,13,0
6661b,35734,751,14,0
5735b,35734,752,15,0
3359b,35734,753,16,0
938b,35734,755,17,0
5876b,35734,756,18,0
5893b,35734,757,19,0
1624b,35734,758,20,0
3203b,35734,760,21,0
629b,35734,761,22,0
64b,35734,762,23,0
5685b,35734,762,24,0
6442b,35734,765,25,0
5100b,35734,768,26,0
1735b,35734,768,27,0
756b,35734,770,28,0
3200b,35734,772,29,0
2549b,35734,774,30,0
3198b,35734,775,31,0
1005b,35734,776,32,0
810b,35734,777,33,0
3196b,35734,778,34,0
754b,35734,780,35,0
721b,35734,781,36,0
795b,35734,782,37,0
2238b,35734,783,38,0
5935b,35734,785,39,0
2349b,35734,785,40,0
1288b,35734,786,41,0
1038b,35734,788,42,0
707b,35734,789,43,0
3190b,35734,790,44,0
679b,35734,792,45,0
675b,35734,793,46,0
3191b,35734,794,47,0
4155b,35734,797,48,0
3877b,35734,801,49,1
3877b,39690,720,1,0
3801b,39690,724,2,0
3550b,39690,725,3,0
886b,39690,726,4,0
3182b,39690,728,5,0
360b,39690,728,6,0
1102b,39690,729,7,0
742b,39690,730,8,0
2399b,39690,732,9,0
421b,39690,733,10,0
3141b,39690,735,11,0
3140b,39690,737,12,0
3183b,39690,738,13,0
1147b,39690,739,14,0
3204b,39690,741,15,0
654b,39690,742,16,0
3197b,39690,743,17,0
3322b,39690,744,18,0
1291b,39690,746,19,0
877b,39690,747,20,0
2513b,39690,750,21,0
1660b,39690,751,22,0
5101b,39690,752,23,0
6443b,39690,755,24,0
5686b,39690,756,25,0
240b,39690,757,26,0
3201b,39690,758,27,0
3194b,39690,758,28,0
2587b,39690,760,29,0
24b,39690,761,30,0
3187b,39690,762,31,0
3193b,39690,762,32,0
3202b,39690,763,33,0
3353b,39690,764,34,0
974b,39690,766,35,0
6661b,39690,769,36,0
5735b,39690,770,37,0
2715b,39690,771,38,0
771b,39690,772,39,0
6662b,39690,774,40,0
3022b,39690,775,41,0
1372b,39690,776,42,0
207b,39690,777,43,0
389b,39690,778,44,0
227b,39690,779,45,0
