arret_id,trajet_id,heure_depart,stop_sequence,terminus
3877b,10987,450,1,0
3801b,10987,453,2,0
3550b,10987,453,3,0
886b,10987,455,4,0
3182b,10987,456,5,0
360b,10987,457,6,0
1102b,10987,458,7,0
742b,10987,459,8,0
2399b,10987,460,9,0
421b,10987,461,10,0
3141b,10987,462,11,0
3140b,10987,464,12,0
3183b,10987,465,13,0
1147b,10987,466,14,0
3204b,10987,468,15,0
654b,10987,469,16,0
3197b,10987,470,17,0
3322b,10987,471,18,0
1291b,10987,473,19,0
877b,10987,474,20,0
2513b,10987,476,21,0
1660b,10987,477,22,0
5101b,10987,477,23,0
6443b,10987,480,24,0
5686b,10987,481,25,0
240b,10987,482,26,0
3201b,10987,483,27,0
3194b,10987,483,28,0
2587b,10987,485,29,0
5981b,10987,486,30,0
5627b,10987,486,31,0
3370b,10987,487,32,0
3188b,10987,488,33,0
402b,10987,488,34,0
3189b,10987,489,35,0
5869b,10987,490,36,0
5868b,10987,491,37,0
5867b,10987,491,38,0
5866b,10987,492,39,0
227b,10987,492,40,0
881b,10987,493,41,0
5864b,10987,494,42,0
5863b,10987,495,43,0
5860b,10987,497,44,1
3877b,31427,630,1,0
3801b,31427,633,2,0
3550b,31427,633,3,0
886b,31427,635,4,0
3182b,31427,636,5,0
360b,31427,637,6,0
1102b,31427,638,7,0
742b,31427,639,8,0
2399b,31427,640,9,0
421b,31427,641,10,0
3141b,31427,642,11,0
3140b,31427,644,12,0
3183b,31427,645,13,0
1147b,31427,646,14,0
3204b,31427,648,15,0
654b,31427,649,16,0
3197b,31427,650,17,0
3322b,31427,651,18,0
1291b,31427,653,19,0
877b,31427,654,20,0
2513b,31427,656,21,0
1660b,31427,657,22,0
5101b,31427,657,23,0
6443b,31427,660,24,0
5686b,31427,661,25,0
240b,31427,662,26,0
3201b,31427,663,27,0
3194b,31427,663,28,0
2587b,31427,665,29,0
5981b,31427,666,30,0
5627b,31427,666,31,0
3370b,31427,667,32,0
3188b,31427,668,33,0
402b,31427,668,34,0
3189b,31427,669,35,0
5869b,31427,670,36,0
5868b,31427,671,37,0
5867b,31427,671,38,0
5866b,31427,672,39,0
227b,31427,672,40,0
881b,31427,673,41,0
5864b,31427,674,42,0
5863b,31427,675,43,0
5860b,31427,677,44,1
3877b,31472,510,1,0
3801b,31472,513,2,0
3550b,31472,513,3,0
886b,31472,515,4,0
3182b,31472,516,5,0
360b,31472,517,6,0
1102b,31472,518,7,0
742b,31472,519,8,0
2399b,31472,520,9,0
421b,31472,521,10,0
3141b,31472,523,11,0
3140b,31472,525,12,0
3183b,31472,526,13,0
1147b,31472,527,14,0
3204b,31472,529,15,0
654b,31472,530,16,0
3197b,31472,531,17,0
3322b,31472,532,18,0
1291b,31472,534,19,0
877b,31472,535,20,0
2513b,31472,537,21,0
1660b,31472,538,22,0
5101b,31472,538,23,0
6443b,31472,541,24,0
5686b,31472,542,25,0
240b,31472,543,26,0
3201b,31472,544,27,0
3194b,31472,544,28,0
2587b,31472,546,29,0
5981b,31472,547,30,0
5627b,31472,547,31,0
3370b,31472,548,32,0
3188b,31472,549,33,0
402b,31472,549,34,0
3189b,31472,550,35,0
5869b,31472,551,36,0
5868b,31472,552,37,0
5867b,31472,552,38,0
5866b,31472,553,39,0
227b,31472,553,40,0
881b,31472,554,41,0
5864b,31472,555,42,0
5863b,31472,556,43,0
5860b,31472,558,44,1
5860b,24719,655,1,0
5861b,24719,655,2,0
3369b,24719,656,3,0
5982b,24719,657,4,0
1624b,24719,658,5,0
3203b,24719,659,6,0
629b,24719,660,7,0
64b,24719,661,8,0
2672b,24719,661,9,0
1735b,24719,662,10,0
756b,24719,663,11,0
3200b,24719,664,12,0
2549b,24719,666,13,0
3198b,24719,667,14,0
1005b,24719,667,15,0
810b,24719,668,16,0
3196b,24719,669,17,0
754b,24719,670,18,0
721b,24719,671,19,0
795b,24719,672,20,0
2238b,24719,672,21,0
5935b,24719,674,22,0
2349b,24719,674,23,0
1288b,24719,675,24,0
1038b,24719,676,25,0
707b,24719,676,26,0
3190b,24719,677,27,0
679b,24719,678,28,0
675b,24719,679,29,0
3191b,24719,679,30,0
4155b,24719,681,31,0
3877b,24719,685,32,1
5860b,50,1100,1,0
5861b,50,1100,2,0
3369b,50,1101,3,0
5982b,50,1103,4,0
1624b,50,1104,5,0
3203b,50,1105,6,0
629b,50,1107,7,0
64b,50,1108,8,0
5685b,50,1108,9,0
6442b,50,1111,10,0
5100b,50,1113,11,0
1735b,50,1113,12,0
756b,50,1115,13,0
3200b,50,1116,14,0
2549b,50,1118,15,0
3198b,50,1119,16,0
1005b,50,1120,17,0
810b,50,1121,18,0
3196b,50,1122,19,0
754b,50,1124,20,0
721b,50,1125,21,0
795b,50,1126,22,0
2238b,50,1127,23,0
5935b,50,1129,24,0
2349b,50,1129,25,0
1288b,50,1130,26,0
1038b,50,1132,27,0
707b,50,1133,28,0
3190b,50,1134,29,0
679b,50,1135,30,0
675b,50,1136,31,0
3191b,50,1137,32,0
4155b,50,1140,33,0
3877b,50,1146,34,1
3877b,10750,1050,1,0
3801b,10750,1054,2,0
3550b,10750,1054,3,0
886b,10750,1056,4,0
3182b,10750,1057,5,0
360b,10750,1058,6,0
1102b,10750,1059,7,0
742b,10750,1060,8,0
2399b,10750,1061,9,0
421b,10750,1062,10,0
3141b,10750,1064,11,0
3140b,10750,1066,12,0
3183b,10750,1067,13,0
1147b,10750,1067,14,0
3204b,10750,1069,15,0
654b,10750,1069,16,0
3197b,10750,1070,17,0
3322b,10750,1071,18,0
1291b,10750,1072,19,0
877b,10750,1073,20,0
2513b,10750,1075,21,0
1660b,10750,1076,22,0
5101b,10750,1076,23,0
6443b,10750,1079,24,0
5686b,10750,1080,25,0
240b,10750,1081,26,0
3201b,10750,1082,27,0
3194b,10750,1082,28,0
2587b,10750,1084,29,0
5981b,10750,1085,30,0
5627b,10750,1085,31,0
3370b,10750,1086,32,0
3188b,10750,1087,33,0
402b,10750,1088,34,0
3189b,10750,1089,35,0
5869b,10750,1090,36,0
5868b,10750,1091,37,0
5867b,10750,1091,38,0
5866b,10750,1092,39,0
227b,10750,1093,40,0
881b,10750,1094,41,0
5864b,10750,1094,42,0
5863b,10750,1096,43,0
5860b,10750,1098,44,1
3877b,12929,780,1,0
3801b,12929,784,2,0
3550b,12929,785,3,0
886b,12929,786,4,0
3182b,12929,788,5,0
360b,12929,788,6,0
1102b,12929,789,7,0
742b,12929,790,8,0
2399b,12929,792,9,0
421b,12929,793,10,0
3141b,12929,794,11,0
3140b,12929,796,12,0
3183b,12929,797,13,0
1147b,12929,798,14,0
3204b,12929,800,15,0
654b,12929,801,16,0
3197b,12929,802,17,0
3322b,12929,803,18,0
1291b,12929,805,19,0
877b,12929,806,20,0
2513b,12929,808,21,0
1660b,12929,809,22,0
5101b,12929,809,23,0
6443b,12929,812,24,0
5686b,12929,813,25,0
240b,12929,814,26,0
3201b,12929,815,27,0
3194b,12929,815,28,0
2587b,12929,817,29,0
5981b,12929,818,30,0
5627b,12929,818,31,0
3370b,12929,819,32,0
3188b,12929,820,33,0
402b,12929,820,34,0
3189b,12929,821,35,0
5869b,12929,822,36,0
5868b,12929,823,37,0
5867b,12929,823,38,0
5866b,12929,824,39,0
227b,12929,824,40,0
881b,12929,825,41,0
5864b,12929,826,42,0
5863b,12929,827,43,0
5860b,12929,829,44,1
5860b,24358,610,1,0
5861b,24358,610,2,0
3369b,24358,611,3,0
5982b,24358,612,4,0
1624b,24358,613,5,0
3203b,24358,614,6,0
629b,24358,615,7,0
64b,24358,616,8,0
2672b,24358,616,9,0
1735b,24358,617,10,0
756b,24358,618,11,0
3200b,24358,619,12,0
2549b,24358,621,13,0
3198b,24358,622,14,0
1005b,24358,622,15,0
810b,24358,623,16,0
3196b,24358,624,17,0
754b,24358,625,18,0
721b,24358,626,19,0
795b,24358,627,20,0
2238b,24358,627,21,0
5935b,24358,629,22,0
2349b,24358,629,23,0
1288b,24358,630,24,0
1038b,24358,631,25,0
707b,24358,631,26,0
3190b,24358,632,27,0
679b,24358,633,28,0
675b,24358,634,29,0
3191b,24358,634,30,0
4155b,24358,636,31,0
3877b,24358,640,32,1
3877b,12934,1065,1,0
3801b,12934,1068,2,0
3550b,12934,1068,3,0
886b,12934,1069,4,0
3182b,12934,1071,5,0
360b,12934,1071,6,0
1102b,12934,1072,7,0
742b,12934,1073,8,0
2399b,12934,1074,9,0
421b,12934,1075,10,0
3141b,12934,1077,11,0
3140b,12934,1079,12,0
3183b,12934,1080,13,0
1147b,12934,1080,14,0
3204b,12934,1082,15,0
654b,12934,1082,16,0
3197b,12934,1083,17,0
3322b,12934,1084,18,0
1291b,12934,1085,19,0
877b,12934,1086,20,0
2513b,12934,1088,21,0
1660b,12934,1089,22,0
5101b,12934,1089,23,0
6443b,12934,1092,24,0
5686b,12934,1093,25,0
240b,12934,1094,26,0
3201b,12934,1095,27,0
3194b,12934,1095,28,0
2587b,12934,1097,29,0
5981b,12934,1098,30,0
5627b,12934,1098,31,0
3370b,12934,1099,32,0
3188b,12934,1100,33,0
402b,12934,1100,34,0
3189b,12934,1101,35,0
5869b,12934,1102,36,0
5868b,12934,1103,37,0
5867b,12934,1103,38,0
5866b,12934,1104,39,0
227b,12934,1105,40,0
881b,12934,1106,41,0
5864b,12934,1106,42,0
5863b,12934,1108,43,0
5860b,12934,1110,44,1
3877b,31167,420,1,0
3801b,31167,423,2,0
3550b,31167,423,3,0
886b,31167,425,4,0
3182b,31167,426,5,0
360b,31167,427,6,0
1102b,31167,428,7,0
742b,31167,429,8,0
2399b,31167,430,9,0
421b,31167,431,10,0
3141b,31167,432,11,0
3140b,31167,434,12,0
3183b,31167,435,13,0
1147b,31167,436,14,0
3204b,31167,438,15,0
654b,31167,439,16,0
3197b,31167,440,17,0
3322b,31167,441,18,0
1291b,31167,443,19,0
877b,31167,444,20,0
2513b,31167,446,21,0
1660b,31167,447,22,0
5101b,31167,447,23,0
6443b,31167,450,24,0
5686b,31167,451,25,0
240b,31167,452,26,0
3201b,31167,453,27,0
3194b,31167,453,28,0
2587b,31167,455,29,0
5981b,31167,456,30,0
5627b,31167,456,31,0
3370b,31167,457,32,0
3188b,31167,458,33,0
402b,31167,458,34,0
3189b,31167,459,35,0
5869b,31167,460,36,0
5868b,31167,461,37,0
5867b,31167,461,38,0
5866b,31167,462,39,0
227b,31167,462,40,0
881b,31167,463,41,0
5864b,31167,464,42,0
5863b,31167,465,43,0
5860b,31167,467,44,1
5860b,22049,1217,1,0
5861b,22049,1217,2,0
3369b,22049,1218,3,0
5982b,22049,1219,4,0
1624b,22049,1220,5,0
3203b,22049,1221,6,0
629b,22049,1222,7,0
64b,22049,1223,8,0
5685b,22049,1223,9,0
6442b,22049,1226,10,0
5100b,22049,1228,11,0
1735b,22049,1228,12,0
756b,22049,1230,13,0
