arret_id,trajet_id,heure_depart,stop_sequence,terminus
3186b,24672,835,1,0
5862b,24672,835,2,0
2691b,24672,837,3,0
6662b,24672,837,4,0
3022b,24672,839,5,0
1372b,24672,839,6,0
207b,24672,841,7,0
389b,24672,842,8,0
2717b,24672,842,9,0
2718b,24672,843,10,0
862b,24672,844,11,0
3141b,24672,846,12,0
3140b,24672,847,13,0
3183b,24672,848,14,0
1147b,24672,849,15,0
3204b,24672,850,16,0
654b,24672,850,17,0
3197b,24672,851,18,0
3322b,24672,851,19,0
1291b,24672,853,20,0
877b,24672,854,21,0
2513b,24672,855,22,0
1660b,24672,855,23,0
3199b,24672,856,24,0
240b,24672,857,25,0
3201b,24672,858,26,0
3194b,24672,858,27,0
7113b,24672,859,28,0
7112b,24672,860,29,0
3187b,24672,861,30,0
3193b,24672,861,31,0
974b,24672,864,32,0
6661b,24672,867,33,1
3186b,10906,850,1,0
5862b,10906,850,2,0
2691b,10906,852,3,0
6662b,10906,853,4,0
3022b,10906,854,5,0
1372b,10906,855,6,0
207b,10906,857,7,0
389b,10906,858,8,0
2717b,10906,859,9,0
2718b,10906,859,10,0
862b,10906,861,11,0
3141b,10906,863,12,0
3140b,10906,864,13,0
3183b,10906,865,14,0
1147b,10906,866,15,0
3204b,10906,867,16,0
654b,10906,867,17,0
3197b,10906,868,18,0
3322b,10906,868,19,0
1291b,10906,870,20,0
877b,10906,871,21,0
2513b,10906,872,22,0
1660b,10906,873,23,0
3199b,10906,874,24,0
240b,10906,875,25,0
3201b,10906,876,26,0
3194b,10906,877,27,0
7113b,10906,878,28,0
7112b,10906,879,29,0
3187b,10906,880,30,0
3193b,10906,880,31,0
974b,10906,883,32,0
6661b,10906,887,33,1
3186b,24568,1105,1,0
5862b,24568,1105,2,0
2691b,24568,1107,3,0
6662b,24568,1108,4,0
3022b,24568,1109,5,0
1372b,24568,1110,6,0
207b,24568,1112,7,0
389b,24568,1113,8,0
2717b,24568,1113,9,0
2718b,24568,1114,10,0
862b,24568,1115,11,0
3141b,24568,1117,12,0
3140b,24568,1117,13,0
3183b,24568,1118,14,0
1147b,24568,1119,15,0
3204b,24568,1120,16,0
654b,24568,1120,17,0
