arret_id,trajet_id,heure_depart,stop_sequence,terminus
6453b,10999,720,1,0
629b,10999,720,2,0
64b,10999,721,3,0
2672b,10999,721,4,0
1735b,10999,721,5,0
756b,10999,722,6,0
3200b,10999,723,7,0
2549b,10999,723,8,0
1347b,10999,725,9,0
2294b,10999,726,10,0
2280b,10999,727,11,0
666b,10999,728,12,0
5558b,10999,728,13,0
3137b,10999,729,14,0
1275b,10999,730,15,0
3139b,10999,731,16,0
2238b,10999,732,17,0
5935b,10999,734,18,0
2400b,10999,735,19,0
5992b,10999,736,20,0
5993b,10999,736,21,0
5994b,10999,738,22,0
3179b,10999,740,23,0
5995b,10999,741,24,0
3568b,10999,742,25,0
2121b,10999,743,26,0
3583b,10999,744,27,0
4575b,10999,746,28,0
2562b,10999,748,29,0
856b,10999,749,30,0
799b,10999,750,31,0
221b,10999,752,32,0
1792b,10999,753,33,0
89b,10999,755,34,0
77b,10999,755,35,0
1803b,10999,757,36,0
837b,10999,759,37,0
1649b,10999,760,38,0
2443b,10999,763,39,0
1705b,10999,764,40,0
3647b,10999,766,41,0
4204b,10999,769,42,1
6453b,35705,510,1,0
629b,35705,510,2,0
64b,35705,511,3,0
2672b,35705,511,4,0
1735b,35705,511,5,0
756b,35705,512,6,0
3200b,35705,513,7,0
2549b,35705,513,8,0
1347b,35705,515,9,0
2294b,35705,516,10,0
2280b,35705,517,11,0
666b,35705,518,12,0
5558b,35705,518,13,0
3137b,35705,519,14,0
1275b,35705,520,15,0
3139b,35705,521,16,0
2238b,35705,523,17,0
5935b,35705,524,18,0
2400b,35705,526,19,0
5992b,35705,527,20,0
5993b,35705,528,21,0
5994b,35705,530,22,0
3179b,35705,532,23,0
5995b,35705,533,24,0
3568b,35705,534,25,0
2121b,35705,536,26,0
3583b,35705,537,27,0
4575b,35705,539,28,0
2562b,35705,541,29,0
856b,35705,543,30,0
799b,35705,544,31,0
221b,35705,546,32,0
1792b,35705,548,33,0
89b,35705,550,34,0
77b,35705,550,35,0
1803b,35705,553,36,0
837b,35705,555,37,0
1649b,35705,557,38,0
2443b,35705,560,39,0
1705b,35705,562,40,0
3647b,35705,565,41,0
4204b,35705,568,42,1
4204b,39615,985,1,0
3648b,39615,985,2,0
335b,39615,987,3,0
1657b,39615,987,4,0
921b,39615,989,5,0
674b,39615,990,6,0
1139b,39615,991,7,0
537b,39615,994,8,0
1829b,39615,995,9,0
915b,39615,997,10,0
1508b,39615,999,11,0
5953b,39615,1003,12,0
5954b,39615,1006,13,0
2751b,39615,1008,14,0
2343b,39615,1012,15,0
2344b,39615,1012,16,0
4154b,39615,1015,17,0
2346b,39615,1017,18,0
2347b,39615,1019,19,0
2348b,39615,1021,20,0
3141b,39615,1023,21,0
3140b,39615,1025,22,0
3138b,39615,1027,23,0
1422b,39615,1028,24,0
5559b,39615,1028,25,0
1241b,39615,1029,26,0
1172b,39615,1030,27,0
3305b,39615,1031,28,0
1972b,39615,1033,29,0
1291b,39615,1034,30,0
877b,39615,1035,31,0
2513b,39615,1036,32,0
1660b,39615,1036,33,0
3199b,39615,1037,34,0
240b,39615,1038,35,0
6453b,39615,1042,36,1
4204b,35799,815,1,0
3648b,35799,815,2,0
335b,35799,817,3,0
1657b,35799,817,4,0
921b,35799,819,5,0
674b,35799,820,6,0
1139b,35799,821,7,0
537b,35799,823,8,0
1829b,35799,824,9,0
915b,35799,825,10,0
1508b,35799,827,11,0
5953b,35799,829,12,0
5954b,35799,831,13,0
2751b,35799,832,14,0
2343b,35799,834,15,0
2344b,35799,834,16,0
4154b,35799,835,17,0
2346b,35799,836,18,0
2347b,35799,837,19,0
2348b,35799,838,20,0
3141b,35799,839,21,0
3140b,35799,840,22,0
3138b,35799,842,23,0
1422b,35799,843,24,0
5559b,35799,843,25,0
1241b,35799,844,26,0
1172b,35799,844,27,0
3305b,35799,845,28,0
5557b,35799,847,29,1
5557b,22551,940,1,0
2294b,22551,940,2,0
2280b,22551,941,3,0
666b,22551,941,4,0
5558b,22551,942,5,0
3137b,22551,943,6,0
1275b,22551,943,7,0
3139b,22551,944,8,0
2238b,22551,945,9,0
5935b,22551,947,10,0
2400b,22551,948,11,0
5992b,22551,949,12,0
5993b,22551,949,13,0
5994b,22551,951,14,0
3179b,22551,952,15,0
5995b,22551,953,16,0
3568b,22551,954,17,0
2121b,22551,956,18,0
3583b,22551,957,19,0
4575b,22551,958,20,0
2562b,22551,960,21,0
856b,22551,961,22,0
799b,22551,962,23,0
221b,22551,964,24,0
1792b,22551,965,25,0
89b,22551,967,26,0
77b,22551,967,27,0
1803b,22551,969,28,0
837b,22551,971,29,0
1649b,22551,972,30,0
2443b,22551,975,31,0
1705b,22551,977,32,0
3647b,22551,979,33,0
4204b,22551,982,34,1
4204b,24673,1215,1,0
3648b,24673,1215,2,0
335b,24673,1216,3,0
1657b,24673,1217,4,0
921b,24673,1218,5,0
674b,24673,1219,6,0
1139b,24673,1220,7,0
537b,24673,1222,8,0
1829b,24673,1223,9,0
915b,24673,1224,10,0
1508b,24673,1225,11,0
5953b,24673,1227,12,0
5954b,24673,1228,13,0
2751b,24673,1229,14,0
2343b,24673,1231,15,0
2344b,24673,1231,16,0
4154b,24673,1232,17,0
2346b,24673,1233,18,0
2347b,24673,1234,19,0
2348b,24673,1235,20,0
3141b,24673,1236,21,0
3140b,24673,1237,22,0
3138b,24673,1238,23,0
1422b,24673,1239,24,0
5559b,24673,1239,25,0
1241b,24673,1240,26,0
1172b,24673,1240,27,0
3305b,24673,1241,28,0
5557b,24673,1243,29,1
4204b,31430,655,1,0
3648b,31430,655,2,0
335b,31430,657,3,0
1657b,31430,657,4,0
921b,31430,659,5,0
674b,31430,660,6,0
1139b,31430,661,7,0
537b,31430,663,8,0
1829b,31430,664,9,0
915b,31430,665,10,0
1508b,31430,667,11,0
5953b,31430,668,12,0
5954b,31430,669,13,0
2751b,31430,670,14,0
2343b,31430,672,15,0
2344b,31430,672,16,0
4154b,31430,673,17,0
2346b,31430,675,18,0
2347b,31430,676,19,0
2348b,31430,677,20,0
3141b,31430,678,21,0
3140b,31430,679,22,0
3138b,31430,681,23,0
1422b,31430,681,24,0
5559b,31430,682,25,0
1241b,31430,682,26,0
1172b,31430,683,27,0
3305b,31430,683,28,0
1972b,31430,685,29,0
1291b,31430,686,30,0
877b,31430,687,31,0
2513b,31430,688,32,0
1660b,31430,688,33,0
3199b,31430,689,34,0
240b,31430,690,35,0
6453b,31430,692,36,1
4204b,35699,735,1,0
3648b,35699,735,2,0
335b,35699,737,3,0
1657b,35699,737,4,0
921b,35699,739,5,0
674b,35699,740,6,0
1139b,35699,741,7,0
537b,35699,743,8,0
1829b,35699,744,9,0
915b,35699,745,10,0
1508b,35699,747,11,0
5953b,35699,748,12,0
5954b,35699,749,13,0
2751b,35699,750,14,0
2343b,35699,752,15,0
2344b,35699,752,16,0
4154b,35699,753,17,0
2346b,35699,755,18,0
2347b,35699,756,19,0
2348b,35699,757,20,0
3141b,35699,758,21,0
3140b,35699,759,22,0
3138b,35699,761,23,0
1422b,35699,761,24,0
5559b,35699,762,25,0
1241b,35699,762,26,0
1172b,35699,763,27,0
3305b,35699,763,28,0
1972b,35699,765,29,0
1291b,35699,766,30,0
877b,35699,767,31,0
2513b,35699,768,32,0
1660b,35699,768,33,0
3199b,35699,769,34,0
240b,35699,770,35,0
6453b,35699,772,36,1
6453b,45127,1170,1,0
629b,45127,1170,2,0
64b,45127,1171,3,0
2672b,45127,1171,4,0
1735b,45127,1171,5,0
756b,45127,1172,6,0
3200b,45127,1173,7,0
2549b,45127,1173,8,0
1347b,45127,1175,9,0
2294b,45127,1176,10,0
2280b,45127,1176,11,0
666b,45127,1177,12,0
5558b,45127,1177,13,0
3137b,45127,1178,14,0
1275b,45127,1178,15,0
3139b,45127,1179,16,0
2238b,45127,1180,17,0
5935b,45127,1182,18,0
2400b,45127,1183,19,0
5992b,45127,1184,20,0
5993b,45127,1185,21,0
5994b,45127,1187,22,0
3179b,45127,1189,23,0
5995b,45127,1190,24,0
3568b,45127,1191,25,0
2121b,45127,1192,26,0
3583b,45127,1193,27,0
4575b,45127,1195,28,0
2562b,45127,1197,29,0
856b,45127,1198,30,0
799b,45127,1199,31,0
221b,45127,1201,32,0
1792b,45127,1202,33,0
89b,45127,1204,34,0
77b,45127,1204,35,0
1803b,45127,1206,36,0
837b,45127,1208,37,0
1649b,45127,1209,38,0
2443b,45127,1212,39,0
1705b,45127,1213,40,0
3647b,45127,1215,41,0
4204b,45127,1217,42,1
6453b,10878,1100,1,0
629b,10878,1100,2,0
64b,10878,1101,3,0
2672b,10878,1101,4,0
1735b,10878,1102,5,0
756b,10878,1102,6,0
3200b,10878,1103,7,0
2549b,10878,1104,8,0
1347b,10878,1106,9,0
2294b,10878,1107,10,0
2280b,10878,1108,11,0
666b,10878,1109,12,0
5558b,10878,1109,13,0
3137b,10878,1110,14,0
1275b,10878,1111,15,0
3139b,10878,1112,16,0
2238b,10878,1114,17,0
5935b,10878,1116,18,0
2400b,10878,1118,19,0
5992b,10878,1119,20,0
5993b,10878,1121,21,0
5994b,10878,1123,22,0
3179b,10878,1125,23,0
5995b,10878,1126,24,0
3568b,10878,1128,25,0
2121b,10878,1130,26,0
3583b,10878,1131,27,0
4575b,10878,1133,28,0
2562b,10878,1135,29,0
856b,10878,1137,30,0
799b,10878,1138,31,0
221b,10878,1140,32,0
1792b,10878,1141,33,0
89b,10878,1143,34,0
77b,10878,1143,35,0
1803b,10878,1145,36,0
837b,10878,1147,37,0
1649b,10878,1148,38,0
2443b,10878,1151,39,0
1705b,10878,1152,40,0
3647b,10878,1154,41,0
4204b,10878,1156,42,1
6453b,10844,420,1,0
629b,10844,420,2,0
64b,10844,421,3,0
2672b,10844,421,4,0
1735b,10844,421,5,0
756b,10844,422,6,0
3200b,10844,423,7,0
2549b,10844,423,8,0
1347b,10844,425,9,0
2294b,10844,426,10,0
2280b,10844,427,11,0
666b,10844,428,12,0
5558b,10844,428,13,0
3137b,10844,429,14,0
1275b,10844,430,15,0
3139b,10844,431,16,0
2238b,10844,432,17,0
5935b,10844,433,18,0
2400b,10844,434,19,0
5992b,10844,435,20,0
5993b,10844,435,21,0
5994b,10844,437,22,0
3179b,10844,439,23,0
5995b,10844,440,24,0
3568b,10844,441,25,0
2121b,10844,442,26,0
3583b,10844,443,27,0
4575b,10844,445,28,0
2562b,10844,447,29,0
856b,10844,448,30,0
799b,10844,449,31,0
221b,10844,451,32,0
1792b,10844,453,33,0
89b,10844,455,34,0
77b,10844,455,35,0
1803b,10844,458,36,0
837b,10844,460,37,0
1649b,10844,462,38,0
2443b,10844,465,39,0
1705b,10844,467,40,0
3647b,10844,470,41,0
4204b,10844,473,42,1
6453b,39760,770,1,0
629b,39760,770,2,0
64b,39760,771,3,0
2672b,39760,771,4,0
1735b,39760,772,5,0
756b,39760,772,6,0
3200b,39760,773,7,0
2549b,39760,774,8,0
1347b,39760,776,9,0
2294b,39760,777,10,0
2280b,39760,778,11,0
666b,39760,779,12,0
5558b,39760,779,13,0
3137b,39760,780,14,0
1275b,39760,781,15,0
3139b,39760,782,16,0
2238b,39760,783,17,0
5935b,39760,785,18,0
2400b,39760,786,19,0
5992b,39760,787,20,0
5993b,39760,787,21,0
5994b,39760,789,22,0
3179b,39760,791,23,0
5995b,39760,792,24,0
3568b,39760,793,25,0
2121b,39760,794,26,0
3583b,39760,795,27,0
4575b,39760,797,28,0
2562b,39760,799,29,0
856b,39760,800,30,0
799b,39760,801,31,0
221b,39760,803,32,0
1792b,39760,804,33,0
89b,39760,806,34,0
77b,39760,806,35,0
1803b,39760,808,36,0
837b,39760,810,37,0
1649b,39760,812,38,0
2443b,39760,815,39,0
1705b,39760,816,40,0
3647b,39760,818,41,0
4204b,39760,820,42,1
4204b,24632,935,1,0
3648b,24632,935,2,0
335b,24632,937,3,0
1657b,24632,937,4,0
921b,24632,939,5,0
674b,24632,940,6,0
1139b,24632,941,7,0
537b,24632,943,8,0
1829b,24632,944,9,0
915b,24632,945,10,0
1508b,24632,946,11,0
5953b,24632,948,12,0
5954b,24632,950,13,0
2751b,24632,952,14,0
2343b,24632,954,15,0
2344b,24632,954,16,0
4154b,24632,955,17,0
2346b,24632,957,18,0
2347b,24632,958,19,0
2348b,24632,959,20,0
3141b,24632,961,21,0
3140b,24632,962,22,0
3138b,24632,964,23,0
1422b,24632,965,24,0
5559b,24632,965,25,0
1241b,24632,966,26,0
1172b,24632,967,27,0
3305b,24632,968,28,0
1972b,24632,970,29,0
1291b,24632,971,30,0
877b,24632,971,31,0
2513b,24632,972,32,0
1660b,24632,973,33,0
3199b,24632,973,34,0
240b,24632,974,35,0
6453b,24632,977,36,1
6453b,37595,590,1,0
629b,37595,590,2,0
64b,37595,591,3,0
2672b,37595,591,4,0
1735b,37595,592,5,0
756b,37595,592,6,0
3200b,37595,593,7,0
2549b,37595,594,8,0
1347b,37595,596,9,0
2294b,37595,597,10,0
2280b,37595,598,11,0
666b,37595,599,12,0
5558b,37595,599,13,0
3137b,37595,600,14,0
1275b,37595,601,15,0
3139b,37595,602,16,0
2238b,37595,603,17,0
5935b,37595,605,18,0
2400b,37595,606,19,0
5992b,37595,607,20,0
5993b,37595,607,21,0
5994b,37595,609,22,0
3179b,37595,611,23,0
5995b,37595,612,24,0
3568b,37595,613,25,0
2121b,37595,614,26,0
3583b,37595,615,27,0
4575b,37595,617,28,0
2562b,37595,619,29,0
856b,37595,620,30,0
799b,37595,621,31,0
221b,37595,623,32,0
1792b,37595,624,33,0
89b,37595,626,34,0
77b,37595,626,35,0
1803b,37595,628,36,0
837b,37595,630,37,0
1649b,37595,632,38,0
2443b,37595,635,39,0
1705b,37595,636,40,0
3647b,37595,638,41,0
4204b,37595,640,42,1
6453b,31326,870,1,0
629b,31326,870,2,0
64b,31326,871,3,0
2672b,31326,871,4,0
1735b,31326,872,5,0
756b,31326,872,6,0
3200b,31326,873,7,0
2549b,31326,874,8,0
1347b,31326,876,9,0
2294b,31326,877,10,0
2280b,31326,878,11,0
666b,31326,878,12,0
5558b,31326,878,13,0
3137b,31326,879,14,0
1275b,31326,880,15,0
3139b,31326,881,16,0
2238b,31326,882,17,0
5935b,31326,884,18,0
2400b,31326,885,19,0
5992b,31326,886,20,0
5993b,31326,886,21,0
5994b,31326,888,22,0
