arret_id,trajet_id,heure_depart,stop_sequence,terminus
3648b,10976,840,1,0
1692b,10976,845,2,0
6701b,10976,846,3,0
2411b,10976,848,4,0
1943b,10976,850,5,0
1829b,10976,851,6,0
915b,10976,853,7,0
1508b,10976,854,8,0
3269b,10976,855,9,0
5953b,10976,858,10,0
5954b,10976,859,11,0
2751b,10976,860,12,0
2343b,10976,862,13,0
2344b,10976,862,14,0
4154b,10976,863,15,0
2346b,10976,864,16,0
2347b,10976,864,17,0
2348b,10976,865,18,0
3141b,10976,867,19,0
3140b,10976,868,20,0
3138b,10976,869,21,0
1422b,10976,870,22,0
5559b,10976,870,23,0
1241b,10976,871,24,0
1172b,10976,872,25,0
1420b,10976,872,26,0
170b,10976,873,27,0
333b,10976,873,28,0
5842b,10976,874,29,0
1260b,10976,875,30,1
3648b,10986,1055,1,0
1692b,10986,1060,2,0
6701b,10986,1062,3,0
2411b,10986,1064,4,0
1943b,10986,1065,5,0
1829b,10986,1067,6,0
915b,10986,1069,7,0
1508b,10986,1070,8,0
3269b,10986,1072,9,0
5953b,10986,1075,10,0
5954b,10986,1077,11,0
2751b,10986,1078,12,0
2343b,10986,1081,13,0
2344b,10986,1081,14,0
4154b,10986,1082,15,0
2346b,10986,1083,16,0
2347b,10986,1084,17,0
2348b,10986,1086,18,0
3141b,10986,1088,19,0
3140b,10986,1089,20,0
3138b,10986,1090,21,0
1422b,10986,1091,22,0
5559b,10986,1092,23,0
1241b,10986,1093,24,0
1172b,10986,1094,25,0
1420b,10986,1094,26,0
170b,10986,1095,27,0
333b,10986,1095,28,0
5842b,10986,1096,29,0
1260b,10986,1097,30,1
3648b,22579,1035,1,0
1692b,22579,1038,2,0
6701b,22579,1040,3,0
2411b,22579,1042,4,0
1943b,22579,1044,5,0
1829b,22579,1046,6,0
915b,22579,1048,7,0
1508b,22579,1050,8,0
3269b,22579,1051,9,0
5953b,22579,1055,10,0
5954b,22579,1057,11,0
2751b,22579,1058,12,0
2343b,22579,1061,13,0
2344b,22579,1061,14,0
4154b,22579,1062,15,0
2346b,22579,1064,16,0
2347b,22579,1065,17,0
