arret_id,trajet_id,heure_depart,stop_sequence,terminus
2273b,15032,485,14,0
1234b,15032,487,15,0
159b,15032,488,16,0
2466b,15032,489,17,0
725b,15032,490,18,0
1700b,15032,491,19,0
1253b,15032,492,20,0
601b,15032,493,21,0
730b,15032,495,22,0
2467b,15032,496,23,0
644b,15032,497,24,0
722b,15032,499,25,0
2468b,15032,501,26,0
2469b,15032,503,27,0
2470b,15032,504,28,0
1929b,15032,506,29,0
279b,15032,507,30,0
7498b,15032,509,31,0
4031b,15032,515,32,0
3548b,15032,516,33,0
823b,15032,517,34,0
3801b,15032,519,35,0
3550b,15032,520,36,0
886b,15032,521,37,0
1453b,15032,524,38,0
534b,15032,526,39,0
5617b,15032,529,40,1
5619b,27453,930,1,0
92b,27453,932,2,0
2436b,27453,932,3,0
319b,27453,934,4,0
4155b,27453,936,5,0
3549b,27453,938,6,0
1606b,27453,939,7,0
3547b,27453,941,8,0
3858b,27453,943,9,0
7672b,27453,945,10,0
7500b,27453,947,11,0
1410b,27453,948,12,0
735b,27453,949,13,0
1332b,27453,949,14,0
773b,27453,950,15,0
1610b,27453,952,16,0
2095b,27453,952,17,0
2453b,27453,953,18,0
2454b,27453,954,19,0
299b,27453,955,20,0
146b,27453,956,21,0
90b,27453,956,22,0
2455b,27453,958,23,0
688b,27453,958,24,0
778b,27453,959,25,0
1456b,27453,960,26,0
162b,27453,961,27,0
2456b,27453,963,28,0
1223b,27453,963,29,0
6694b,27453,964,30,0
5690b,27453,966,31,0
830b,27453,967,32,0
6981b,27453,969,33,0
1747b,27453,970,34,0
5622b,27453,971,35,0
5271b,27453,972,36,0
5273b,27453,973,37,0
1697b,27453,975,38,0
1695b,27453,976,39,0
1696b,27453,977,40,0
467b,27453,978,41,0
6404b,27453,979,42,0
2945b,27453,980,43,1
2945b,27431,485,1,0
346b,27431,486,2,0
2259b,27431,488,3,0
2267b,27431,488,4,0
2255b,27431,490,5,0
5274b,27431,492,6,0
5623b,27431,494,7,0
8b,27431,495,8,0
5677b,27431,496,9,0
3347b,27431,499,10,0
5624b,27431,500,11,0
6408b,27431,502,12,0
1165b,27431,503,13,0
2273b,27431,505,14,0
1234b,27431,507,15,0
159b,27431,508,16,0
2466b,27431,509,17,0
725b,27431,510,18,0
1700b,27431,511,19,0
1253b,27431,512,20,0
601b,27431,513,21,0
730b,27431,515,22,0
2467b,27431,516,23,0
644b,27431,517,24,0
722b,27431,519,25,0
2468b,27431,521,26,0
2469b,27431,523,27,0
2470b,27431,524,28,0
1929b,27431,526,29,0
279b,27431,527,30,0
7498b,27431,529,31,0
4031b,27431,535,32,0
3548b,27431,536,33,0
823b,27431,537,34,0
3801b,27431,539,35,0
3550b,27431,540,36,0
886b,27431,541,37,0
1453b,27431,544,38,0
534b,27431,546,39,0
5617b,27431,549,40,1
5619b,27407,580,1,0
92b,27407,582,2,0
2436b,27407,582,3,0
319b,27407,584,4,0
4155b,27407,586,5,0
3549b,27407,588,6,0
1606b,27407,589,7,0
3547b,27407,591,8,0
3858b,27407,593,9,0
7672b,27407,595,10,0
7500b,27407,597,11,0
1410b,27407,598,12,0
735b,27407,599,13,0
1332b,27407,599,14,0
773b,27407,600,15,0
1610b,27407,601,16,0
2095b,27407,601,17,0
2453b,27407,602,18,0
2454b,27407,604,19,0
299b,27407,605,20,0
146b,27407,606,21,0
90b,27407,606,22,0
2455b,27407,608,23,0
688b,27407,608,24,0
778b,27407,609,25,0
1456b,27407,610,26,0
162b,27407,611,27,0
2456b,27407,613,28,0
1223b,27407,614,29,0
6694b,27407,614,30,0
5690b,27407,617,31,0
830b,27407,619,32,0
6981b,27407,621,33,0
1747b,27407,622,34,0
5622b,27407,623,35,0
5271b,27407,624,36,0
5273b,27407,625,37,0
1697b,27407,627,38,0
1695b,27407,628,39,0
1696b,27407,629,40,0
467b,27407,630,41,0
6404b,27407,632,42,0
2945b,27407,633,43,1
2945b,21488,575,1,0
346b,21488,576,2,0
2259b,21488,578,3,0
2267b,21488,578,4,0
2255b,21488,580,5,0
5274b,21488,582,6,0
5623b,21488,584,7,0
8b,21488,585,8,0
5677b,21488,586,9,0
3347b,21488,589,10,0
5624b,21488,590,11,0
6408b,21488,592,12,0
1165b,21488,593,13,0
2273b,21488,594,14,0
1234b,21488,596,15,0
159b,21488,597,16,0
2466b,21488,598,17,0
725b,21488,599,18,0
1700b,21488,600,19,0
1253b,21488,601,20,0
601b,21488,602,21,0
730b,21488,603,22,0
2467b,21488,604,23,0
644b,21488,604,24,0
722b,21488,606,25,0
2468b,21488,607,26,0
2469b,21488,608,27,0
2470b,21488,609,28,0
1929b,21488,610,29,0
279b,21488,610,30,0
7498b,21488,612,31,0
4031b,21488,617,32,0
3548b,21488,618,33,0
823b,21488,619,34,0
3801b,21488,621,35,0
3550b,21488,622,36,0
886b,21488,623,37,0
1453b,21488,626,38,0
534b,21488,627,39,0
5617b,21488,630,40,1
2945b,9969,1215,1,0
346b,9969,1216,2,0
2259b,9969,1218,3,0
2267b,9969,1218,4,0
2255b,9969,1219,5,0
5274b,9969,1221,6,0
5623b,9969,1223,7,0
8b,9969,1224,8,0
5677b,9969,1225,9,0
3347b,9969,1228,10,0
5624b,9969,1229,11,0
6408b,9969,1230,12,0
1165b,9969,1231,13,0
2273b,9969,1232,14,0
1234b,9969,1233,15,0
159b,9969,1234,16,0
2466b,9969,1234,17,0
725b,9969,1235,18,0
1700b,9969,1236,19,0
1253b,9969,1237,20,0
601b,9969,1237,21,0
730b,9969,1238,22,0
2467b,9969,1239,23,0
644b,9969,1239,24,0
722b,9969,1240,25,0
2468b,9969,1241,26,0
2469b,9969,1242,27,0
2470b,9969,1243,28,0
1929b,9969,1244,29,0
279b,9969,1244,30,0
7498b,9969,1246,31,0
4031b,9969,1250,32,0
3548b,9969,1251,33,0
823b,9969,1252,34,0
3801b,9969,1254,35,0
3550b,9969,1255,36,0
886b,9969,1256,37,0
1453b,9969,1258,38,0
534b,9969,1259,39,0
5617b,9969,1262,40,1
2945b,9975,1455,1,0
346b,9975,1456,2,0
2259b,9975,1458,3,0
2267b,9975,1458,4,0
2255b,9975,1459,5,0
5274b,9975,1461,6,0
5623b,9975,1462,7,0
8b,9975,1463,8,0
5677b,9975,1464,9,0
3347b,9975,1467,10,0
5624b,9975,1468,11,0
6408b,9975,1469,12,0
1165b,9975,1470,13,0
2273b,9975,1471,14,0
1234b,9975,1472,15,0
159b,9975,1473,16,0
2466b,9975,1473,17,0
725b,9975,1474,18,0
1700b,9975,1475,19,0
1253b,9975,1476,20,0
601b,9975,1476,21,0
730b,9975,1477,22,0
2467b,9975,1478,23,0
644b,9975,1478,24,0
722b,9975,1479,25,0
2468b,9975,1480,26,0
2469b,9975,1481,27,0
2470b,9975,1481,28,0
