arret_id,trajet_id,heure_depart,stop_sequence,terminus
299b,18422,1359,20,0
146b,18422,1360,21,0
90b,18422,1361,22,0
2455b,18422,1362,23,0
688b,18422,1362,24,0
778b,18422,1362,25,0
1456b,18422,1363,26,0
162b,18422,1364,27,0
2456b,18422,1366,28,0
1223b,18422,1366,29,0
6694b,18422,1367,30,0
5690b,18422,1369,31,0
830b,18422,1370,32,0
6981b,18422,1371,33,0
1747b,18422,1372,34,0
5622b,18422,1373,35,0
5271b,18422,1373,36,0
5273b,18422,1374,37,0
1697b,18422,1376,38,0
1695b,18422,1377,39,0
1696b,18422,1378,40,0
467b,18422,1379,41,0
6404b,18422,1380,42,0
2945b,18422,1381,43,1
5619b,18405,530,1,0
92b,18405,532,2,0
2436b,18405,532,3,0
319b,18405,534,4,0
4155b,18405,536,5,0
3549b,18405,538,6,0
1606b,18405,539,7,0
3547b,18405,541,8,0
3858b,18405,543,9,0
7672b,18405,545,10,0
7500b,18405,547,11,0
1410b,18405,548,12,0
735b,18405,549,13,0
1332b,18405,549,14,0
773b,18405,550,15,0
1610b,18405,551,16,0
2095b,18405,551,17,0
2453b,18405,552,18,0
2454b,18405,554,19,0
299b,18405,555,20,0
146b,18405,556,21,0
90b,18405,556,22,0
2455b,18405,558,23,0
688b,18405,558,24,0
778b,18405,559,25,0
1456b,18405,560,26,0
162b,18405,561,27,0
2456b,18405,563,28,0
1223b,18405,564,29,0
6694b,18405,564,30,0
5690b,18405,567,31,0
830b,18405,569,32,0
6981b,18405,571,33,0
1747b,18405,572,34,0
5622b,18405,573,35,0
5271b,18405,574,36,0
5273b,18405,575,37,0
1697b,18405,577,38,0
1695b,18405,578,39,0
1696b,18405,579,40,0
467b,18405,580,41,0
6404b,18405,582,42,0
2945b,18405,583,43,1
2945b,43578,837,1,0
346b,43578,838,2,0
2259b,43578,840,3,0
2267b,43578,840,4,0
2255b,43578,842,5,0
5274b,43578,844,6,0
5623b,43578,846,7,0
8b,43578,847,8,0
5677b,43578,848,9,0
3347b,43578,851,10,0
5624b,43578,852,11,0
6408b,43578,854,12,0
1165b,43578,855,13,0
2273b,43578,856,14,0
1234b,43578,857,15,0
159b,43578,858,16,0
2466b,43578,859,17,0
725b,43578,860,18,0
1700b,43578,861,19,0
1253b,43578,862,20,0
601b,43578,863,21,0
730b,43578,864,22,0
2467b,43578,865,23,0
644b,43578,865,24,0
722b,43578,867,25,0
2468b,43578,868,26,0
2469b,43578,869,27,0
2470b,43578,870,28,0
1929b,43578,871,29,0
279b,43578,871,30,0
7498b,43578,873,31,0
4031b,43578,877,32,0
3548b,43578,878,33,0
823b,43578,879,34,0
3801b,43578,881,35,0
