arret_id,trajet_id,heure_depart,stop_sequence,terminus
725b,5631,1236,18,0
1700b,5631,1237,19,0
1253b,5631,1238,20,0
601b,5631,1238,21,0
730b,5631,1239,22,0
2467b,5631,1240,23,0
644b,5631,1240,24,0
722b,5631,1242,25,0
2468b,5631,1243,26,0
2469b,5631,1244,27,0
2470b,5631,1244,28,0
1929b,5631,1245,29,0
279b,5631,1246,30,0
4577b,5631,1247,31,0
4031b,5631,1251,32,0
3548b,5631,1252,33,0
823b,5631,1254,34,0
3801b,5631,1256,35,0
3550b,5631,1257,36,0
886b,5631,1259,37,0
1453b,5631,1261,38,0
534b,5631,1262,39,0
5617b,5631,1265,40,1
5619b,5698,720,1,0
92b,5698,722,2,0
2436b,5698,723,3,0
319b,5698,725,4,0
4155b,5698,727,5,0
3549b,5698,729,6,0
1606b,5698,730,7,0
3547b,5698,732,8,0
3858b,5698,734,9,0
7672b,5698,735,10,0
7500b,5698,737,11,0
1410b,5698,738,12,0
735b,5698,740,13,0
1332b,5698,740,14,0
773b,5698,741,15,0
1610b,5698,743,16,0
2095b,5698,743,17,0
2453b,5698,745,18,0
2454b,5698,745,19,0
299b,5698,747,20,0
146b,5698,748,21,0
90b,5698,748,22,0
2455b,5698,750,23,0
688b,5698,750,24,0
778b,5698,751,25,0
1456b,5698,752,26,0
162b,5698,753,27,0
2456b,5698,755,28,0
1223b,5698,756,29,0
6694b,5698,756,30,0
5690b,5698,759,31,0
830b,5698,760,32,0
6981b,5698,762,33,0
1747b,5698,763,34,0
5622b,5698,764,35,0
5271b,5698,765,36,0
5273b,5698,767,37,0
1697b,5698,769,38,0
1695b,5698,769,39,0
1696b,5698,770,40,0
467b,5698,771,41,0
6404b,5698,773,42,0
2945b,5698,775,43,1
2945b,5673,652,1,0
346b,5673,653,2,0
2259b,5673,654,3,0
2267b,5673,655,4,0
2255b,5673,656,5,0
5274b,5673,658,6,0
5623b,5673,660,7,0
8b,5673,661,8,0
5677b,5673,663,9,0
3347b,5673,667,10,0
5624b,5673,668,11,0
6408b,5673,670,12,0
1165b,5673,671,13,0
2273b,5673,672,14,0
1234b,5673,674,15,0
159b,5673,675,16,0
2466b,5673,675,17,0
725b,5673,676,18,0
1700b,5673,677,19,0
1253b,5673,678,20,0
601b,5673,679,21,0
730b,5673,680,22,0
2467b,5673,681,23,0
644b,5673,682,24,0
722b,5673,683,25,0
2468b,5673,685,26,0
2469b,5673,686,27,0
2470b,5673,686,28,0
1929b,5673,687,29,0
279b,5673,688,30,0
4577b,5673,690,31,0
4031b,5673,694,32,0
3548b,5673,695,33,0
823b,5673,697,34,0
3801b,5673,699,35,0
3550b,5673,700,36,0
886b,5673,702,37,0
1453b,5673,704,38,0
534b,5673,705,39,0
5617b,5673,708,40,1
2945b,27588,770,1,0
346b,27588,771,2,0
2259b,27588,772,3,0
2267b,27588,772,4,0
2255b,27588,773,5,0
5274b,27588,775,6,0
5623b,27588,776,7,0
8b,27588,777,8,0
5677b,27588,779,9,0
3347b,27588,782,10,0
5624b,27588,783,11,0
6408b,27588,784,12,0
1165b,27588,785,13,0
2273b,27588,786,14,0
1234b,27588,788,15,0
159b,27588,788,16,0
2466b,27588,789,17,0
725b,27588,789,18,0
1700b,27588,790,19,0
1253b,27588,791,20,0
601b,27588,791,21,0
730b,27588,792,22,0
2467b,27588,793,23,0
644b,27588,793,24,0
722b,27588,795,25,0
2468b,27588,796,26,0
2469b,27588,797,27,0
2470b,27588,798,28,0
1929b,27588,799,29,0
279b,27588,800,30,0
4577b,27588,801,31,0
4031b,27588,805,32,0
3548b,27588,806,33,0
823b,27588,807,34,0
3801b,27588,809,35,0
3550b,27588,810,36,0
886b,27588,812,37,0
1453b,27588,814,38,0
534b,27588,815,39,0
5617b,27588,818,40,1
5619b,27589,680,1,0
92b,27589,682,2,0
2436b,27589,683,3,0
319b,27589,685,4,0
4155b,27589,687,5,0
3549b,27589,689,6,0
1606b,27589,690,7,0
3547b,27589,692,8,0
3858b,27589,694,9,0
7672b,27589,695,10,0
7500b,27589,697,11,0
1410b,27589,698,12,0
735b,27589,700,13,0
1332b,27589,700,14,0
773b,27589,701,15,0
1610b,27589,703,16,0
2095b,27589,703,17,0
2453b,27589,705,18,0
2454b,27589,705,19,0
299b,27589,707,20,0
146b,27589,708,21,0
90b,27589,708,22,0
2455b,27589,710,23,0
688b,27589,710,24,0
778b,27589,711,25,0
1456b,27589,712,26,0
162b,27589,713,27,0
2456b,27589,715,28,0
1223b,27589,716,29,0
6694b,27589,716,30,0
5690b,27589,719,31,0
830b,27589,720,32,0
6981b,27589,722,33,0
1747b,27589,723,34,0
5622b,27589,724,35,0
5271b,27589,725,36,0
5273b,27589,727,37,0
1697b,27589,729,38,0
1695b,27589,729,39,0
1696b,27589,730,40,0
467b,27589,731,41,0
6404b,27589,733,42,0
2945b,27589,735,43,1
2945b,21304,517,1,0
346b,21304,518,2,0
2259b,21304,519,3,0
2267b,21304,519,4,0
2255b,21304,520,5,0
5274b,21304,522,6,0
5623b,21304,523,7,0
8b,21304,524,8,0
5677b,21304,525,9,0
3347b,21304,528,10,0
5624b,21304,529,11,0
6408b,21304,531,12,0
1165b,21304,532,13,0
2273b,21304,533,14,0
1234b,21304,535,15,0
159b,21304,536,16,0
2466b,21304,536,17,0
725b,21304,537,18,0
1700b,21304,538,19,0
1253b,21304,539,20,0
601b,21304,540,21,0
730b,21304,541,22,0
2467b,21304,542,23,0
644b,21304,542,24,0
722b,21304,544,25,0
2468b,21304,545,26,0
2469b,21304,546,27,0
2470b,21304,547,28,0
1929b,21304,549,29,0
279b,21304,550,30,0
4577b,21304,552,31,0
4031b,21304,556,32,0
3548b,21304,557,33,0
823b,21304,559,34,0
3801b,21304,561,35,0
3550b,21304,562,36,0
886b,21304,564,37,0
1453b,21304,566,38,0
534b,21304,567,39,0
5617b,21304,570,40,1
2945b,15114,1200,1,0
346b,15114,1201,2,0
2259b,15114,1202,3,0
2267b,15114,1202,4,0
2255b,15114,1203,5,0
5274b,15114,1205,6,0
5623b,15114,1206,7,0
8b,15114,1207,8,0
5677b,15114,1209,9,0
3347b,15114,1212,10,0
5624b,15114,1213,11,0
6408b,15114,1214,12,0
1165b,15114,1215,13,0
2273b,15114,1216,14,0
1234b,15114,1218,15,0
159b,15114,1219,16,0
2466b,15114,1219,17,0
725b,15114,1220,18,0
1700b,15114,1221,19,0
1253b,15114,1222,20,0
601b,15114,1222,21,0
730b,15114,1223,22,0
2467b,15114,1224,23,0
644b,15114,1224,24,0
722b,15114,1225,25,0
2468b,15114,1226,26,0
2469b,15114,1227,27,0
2470b,15114,1227,28,0
1929b,15114,1228,29,0
279b,15114,1229,30,0
4577b,15114,1230,31,0
4031b,15114,1233,32,0
3548b,15114,1234,33,0
823b,15114,1235,34,0
3801b,15114,1237,35,0
3550b,15114,1238,36,0
886b,15114,1240,37,0
1453b,15114,1241,38,0
534b,15114,1242,39,0
5617b,15114,1245,40,1
5619b,43970,1272,1,0
92b,43970,1274,2,0
2436b,43970,1275,3,0
319b,43970,1277,4,0
4155b,43970,1279,5,0
3549b,43970,1281,6,0
1606b,43970,1282,7,0
3547b,43970,1283,8,0
3858b,43970,1285,9,1
2945b,27557,510,1,0
346b,27557,511,2,0
2259b,27557,513,3,0
2267b,27557,513,4,0
2255b,27557,514,5,0
5274b,27557,517,6,0
5623b,27557,519,7,0
8b,27557,520,8,0
5677b,27557,522,9,0
