arret_id,trajet_id,heure_depart,stop_sequence,terminus
299b,1370,637,13,0
146b,1370,638,14,0
90b,1370,639,15,0
2455b,1370,641,16,0
688b,1370,641,17,0
778b,1370,642,18,0
1456b,1370,643,19,0
162b,1370,644,20,0
2456b,1370,647,21,0
1223b,1370,648,22,0
6694b,1370,648,23,0
5690b,1370,650,24,0
830b,1370,652,25,0
1747b,1370,655,26,0
5622b,1370,656,27,0
5271b,1370,658,28,0
5273b,1370,660,29,0
1697b,1370,662,30,0
1695b,1370,663,31,0
1696b,1370,664,32,0
467b,1370,666,33,0
2945b,1370,669,34,1
4058b,1364,1303,1,0
3648b,1364,1305,2,0
1074b,1364,1310,3,0
40b,1364,1310,4,0
1410b,1364,1312,5,0
735b,1364,1313,6,0
1332b,1364,1313,7,0
773b,1364,1314,8,0
1610b,1364,1315,9,0
2095b,1364,1315,10,0
2453b,1364,1317,11,0
2454b,1364,1317,12,0
299b,1364,1319,13,0
146b,1364,1319,14,0
90b,1364,1320,15,0
2455b,1364,1321,16,0
688b,1364,1321,17,0
778b,1364,1321,18,0
1456b,1364,1322,19,0
162b,1364,1323,20,0
2456b,1364,1325,21,0
1223b,1364,1325,22,0
6694b,1364,1326,23,0
5690b,1364,1327,24,0
830b,1364,1328,25,0
1747b,1364,1330,26,0
5622b,1364,1331,27,0
5271b,1364,1332,28,0
5273b,1364,1334,29,0
1697b,1364,1335,30,0
1695b,1364,1336,31,0
1696b,1364,1336,32,0
467b,1364,1338,33,0
2945b,1364,1341,34,1
4058b,15214,1303,1,0
3648b,15214,1305,2,0
1074b,15214,1310,3,0
40b,15214,1310,4,0
1410b,15214,1312,5,0
735b,15214,1313,6,0
1332b,15214,1313,7,0
773b,15214,1314,8,0
1610b,15214,1315,9,0
2095b,15214,1315,10,0
2453b,15214,1317,11,0
2454b,15214,1317,12,0
299b,15214,1319,13,0
146b,15214,1319,14,0
90b,15214,1320,15,0
2455b,15214,1321,16,0
688b,15214,1321,17,0
778b,15214,1321,18,0
1456b,15214,1322,19,0
162b,15214,1323,20,0
2456b,15214,1325,21,0
1223b,15214,1325,22,0
6694b,15214,1326,23,0
5690b,15214,1327,24,0
830b,15214,1328,25,0
1747b,15214,1330,26,0
5622b,15214,1331,27,0
5271b,15214,1332,28,0
5273b,15214,1334,29,0
1697b,15214,1335,30,0
1695b,15214,1336,31,0
1696b,15214,1336,32,0
467b,15214,1338,33,0
2945b,15214,1341,34,1
2945b,15219,1335,1,0
346b,15219,1336,2,0
2259b,15219,1337,3,0
2267b,15219,1338,4,0
2255b,15219,1339,5,0
5274b,15219,1341,6,0
5623b,15219,1342,7,0
8b,15219,1343,8,0
5677b,15219,1344,9,0
3347b,15219,1347,10,0
5624b,15219,1348,11,0
6408b,15219,1349,12,0
1165b,15219,1350,13,0
2273b,15219,1351,14,0
1234b,15219,1353,15,0
159b,15219,1353,16,0
2466b,15219,1354,17,0
725b,15219,1354,18,0
1700b,15219,1355,19,0
1253b,15219,1356,20,0
601b,15219,1356,21,0
730b,15219,1357,22,0
2467b,15219,1358,23,0
644b,15219,1358,24,0
722b,15219,1359,25,0
2468b,15219,1360,26,0
2469b,15219,1361,27,0
2470b,15219,1361,28,0
1929b,15219,1362,29,0
279b,15219,1363,30,0
4577b,15219,1364,31,0
4860b,15219,1365,32,0
3560b,15219,1368,33,0
3647b,15219,1371,34,0
4058b,15219,1372,35,1
2945b,21638,830,1,0
346b,21638,831,2,0
2259b,21638,833,3,0
2267b,21638,834,4,0
2255b,21638,835,5,0
5274b,21638,837,6,0
5623b,21638,839,7,0
8b,21638,841,8,0
5677b,21638,843,9,0
3347b,21638,847,10,0
5624b,21638,848,11,0
6408b,21638,851,12,0
1165b,21638,852,13,0
2273b,21638,854,14,0
1234b,21638,856,15,0
159b,21638,857,16,0
2466b,21638,857,17,0
725b,21638,858,18,0
1700b,21638,859,19,0
1253b,21638,861,20,0
601b,21638,861,21,0
730b,21638,863,22,0
2467b,21638,864,23,0
644b,21638,865,24,0
722b,21638,866,25,0
2468b,21638,868,26,0
2469b,21638,869,27,0
2470b,21638,870,28,0
1929b,21638,871,29,0
279b,21638,872,30,0
4577b,21638,873,31,0
4860b,21638,875,32,0
3560b,21638,880,33,0
3647b,21638,883,34,0
4058b,21638,884,35,1
2945b,21605,1062,1,0
346b,21605,1063,2,0
2259b,21605,1065,3,0
2267b,21605,1066,4,0
2255b,21605,1067,5,0
5274b,21605,1069,6,0
5623b,21605,1072,7,0
8b,21605,1074,8,0
5677b,21605,1077,9,0
3347b,21605,1082,10,0
5624b,21605,1084,11,0
6408b,21605,1087,12,0
1165b,21605,1088,13,0
2273b,21605,1090,14,0
1234b,21605,1093,15,0
159b,21605,1094,16,0
2466b,21605,1094,17,0
725b,21605,1095,18,0
1700b,21605,1096,19,0
1253b,21605,1097,20,0
601b,21605,1098,21,0
730b,21605,1099,22,0
2467b,21605,1100,23,0
644b,21605,1101,24,0
722b,21605,1102,25,0
2468b,21605,1104,26,0
2469b,21605,1105,27,0
2470b,21605,1106,28,0
1929b,21605,1107,29,0
279b,21605,1108,30,0
4577b,21605,1110,31,0
4860b,21605,1112,32,0
3560b,21605,1117,33,0
3647b,21605,1121,34,0
4058b,21605,1122,35,1
4058b,15225,476,1,0
3648b,15225,479,2,0
1074b,15225,485,3,0
40b,15225,486,4,0
1410b,15225,487,5,0
735b,15225,489,6,0
1332b,15225,490,7,0
773b,15225,491,8,0
1610b,15225,493,9,0
2095b,15225,494,10,0
2453b,15225,496,11,0
2454b,15225,496,12,0
299b,15225,498,13,0
146b,15225,499,14,0
90b,15225,500,15,0
2455b,15225,502,16,0
688b,15225,502,17,0
778b,15225,503,18,0
1456b,15225,504,19,0
162b,15225,505,20,0
2456b,15225,509,21,0
1223b,15225,510,22,0
6694b,15225,511,23,0
5690b,15225,513,24,0
830b,15225,515,25,0
1747b,15225,518,26,0
5622b,15225,519,27,0
5271b,15225,521,28,0
5273b,15225,523,29,0
1697b,15225,525,30,0
1695b,15225,526,31,0
1696b,15225,527,32,0
467b,15225,529,33,0
2945b,15225,532,34,1
4058b,21664,897,1,0
3648b,21664,900,2,0
1074b,21664,906,3,0
40b,21664,907,4,0
1410b,21664,909,5,0
735b,21664,911,6,0
1332b,21664,912,7,0
773b,21664,913,8,0
1610b,21664,915,9,0
2095b,21664,915,10,0
2453b,21664,917,11,0
2454b,21664,917,12,0
299b,21664,919,13,0
146b,21664,920,14,0
90b,21664,921,15,0
2455b,21664,923,16,0
688b,21664,923,17,0
778b,21664,924,18,0
1456b,21664,925,19,0
162b,21664,926,20,0
2456b,21664,929,21,0
1223b,21664,930,22,0
6694b,21664,930,23,0
5690b,21664,932,24,0
830b,21664,934,25,0
1747b,21664,938,26,0
5622b,21664,939,27,0
5271b,21664,941,28,0
5273b,21664,943,29,0
1697b,21664,945,30,0
1695b,21664,945,31,0
1696b,21664,946,32,0
467b,21664,948,33,0
2945b,21664,951,34,1
4058b,15266,987,1,0
3648b,15266,990,2,0
1074b,15266,996,3,0
40b,15266,997,4,0
1410b,15266,998,5,0
735b,15266,1000,6,0
1332b,15266,1001,7,0
773b,15266,1002,8,0
1610b,15266,1004,9,0
2095b,15266,1004,10,0
2453b,15266,1006,11,0
