arret_id,trajet_id,heure_depart,stop_sequence,terminus
3347b,6213,853,10,0
5624b,6213,854,11,0
6408b,6213,855,12,0
1165b,6213,856,13,0
2273b,6213,857,14,0
1234b,6213,858,15,0
159b,6213,859,16,0
2466b,6213,859,17,0
725b,6213,860,18,0
1700b,6213,861,19,0
1253b,6213,862,20,0
601b,6213,863,21,0
730b,6213,864,22,0
2467b,6213,865,23,0
644b,6213,865,24,0
722b,6213,867,25,0
2468b,6213,868,26,0
2469b,6213,869,27,0
2470b,6213,870,28,0
1929b,6213,871,29,0
279b,6213,872,30,0
7498b,6213,874,31,0
4031b,6213,877,32,0
3548b,6213,878,33,0
823b,6213,879,34,0
3801b,6213,881,35,0
3550b,6213,882,36,0
886b,6213,883,37,0
1453b,6213,885,38,0
534b,6213,886,39,0
5617b,6213,889,40,1
2945b,8868,1045,1,0
346b,8868,1046,2,0
2259b,8868,1048,3,0
2267b,8868,1048,4,0
2255b,8868,1050,5,0
5274b,8868,1052,6,0
5623b,8868,1054,7,0
8b,8868,1055,8,0
5677b,8868,1057,9,0
3347b,8868,1060,10,0
5624b,8868,1061,11,0
6408b,8868,1063,12,0
1165b,8868,1064,13,0
2273b,8868,1065,14,0
1234b,8868,1066,15,0
159b,8868,1067,16,0
2466b,8868,1068,17,0
725b,8868,1069,18,0
1700b,8868,1070,19,0
1253b,8868,1071,20,0
601b,8868,1072,21,0
730b,8868,1073,22,0
2467b,8868,1074,23,0
644b,8868,1074,24,0
722b,8868,1076,25,0
2468b,8868,1077,26,0
2469b,8868,1078,27,0
2470b,8868,1079,28,0
1929b,8868,1080,29,0
279b,8868,1081,30,0
7498b,8868,1083,31,0
4031b,8868,1087,32,0
3548b,8868,1088,33,0
823b,8868,1089,34,0
3801b,8868,1091,35,0
3550b,8868,1092,36,0
886b,8868,1093,37,0
1453b,8868,1096,38,0
534b,8868,1097,39,0
5617b,8868,1100,40,1
2945b,6221,426,1,0
346b,6221,427,2,0
2259b,6221,429,3,0
2267b,6221,429,4,0
2255b,6221,430,5,0
5274b,6221,432,6,0
5623b,6221,433,7,0
8b,6221,434,8,0
5677b,6221,435,9,0
3347b,6221,438,10,0
5624b,6221,439,11,0
6408b,6221,441,12,0
