arret_id,trajet_id,heure_depart,stop_sequence,terminus
279b,15306,749,30,0
4577b,15306,750,31,0
3278b,15306,753,32,0
3560b,15306,756,33,0
3647b,15306,759,34,0
4058b,15306,760,35,1
2945b,27752,950,1,0
346b,27752,951,2,0
2259b,27752,952,3,0
2267b,27752,953,4,0
2255b,27752,953,5,0
5274b,27752,955,6,0
5623b,27752,957,7,0
8b,27752,958,8,0
5677b,27752,959,9,0
3347b,27752,963,10,0
5624b,27752,964,11,0
6408b,27752,966,12,0
1165b,27752,967,13,0
2273b,27752,968,14,0
1234b,27752,969,15,0
159b,27752,970,16,0
2466b,27752,970,17,0
725b,27752,971,18,0
1700b,27752,972,19,0
1253b,27752,973,20,0
601b,27752,973,21,0
730b,27752,974,22,0
2467b,27752,975,23,0
644b,27752,975,24,0
722b,27752,977,25,0
2468b,27752,978,26,0
2469b,27752,979,27,0
2470b,27752,980,28,0
1929b,27752,981,29,0
279b,27752,982,30,0
4577b,27752,983,31,0
3278b,27752,986,32,0
3560b,27752,988,33,0
3647b,27752,991,34,0
4058b,27752,992,35,1
4058b,5739,1017,1,0
3648b,5739,1020,2,0
1074b,5739,1026,3,0
40b,5739,1027,4,0
1410b,5739,1028,5,0
735b,5739,1030,6,0
1332b,5739,1030,7,0
773b,5739,1031,8,0
1610b,5739,1033,9,0
2095b,5739,1033,10,0
2453b,5739,1035,11,0
2454b,5739,1035,12,0
299b,5739,1037,13,0
146b,5739,1038,14,0
90b,5739,1038,15,0
2455b,5739,1040,16,0
688b,5739,1040,17,0
778b,5739,1041,18,0
1456b,5739,1042,19,0
162b,5739,1043,20,0
2456b,5739,1044,21,0
1223b,5739,1045,22,0
5690b,5739,1047,23,0
830b,5739,1049,24,0
5270b,5739,1052,25,0
5271b,5739,1054,26,0
5273b,5739,1056,27,0
1697b,5739,1057,28,0
1695b,5739,1058,29,0
1696b,5739,1058,30,0
467b,5739,1060,31,0
2945b,5739,1062,32,1
2945b,5769,470,1,0
346b,5769,472,2,0
2259b,5769,473,3,0
2267b,5769,474,4,0
2255b,5769,475,5,0
5274b,5769,478,6,0
5272b,5769,481,7,0
6448b,5769,483,8,0
3347b,5769,487,9,0
5624b,5769,488,10,0
6408b,5769,490,11,0
1165b,5769,491,12,0
2273b,5769,493,13,0
1234b,5769,495,14,0
159b,5769,496,15,0
2466b,5769,496,16,0
725b,5769,497,17,0
1700b,5769,498,18,0
1253b,5769,499,19,0
601b,5769,500,20,0
730b,5769,502,21,0
2467b,5769,503,22,0
644b,5769,504,23,0
722b,5769,506,24,0
2468b,5769,507,25,0
2469b,5769,509,26,0
2470b,5769,510,27,0
1929b,5769,511,28,0
279b,5769,513,29,0
