arret_id,trajet_id,heure_depart,stop_sequence,terminus
2454b,5427,676,19,0
299b,5427,678,20,0
146b,5427,679,21,0
90b,5427,679,22,0
2455b,5427,681,23,0
688b,5427,681,24,0
778b,5427,682,25,0
1456b,5427,683,26,0
162b,5427,684,27,0
2456b,5427,686,28,0
1223b,5427,686,29,0
6694b,5427,686,30,0
5690b,5427,688,31,0
830b,5427,689,32,0
6981b,5427,691,33,0
1747b,5427,691,34,0
5622b,5427,692,35,0
5271b,5427,693,36,0
5273b,5427,695,37,0
1697b,5427,697,38,0
1695b,5427,697,39,0
1696b,5427,698,40,0
467b,5427,699,41,0
6404b,5427,701,42,0
2945b,5427,703,43,1
5619b,15041,1000,1,0
92b,15041,1003,2,0
2436b,15041,1004,3,0
319b,15041,1006,4,0
4155b,15041,1009,5,0
3549b,15041,1011,6,0
1606b,15041,1013,7,0
3547b,15041,1015,8,0
3858b,15041,1018,9,0
7672b,15041,1019,10,0
7500b,15041,1021,11,0
1410b,15041,1023,12,0
735b,15041,1025,13,0
1332b,15041,1025,14,0
773b,15041,1027,15,0
1610b,15041,1029,16,0
2095b,15041,1030,17,0
2453b,15041,1032,18,0
2454b,15041,1033,19,0
299b,15041,1035,20,0
146b,15041,1036,21,0
90b,15041,1037,22,0
2455b,15041,1039,23,0
688b,15041,1039,24,0
778b,15041,1040,25,0
1456b,15041,1041,26,0
162b,15041,1042,27,0
2456b,15041,1044,28,0
1223b,15041,1045,29,0
6694b,15041,1045,30,0
5690b,15041,1048,31,0
830b,15041,1049,32,0
6981b,15041,1051,33,0
1747b,15041,1052,34,0
5622b,15041,1053,35,0
5271b,15041,1054,36,0
5273b,15041,1056,37,0
1697b,15041,1058,38,0
1695b,15041,1058,39,0
1696b,15041,1059,40,0
467b,15041,1060,41,0
6404b,15041,1062,42,0
2945b,15041,1064,43,1
2945b,15054,461,1,0
346b,15054,462,2,0
2259b,15054,464,3,0
2267b,15054,464,4,0
2255b,15054,465,5,0
5274b,15054,468,6,0
5623b,15054,469,7,0
8b,15054,470,8,0
5677b,15054,473,9,0
3347b,15054,476,10,0
5624b,15054,477,11,0
6408b,15054,479,12,0
1165b,15054,480,13,0
2273b,15054,481,14,0
1234b,15054,483,15,0
159b,15054,484,16,0
2466b,15054,484,17,0
725b,15054,485,18,0
1700b,15054,486,19,0
1253b,15054,487,20,0
601b,15054,488,21,0
730b,15054,489,22,0
2467b,15054,490,23,0
644b,15054,490,24,0
722b,15054,492,25,0
2468b,15054,493,26,0
2469b,15054,494,27,0
2470b,15054,495,28,0
1929b,15054,497,29,0
279b,15054,498,30,0
4577b,15054,499,31,0
4031b,15054,503,32,0
3548b,15054,504,33,0
823b,15054,505,34,0
3801b,15054,507,35,0
3550b,15054,508,36,0
886b,15054,510,37,0
1453b,15054,512,38,0
534b,15054,513,39,0
5617b,15054,516,40,1
2945b,1026,762,1,0
346b,1026,763,2,0
2259b,1026,764,3,0
2267b,1026,765,4,0
2255b,1026,766,5,0
5274b,1026,768,6,0
5623b,1026,770,7,0
8b,1026,771,8,0
5677b,1026,773,9,0
3347b,1026,777,10,0
5624b,1026,778,11,0
6408b,1026,780,12,0
1165b,1026,781,13,0
2273b,1026,782,14,0
1234b,1026,784,15,0
159b,1026,785,16,0
2466b,1026,785,17,0
725b,1026,786,18,0
1700b,1026,787,19,0
1253b,1026,788,20,0
601b,1026,789,21,0
730b,1026,790,22,0
2467b,1026,791,23,0
644b,1026,792,24,0
722b,1026,793,25,0
2468b,1026,795,26,0
2469b,1026,796,27,0
2470b,1026,796,28,0
1929b,1026,797,29,0
279b,1026,798,30,0
4577b,1026,800,31,0
4031b,1026,804,32,0
3548b,1026,805,33,0
823b,1026,807,34,0
3801b,1026,809,35,0
3550b,1026,810,36,0
886b,1026,812,37,0
1453b,1026,814,38,0
534b,1026,815,39,0
5617b,1026,818,40,1
2945b,1032,862,1,0
346b,1032,863,2,0
2259b,1032,864,3,0
2267b,1032,865,4,0
2255b,1032,866,5,0
5274b,1032,868,6,0
5623b,1032,870,7,0
8b,1032,871,8,0
5677b,1032,873,9,0
3347b,1032,877,10,0
5624b,1032,878,11,0
6408b,1032,880,12,0
1165b,1032,881,13,0
2273b,1032,882,14,0
1234b,1032,884,15,0
159b,1032,885,16,0
2466b,1032,885,17,0
725b,1032,886,18,0
1700b,1032,887,19,0
1253b,1032,888,20,0
601b,1032,889,21,0
730b,1032,890,22,0
2467b,1032,891,23,0
644b,1032,892,24,0
722b,1032,893,25,0
2468b,1032,895,26,0
2469b,1032,896,27,0
2470b,1032,897,28,0
1929b,1032,898,29,0
279b,1032,899,30,0
4577b,1032,901,31,0
4031b,1032,905,32,0
3548b,1032,906,33,0
823b,1032,908,34,0
3801b,1032,910,35,0
3550b,1032,911,36,0
886b,1032,913,37,0
1453b,1032,915,38,0
534b,1032,916,39,0
5617b,1032,919,40,1
5619b,5464,1245,1,0
92b,5464,1247,2,0
2436b,5464,1248,3,0
319b,5464,1250,4,0
4155b,5464,1252,5,0
3549b,5464,1254,6,0
1606b,5464,1255,7,0
3547b,5464,1256,8,0
3858b,5464,1258,9,0
7672b,5464,1259,10,0
7500b,5464,1260,11,0
1410b,5464,1261,12,0
735b,5464,1262,13,0
1332b,5464,1262,14,0
773b,5464,1263,15,0
1610b,5464,1264,16,0
2095b,5464,1264,17,0
2453b,5464,1266,18,0
2454b,5464,1266,19,0
299b,5464,1268,20,0
146b,5464,1268,21,0
90b,5464,1269,22,0
2455b,5464,1270,23,0
688b,5464,1270,24,0
778b,5464,1270,25,0
1456b,5464,1271,26,0
162b,5464,1272,27,0
2456b,5464,1274,28,0
1223b,5464,1274,29,0
6694b,5464,1274,30,0
5690b,5464,1276,31,0
830b,5464,1277,32,0
6981b,5464,1279,33,0
1747b,5464,1279,34,0
5622b,5464,1280,35,0
5271b,5464,1281,36,0
5273b,5464,1283,37,0
1697b,5464,1284,38,0
1695b,5464,1285,39,0
1696b,5464,1285,40,0
467b,5464,1287,41,0
6404b,5464,1288,42,0
2945b,5464,1290,43,1
2945b,15074,1092,1,0
346b,15074,1093,2,0
2259b,15074,1095,3,0
2267b,15074,1096,4,0
2255b,15074,1097,5,0
5274b,15074,1100,6,0
5623b,15074,1102,7,0
8b,15074,1103,8,0
5677b,15074,1106,9,0
3347b,15074,1110,10,0
5624b,15074,1111,11,0
6408b,15074,1113,12,0
1165b,15074,1114,13,0
2273b,15074,1116,14,0
1234b,15074,1118,15,0
159b,15074,1119,16,0
2466b,15074,1119,17,0
725b,15074,1120,18,0
1700b,15074,1121,19,0
1253b,15074,1122,20,0
601b,15074,1123,21,0
730b,15074,1124,22,0
2467b,15074,1125,23,0
644b,15074,1126,24,0
722b,15074,1127,25,0
2468b,15074,1129,26,0
2469b,15074,1130,27,0
2470b,15074,1131,28,0
1929b,15074,1132,29,0
279b,15074,1133,30,0
4577b,15074,1135,31,0
4031b,15074,1140,32,0
3548b,15074,1141,33,0
823b,15074,1143,34,0
3801b,15074,1145,35,0
3550b,15074,1146,36,0
886b,15074,1148,37,0
1453b,15074,1150,38,0
534b,15074,1151,39,0
5617b,15074,1154,40,1
2945b,5476,1230,1,0
346b,5476,1231,2,0
2259b,5476,1232,3,0
2267b,5476,1232,4,0
2255b,5476,1233,5,0
5274b,5476,1235,6,0
5623b,5476,1236,7,0
8b,5476,1237,8,0
5677b,5476,1239,9,0
3347b,5476,1242,10,0
5624b,5476,1243,11,0
6408b,5476,1244,12,0
1165b,5476,1245,13,0
2273b,5476,1246,14,0
1234b,5476,1247,15,0
159b,5476,1248,16,0
2466b,5476,1248,17,0
725b,5476,1249,18,0
1700b,5476,1250,19,0
1253b,5476,1251,20,0
601b,5476,1251,21,0
730b,5476,1252,22,0
2467b,5476,1253,23,0
644b,5476,1253,24,0
722b,5476,1255,25,0
2468b,5476,1256,26,0
2469b,5476,1257,27,0
2470b,5476,1257,28,0
1929b,5476,1258,29,0
