arret_id,trajet_id,heure_depart,stop_sequence,terminus
4043b,3,450,1,0
1b,3,451,2,0
1348b,3,451,3,0
3521b,3,452,4,0
1045b,3,453,5,0
1532b,3,454,6,0
1069b,3,454,7,0
3810b,3,455,8,0
3808b,3,455,9,0
174b,3,457,10,0
4074b,3,457,11,0
4044b,3,458,12,0
846b,3,458,13,0
1551b,3,459,14,0
1815b,3,460,15,0
1665b,3,462,16,0
841b,3,462,17,0
451b,3,463,18,0
2633b,3,463,19,0
1634b,3,464,20,0
371b,3,465,21,0
4008b,3,470,22,1
4008b,31453,1110,1,0
3797b,31453,1112,2,0
1614b,31453,1112,3,0
1671b,31453,1113,4,0
562b,31453,1114,5,0
475b,31453,1115,6,0
2868b,31453,1116,7,0
626b,31453,1118,8,0
1617b,31453,1119,9,0
555b,31453,1120,10,0
1621b,31453,1121,11,0
4075b,31453,1121,12,0
1544b,31453,1121,13,0
3807b,31453,1122,14,0
3809b,31453,1123,15,0
245b,31453,1123,16,0
2626b,31453,1124,17,0
2620b,31453,1124,18,0
3522b,31453,1125,19,0
390b,31453,1126,20,0
59b,31453,1127,21,0
4043b,31453,1133,22,1
4043b,24702,870,1,0
1b,24702,871,2,0
1348b,24702,872,3,0
3521b,24702,873,4,0
1045b,24702,874,5,0
1532b,24702,874,6,0
1069b,24702,875,7,0
3810b,24702,875,8,0
3808b,24702,876,9,0
174b,24702,877,10,0
4074b,24702,878,11,0
4044b,24702,879,12,0
846b,24702,879,13,0
1551b,24702,880,14,0
1815b,24702,881,15,0
1665b,24702,883,16,0
841b,24702,884,17,0
451b,24702,885,18,0
2633b,24702,886,19,0
1634b,24702,887,20,0
371b,24702,889,21,0
4008b,24702,894,22,1
4008b,24601,450,1,0
3797b,24601,451,2,0
1614b,24601,451,3,0
1671b,24601,452,4,0
562b,24601,453,5,0
475b,24601,454,6,0
2868b,24601,455,7,0
626b,24601,456,8,0
1617b,24601,456,9,0
555b,24601,457,10,0
1621b,24601,458,11,0
4075b,24601,458,12,0
1544b,24601,458,13,0
3807b,24601,459,14,0
3809b,24601,460,15,0
245b,24601,460,16,0
2626b,24601,461,17,0
2620b,24601,461,18,0
3522b,24601,462,19,0
390b,24601,463,20,0
59b,24601,464,21,0
4043b,24601,470,22,1
4043b,24461,795,1,0
1b,24461,796,2,0
1348b,24461,797,3,0
3521b,24461,798,4,0
1045b,24461,799,5,0
1532b,24461,799,6,0
1069b,24461,800,7,0
3810b,24461,800,8,0
3808b,24461,801,9,0
174b,24461,802,10,0
4074b,24461,803,11,0
4044b,24461,804,12,0
846b,24461,804,13,0
1551b,24461,805,14,0
1815b,24461,806,15,0
1665b,24461,808,16,0
841b,24461,809,17,0
451b,24461,810,18,0
2633b,24461,811,19,0
1634b,24461,812,20,0
371b,24461,814,21,0
4008b,24461,819,22,1
4043b,31202,960,1,0
1b,31202,961,2,0
1348b,31202,962,3,0
3521b,31202,963,4,0
1045b,31202,964,5,0
1532b,31202,964,6,0
1069b,31202,965,7,0
3810b,31202,965,8,0
3808b,31202,966,9,0
174b,31202,967,10,0
4074b,31202,968,11,0
4044b,31202,969,12,0
846b,31202,969,13,0
1551b,31202,970,14,0
1815b,31202,971,15,0
1665b,31202,973,16,0
841b,31202,974,17,0
451b,31202,975,18,0
2633b,31202,976,19,0
1634b,31202,977,20,0
371b,31202,979,21,0
4008b,31202,984,22,1
4043b,31017,450,1,0
1b,31017,451,2,0
1348b,31017,451,3,0
3521b,31017,452,4,0
1045b,31017,453,5,0
1532b,31017,454,6,0
1069b,31017,454,7,0
3810b,31017,455,8,0
3808b,31017,455,9,0
174b,31017,457,10,0
4074b,31017,457,11,0
4044b,31017,458,12,0
846b,31017,458,13,0
1551b,31017,459,14,0
1815b,31017,460,15,0
1665b,31017,462,16,0
841b,31017,462,17,0
451b,31017,463,18,0
2633b,31017,463,19,0
