arret_id,trajet_id,heure_depart,stop_sequence,terminus
4008b,31225,1200,1,0
3797b,31225,1200,2,0
1614b,31225,1201,3,0
1671b,31225,1202,4,0
562b,31225,1203,5,0
475b,31225,1205,6,0
2868b,31225,1206,7,0
626b,31225,1208,8,0
1617b,31225,1209,9,0
555b,31225,1210,10,0
1621b,31225,1211,11,0
4075b,31225,1211,12,0
1544b,31225,1212,13,0
3807b,31225,1213,14,0
3809b,31225,1214,15,0
245b,31225,1214,16,0
2626b,31225,1215,17,0
2620b,31225,1216,18,0
3522b,31225,1216,19,0
390b,31225,1218,20,0
59b,31225,1219,21,0
4043b,31225,1220,22,1
4043b,24392,1170,1,0
1b,24392,1171,2,0
1348b,24392,1171,3,0
3521b,24392,1172,4,0
1045b,24392,1173,5,0
1532b,24392,1174,6,0
1069b,24392,1174,7,0
3810b,24392,1175,8,0
3808b,24392,1175,9,0
174b,24392,1177,10,0
4074b,24392,1177,11,0
4044b,24392,1178,12,0
846b,24392,1178,13,0
1551b,24392,1179,14,0
1815b,24392,1179,15,0
1665b,24392,1181,16,0
841b,24392,1182,17,0
451b,24392,1183,18,0
2633b,24392,1184,19,0
1634b,24392,1185,20,0
371b,24392,1187,21,0
4008b,24392,1188,22,1
4008b,31150,540,1,0
3797b,31150,540,2,0
1614b,31150,541,3,0
1671b,31150,541,4,0
562b,31150,543,5,0
475b,31150,544,6,0
2868b,31150,546,7,0
626b,31150,548,8,0
1617b,31150,549,9,0
555b,31150,550,10,0
1621b,31150,551,11,0
4075b,31150,551,12,0
1544b,31150,552,13,0
3807b,31150,553,14,0
3809b,31150,554,15,0
245b,31150,555,16,0
2626b,31150,556,17,0
2620b,31150,556,18,0
3522b,31150,557,19,0
390b,31150,558,20,0
59b,31150,560,21,0
4043b,31150,561,22,1
4043b,22128,580,1,0
1b,22128,581,2,0
1348b,22128,582,3,0
3521b,22128,583,4,0
1045b,22128,584,5,0
1532b,22128,584,6,0
1069b,22128,585,7,0
3810b,22128,585,8,0
3808b,22128,586,9,0
174b,22128,587,10,0
4074b,22128,588,11,0
4044b,22128,589,12,0
846b,22128,589,13,0
1551b,22128,590,14,0
1815b,22128,591,15,0
1665b,22128,592,16,0
841b,22128,594,17,0
451b,22128,595,18,0
2633b,22128,596,19,0
1634b,22128,597,20,0
371b,22128,599,21,0
