arret_id,trajet_id,heure_depart,stop_sequence,terminus
4008b,10997,510,1,0
3797b,10997,510,2,0
1614b,10997,512,3,0
1671b,10997,513,4,0
562b,10997,515,5,0
475b,10997,517,6,0
2868b,10997,519,7,0
626b,10997,522,8,0
1617b,10997,523,9,0
555b,10997,524,10,0
1621b,10997,525,11,0
4075b,10997,525,12,0
1544b,10997,526,13,0
3807b,10997,528,14,0
3809b,10997,529,15,0
245b,10997,530,16,0
2626b,10997,531,17,0
2620b,10997,531,18,0
3522b,10997,532,19,0
390b,10997,534,20,0
59b,10997,535,21,0
4043b,10997,537,22,1
4008b,35704,780,1,0
3797b,35704,780,2,0
1614b,35704,781,3,0
1671b,35704,782,4,0
562b,35704,783,5,0
475b,35704,785,6,0
2868b,35704,787,7,0
626b,35704,789,8,0
1617b,35704,790,9,0
555b,35704,791,10,0
1621b,35704,792,11,0
4075b,35704,792,12,0
1544b,35704,793,13,0
3807b,35704,794,14,0
3809b,35704,795,15,0
245b,35704,796,16,0
2626b,35704,797,17,0
2620b,35704,797,18,0
3522b,35704,798,19,0
390b,35704,799,20,0
59b,35704,801,21,0
4043b,35704,802,22,1
4043b,31461,660,1,0
1b,31461,661,2,0
1348b,31461,661,3,0
3521b,31461,662,4,0
1045b,31461,663,5,0
1532b,31461,664,6,0
1069b,31461,664,7,0
3810b,31461,665,8,0
3808b,31461,665,9,0
174b,31461,667,10,0
4074b,31461,667,11,0
4044b,31461,668,12,0
846b,31461,668,13,0
1551b,31461,669,14,0
1815b,31461,669,15,0
1665b,31461,671,16,0
841b,31461,672,17,0
451b,31461,673,18,0
2633b,31461,674,19,0
1634b,31461,676,20,0
371b,31461,678,21,0
4008b,31461,679,22,1
4043b,10936,1170,1,0
1b,10936,1171,2,0
1348b,10936,1171,3,0
3521b,10936,1172,4,0
1045b,10936,1173,5,0
1532b,10936,1174,6,0
1069b,10936,1174,7,0
3810b,10936,1175,8,0
3808b,10936,1175,9,0
174b,10936,1177,10,0
4074b,10936,1177,11,0
4044b,10936,1178,12,0
846b,10936,1178,13,0
1551b,10936,1179,14,0
1815b,10936,1179,15,0
1665b,10936,1181,16,0
841b,10936,1182,17,0
451b,10936,1183,18,0
2633b,10936,1184,19,0
1634b,10936,1185,20,0
371b,10936,1187,21,0
4008b,10936,1188,22,1
4043b,10857,1170,1,0
1b,10857,1171,2,0
1348b,10857,1172,3,0
3521b,10857,1173,4,0
1045b,10857,1174,5,0
1532b,10857,1174,6,0
1069b,10857,1175,7,0
3810b,10857,1175,8,0
3808b,10857,1176,9,0
174b,10857,1177,10,0
4074b,10857,1178,11,0
4044b,10857,1179,12,0
846b,10857,1179,13,0
1551b,10857,1180,14,0
1815b,10857,1181,15,0
1665b,10857,1182,16,0
841b,10857,1184,17,0
451b,10857,1185,18,0
2633b,10857,1186,19,0
1634b,10857,1187,20,0
371b,10857,1189,21,0
4008b,10857,1190,22,1
4043b,61,780,1,0
1b,61,781,2,0
1348b,61,781,3,0
3521b,61,782,4,0
1045b,61,783,5,0
1532b,61,784,6,0
1069b,61,784,7,0
3810b,61,785,8,0
3808b,61,785,9,0
174b,61,787,10,0
4074b,61,787,11,0
4044b,61,788,12,0
846b,61,788,13,0
1551b,61,789,14,0
1815b,61,789,15,0
1665b,61,791,16,0
841b,61,792,17,0
451b,61,793,18,0
2633b,61,794,19,0
1634b,61,796,20,0
371b,61,798,21,0
4008b,61,799,22,1
4008b,22328,510,1,0
3797b,22328,510,2,0
1614b,22328,511,3,0
1671b,22328,511,4,0
562b,22328,513,5,0
475b,22328,514,6,0
2868b,22328,516,7,0
626b,22328,518,8,0
1617b,22328,519,9,0
555b,22328,520,10,0
1621b,22328,521,11,0
4075b,22328,521,12,0
1544b,22328,522,13,0
3807b,22328,523,14,0
3809b,22328,524,15,0
245b,22328,525,16,0
2626b,22328,526,17,0
2620b,22328,526,18,0
3522b,22328,527,19,0
390b,22328,528,20,0
59b,22328,530,21,0
4043b,22328,531,22,1
4043b,22316,1040,1,0
1b,22316,1041,2,0
1348b,22316,1042,3,0
3521b,22316,1043,4,0
1045b,22316,1045,5,0
1532b,22316,1045,6,0
1069b,22316,1046,7,0
3810b,22316,1047,8,0
3808b,22316,1048,9,0
174b,22316,1049,10,0
4074b,22316,1050,11,0
4044b,22316,1051,12,0
846b,22316,1052,13,0
1551b,22316,1053,14,0
1815b,22316,1054,15,0
1665b,22316,1056,16,0
841b,22316,1058,17,0
451b,22316,1060,18,0
2633b,22316,1061,19,0
1634b,22316,1063,20,0
371b,22316,1065,21,0
4008b,22316,1066,22,1
4008b,24434,810,1,0
3797b,24434,810,2,0
1614b,24434,811,3,0
1671b,24434,812,4,0
562b,24434,813,5,0
475b,24434,815,6,0
2868b,24434,817,7,0
626b,24434,819,8,0
1617b,24434,820,9,0
555b,24434,821,10,0
1621b,24434,822,11,0
4075b,24434,822,12,0
1544b,24434,823,13,0
3807b,24434,824,14,0
3809b,24434,825,15,0
245b,24434,826,16,0
2626b,24434,827,17,0
2620b,24434,827,18,0
3522b,24434,828,19,0
390b,24434,829,20,0
59b,24434,831,21,0
4043b,24434,832,22,1
4043b,24486,1100,1,0
1b,24486,1101,2,0
1348b,24486,1102,3,0
3521b,24486,1103,4,0
1045b,24486,1104,5,0
1532b,24486,1105,6,0
1069b,24486,1105,7,0
3810b,24486,1106,8,0
3808b,24486,1107,9,0
174b,24486,1108,10,0
4074b,24486,1109,11,0
4044b,24486,1110,12,0
846b,24486,1110,13,0
1551b,24486,1111,14,0
1815b,24486,1112,15,0
1665b,24486,1114,16,0
841b,24486,1115,17,0
451b,24486,1117,18,0
2633b,24486,1118,19,0
1634b,24486,1120,20,0
371b,24486,1122,21,0
4008b,24486,1123,22,1
4043b,31084,1120,1,0
1b,31084,1121,2,0
1348b,31084,1122,3,0
3521b,31084,1123,4,0
1045b,31084,1124,5,0
1532b,31084,1125,6,0
1069b,31084,1125,7,0
3810b,31084,1126,8,0
3808b,31084,1127,9,0
174b,31084,1128,10,0
4074b,31084,1129,11,0
4044b,31084,1130,12,0
846b,31084,1130,13,0
1551b,31084,1131,14,0
1815b,31084,1132,15,0
1665b,31084,1134,16,0
841b,31084,1135,17,0
