arret_id,trajet_id,heure_depart,stop_sequence,terminus
4043b,31475,670,1,0
1b,31475,671,2,0
1348b,31475,672,3,0
3521b,31475,673,4,0
1045b,31475,674,5,0
1532b,31475,674,6,0
1069b,31475,675,7,0
3810b,31475,675,8,0
3808b,31475,676,9,0
174b,31475,677,10,0
4074b,31475,678,11,0
4044b,31475,679,12,0
846b,31475,679,13,0
1551b,31475,680,14,0
1815b,31475,681,15,0
1665b,31475,682,16,0
841b,31475,684,17,0
451b,31475,685,18,0
2633b,31475,686,19,0
1634b,31475,688,20,0
371b,31475,690,21,0
4008b,31475,691,22,1
4043b,24581,1140,1,0
1b,24581,1141,2,0
1348b,24581,1142,3,0
3521b,24581,1143,4,0
1045b,24581,1144,5,0
1532b,24581,1144,6,0
1069b,24581,1145,7,0
3810b,24581,1145,8,0
3808b,24581,1146,9,0
174b,24581,1147,10,0
4074b,24581,1148,11,0
4044b,24581,1149,12,0
846b,24581,1149,13,0
1551b,24581,1150,14,0
1815b,24581,1151,15,0
1665b,24581,1152,16,0
841b,24581,1154,17,0
451b,24581,1155,18,0
2633b,24581,1156,19,0
1634b,24581,1157,20,0
371b,24581,1159,21,0
4008b,24581,1160,22,1
4008b,31320,965,1,0
3797b,31320,965,2,0
1614b,31320,967,3,0
1671b,31320,968,4,0
562b,31320,970,5,0
475b,31320,972,6,0
2868b,31320,974,7,0
626b,31320,977,8,0
1617b,31320,978,9,0
555b,31320,979,10,0
1621b,31320,980,11,0
4075b,31320,980,12,0
1544b,31320,981,13,0
3807b,31320,983,14,0
3809b,31320,984,15,0
245b,31320,985,16,0
2626b,31320,986,17,0
2620b,31320,987,18,0
3522b,31320,988,19,0
390b,31320,990,20,0
59b,31320,991,21,0
4043b,31320,993,22,1
4008b,31369,510,1,0
3797b,31369,510,2,0
1614b,31369,511,3,0
1671b,31369,511,4,0
562b,31369,513,5,0
475b,31369,514,6,0
2868b,31369,516,7,0
626b,31369,518,8,0
1617b,31369,519,9,0
555b,31369,520,10,0
1621b,31369,521,11,0
4075b,31369,521,12,0
1544b,31369,522,13,0
3807b,31369,523,14,0
3809b,31369,524,15,0
