arret_id,trajet_id,heure_depart,stop_sequence,terminus
4008b,22522,575,1,0
3797b,22522,576,2,0
1614b,22522,577,3,0
1671b,22522,578,4,0
562b,22522,580,5,0
475b,22522,582,6,0
2868b,22522,584,7,0
626b,22522,586,8,0
1617b,22522,587,9,0
555b,22522,588,10,0
1621b,22522,589,11,0
4075b,22522,589,12,0
1544b,22522,590,13,0
3807b,22522,591,14,0
3809b,22522,593,15,0
245b,22522,593,16,0
7832b,22522,594,17,0
3522b,22522,596,18,0
390b,22522,597,19,0
59b,22522,599,20,0
4043b,22522,600,21,1
4008b,10970,415,1,0
3797b,10970,415,2,0
1614b,10970,416,3,0
1671b,10970,417,4,0
562b,10970,418,5,0
475b,10970,420,6,0
2868b,10970,421,7,0
626b,10970,423,8,0
1617b,10970,423,9,0
555b,10970,424,10,0
1621b,10970,425,11,0
4075b,10970,425,12,0
1544b,10970,426,13,0
3807b,10970,427,14,0
3809b,10970,428,15,0
245b,10970,429,16,0
7832b,10970,430,17,0
3522b,10970,431,18,0
390b,10970,432,19,0
59b,10970,434,20,0
4043b,10970,435,21,1
4008b,24673,720,1,0
3797b,24673,720,2,0
1614b,24673,721,3,0
1671b,24673,722,4,0
562b,24673,723,5,0
475b,24673,725,6,0
2868b,24673,727,7,0
626b,24673,729,8,0
1617b,24673,730,9,0
555b,24673,731,10,0
1621b,24673,732,11,0
4075b,24673,732,12,0
1544b,24673,733,13,0
3807b,24673,734,14,0
3809b,24673,735,15,0
245b,24673,736,16,0
7832b,24673,737,17,0
3522b,24673,738,18,0
390b,24673,739,19,0
59b,24673,741,20,0
4043b,24673,742,21,1
4008b,10829,905,1,0
3797b,10829,905,2,0
1614b,10829,907,3,0
1671b,10829,908,4,0
562b,10829,909,5,0
475b,10829,911,6,0
2868b,10829,913,7,0
626b,10829,915,8,0
1617b,10829,916,9,0
555b,10829,917,10,0
1621b,10829,918,11,0
4075b,10829,918,12,0
1544b,10829,919,13,0
3807b,10829,921,14,0
3809b,10829,922,15,0
245b,10829,923,16,0
7832b,10829,924,17,0
3522b,10829,925,18,0
390b,10829,927,19,0
59b,10829,928,20,0
4043b,10829,930,21,1
4043b,94,630,1,0
1b,94,631,2,0
1348b,94,631,3,0
3521b,94,632,4,0
7831b,94,633,5,0
1069b,94,634,6,0
3810b,94,635,7,0
3808b,94,635,8,0
174b,94,637,9,0
4074b,94,637,10,0
