arret_id,trajet_id,heure_depart,stop_sequence,terminus
4043b,22507,720,1,0
1b,22507,721,2,0
1348b,22507,721,3,0
3521b,22507,722,4,0
1045b,22507,723,5,0
1532b,22507,724,6,0
1069b,22507,724,7,0
3810b,22507,725,8,0
3808b,22507,725,9,0
174b,22507,727,10,0
4074b,22507,727,11,0
4044b,22507,728,12,0
846b,22507,728,13,0
1551b,22507,729,14,0
1815b,22507,730,15,0
1665b,22507,731,16,0
841b,22507,732,17,0
451b,22507,733,18,0
2633b,22507,734,19,0
1634b,22507,735,20,0
371b,22507,737,21,0
4008b,22507,739,22,1
4043b,22578,930,1,0
1b,22578,931,2,0
1348b,22578,932,3,0
3521b,22578,933,4,0
1045b,22578,934,5,0
1532b,22578,934,6,0
1069b,22578,935,7,0
3810b,22578,935,8,0
3808b,22578,936,9,0
174b,22578,937,10,0
4074b,22578,938,11,0
4044b,22578,939,12,0
846b,22578,939,13,0
1551b,22578,940,14,0
1815b,22578,941,15,0
1665b,22578,942,16,0
841b,22578,943,17,0
451b,22578,944,18,0
2633b,22578,945,19,0
1634b,22578,945,20,0
371b,22578,947,21,0
4008b,22578,949,22,1
4008b,22415,415,1,0
3797b,22415,416,2,0
1614b,22415,417,3,0
1671b,22415,417,4,0
562b,22415,418,5,0
475b,22415,420,6,0
2868b,22415,421,7,0
626b,22415,423,8,0
1617b,22415,423,9,0
555b,22415,424,10,0
1621b,22415,425,11,0
4075b,22415,425,12,0
1544b,22415,426,13,0
3807b,22415,427,14,0
3809b,22415,428,15,0
245b,22415,428,16,0
2626b,22415,429,17,0
2620b,22415,430,18,0
3522b,22415,430,19,0
390b,22415,431,20,0
59b,22415,433,21,0
4043b,22415,435,22,1
4043b,14997,570,1,0
1b,14997,571,2,0
1348b,14997,571,3,0
3521b,14997,572,4,0
1045b,14997,573,5,0
1532b,14997,574,6,0
1069b,14997,574,7,0
3810b,14997,575,8,0
3808b,14997,575,9,0
174b,14997,577,10,0
4074b,14997,577,11,0
4044b,14997,578,12,0
846b,14997,578,13,0
1551b,14997,579,14,0
1815b,14997,580,15,0
1665b,14997,581,16,0
841b,14997,582,17,0
451b,14997,583,18,0
2633b,14997,584,19,0
1634b,14997,584,20,0
371b,14997,586,21,0
4008b,14997,588,22,1
4008b,14999,1050,1,0
3797b,14999,1052,2,0
1614b,14999,1052,3,0
1671b,14999,1053,4,0
562b,14999,1054,5,0
475b,14999,1055,6,0
2868b,14999,1057,7,0
626b,14999,1059,8,0
1617b,14999,1060,9,0
555b,14999,1061,10,0
1621b,14999,1063,11,0
4075b,14999,1063,12,0
1544b,14999,1064,13,0
3807b,14999,1065,14,0
3809b,14999,1067,15,0
245b,14999,1067,16,0
2626b,14999,1068,17,0
2620b,14999,1069,18,0
3522b,14999,1070,19,0
390b,14999,1071,20,0
59b,14999,1073,21,0
4043b,14999,1075,22,1
4008b,24433,810,1,0
3797b,24433,812,2,0
1614b,24433,812,3,0
1671b,24433,813,4,0
562b,24433,814,5,0
475b,24433,815,6,0
2868b,24433,817,7,0
626b,24433,819,8,0
1617b,24433,820,9,0
555b,24433,821,10,0
1621b,24433,822,11,0
4075b,24433,822,12,0
1544b,24433,823,13,0
3807b,24433,824,14,0
3809b,24433,825,15,0
245b,24433,825,16,0
2626b,24433,826,17,0
2620b,24433,827,18,0
3522b,24433,827,19,0
390b,24433,828,20,0
59b,24433,830,21,0
4043b,24433,832,22,1
4043b,24498,750,1,0
1b,24498,751,2,0
1348b,24498,751,3,0
3521b,24498,752,4,0
1045b,24498,753,5,0
1532b,24498,754,6,0
1069b,24498,754,7,0
3810b,24498,755,8,0
3808b,24498,755,9,0
174b,24498,757,10,0
4074b,24498,757,11,0
4044b,24498,758,12,0
846b,24498,758,13,0
1551b,24498,759,14,0
1815b,24498,760,15,0
1665b,24498,761,16,0
841b,24498,762,17,0
451b,24498,763,18,0
2633b,24498,764,19,0
1634b,24498,765,20,0
371b,24498,767,21,0
4008b,24498,769,22,1
4008b,10623,1145,1,0
3797b,10623,1147,2,0
1614b,10623,1148,3,0
1671b,10623,1149,4,0
562b,10623,1150,5,0
475b,10623,1152,6,0
2868b,10623,1153,7,0
626b,10623,1155,8,0
1617b,10623,1156,9,0
555b,10623,1157,10,0
1621b,10623,1158,11,0
4075b,10623,1158,12,0
1544b,10623,1159,13,0
3807b,10623,1160,14,0
3809b,10623,1162,15,0
245b,10623,1162,16,0
2626b,10623,1163,17,0
2620b,10623,1164,18,0
3522b,10623,1165,19,0
390b,10623,1166,20,0
59b,10623,1168,21,0
4043b,10623,1170,22,1
4043b,12936,1050,1,0
1b,12936,1051,2,0
1348b,12936,1052,3,0
3521b,12936,1053,4,0
1045b,12936,1054,5,0
1532b,12936,1054,6,0
1069b,12936,1055,7,0
3810b,12936,1055,8,0
3808b,12936,1056,9,0
174b,12936,1057,10,0
4074b,12936,1058,11,0
4044b,12936,1059,12,0
846b,12936,1059,13,0
1551b,12936,1060,14,0
1815b,12936,1061,15,0
1665b,12936,1062,16,0
841b,12936,1063,17,0
451b,12936,1064,18,0
2633b,12936,1065,19,0
1634b,12936,1065,20,0
371b,12936,1067,21,0
4008b,12936,1069,22,1
4043b,22117,510,1,0
1b,22117,511,2,0
1348b,22117,511,3,0
3521b,22117,512,4,0
1045b,22117,513,5,0
1532b,22117,514,6,0
1069b,22117,514,7,0
3810b,22117,515,8,0
3808b,22117,515,9,0
174b,22117,517,10,0
4074b,22117,517,11,0
4044b,22117,518,12,0
846b,22117,518,13,0
1551b,22117,519,14,0
1815b,22117,520,15,0
1665b,22117,521,16,0
841b,22117,522,17,0
451b,22117,523,18,0
2633b,22117,524,19,0
1634b,22117,524,20,0
371b,22117,526,21,0
4008b,22117,528,22,1
4043b,22044,690,1,0
1b,22044,691,2,0
1348b,22044,691,3,0
3521b,22044,692,4,0
1045b,22044,693,5,0
1532b,22044,694,6,0
1069b,22044,694,7,0
3810b,22044,695,8,0
3808b,22044,695,9,0
174b,22044,697,10,0
4074b,22044,697,11,0
4044b,22044,698,12,0
846b,22044,698,13,0
1551b,22044,699,14,0
1815b,22044,700,15,0
1665b,22044,701,16,0
841b,22044,702,17,0
451b,22044,703,18,0
2633b,22044,704,19,0
1634b,22044,705,20,0
371b,22044,707,21,0
4008b,22044,709,22,1
4043b,22049,1230,1,0
1b,22049,1231,2,0
1348b,22049,1232,3,0
3521b,22049,1233,4,0
1045b,22049,1234,5,0
1532b,22049,1234,6,0
