arret_id,trajet_id,heure_depart,stop_sequence,terminus
4008b,35752,1020,1,0
3797b,35752,1020,2,0
1614b,35752,1021,3,0
1671b,35752,1022,4,0
562b,35752,1023,5,0
475b,35752,1025,6,0
2868b,35752,1027,7,0
626b,35752,1029,8,0
1617b,35752,1030,9,0
555b,35752,1031,10,0
1621b,35752,1033,11,0
4075b,35752,1033,12,0
1544b,35752,1034,13,0
3807b,35752,1036,14,0
3809b,35752,1037,15,0
245b,35752,1038,16,0
7832b,35752,1039,17,0
3522b,35752,1040,18,0
390b,35752,1042,19,0
59b,35752,1043,20,0
4043b,35752,1045,21,1
4043b,24689,990,1,0
1b,24689,991,2,0
1348b,24689,992,3,0
3521b,24689,993,4,0
7831b,24689,994,5,0
1069b,24689,995,6,0
3810b,24689,996,7,0
3808b,24689,997,8,0
174b,24689,998,9,0
4074b,24689,999,10,0
4044b,24689,1000,11,0
846b,24689,1000,12,0
1551b,24689,1001,13,0
1815b,24689,1001,14,0
1665b,24689,1003,15,0
841b,24689,1004,16,0
451b,24689,1005,17,0
2633b,24689,1007,18,0
1634b,24689,1008,19,0
371b,24689,1010,20,0
4008b,24689,1011,21,1
4043b,35761,450,1,0
1b,35761,451,2,0
1348b,35761,451,3,0
3521b,35761,452,4,0
7831b,35761,453,5,0
1069b,35761,454,6,0
3810b,35761,455,7,0
3808b,35761,455,8,0
174b,35761,457,9,0
4074b,35761,457,10,0
4044b,35761,458,11,0
846b,35761,458,12,0
1551b,35761,459,13,0
1815b,35761,459,14,0
1665b,35761,461,15,0
841b,35761,462,16,0
451b,35761,463,17,0
2633b,35761,464,18,0
1634b,35761,465,19,0
371b,35761,467,20,0
4008b,35761,468,21,1
4008b,35689,1085,1,0
3797b,35689,1086,2,0
1614b,35689,1088,3,0
1671b,35689,1089,4,0
562b,35689,1091,5,0
475b,35689,1093,6,0
2868b,35689,1095,7,0
626b,35689,1098,8,0
1617b,35689,1099,9,0
555b,35689,1100,10,0
1621b,35689,1102,11,0
4075b,35689,1102,12,0
1544b,35689,1103,13,0
3807b,35689,1105,14,0
3809b,35689,1106,15,0
245b,35689,1107,16,0
7832b,35689,1109,17,0
3522b,35689,1110,18,0
390b,35689,1112,19,0
59b,35689,1113,20,0
4043b,35689,1115,21,1
4043b,31444,780,1,0
1b,31444,781,2,0
1348b,31444,781,3,0
3521b,31444,782,4,0
7831b,31444,783,5,0
1069b,31444,784,6,0
3810b,31444,785,7,0
3808b,31444,785,8,0
174b,31444,787,9,0
4074b,31444,787,10,0
4044b,31444,788,11,0
846b,31444,788,12,0
1551b,31444,789,13,0
1815b,31444,789,14,0
1665b,31444,791,15,0
841b,31444,792,16,0
451b,31444,793,17,0
2633b,31444,795,18,0
1634b,31444,796,19,0
371b,31444,798,20,0
4008b,31444,799,21,1
4043b,31483,510,1,0
1b,31483,511,2,0
1348b,31483,512,3,0
3521b,31483,513,4,0
7831b,31483,514,5,0
1069b,31483,515,6,0
3810b,31483,516,7,0
3808b,31483,517,8,0
174b,31483,518,9,0
4074b,31483,519,10,0
4044b,31483,520,11,0
846b,31483,520,12,0
1551b,31483,521,13,0
1815b,31483,522,14,0
1665b,31483,523,15,0
841b,31483,525,16,0
451b,31483,526,17,0
2633b,31483,528,18,0
1634b,31483,529,19,0
371b,31483,531,20,0
4008b,31483,532,21,1
4008b,37450,1200,1,0
3797b,37450,1200,2,0
1614b,37450,1201,3,0
1671b,37450,1202,4,0
562b,37450,1203,5,0
475b,37450,1205,6,0
2868b,37450,1206,7,0
626b,37450,1208,8,0
1617b,37450,1209,9,0
555b,37450,1210,10,0
1621b,37450,1211,11,0
4075b,37450,1211,12,0
1544b,37450,1212,13,0
3807b,37450,1213,14,0
3809b,37450,1214,15,0
245b,37450,1214,16,0
7832b,37450,1215,17,0
3522b,37450,1216,18,0
390b,37450,1218,19,0
59b,37450,1219,20,0
4043b,37450,1220,21,1
4043b,22427,1050,1,0
1b,22427,1051,2,0
1348b,22427,1052,3,0
3521b,22427,1053,4,0
7831b,22427,1054,5,0
1069b,22427,1055,6,0
3810b,22427,1055,7,0
3808b,22427,1056,8,0
174b,22427,1057,9,0
4074b,22427,1058,10,0
4044b,22427,1059,11,0
846b,22427,1059,12,0
1551b,22427,1060,13,0
1815b,22427,1060,14,0
1665b,22427,1062,15,0
841b,22427,1063,16,0
451b,22427,1064,17,0
2633b,22427,1065,18,0
1634b,22427,1066,19,0
371b,22427,1068,20,0
4008b,22427,1069,21,1
4008b,22441,780,1,0
3797b,22441,780,2,0
1614b,22441,781,3,0
1671b,22441,782,4,0
562b,22441,783,5,0
475b,22441,785,6,0
2868b,22441,786,7,0
626b,22441,788,8,0
1617b,22441,789,9,0
555b,22441,790,10,0
1621b,22441,791,11,0
4075b,22441,791,12,0
1544b,22441,792,13,0
3807b,22441,793,14,0
3809b,22441,794,15,0
245b,22441,795,16,0
7832b,22441,796,17,0
3522b,22441,797,18,0
390b,22441,798,19,0
59b,22441,800,20,0
4043b,22441,801,21,1
4043b,37560,550,1,0
1b,37560,551,2,0
1348b,37560,552,3,0
3521b,37560,553,4,0
7831b,37560,554,5,0
1069b,37560,555,6,0
3810b,37560,556,7,0
3808b,37560,557,8,0
174b,37560,558,9,0
4074b,37560,559,10,0
4044b,37560,560,11,0
846b,37560,560,12,0
1551b,37560,561,13,0
1815b,37560,562,14,0
1665b,37560,563,15,0
841b,37560,565,16,0
451b,37560,566,17,0
2633b,37560,567,18,0
1634b,37560,568,19,0
371b,37560,570,20,0
4008b,37560,571,21,1
4043b,12800,390,1,0
1b,12800,391,2,0
1348b,12800,392,3,0
3521b,12800,393,4,0
7831b,12800,394,5,0
1069b,12800,395,6,0
3810b,12800,396,7,0
3808b,12800,397,8,0
174b,12800,398,9,0
4074b,12800,399,10,0
4044b,12800,400,11,0
846b,12800,400,12,0
1551b,12800,401,13,0
1815b,12800,402,14,0
1665b,12800,403,15,0
841b,12800,405,16,0
451b,12800,406,17,0
2633b,12800,407,18,0
1634b,12800,408,19,0
371b,12800,410,20,0
4008b,12800,411,21,1
4043b,12813,670,1,0
1b,12813,671,2,0
1348b,12813,672,3,0
3521b,12813,673,4,0
7831b,12813,674,5,0
1069b,12813,675,6,0
3810b,12813,675,7,0
3808b,12813,676,8,0
174b,12813,677,9,0
4074b,12813,678,10,0
4044b,12813,679,11,0
846b,12813,679,12,0
1551b,12813,680,13,0
1815b,12813,681,14,0
1665b,12813,682,15,0
841b,12813,684,16,0
451b,12813,685,17,0
2633b,12813,687,18,0
1634b,12813,688,19,0
371b,12813,690,20,0
4008b,12813,691,21,1
4008b,24539,1140,1,0
3797b,24539,1140,2,0
1614b,24539,1141,3,0
1671b,24539,1142,4,0
562b,24539,1143,5,0
475b,24539,1145,6,0
2868b,24539,1146,7,0
626b,24539,1148,8,0
1617b,24539,1149,9,0
555b,24539,1150,10,0
1621b,24539,1151,11,0
4075b,24539,1151,12,0
1544b,24539,1152,13,0
3807b,24539,1153,14,0
3809b,24539,1155,15,0
245b,24539,1155,16,0
7832b,24539,1156,17,0
3522b,24539,1158,18,0
390b,24539,1159,19,0
59b,24539,1161,20,0
4043b,24539,1162,21,1
4043b,24512,910,1,0
1b,24512,911,2,0
1348b,24512,912,3,0
3521b,24512,913,4,0
7831b,24512,914,5,0
1069b,24512,915,6,0
3810b,24512,915,7,0
3808b,24512,916,8,0
174b,24512,917,9,0
4074b,24512,918,10,0
4044b,24512,919,11,0
846b,24512,919,12,0
1551b,24512,920,13,0
1815b,24512,921,14,0
1665b,24512,922,15,0
841b,24512,924,16,0
451b,24512,925,17,0
2633b,24512,927,18,0
1634b,24512,928,19,0
371b,24512,930,20,0
4008b,24512,931,21,1
4043b,10625,690,1,0
1b,10625,691,2,0
1348b,10625,691,3,0
3521b,10625,692,4,0
7831b,10625,693,5,0
1069b,10625,694,6,0
3810b,10625,695,7,0
3808b,10625,695,8,0
174b,10625,697,9,0
4074b,10625,697,10,0
4044b,10625,698,11,0
846b,10625,698,12,0
1551b,10625,699,13,0
1815b,10625,699,14,0
1665b,10625,701,15,0
841b,10625,702,16,0
451b,10625,703,17,0
2633b,10625,704,18,0
1634b,10625,705,19,0
371b,10625,707,20,0
4008b,10625,708,21,1
4043b,22234,980,1,0
1b,22234,981,2,0
1348b,22234,982,3,0
3521b,22234,983,4,0
7831b,22234,984,5,0
1069b,22234,985,6,0
3810b,22234,985,7,0
3808b,22234,986,8,0
174b,22234,987,9,0
4074b,22234,988,10,0
4044b,22234,989,11,0
846b,22234,989,12,0
1551b,22234,990,13,0
1815b,22234,991,14,0
1665b,22234,992,15,0
841b,22234,994,16,0
451b,22234,995,17,0
2633b,22234,997,18,0
1634b,22234,998,19,0
371b,22234,1000,20,0
4008b,22234,1001,21,1
4043b,35580,1140,1,0
1b,35580,1141,2,0
1348b,35580,1142,3,0
3521b,35580,1143,4,0
7831b,35580,1144,5,0
1069b,35580,1145,6,0
3810b,35580,1145,7,0
3808b,35580,1146,8,0
174b,35580,1147,9,0
4074b,35580,1148,10,0
4044b,35580,1149,11,0
846b,35580,1149,12,0
1551b,35580,1150,13,0
1815b,35580,1151,14,0
1665b,35580,1152,15,0
841b,35580,1154,16,0
451b,35580,1155,17,0
2633b,35580,1156,18,0
1634b,35580,1157,19,0
371b,35580,1159,20,0
4008b,35580,1160,21,1
4043b,33181,445,1,0
1b,33181,446,2,0
1348b,33181,447,3,0
3521b,33181,448,4,0
7831b,33181,450,5,0
1069b,33181,451,6,0
3810b,33181,452,7,0
3808b,33181,453,8,0
174b,33181,454,9,0
4074b,33181,455,10,0
4044b,33181,456,11,0
846b,33181,456,12,0
1551b,33181,457,13,0
1815b,33181,458,14,0
1665b,33181,459,15,0
841b,33181,461,16,0
451b,33181,462,17,0
2633b,33181,464,18,0
1634b,33181,465,19,0
371b,33181,467,20,0
4008b,33181,468,21,1
4043b,29182,530,1,0
1b,29182,531,2,0
1348b,29182,532,3,0
3521b,29182,533,4,0
7831b,29182,534,5,0
1069b,29182,535,6,0
3810b,29182,536,7,0
3808b,29182,537,8,0
174b,29182,538,9,0
4074b,29182,539,10,0
4044b,29182,540,11,0
846b,29182,540,12,0
1551b,29182,541,13,0
1815b,29182,542,14,0
1665b,29182,543,15,0
841b,29182,545,16,0
451b,29182,546,17,0
2633b,29182,547,18,0
1634b,29182,548,19,0
371b,29182,550,20,0
4008b,29182,551,21,1
4043b,12737,1080,1,0
1b,12737,1081,2,0
