arret_id,trajet_id,heure_depart,stop_sequence,terminus
5610b,2,1005,1,0
4429b,2,1007,2,0
4430b,2,1008,3,0
3264b,2,1010,4,0
3244b,2,1010,5,0
4060b,2,1012,6,0
1533b,2,1013,7,0
2838b,2,1014,8,0
6792b,2,1017,9,0
2829b,2,1017,10,0
1479b,2,1018,11,0
3257b,2,1020,12,0
5476b,2,1021,13,0
5744b,2,1022,14,0
3652b,2,1023,15,0
288b,2,1025,16,0
7211b,2,1027,17,0
3003b,2,1029,18,0
1247b,2,1033,19,0
3004b,2,1034,20,0
3005b,2,1036,21,0
5481b,2,1037,22,0
760b,2,1038,23,0
5447b,2,1040,24,1
5447b,22572,905,1,0
5460b,22572,905,2,0
5480b,22572,907,3,0
1964b,22572,908,4,0
2833b,22572,908,5,0
574b,22572,909,6,0
806b,22572,912,7,0
1230b,22572,912,8,0
6881b,22572,914,9,0
3654b,22572,915,10,0
3653b,22572,916,11,0
5743b,22572,917,12,0
1440b,22572,918,13,0
1408b,22572,918,14,0
469b,22572,919,15,0
1219b,22572,920,16,0
6791b,22572,920,17,0
582b,22572,922,18,0
1581b,22572,923,19,0
4061b,22572,923,20,0
1520b,22572,924,21,0
5613b,22572,925,22,0
5614b,22572,926,23,0
5608b,22572,927,24,0
5610b,22572,928,25,1
5447b,24690,648,1,0
5460b,24690,648,2,0
5480b,24690,649,3,0
1964b,24690,650,4,0
2833b,24690,650,5,0
574b,24690,651,6,0
806b,24690,653,7,0
1230b,24690,653,8,0
6881b,24690,655,9,1
5447b,35775,1368,1,0
5460b,35775,1369,2,0
5480b,35775,1370,3,0
1964b,35775,1371,4,0
2833b,35775,1372,5,0
574b,35775,1373,6,0
806b,35775,1375,7,0
1230b,35775,1376,8,0
6881b,35775,1378,9,1
7211b,22544,940,1,0
3003b,22544,942,2,0
1247b,22544,944,3,0
3004b,22544,945,4,0
3005b,22544,946,5,0
5481b,22544,947,6,0
760b,22544,948,7,0
5447b,22544,949,8,1
7211b,24755,1418,1,0
3003b,24755,1419,2,0
1247b,24755,1422,3,0
3004b,24755,1422,4,0
3005b,24755,1423,5,0
5481b,24755,1424,6,0
760b,24755,1425,7,0
5447b,24755,1426,8,1
5447b,22493,1111,1,0
5460b,22493,1111,2,0
5480b,22493,1113,3,0
1964b,22493,1114,4,0
2833b,22493,1114,5,0
574b,22493,1115,6,0
806b,22493,1118,7,0
1230b,22493,1118,8,0
6881b,22493,1120,9,0
3654b,22493,1121,10,0
3653b,22493,1122,11,0
5743b,22493,1123,12,0
1440b,22493,1124,13,0
1408b,22493,1125,14,0
469b,22493,1126,15,0
1219b,22493,1126,16,0
6791b,22493,1127,17,0
582b,22493,1128,18,0
1581b,22493,1130,19,0
4061b,22493,1130,20,0
1520b,22493,1131,21,0
5613b,22493,1132,22,0
5614b,22493,1133,23,0
5608b,22493,1134,24,0
5610b,22493,1135,25,1
5447b,35820,645,1,0
5460b,35820,645,2,0
5480b,35820,647,3,0
1964b,35820,648,4,0
2833b,35820,648,5,0
574b,35820,649,6,0
806b,35820,652,7,0
1230b,35820,652,8,0
6881b,35820,654,9,0
3654b,35820,655,10,0
3653b,35820,656,11,0
5743b,35820,657,12,0
1440b,35820,658,13,0
1408b,35820,659,14,0
469b,35820,660,15,0
1219b,35820,660,16,0
6791b,35820,661,17,0
582b,35820,662,18,0
1581b,35820,664,19,0
4061b,35820,664,20,0
1520b,35820,665,21,0
5613b,35820,666,22,0
5614b,35820,667,23,0
5608b,35820,668,24,0
5610b,35820,669,25,1
7211b,35891,1328,1,0
3003b,35891,1329,2,0
1247b,35891,1332,3,0
3004b,35891,1332,4,0
3005b,35891,1333,5,0
5481b,35891,1334,6,0
760b,35891,1335,7,0
5447b,35891,1336,8,1
5610b,22423,725,1,0
4429b,22423,727,2,0
4430b,22423,728,3,0
3264b,22423,729,4,0
3244b,22423,730,5,0
4060b,22423,731,6,0
1533b,22423,732,7,0
2838b,22423,734,8,0
6792b,22423,736,9,0
2829b,22423,737,10,0
1479b,22423,738,11,0
3257b,22423,739,12,0
5476b,22423,740,13,0
5744b,22423,742,14,0
3652b,22423,743,15,0
288b,22423,744,16,0
7211b,22423,746,17,0
3003b,22423,748,18,0
1247b,22423,752,19,0
3004b,22423,753,20,0
3005b,22423,754,21,0
5481b,22423,755,22,0
760b,22423,756,23,0
5447b,22423,758,24,1
5610b,35880,1225,1,0
4429b,35880,1226,2,0
4430b,35880,1227,3,0
3264b,35880,1228,4,0
3244b,35880,1228,5,0
4060b,35880,1229,6,0
1533b,35880,1230,7,0
2838b,35880,1231,8,0
6792b,35880,1232,9,0
2829b,35880,1233,10,0
1479b,35880,1233,11,0
3257b,35880,1234,12,0
5476b,35880,1235,13,0
5744b,35880,1236,14,0
3652b,35880,1237,15,0
288b,35880,1238,16,0
7211b,35880,1239,17,0
3003b,35880,1240,18,0
1247b,35880,1243,19,0
3004b,35880,1243,20,0
3005b,35880,1244,21,0
5481b,35880,1245,22,0
760b,35880,1246,23,0
5447b,35880,1247,24,1
5447b,10805,955,1,0
5460b,10805,955,2,0
5480b,10805,957,3,0
1964b,10805,958,4,0
2833b,10805,958,5,0
574b,10805,959,6,0
806b,10805,962,7,0
1230b,10805,962,8,0
6881b,10805,964,9,0
3654b,10805,965,10,0
3653b,10805,966,11,0
5743b,10805,967,12,0
1440b,10805,968,13,0
1408b,10805,968,14,0
469b,10805,969,15,0
1219b,10805,970,16,0
6791b,10805,970,17,0
582b,10805,972,18,0
1581b,10805,973,19,0
4061b,10805,973,20,0
1520b,10805,974,21,0
5613b,10805,975,22,0
5614b,10805,976,23,0
5608b,10805,977,24,0
5610b,10805,978,25,1
5610b,12863,885,1,0
4429b,12863,886,2,0
4430b,12863,887,3,0
3264b,12863,888,4,0
3244b,12863,889,5,0
4060b,12863,889,6,0
1533b,12863,890,7,0
2838b,12863,891,8,0
6792b,12863,893,9,0
2829b,12863,893,10,0
1479b,12863,894,11,0
3257b,12863,895,12,0
5476b,12863,896,13,0
5744b,12863,897,14,0
3652b,12863,897,15,0
288b,12863,899,16,0
7211b,12863,900,17,0
3003b,12863,902,18,0
1247b,12863,905,19,0
3004b,12863,906,20,0
3005b,12863,907,21,0
5481b,12863,908,22,0
760b,12863,909,23,0
5447b,12863,911,24,1
5610b,10751,395,1,0
4429b,10751,396,2,0
4430b,10751,396,3,0
3264b,10751,397,4,0
3244b,10751,398,5,0
4060b,10751,399,6,0
1533b,10751,399,7,0
2838b,10751,400,8,0
6792b,10751,402,9,0
2829b,10751,402,10,0
1479b,10751,403,11,0
3257b,10751,404,12,0
5476b,10751,404,13,0
5744b,10751,405,14,0
3652b,10751,406,15,0
288b,10751,407,16,0
7211b,10751,408,17,0
3003b,10751,409,18,0
1247b,10751,412,19,0
3004b,10751,412,20,0
3005b,10751,413,21,0
5481b,10751,414,22,0
760b,10751,415,23,0
5447b,10751,416,24,1
5610b,35469,375,1,0
4429b,35469,376,2,0
4430b,35469,377,3,0
3264b,35469,378,4,0
3244b,35469,378,5,0
4060b,35469,379,6,0
1533b,35469,380,7,0
2838b,35469,381,8,0
6792b,35469,382,9,0
2829b,35469,383,10,0
1479b,35469,383,11,0
3257b,35469,384,12,0
5476b,35469,385,13,0
5744b,35469,386,14,0
3652b,35469,387,15,0
288b,35469,388,16,0
7211b,35469,389,17,0
3003b,35469,391,18,0
1247b,35469,394,19,0
3004b,35469,395,20,0
3005b,35469,395,21,0
5481b,35469,396,22,0
760b,35469,397,23,0
5447b,35469,399,24,1
5610b,10668,565,1,0
4429b,10668,567,2,0
4430b,10668,568,3,0
3264b,10668,569,4,0
3244b,10668,570,5,0
4060b,10668,571,6,0
1533b,10668,572,7,0
2838b,10668,574,8,0
6792b,10668,576,9,0
2829b,10668,577,10,0
1479b,10668,578,11,0
3257b,10668,579,12,0
5476b,10668,580,13,0
5744b,10668,582,14,0
3652b,10668,583,15,0
288b,10668,584,16,0
7211b,10668,586,17,0
3003b,10668,588,18,0
1247b,10668,591,19,0
3004b,10668,592,20,0
3005b,10668,593,21,0
5481b,10668,594,22,0
760b,10668,595,23,0
5447b,10668,597,24,1
5447b,10643,1210,1,0
5460b,10643,1210,2,0
5480b,10643,1211,3,0
1964b,10643,1212,4,0
2833b,10643,1212,5,0
574b,10643,1213,6,0
806b,10643,1215,7,0
1230b,10643,1215,8,0
6881b,10643,1217,9,1
5610b,24353,1025,1,0
4429b,24353,1027,2,0
4430b,24353,1028,3,0
3264b,24353,1030,4,0
3244b,24353,1030,5,0
4060b,24353,1032,6,0
1533b,24353,1033,7,0
2838b,24353,1034,8,0
6792b,24353,1037,9,0
2829b,24353,1037,10,0
1479b,24353,1038,11,0
3257b,24353,1040,12,0
5476b,24353,1041,13,0
5744b,24353,1042,14,0
3652b,24353,1043,15,0
288b,24353,1045,16,0
7211b,24353,1047,17,0
3003b,24353,1049,18,0
1247b,24353,1053,19,0
3004b,24353,1054,20,0
3005b,24353,1056,21,0
5481b,24353,1057,22,0
760b,24353,1058,23,0
5447b,24353,1060,24,1
5610b,35637,425,1,0
4429b,35637,426,2,0
4430b,35637,427,3,0
3264b,35637,428,4,0
3244b,35637,428,5,0
4060b,35637,429,6,0
1533b,35637,430,7,0
2838b,35637,431,8,0
6792b,35637,432,9,0
2829b,35637,433,10,0
1479b,35637,433,11,0
3257b,35637,434,12,0
5476b,35637,435,13,0
5744b,35637,436,14,0
3652b,35637,437,15,0
288b,35637,438,16,0
7211b,35637,439,17,0
3003b,35637,441,18,0
1247b,35637,444,19,0
3004b,35637,445,20,0
3005b,35637,445,21,0
5481b,35637,446,22,0
760b,35637,447,23,0
5447b,35637,449,24,1
5610b,22166,535,1,0
4429b,22166,537,2,0
4430b,22166,538,3,0
3264b,22166,539,4,0
3244b,22166,540,5,0
4060b,22166,541,6,0
1533b,22166,542,7,0
2838b,22166,544,8,0
6792b,22166,546,9,0
2829b,22166,547,10,0
1479b,22166,548,11,0
3257b,22166,549,12,0
5476b,22166,550,13,0
5744b,22166,552,14,0
3652b,22166,553,15,0
288b,22166,554,16,0
7211b,22166,556,17,0
3003b,22166,558,18,0
1247b,22166,562,19,0
3004b,22166,563,20,0
3005b,22166,564,21,0
5481b,22166,565,22,0
760b,22166,566,23,0
5447b,22166,568,24,1
5447b,35565,875,1,0
5460b,35565,875,2,0
5480b,35565,877,3,0
1964b,35565,878,4,0
2833b,35565,878,5,0
574b,35565,879,6,0
806b,35565,882,7,0
1230b,35565,882,8,0
6881b,35565,884,9,0
3654b,35565,885,10,0
3653b,35565,886,11,0
5743b,35565,887,12,0
1440b,35565,888,13,0
1408b,35565,888,14,0
469b,35565,889,15,0
1219b,35565,890,16,0
6791b,35565,890,17,0
582b,35565,892,18,0
1581b,35565,893,19,0
4061b,35565,893,20,0
1520b,35565,894,21,0
5613b,35565,895,22,0
5614b,35565,896,23,0
5608b,35565,897,24,0
5610b,35565,898,25,1
5447b,31195,725,1,0
5460b,31195,726,2,0
5480b,31195,728,3,0
1964b,31195,729,4,0
2833b,31195,730,5,0
574b,31195,731,6,0
806b,31195,735,7,0
1230b,31195,736,8,0
6881b,31195,738,9,0
3654b,31195,739,10,0
3653b,31195,741,11,0
5743b,31195,741,12,0
1440b,31195,743,13,0
1408b,31195,744,14,0
469b,31195,745,15,0
1219b,31195,746,16,0
6791b,31195,746,17,0
582b,31195,748,18,0
1581b,31195,750,19,0
4061b,31195,750,20,0
1520b,31195,751,21,0
5613b,31195,753,22,0
5614b,31195,754,23,0
5608b,31195,755,24,0
5610b,31195,756,25,1
5447b,31155,1265,1,0
5460b,31155,1266,2,0
5480b,31155,1267,3,0
1964b,31155,1268,4,0
2833b,31155,1269,5,0
574b,31155,1270,6,0
806b,31155,1272,7,0
1230b,31155,1273,8,0
6881b,31155,1275,9,0
3654b,31155,1276,10,0
3653b,31155,1277,11,0
5743b,31155,1278,12,0
1440b,31155,1279,13,0
1408b,31155,1279,14,0
469b,31155,1280,15,0
1219b,31155,1281,16,0
6791b,31155,1281,17,0
582b,31155,1283,18,0
1581b,31155,1284,19,0
4061b,31155,1284,20,0
1520b,31155,1285,21,0
5613b,31155,1286,22,0
5614b,31155,1287,23,0
5608b,31155,1288,24,0
5610b,31155,1289,25,1
7211b,22108,1265,1,0
3003b,22108,1266,2,0
1247b,22108,1269,3,0
3004b,22108,1269,4,0
3005b,22108,1270,5,0
5481b,22108,1271,6,0
760b,22108,1272,7,0
5447b,22108,1273,8,1
5610b,12678,1180,1,0
4429b,12678,1181,2,0
4430b,12678,1182,3,0
3264b,12678,1183,4,0
3244b,12678,1183,5,0
4060b,12678,1184,6,0
1533b,12678,1185,7,0
2838b,12678,1186,8,0
6792b,12678,1187,9,0
2829b,12678,1188,10,0
1479b,12678,1188,11,0
3257b,12678,1189,12,0
5476b,12678,1190,13,0
5744b,12678,1191,14,0
3652b,12678,1192,15,0
288b,12678,1193,16,0
7211b,12678,1194,17,0
3003b,12678,1196,18,0
1247b,12678,1199,19,0
3004b,12678,1200,20,0
3005b,12678,1200,21,0
5481b,12678,1201,22,0
760b,12678,1202,23,0
5447b,12678,1204,24,1
5610b,12674,1150,1,0
4429b,12674,1151,2,0
4430b,12674,1152,3,0
3264b,12674,1153,4,0
3244b,12674,1153,5,0
4060b,12674,1154,6,0
1533b,12674,1155,7,0
2838b,12674,1156,8,0
6792b,12674,1157,9,0
2829b,12674,1158,10,0
1479b,12674,1158,11,0
3257b,12674,1159,12,0
5476b,12674,1160,13,0
5744b,12674,1161,14,0
3652b,12674,1162,15,0
288b,12674,1163,16,0
7211b,12674,1164,17,0
3003b,12674,1166,18,0
1247b,12674,1169,19,0
3004b,12674,1170,20,0
3005b,12674,1170,21,0
5481b,12674,1171,22,0
760b,12674,1172,23,0
5447b,12674,1174,24,1
5610b,12632,1065,1,0
4429b,12632,1067,2,0
4430b,12632,1068,3,0
3264b,12632,1070,4,0
3244b,12632,1070,5,0
4060b,12632,1072,6,0
1533b,12632,1073,7,0
2838b,12632,1074,8,0
6792b,12632,1077,9,0
2829b,12632,1077,10,0
1479b,12632,1078,11,0
3257b,12632,1080,12,0
5476b,12632,1081,13,0
5744b,12632,1082,14,0
3652b,12632,1083,15,0
288b,12632,1085,16,0
7211b,12632,1087,17,0
3003b,12632,1089,18,0
1247b,12632,1093,19,0
3004b,12632,1094,20,0
3005b,12632,1096,21,0
5481b,12632,1097,22,0
760b,12632,1098,23,0
5447b,12632,1100,24,1
5447b,29053,890,1,0
5460b,29053,890,2,0
5480b,29053,891,3,0
1964b,29053,892,4,0
2833b,29053,892,5,0
574b,29053,893,6,0
806b,29053,895,7,0
1230b,29053,895,8,0
6881b,29053,897,9,1
