arret_id,trajet_id,heure_depart,stop_sequence,terminus
2250b,10613,855,1,0
143b,10613,855,2,0
1392b,10613,855,3,0
932b,10613,856,4,0
5941b,10613,856,5,0
2199b,10613,857,6,0
2190b,10613,858,7,0
548b,10613,858,8,0
1881b,10613,858,9,0
3274b,10613,859,10,0
1567b,10613,860,11,0
621b,10613,861,12,0
2242b,10613,862,13,0
1799b,10613,862,14,0
1630b,10613,863,15,0
611b,10613,864,16,0
2185b,10613,866,17,0
76b,10613,867,18,0
3789b,10613,869,19,0
6375b,10613,869,20,0
1800b,10613,870,21,0
1807b,10613,871,22,0
1811b,10613,872,23,0
201b,10613,872,24,0
1023b,10613,873,25,0
1101b,10613,874,26,0
3788b,10613,874,27,0
3545b,10613,876,28,1
2250b,12900,790,1,0
143b,12900,790,2,0
1392b,12900,790,3,0
932b,12900,791,4,0
5941b,12900,791,5,0
2199b,12900,792,6,0
2190b,12900,793,7,0
548b,12900,793,8,0
1881b,12900,793,9,0
3274b,12900,794,10,0
1567b,12900,795,11,0
621b,12900,796,12,0
2242b,12900,797,13,0
1799b,12900,797,14,0
1630b,12900,798,15,0
611b,12900,799,16,0
2185b,12900,801,17,0
76b,12900,802,18,0
3789b,12900,804,19,0
6375b,12900,804,20,0
1800b,12900,805,21,0
1807b,12900,806,22,0
1811b,12900,807,23,0
201b,12900,808,24,0
1023b,12900,809,25,0
1101b,12900,809,26,0
3788b,12900,810,27,0
3545b,12900,812,28,1
2250b,22173,375,1,0
143b,22173,375,2,0
1392b,22173,375,3,0
932b,22173,376,4,0
5941b,22173,376,5,0
2199b,22173,377,6,0
2190b,22173,378,7,0
548b,22173,378,8,0
1881b,22173,378,9,0
3274b,22173,379,10,0
1567b,22173,380,11,0
621b,22173,381,12,0
2242b,22173,382,13,0
1799b,22173,382,14,0
1630b,22173,383,15,0
611b,22173,384,16,0
2185b,22173,386,17,0
76b,22173,387,18,0
3789b,22173,388,19,0
6375b,22173,388,20,0
1800b,22173,389,21,0
1807b,22173,390,22,0
1811b,22173,390,23,0
201b,22173,391,24,0
1023b,22173,391,25,0
1101b,22173,392,26,0
3788b,22173,393,27,0
3545b,22173,394,28,1
2250b,7073,430,1,0
143b,7073,430,2,0
1392b,7073,431,3,0
932b,7073,431,4,0
5941b,7073,432,5,0
2199b,7073,433,6,0
2190b,7073,434,7,0
548b,7073,434,8,0
1881b,7073,434,9,0
3274b,7073,435,10,0
1567b,7073,436,11,0
621b,7073,437,12,0
144b,7073,438,13,0
2285b,7073,440,14,0
396b,7073,441,15,0
2242b,7073,443,16,0
1799b,7073,443,17,0
1630b,7073,444,18,0
611b,7073,445,19,0
2185b,7073,447,20,0
76b,7073,448,21,0
3789b,7073,450,22,0
6375b,7073,451,23,0
1800b,7073,451,24,0
1807b,7073,453,25,0
1811b,7073,454,26,0
201b,7073,455,27,0
1023b,7073,455,28,0
1101b,7073,456,29,0
3788b,7073,457,30,0
3545b,7073,459,31,1
3605b,31067,1200,1,0
2263b,31067,1200,2,0
631b,31067,1201,3,0
2291b,31067,1202,4,0
4911b,31067,1203,5,0
3786b,31067,1203,6,0
6393b,31067,1204,7,0
3787b,31067,1204,8,0
1370b,31067,1205,9,0
1281b,31067,1207,10,0
1430b,31067,1208,11,0
191b,31067,1209,12,0
347b,31067,1211,13,0
621b,31067,1212,14,0
2242b,31067,1213,15,0
977b,31067,1213,16,0
2547b,31067,1214,17,0
2271b,31067,1214,18,0
1049b,31067,1215,19,0
2246b,31067,1216,20,0
1204b,31067,1217,21,0
5940b,31067,1218,22,0
379b,31067,1219,23,0
107b,31067,1220,24,0
2250b,31067,1221,25,1
3605b,7124,1200,1,0
2263b,7124,1200,2,0
631b,7124,1201,3,0
2291b,7124,1202,4,0
4911b,7124,1203,5,0
3786b,7124,1203,6,0
6393b,7124,1204,7,0
3787b,7124,1204,8,0
1370b,7124,1205,9,0
1281b,7124,1207,10,0
1430b,7124,1208,11,0
191b,7124,1209,12,0
347b,7124,1211,13,0
621b,7124,1212,14,0
2242b,7124,1213,15,0
977b,7124,1213,16,0
2547b,7124,1214,17,0
2271b,7124,1214,18,0
1049b,7124,1215,19,0
2246b,7124,1216,20,0
1204b,7124,1217,21,0
5940b,7124,1218,22,0
379b,7124,1219,23,0
107b,7124,1220,24,0
2250b,7124,1221,25,1
3605b,24835,910,1,0
2263b,24835,910,2,0
631b,24835,911,3,0
2291b,24835,912,4,0
4911b,24835,913,5,0
3786b,24835,914,6,0
6393b,24835,914,7,0
3787b,24835,915,8,0
1370b,24835,916,9,0
1281b,24835,918,10,0
1430b,24835,919,11,0
191b,24835,920,12,0
347b,24835,922,13,0
621b,24835,923,14,0
2242b,24835,924,15,0
977b,24835,924,16,0
2547b,24835,925,17,0
2271b,24835,925,18,0
1049b,24835,926,19,0
2246b,24835,927,20,0
1204b,24835,928,21,0
5940b,24835,929,22,0
379b,24835,930,23,0
107b,24835,931,24,0
2250b,24835,932,25,1
3605b,24833,555,1,0
2263b,24833,555,2,0
631b,24833,556,3,0
2291b,24833,557,4,0
4911b,24833,558,5,0
3786b,24833,558,6,0
6393b,24833,559,7,0
3787b,24833,559,8,0
1370b,24833,560,9,0
1281b,24833,562,10,0
1430b,24833,563,11,0
191b,24833,564,12,0
347b,24833,566,13,0
621b,24833,567,14,0
2242b,24833,568,15,0
977b,24833,568,16,0
2547b,24833,569,17,0
2271b,24833,569,18,0
1049b,24833,570,19,0
2246b,24833,571,20,0
1204b,24833,572,21,0
5940b,24833,573,22,0
379b,24833,574,23,0
107b,24833,575,24,0
2250b,24833,576,25,1
2250b,10056,510,1,0
143b,10056,510,2,0
1392b,10056,511,3,0
932b,10056,511,4,0
5941b,10056,512,5,0
2199b,10056,513,6,0
2190b,10056,514,7,0
548b,10056,514,8,0
1881b,10056,514,9,0
3274b,10056,515,10,0
1567b,10056,516,11,0
621b,10056,517,12,0
2242b,10056,518,13,0
1799b,10056,518,14,0
1630b,10056,519,15,0
611b,10056,521,16,0
2185b,10056,523,17,0
76b,10056,524,18,0
3789b,10056,526,19,0
6375b,10056,527,20,0
1800b,10056,528,21,0
1807b,10056,529,22,0
1811b,10056,531,23,0
201b,10056,531,24,0
1023b,10056,532,25,0
1101b,10056,533,26,0
3788b,10056,534,27,0
3545b,10056,536,28,1
2250b,2116,590,1,0
143b,2116,590,2,0
1392b,2116,590,3,0
932b,2116,591,4,0
5941b,2116,591,5,0
2199b,2116,592,6,0
2190b,2116,593,7,0
548b,2116,593,8,0
1881b,2116,593,9,0
3274b,2116,594,10,0
1567b,2116,595,11,0
621b,2116,596,12,0
2242b,2116,597,13,0
1799b,2116,597,14,0
1630b,2116,598,15,0
611b,2116,599,16,0
2185b,2116,601,17,0
76b,2116,602,18,0
3789b,2116,604,19,0
6375b,2116,604,20,0
1800b,2116,605,21,0
1807b,2116,606,22,0
1811b,2116,607,23,0
201b,2116,607,24,0
1023b,2116,608,25,0
1101b,2116,609,26,0
3788b,2116,609,27,0
3545b,2116,611,28,1
2250b,9688,710,1,0
143b,9688,710,2,0
1392b,9688,710,3,0
932b,9688,711,4,0
5941b,9688,711,5,0
2199b,9688,712,6,0
2190b,9688,713,7,0
548b,9688,713,8,0
1881b,9688,713,9,0
3274b,9688,714,10,0
1567b,9688,715,11,0
621b,9688,716,12,0
2242b,9688,717,13,0
1799b,9688,717,14,0
1630b,9688,718,15,0
611b,9688,719,16,0
2185b,9688,721,17,0
76b,9688,722,18,0
3789b,9688,724,19,0
6375b,9688,724,20,0
1800b,9688,725,21,0
1807b,9688,726,22,0
1811b,9688,727,23,0
201b,9688,728,24,0
1023b,9688,729,25,0
1101b,9688,729,26,0
3788b,9688,730,27,0
3545b,9688,732,28,1
2250b,17285,1170,1,0
143b,17285,1170,2,0
1392b,17285,1170,3,0
932b,17285,1171,4,0
5941b,17285,1171,5,0
2199b,17285,1172,6,0
2190b,17285,1173,7,0
548b,17285,1173,8,0
1881b,17285,1173,9,0
3274b,17285,1174,10,0
1567b,17285,1175,11,0
621b,17285,1176,12,0
2242b,17285,1177,13,0
1799b,17285,1177,14,0
1630b,17285,1178,15,0
611b,17285,1179,16,0
2185b,17285,1181,17,0
76b,17285,1182,18,0
3789b,17285,1183,19,0
6375b,17285,1183,20,0
1800b,17285,1184,21,0
1807b,17285,1185,22,0
1811b,17285,1185,23,0
201b,17285,1186,24,0
1023b,17285,1186,25,0
1101b,17285,1187,26,0
3788b,17285,1188,27,0
3545b,17285,1189,28,1
2250b,9346,960,1,0
143b,9346,960,2,0
1392b,9346,960,3,0
932b,9346,961,4,0
5941b,9346,961,5,0
2199b,9346,962,6,0
2190b,9346,963,7,0
548b,9346,963,8,0
1881b,9346,963,9,0
3274b,9346,964,10,0
1567b,9346,965,11,0
621b,9346,966,12,0
2242b,9346,967,13,0
1799b,9346,967,14,0
1630b,9346,968,15,0
611b,9346,970,16,0
2185b,9346,972,17,0
76b,9346,973,18,0
3789b,9346,975,19,0
6375b,9346,975,20,0
1800b,9346,976,21,0
1807b,9346,977,22,0
1811b,9346,978,23,0
201b,9346,979,24,0
1023b,9346,980,25,0
1101b,9346,980,26,0
3788b,9346,981,27,0
3545b,9346,983,28,1
2250b,9143,960,1,0
143b,9143,960,2,0
1392b,9143,960,3,0
932b,9143,961,4,0
5941b,9143,961,5,0
2199b,9143,962,6,0
2190b,9143,963,7,0
548b,9143,963,8,0
1881b,9143,963,9,0
3274b,9143,964,10,0
1567b,9143,965,11,0
621b,9143,966,12,0
2242b,9143,967,13,0
1799b,9143,967,14,0
1630b,9143,968,15,0
611b,9143,970,16,0
2185b,9143,972,17,0
76b,9143,973,18,0
3789b,9143,975,19,0
6375b,9143,975,20,0
1800b,9143,976,21,0
1807b,9143,977,22,0
1811b,9143,978,23,0
201b,9143,979,24,0
1023b,9143,980,25,0
1101b,9143,980,26,0
3788b,9143,981,27,0
3545b,9143,983,28,1
3605b,9046,1140,1,0
2263b,9046,1140,2,0
631b,9046,1141,3,0
2291b,9046,1142,4,0
4911b,9046,1143,5,0
3786b,9046,1143,6,0
6393b,9046,1144,7,0
3787b,9046,1144,8,0
1370b,9046,1145,9,0
1281b,9046,1147,10,0
1430b,9046,1148,11,0
191b,9046,1149,12,0
347b,9046,1151,13,0
621b,9046,1152,14,0
2242b,9046,1153,15,0
977b,9046,1153,16,0
2547b,9046,1154,17,0
2271b,9046,1154,18,0
1049b,9046,1155,19,0
2246b,9046,1156,20,0
1204b,9046,1157,21,0
5940b,9046,1158,22,0
379b,9046,1159,23,0
107b,9046,1160,24,0
2250b,9046,1161,25,1
2250b,10158,375,1,0
143b,10158,375,2,0
1392b,10158,375,3,0
932b,10158,376,4,0
5941b,10158,376,5,0
2199b,10158,377,6,0
2190b,10158,378,7,0
548b,10158,378,8,0
1881b,10158,378,9,0
3274b,10158,379,10,0
1567b,10158,380,11,0
621b,10158,381,12,0
2242b,10158,382,13,0
1799b,10158,382,14,0
1630b,10158,383,15,0
611b,10158,384,16,0
2185b,10158,386,17,0
76b,10158,387,18,0
3789b,10158,388,19,0
6375b,10158,388,20,0
1800b,10158,389,21,0
1807b,10158,390,22,0
1811b,10158,390,23,0
201b,10158,391,24,0
1023b,10158,391,25,0
1101b,10158,392,26,0
3788b,10158,393,27,0
3545b,10158,394,28,1
2250b,10213,1095,1,0
143b,10213,1095,2,0
1392b,10213,1095,3,0
932b,10213,1096,4,0
5941b,10213,1096,5,0
2199b,10213,1097,6,0
2190b,10213,1098,7,0
548b,10213,1098,8,0
1881b,10213,1098,9,0
3274b,10213,1099,10,0
1567b,10213,1100,11,0
621b,10213,1101,12,0
2242b,10213,1102,13,0
1799b,10213,1102,14,0
1630b,10213,1103,15,0
611b,10213,1104,16,0
2185b,10213,1106,17,0
76b,10213,1107,18,0
3789b,10213,1109,19,0
6375b,10213,1109,20,0
1800b,10213,1110,21,0
1807b,10213,1111,22,0
1811b,10213,1112,23,0
201b,10213,1112,24,0
1023b,10213,1113,25,0
1101b,10213,1114,26,0
3788b,10213,1114,27,0
3545b,10213,1116,28,1
3605b,1738,1105,1,0
2263b,1738,1105,2,0
631b,1738,1106,3,0
2291b,1738,1107,4,0
4911b,1738,1108,5,0
3786b,1738,1109,6,0
6393b,1738,1109,7,0
3787b,1738,1110,8,0
1370b,1738,1111,9,0
1281b,1738,1113,10,0
1430b,1738,1115,11,0
191b,1738,1116,12,0
347b,1738,1118,13,0
621b,1738,1120,14,0
144b,1738,1121,15,0
2285b,1738,1123,16,0
396b,1738,1124,17,0
2242b,1738,1126,18,0
977b,1738,1126,19,0
2547b,1738,1127,20,0
2271b,1738,1128,21,0
1049b,1738,1129,22,0
2246b,1738,1130,23,0
1204b,1738,1131,24,0
5940b,1738,1132,25,0
379b,1738,1133,26,0
107b,1738,1134,27,0
2250b,1738,1135,28,1
2250b,17122,1070,1,0
143b,17122,1070,2,0
1392b,17122,1070,3,0
932b,17122,1071,4,0
5941b,17122,1071,5,0
2199b,17122,1072,6,0
2190b,17122,1073,7,0
548b,17122,1073,8,0
1881b,17122,1073,9,0
