arret_id,trajet_id,heure_depart,stop_sequence,terminus
3605b,31440,405,1,0
2263b,31440,405,2,0
631b,31440,406,3,0
2291b,31440,407,4,0
4911b,31440,408,5,0
3786b,31440,409,6,0
6393b,31440,409,7,0
3787b,31440,410,8,0
1370b,31440,411,9,0
1281b,31440,413,10,0
1430b,31440,414,11,0
191b,31440,415,12,0
347b,31440,417,13,0
621b,31440,418,14,0
2242b,31440,419,15,0
977b,31440,419,16,0
2547b,31440,420,17,0
2271b,31440,420,18,0
1049b,31440,421,19,0
2246b,31440,422,20,0
1204b,31440,423,21,0
5940b,31440,424,22,0
379b,31440,425,23,0
107b,31440,426,24,0
2250b,31440,427,25,1
3605b,10760,750,1,0
2263b,10760,750,2,0
631b,10760,751,3,0
2291b,10760,752,4,0
4911b,10760,753,5,0
3786b,10760,754,6,0
6393b,10760,754,7,0
3787b,10760,755,8,0
1370b,10760,756,9,0
1281b,10760,758,10,0
1430b,10760,759,11,0
191b,10760,760,12,0
347b,10760,762,13,0
621b,10760,763,14,0
144b,10760,764,15,0
2285b,10760,766,16,0
396b,10760,767,17,0
2242b,10760,769,18,0
977b,10760,769,19,0
2547b,10760,770,20,0
2271b,10760,770,21,0
1049b,10760,771,22,0
2246b,10760,772,23,0
1204b,10760,773,24,0
5940b,10760,774,25,0
379b,10760,775,26,0
107b,10760,776,27,0
2250b,10760,777,28,1
2250b,47270,1070,1,0
143b,47270,1070,2,0
1392b,47270,1071,3,0
932b,47270,1071,4,0
5941b,47270,1072,5,0
2199b,47270,1073,6,0
2190b,47270,1074,7,0
548b,47270,1074,8,0
1881b,47270,1074,9,0
3274b,47270,1074,10,0
1567b,47270,1074,11,0
621b,47270,1075,12,0
2242b,47270,1076,13,0
1799b,47270,1076,14,0
1630b,47270,1077,15,0
611b,47270,1079,16,0
2185b,47270,1081,17,0
76b,47270,1082,18,0
3789b,47270,1084,19,0
6375b,47270,1085,20,0
1800b,47270,1086,21,0
1807b,47270,1087,22,0
1811b,47270,1089,23,0
201b,47270,1089,24,0
1023b,47270,1090,25,0
1101b,47270,1091,26,0
3788b,47270,1092,27,0
3545b,47270,1094,28,1
3605b,43025,990,1,0
2263b,43025,990,2,0
631b,43025,991,3,0
2291b,43025,992,4,0
4911b,43025,993,5,0
3786b,43025,994,6,0
6393b,43025,994,7,0
3787b,43025,995,8,0
1370b,43025,996,9,0
1281b,43025,998,10,0
1430b,43025,999,11,0
191b,43025,1000,12,0
347b,43025,1002,13,0
621b,43025,1003,14,0
2242b,43025,1004,15,0
977b,43025,1004,16,0
2547b,43025,1005,17,0
2271b,43025,1005,18,0
1049b,43025,1006,19,0
2246b,43025,1007,20,0
1204b,43025,1008,21,0
5940b,43025,1009,22,0
379b,43025,1010,23,0
107b,43025,1011,24,0
2250b,43025,1012,25,1
2250b,39249,1025,1,0
143b,39249,1025,2,0
1392b,39249,1026,3,0
932b,39249,1026,4,0
5941b,39249,1027,5,0
2199b,39249,1028,6,0
2190b,39249,1029,7,0
548b,39249,1029,8,0
1881b,39249,1029,9,0
3274b,39249,1029,10,0
1567b,39249,1029,11,0
621b,39249,1030,12,0
2242b,39249,1031,13,0
1799b,39249,1031,14,0
1630b,39249,1032,15,0
611b,39249,1034,16,0
2185b,39249,1036,17,0
76b,39249,1037,18,0
3789b,39249,1039,19,0
6375b,39249,1040,20,0
1800b,39249,1041,21,0
1807b,39249,1042,22,0
1811b,39249,1044,23,0
201b,39249,1044,24,0
1023b,39249,1045,25,0
1101b,39249,1046,26,0
3788b,39249,1047,27,0
3545b,39249,1049,28,1
3605b,43454,830,1,0
2263b,43454,830,2,0
631b,43454,831,3,0
2291b,43454,832,4,0
4911b,43454,833,5,0
3786b,43454,834,6,0
6393b,43454,834,7,0
3787b,43454,835,8,0
1370b,43454,836,9,0
1281b,43454,838,10,0
1430b,43454,839,11,0
191b,43454,840,12,0
347b,43454,842,13,0
621b,43454,843,14,0
2242b,43454,844,15,0
977b,43454,844,16,0
2547b,43454,845,17,0
2271b,43454,845,18,0
1049b,43454,846,19,0
2246b,43454,847,20,0
1204b,43454,848,21,0
5940b,43454,849,22,0
379b,43454,850,23,0
107b,43454,851,24,0
2250b,43454,852,25,1
3605b,47515,750,1,0
2263b,47515,750,2,0
631b,47515,751,3,0
2291b,47515,752,4,0
4911b,47515,753,5,0
3786b,47515,754,6,0
6393b,47515,754,7,0
3787b,47515,755,8,0
1370b,47515,756,9,0
1281b,47515,758,10,0
1430b,47515,759,11,0
191b,47515,760,12,0
347b,47515,762,13,0
621b,47515,763,14,0
144b,47515,764,15,0
2285b,47515,766,16,0
396b,47515,767,17,0
2242b,47515,769,18,0
977b,47515,769,19,0
2547b,47515,770,20,0
2271b,47515,770,21,0
1049b,47515,771,22,0
2246b,47515,772,23,0
1204b,47515,773,24,0
5940b,47515,774,25,0
379b,47515,775,26,0
107b,47515,776,27,0
2250b,47515,777,28,1
2250b,22726,790,1,0
143b,22726,790,2,0
1392b,22726,791,3,0
932b,22726,791,4,0
5941b,22726,792,5,0
2199b,22726,793,6,0
2190b,22726,794,7,0
548b,22726,794,8,0
1881b,22726,794,9,0
3274b,22726,794,10,0
1567b,22726,794,11,0
621b,22726,795,12,0
2242b,22726,796,13,0
1799b,22726,796,14,0
1630b,22726,797,15,0
611b,22726,799,16,0
2185b,22726,801,17,0
76b,22726,802,18,0
3789b,22726,804,19,0
6375b,22726,804,20,0
1800b,22726,805,21,0
1807b,22726,806,22,0
1811b,22726,807,23,0
201b,22726,808,24,0
1023b,22726,809,25,0
1101b,22726,809,26,0
3788b,22726,810,27,0
3545b,22726,812,28,1
2250b,43154,430,1,0
143b,43154,430,2,0
1392b,43154,431,3,0
932b,43154,431,4,0
5941b,43154,432,5,0
2199b,43154,433,6,0
2190b,43154,434,7,0
548b,43154,434,8,0
1881b,43154,434,9,0
3274b,43154,434,10,0
1567b,43154,434,11,0
621b,43154,435,12,0
144b,43154,436,13,0
2285b,43154,438,14,0
396b,43154,439,15,0
2242b,43154,441,16,0
1799b,43154,441,17,0
1630b,43154,442,18,0
611b,43154,444,19,0
2185b,43154,446,20,0
76b,43154,447,21,0
3789b,43154,449,22,0
6375b,43154,450,23,0
1800b,43154,451,24,0
1807b,43154,452,25,0
1811b,43154,454,26,0
201b,43154,454,27,0
1023b,43154,455,28,0
1101b,43154,456,29,0
3788b,43154,457,30,0
3545b,43154,459,31,1
3605b,43837,375,1,0
2263b,43837,375,2,0
631b,43837,376,3,0
2291b,43837,377,4,0
4911b,43837,378,5,0
3786b,43837,379,6,0
6393b,43837,379,7,0
3787b,43837,380,8,0
1370b,43837,381,9,0
1281b,43837,383,10,0
1430b,43837,384,11,0
191b,43837,385,12,0
347b,43837,387,13,0
621b,43837,388,14,0
2242b,43837,389,15,0
977b,43837,389,16,0
2547b,43837,390,17,0
2271b,43837,390,18,0
1049b,43837,391,19,0
2246b,43837,392,20,0
1204b,43837,393,21,0
5940b,43837,394,22,0
379b,43837,395,23,0
107b,43837,396,24,0
2250b,43837,397,25,1
2250b,19023,520,1,0
143b,19023,520,2,0
1392b,19023,521,3,0
932b,19023,521,4,0
5941b,19023,522,5,0
2199b,19023,523,6,0
2190b,19023,524,7,0
548b,19023,524,8,0
1881b,19023,524,9,0
3274b,19023,524,10,0
1567b,19023,524,11,0
621b,19023,525,12,0
2242b,19023,526,13,0
1799b,19023,526,14,0
1630b,19023,528,15,0
611b,19023,530,16,0
2185b,19023,532,17,0
76b,19023,533,18,0
3789b,19023,535,19,0
6375b,19023,535,20,0
1800b,19023,536,21,0
1807b,19023,537,22,0
1811b,19023,538,23,0
201b,19023,539,24,0
1023b,19023,540,25,0
1101b,19023,540,26,0
3788b,19023,541,27,0
3545b,19023,543,28,1
3605b,1591,1140,1,0
2263b,1591,1140,2,0
631b,1591,1141,3,0
2291b,1591,1142,4,0
4911b,1591,1143,5,0
3786b,1591,1144,6,0
6393b,1591,1144,7,0
3787b,1591,1145,8,0
1370b,1591,1146,9,0
1281b,1591,1148,10,0
1430b,1591,1149,11,0
191b,1591,1150,12,0
347b,1591,1152,13,0
621b,1591,1153,14,0
2242b,1591,1154,15,0
977b,1591,1154,16,0
2547b,1591,1155,17,0
2271b,1591,1155,18,0
1049b,1591,1156,19,0
2246b,1591,1157,20,0
1204b,1591,1158,21,0
5940b,1591,1159,22,0
379b,1591,1160,23,0
107b,1591,1161,24,0
