arret_id,trajet_id,heure_depart,stop_sequence,terminus
3605b,31400,1130,1,0
2263b,31400,1130,2,0
631b,31400,1131,3,0
2291b,31400,1132,4,0
4911b,31400,1133,5,0
3786b,31400,1134,6,0
6393b,31400,1134,7,0
3787b,31400,1135,8,0
1370b,31400,1136,9,0
1281b,31400,1138,10,0
1430b,31400,1139,11,0
191b,31400,1140,12,0
347b,31400,1142,13,0
621b,31400,1143,14,0
2242b,31400,1147,15,0
977b,31400,1147,16,0
2547b,31400,1148,17,0
2271b,31400,1148,18,0
1049b,31400,1149,19,0
2246b,31400,1150,20,0
1204b,31400,1150,21,0
5940b,31400,1151,22,0
379b,31400,1152,23,0
107b,31400,1153,24,0
2250b,31400,1154,25,1
3605b,10833,1055,1,0
2263b,10833,1055,2,0
631b,10833,1056,3,0
2291b,10833,1057,4,0
4911b,10833,1058,5,0
3786b,10833,1059,6,0
6393b,10833,1059,7,0
3787b,10833,1060,8,0
1370b,10833,1061,9,0
1281b,10833,1063,10,0
1430b,10833,1064,11,0
191b,10833,1066,12,0
347b,10833,1068,13,0
621b,10833,1069,14,0
2242b,10833,1074,15,0
977b,10833,1074,16,0
2547b,10833,1075,17,0
2271b,10833,1075,18,0
1049b,10833,1076,19,0
2246b,10833,1077,20,0
1204b,10833,1077,21,0
5940b,10833,1078,22,0
379b,10833,1079,23,0
107b,10833,1080,24,0
2250b,10833,1081,25,1
3605b,35835,680,1,0
2263b,35835,680,2,0
631b,35835,681,3,0
2291b,35835,682,4,0
4911b,35835,683,5,0
3786b,35835,684,6,0
6393b,35835,684,7,0
3787b,35835,685,8,0
1370b,35835,686,9,0
1281b,35835,688,10,0
1430b,35835,689,11,0
191b,35835,690,12,0
347b,35835,692,13,0
621b,35835,693,14,0
2242b,35835,694,15,0
977b,35835,694,16,0
2547b,35835,695,17,0
2271b,35835,695,18,0
1049b,35835,696,19,0
2246b,35835,697,20,0
1204b,35835,698,21,0
5940b,35835,699,22,0
379b,35835,700,23,0
107b,35835,701,24,0
2250b,35835,702,25,1
3605b,10838,495,1,0
2263b,10838,495,2,0
631b,10838,496,3,0
2291b,10838,497,4,0
4911b,10838,498,5,0
3786b,10838,499,6,0
6393b,10838,499,7,0
3787b,10838,500,8,0
1370b,10838,501,9,0
1281b,10838,503,10,0
1430b,10838,504,11,0
191b,10838,505,12,0
347b,10838,507,13,0
621b,10838,508,14,0
2242b,10838,513,15,0
977b,10838,513,16,0
2547b,10838,514,17,0
2271b,10838,514,18,0
1049b,10838,515,19,0
2246b,10838,516,20,0
1204b,10838,516,21,0
5940b,10838,517,22,0
379b,10838,517,23,0
107b,10838,518,24,0
2250b,10838,519,25,1
3605b,35502,745,1,0
2263b,35502,745,2,0
631b,35502,746,3,0
2291b,35502,747,4,0
4911b,35502,748,5,0
3786b,35502,749,6,0
6393b,35502,749,7,0
3787b,35502,750,8,0
1370b,35502,751,9,0
1281b,35502,753,10,0
1430b,35502,754,11,0
191b,35502,755,12,0
347b,35502,757,13,0
621b,35502,758,14,0
2242b,35502,762,15,0
977b,35502,762,16,0
2547b,35502,763,17,0
2271b,35502,763,18,0
1049b,35502,764,19,0
2246b,35502,765,20,0
1204b,35502,765,21,0
5940b,35502,766,22,0
379b,35502,767,23,0
107b,35502,768,24,0
2250b,35502,769,25,1
2250b,10654,810,1,0
143b,10654,810,2,0
1392b,10654,811,3,0
932b,10654,811,4,0
5941b,10654,812,5,0
2199b,10654,813,6,0
2190b,10654,814,7,0
548b,10654,814,8,0
1881b,10654,814,9,0
3274b,10654,815,10,0
1567b,10654,815,11,0
621b,10654,816,12,0
2242b,10654,821,13,0
1799b,10654,821,14,0
1630b,10654,823,15,0
611b,10654,825,16,0
2185b,10654,827,17,0
76b,10654,828,18,0
3789b,10654,830,19,0
6375b,10654,830,20,0
1800b,10654,831,21,0
1807b,10654,832,22,0
1811b,10654,833,23,0
201b,10654,834,24,0
1023b,10654,835,25,0
1101b,10654,835,26,0
3788b,10654,836,27,0
3545b,10654,838,28,1
3605b,12687,915,1,0
2263b,12687,915,2,0
631b,12687,916,3,0
2291b,12687,917,4,0
4911b,12687,918,5,0
3786b,12687,919,6,0
6393b,12687,919,7,0
3787b,12687,920,8,0
1370b,12687,921,9,0
1281b,12687,923,10,0
1430b,12687,924,11,0
191b,12687,926,12,0
347b,12687,928,13,0
621b,12687,929,14,0
2242b,12687,934,15,0
977b,12687,934,16,0
2547b,12687,935,17,0
2271b,12687,935,18,0
1049b,12687,936,19,0
2246b,12687,937,20,0
1204b,12687,937,21,0
5940b,12687,938,22,0
379b,12687,939,23,0
107b,12687,940,24,0
2250b,12687,941,25,1
2250b,33136,780,1,0
143b,33136,780,2,0
1392b,33136,780,3,0
932b,33136,781,4,0
5941b,33136,781,5,0
2199b,33136,782,6,0
2190b,33136,783,7,0
548b,33136,783,8,0
1881b,33136,783,9,0
3274b,33136,784,10,0
1567b,33136,784,11,0
621b,33136,785,12,0
2242b,33136,789,13,0
1799b,33136,789,14,0
1630b,33136,791,15,0
611b,33136,793,16,0
2185b,33136,795,17,0
76b,33136,796,18,0
3789b,33136,798,19,0
6375b,33136,798,20,0
1800b,33136,799,21,0
1807b,33136,800,22,0
1811b,33136,801,23,0
201b,33136,802,24,0
1023b,33136,803,25,0
1101b,33136,803,26,0
3788b,33136,804,27,0
3545b,33136,806,28,1
2250b,22037,1090,1,0
143b,22037,1090,2,0
1392b,22037,1091,3,0
932b,22037,1091,4,0
5941b,22037,1092,5,0
2199b,22037,1093,6,0
2190b,22037,1094,7,0
548b,22037,1094,8,0
1881b,22037,1094,9,0
3274b,22037,1095,10,0
1567b,22037,1095,11,0
621b,22037,1096,12,0
2242b,22037,1101,13,0
1799b,22037,1101,14,0
1630b,22037,1103,15,0
611b,22037,1105,16,0
2185b,22037,1107,17,0
76b,22037,1108,18,0
3789b,22037,1110,19,0
6375b,22037,1110,20,0
1800b,22037,1111,21,0
1807b,22037,1112,22,0
1811b,22037,1113,23,0
201b,22037,1114,24,0
1023b,22037,1115,25,0
1101b,22037,1115,26,0
3788b,22037,1116,27,0
3545b,22037,1118,28,1
2250b,33184,635,1,0
143b,33184,635,2,0
1392b,33184,636,3,0
932b,33184,636,4,0
5941b,33184,637,5,0
2199b,33184,638,6,0
2190b,33184,639,7,0
548b,33184,639,8,0
1881b,33184,639,9,0
3274b,33184,639,10,0
1567b,33184,639,11,0
621b,33184,640,12,0
2242b,33184,641,13,0
1799b,33184,641,14,0
1630b,33184,642,15,0
611b,33184,644,16,0
2185b,33184,646,17,0
76b,33184,647,18,0
3789b,33184,649,19,0
6375b,33184,649,20,0
1800b,33184,650,21,0
1807b,33184,651,22,0
1811b,33184,652,23,0
201b,33184,653,24,0
1023b,33184,654,25,0
1101b,33184,654,26,0
3788b,33184,655,27,0
3545b,33184,657,28,1
3605b,29182,435,1,0
2263b,29182,435,2,0
631b,29182,436,3,0
2291b,29182,437,4,0
4911b,29182,438,5,0
3786b,29182,439,6,0
6393b,29182,439,7,0
3787b,29182,440,8,0
1370b,29182,441,9,0
1281b,29182,443,10,0
1430b,29182,444,11,0
191b,29182,445,12,0
347b,29182,447,13,0
621b,29182,448,14,0
2242b,29182,449,15,0
977b,29182,449,16,0
2547b,29182,450,17,0
2271b,29182,450,18,0
1049b,29182,451,19,0
2246b,29182,452,20,0
1204b,29182,453,21,0
5940b,29182,454,22,0
379b,29182,455,23,0
107b,29182,456,24,0
2250b,29182,457,25,1
3605b,35146,605,1,0
2263b,35146,605,2,0
631b,35146,606,3,0
2291b,35146,607,4,0
4911b,35146,608,5,0
3786b,35146,609,6,0
6393b,35146,609,7,0
3787b,35146,610,8,0
1370b,35146,611,9,0
1281b,35146,613,10,0
1430b,35146,614,11,0
191b,35146,615,12,0
347b,35146,617,13,0
621b,35146,618,14,0
2242b,35146,619,15,0
977b,35146,619,16,0
2547b,35146,620,17,0
2271b,35146,620,18,0
1049b,35146,621,19,0
2246b,35146,622,20,0
1204b,35146,623,21,0
5940b,35146,624,22,0
379b,35146,625,23,0
107b,35146,626,24,0
2250b,35146,627,25,1
3605b,2019,565,1,0
2263b,2019,565,2,0
631b,2019,566,3,0
2291b,2019,567,4,0
4911b,2019,568,5,0
3786b,2019,569,6,0
6393b,2019,569,7,0
3787b,2019,570,8,0
1370b,2019,571,9,0
1281b,2019,573,10,0
1430b,2019,574,11,0
191b,2019,575,12,0
347b,2019,577,13,0
621b,2019,578,14,0
2242b,2019,583,15,0
977b,2019,583,16,0
2547b,2019,584,17,0
2271b,2019,584,18,0
1049b,2019,585,19,0
2246b,2019,586,20,0
1204b,2019,586,21,0
5940b,2019,587,22,0
379b,2019,587,23,0
107b,2019,588,24,0
2250b,2019,589,25,1
2250b,9126,450,1,0
143b,9126,450,2,0
1392b,9126,450,3,0
932b,9126,451,4,0
5941b,9126,451,5,0
2199b,9126,452,6,0
2190b,9126,453,7,0
548b,9126,453,8,0
1881b,9126,453,9,0
3274b,9126,454,10,0
1567b,9126,454,11,0
621b,9126,455,12,0
2242b,9126,459,13,0
1799b,9126,459,14,0
1630b,9126,461,15,0
611b,9126,463,16,0
2185b,9126,465,17,0
76b,9126,466,18,0
3789b,9126,468,19,0
6375b,9126,468,20,0
1800b,9126,469,21,0
1807b,9126,470,22,0
1811b,9126,471,23,0
201b,9126,472,24,0
