arret_id,ligne_id,direction_id,sequence,macro_direction
5235,59,34,10,0
5234,59,12,30,0
3723,59,34,20,0
5233,59,34,11,0
3722,59,12,20,0
5232,59,12,29,0
3721,59,34,21,0
5231,59,34,12,0
3720,59,12,19,0
5230,59,12,28,0
3684,59,34,37,0
5488,59,37,4,0
5131,59,34,31,0
5229,59,34,13,0
5130,59,12,9,0
5444,59,34,39,0
5443,59,37,2,0
5228,59,12,27,0
5442,59,37,3,0
5441,59,34,38,0
3712,59,12,15,0
3711,59,34,26,0
3714,59,12,16,0
3713,59,34,25,0
3710,59,12,14,0
3719,59,34,22,0
4589,59,12,26,0
3690,59,34,34,0
4588,59,34,15,0
3691,59,12,7,0
4587,59,12,25,0
3692,59,34,33,0
3716,59,12,17,0
3693,59,55,32,0
3715,59,34,24,0
3718,59,12,18,0
3694,59,12,5,0
3695,59,55,31,0
3717,59,34,23,0
7337,59,34,1,0
3686,59,34,36,0
3685,59,37,5,0
3688,59,34,35,0
4590,59,34,14,0
3687,59,37,6,0
3689,59,37,7,0
5214,59,12,3,0
5215,59,12,2,0
5216,59,55,34,0
5217,59,12,1,0
3706,59,12,12,0
3707,59,34,28,0
3704,59,12,11,0
3705,59,34,29,0
3708,59,12,13,0
3709,59,34,27,0
7329,59,12,35,0
5212,59,12,4,0
3702,59,12,10,0
5213,59,55,33,0
3703,59,34,30,0
4579,59,12,21,0
4583,59,12,23,0
4584,59,34,17,0
7330,59,34,5,0
4585,59,12,24,0
7331,59,12,36,0
4586,59,34,16,0
7332,59,34,4,0
3699,59,34,32,0
7333,59,12,37,0
4580,59,34,19,0
3698,59,12,8,0
7334,59,34,3,0
3697,59,55,30,0
4581,59,12,22,0
7335,59,12,38,0
4582,59,34,18,0
3696,59,12,6,0
7336,59,34,2,0
5240,59,12,33,0
5242,59,34,6,0
5241,59,34,7,0
5243,59,12,34,0
5236,59,12,31,0
5237,59,34,9,0
5238,59,12,32,0
5239,59,34,8,0
7091,59,37,1,0
3725,60,54,4,0
3724,60,15,25,0
5259,60,54,26,0
5258,60,15,2,0
5535,60,63,2,0
3729,60,54,6,0
3728,60,15,23,0
5533,60,63,3,0
3727,60,54,5,0
3726,60,15,24,0
5534,60,9,34,0
5260,60,15,1,0
5261,60,9,30,0
7440,60,9,1,0
7438,60,9,2,0
7437,60,63,34,0
7436,60,9,3,0
7172,60,63,1,0
5253,60,54,23,0
3743,60,54,12,0
3742,60,15,17,0
5252,60,15,5,0
3741,60,54,11,0
3740,60,15,18,0
3747,60,54,14,0
5257,60,54,25,0
5256,60,15,3,0
3746,60,15,15,0
5255,60,54,24,0
3745,60,54,13,0
5254,60,15,4,0
3744,60,15,16,0
3749,60,54,15,0
3748,60,15,14,0
3761,60,54,21,0
3760,60,15,8,0
3753,60,15,11,0
3754,60,54,17,0
3751,60,54,16,0
3752,60,15,12,0
3757,60,54,19,0
3758,60,15,9,0
3755,60,54,18,0
3756,60,15,10,0
3759,60,54,20,0
5247,60,54,1,0
3750,60,15,13,0
3730,60,15,22,0
3734,60,15,21,0
5244,60,54,3,0
3733,60,54,7,0
5246,60,15,26,0
3736,60,15,20,0
5245,60,54,2,0
3735,60,54,8,0
3738,60,15,19,0
3737,60,54,9,0
3739,60,54,10,0
5531,60,63,4,0
5532,60,9,33,0
5530,60,9,32,0
7431,60,63,31,0
3762,60,15,7,0
3763,60,54,22,0
3764,60,15,6,0
7435,60,63,33,0
5529,60,63,5,0
7434,60,9,4,0
5528,60,9,31,0
7433,60,63,32,0
7432,60,9,5,0
5436,61,26,21,0
5437,61,3,8,0
5434,61,11,2,0
5435,61,26,20,0
5438,61,3,7,0
5439,61,26,22,0
5400,61,11,13,0
7400,61,3,2,0
7392,61,3,6,0
7391,61,26,23,0
7402,61,3,1,0
7394,61,3,5,0
7393,61,26,24,0
7351,61,11,1,0
3775,61,26,14,0
3776,61,11,9,0
3773,61,26,15,0
3774,61,11,8,0
7399,61,26,27,0
7396,61,3,4,0
7395,61,26,25,0
7398,61,3,3,0
7397,61,26,26,0
7131,61,11,18,0
7132,61,26,4,0
7346,61,26,1,0
7344,61,26,6,0
7343,61,11,16,0
5404,61,26,13,0
5403,61,26,8,0
5402,61,11,14,0
5401,61,26,9,0
5414,61,11,17,0
5415,61,26,5,0
5412,61,11,15,0
5413,61,26,7,0
7327,61,26,1,0
7326,61,26,2,0
3770,61,11,6,0
3772,61,11,7,0
3771,61,26,16,0
5394,61,11,10,0
5395,61,26,12,0
5396,61,11,11,0
3765,61,11,3,0
3766,61,11,4,0
7324,61,26,3,0
5397,61,26,11,0
5398,61,11,12,0
7325,61,11,20,0
3767,61,26,18,0
3768,61,11,5,0
5399,61,26,10,0
7323,61,11,19,0
3769,61,26,17,0
5433,61,26,19,0
830b,01,25,33,0
346b,01,29,2,0
279b,01,29,30,0
3801b,01,29,36,0
5623b,01,29,7,0
4155b,01,25,5,0
146b,01,25,22,0
2454b,01,25,20,0
1223b,01,25,30,0
3347b,01,29,10,0
6408b,01,29,12,0
2259b,01,29,3,0
5274b,01,29,6,0
5624b,01,29,11,0
886b,01,29,38,0
773b,01,25,16,0
644b,01,29,24,0
1747b,01,25,35,0
3549b,01,25,6,0
92b,01,25,2,0
4031b,01,29,33,0
1165b,01,29,13,0
6981b,01,25,34,0
5622b,01,25,36,0
2469b,01,29,27,0
1456b,01,25,27,0
722b,01,29,25,0
6404b,01,25,43,0
467b,01,25,42,0
823b,01,29,35,0
5690b,01,25,32,0
1253b,01,29,20,0
1074b,01,25,11,0
2453b,01,25,19,0
5273b,01,25,38,0
5619b,01,25,1,0
1606b,01,25,7,0
4860b,01,50,32,0
1332b,01,25,15,0
3216b,01,25,10,0
534b,01,29,40,0
2468b,01,29,26,0
778b,01,25,26,0
725b,01,29,18,0
2466b,01,29,17,0
2163b,01,29,32,0
735b,01,25,14,0
2095b,01,25,18,0
2273b,01,29,14,0
1610b,01,25,17,0
2267b,01,29,4,0
1929b,01,29,29,0
8b,01,29,8,0
1700b,01,29,19,0
2467b,01,29,23,0
3648b,01,25,1,0
1695b,01,25,40,0
3547b,01,25,8,0
90b,01,25,23,0
5677b,01,29,9,0
601b,01,29,21,0
1410b,01,25,13,0
730b,01,29,22,0
6694b,01,25,31,0
159b,01,29,16,0
1697b,01,25,39,0
2255b,01,29,5,0
2455b,01,25,24,0
162b,01,25,28,0
2436b,01,25,3,0
4577b,01,29,31,0
40b,01,25,12,0
299b,01,25,21,0
2945b,01,29,1,0
3560b,01,50,33,0
319b,01,25,4,0
3550b,01,29,37,0
3858b,01,25,9,0
2470b,01,29,28,0
5271b,01,25,37,0
2456b,01,25,29,0
3548b,01,29,34,0
1696b,01,25,41,0
1453b,01,29,39,0
1234b,01,29,15,0
688b,01,25,25,0
3163b,02,95,21,0
2412b,02,95,6,0
1808b,02,95,10,0
246b,02,50,14,0
1737b,02,50,4,0
2639b,02,50,3,0
1565b,02,50,2,0
2934b,02,50,5,0
1792b,02,50,23,0
3167b,02,50,12,0
242b,02,95,15,0
3307b,02,95,22,0
2545b,02,95,27,0
2974b,02,50,20,0
2983b,02,50,5,0
2411b,02,95,3,0
3500b,02,95,7,0
3325b,02,50,7,0
218b,02,95,13,0
2972b,02,50,21,0
1632b,02,50,8,0
457b,02,50,16,0
210b,02,13,32,0
833b,02,50,6,0
2933b,02,13,29,0
6701b,02,95,2,0
1919b,02,50,6,0
2423b,02,50,25,0
235b,02,50,2,0
2511b,02,50,4,0
2422b,02,50,24,0
1263b,02,95,11,0
591b,02,95,5,0
2973b,02,95,8,0
1589b,02,95,25,0
1943b,02,95,4,0
367b,02,50,11,0
221b,02,50,22,0
2986b,02,50,1,0
286b,02,50,13,0
2936b,02,13,31,0
348b,02,50,7,0
2981b,02,13,28,0
3170b,02,50,18,0
3169b,02,50,17,0
3319b,02,95,23,0
755b,02,95,18,0
3160b,02,95,16,0
2976b,02,50,19,0
3648b,02,95,1,0
3159b,02,95,14,0
375b,02,95,19,0
6976b,02,50,1,0
2935b,02,50,3,0
3168b,02,50,15,0
997b,02,95,17,0
821b,02,50,10,0
3560b,02,50,27,0
3161b,02,95,20,0
3025b,02,95,9,0
202b,02,13,30,0
2278b,02,50,9,0
2910b,02,95,24,0
3336b,02,95,26,0
3158b,02,95,12,0
6447b,02,50,26,0
14b,03,50,24,0
3039b,03,50,18,0
919b,03,48,11,0
3312b,03,48,24,0
3030b,03,48,31,0
1550b,03,50,5,0
181b,03,50,9,0
2998b,03,50,29,0
1130b,03,50,9,0
72b,03,48,17,0
213b,03,104,44,0
1777b,03,48,29,0
2978b,03,50,43,0
3058b,03,50,2,0
3048b,03,50,11,0
3038b,03,48,38,0
13b,03,50,12,0
31b,03,50,14,0
3500b,03,48,7,0
3040b,03,48,39,0
3050b,03,48,50,0
6701b,03,48,2,0
1284b,03,48,28,0
2481b,03,50,21,0
5325b,03,104,49,0
3027b,03,48,25,0
2977b,03,50,45,0
573b,03,48,44,0
3057b,03,48,55,0
1051b,03,48,27,0
2982b,03,50,38,0
3047b,03,48,46,0
3037b,03,50,19,0
462b,03,48,30,0
1355b,03,50,23,0
3032b,03,50,22,0
3051b,03,50,7,0
1590b,03,48,48,0
3026b,03,50,42,0
1059b,03,48,26,0
2976b,03,50,47,0
5326b,03,50,3,0
3648b,03,48,1,0
3046b,03,48,42,0
328b,03,50,32,0
1065b,03,50,46,0
687b,03,48,20,0
739b,03,50,30,0
1149b,03,104,43,0
3066b,03,104,48,0
2908b,03,48,15,0
1000b,03,48,56,0
3052b,03,48,51,0
3031b,03,50,25,0
3059b,03,50,10,0
372b,03,50,34,0
2975b,03,48,10,0
3025b,03,48,9,0
2965b,03,50,10,0
3045b,03,50,15,0
2900b,03,50,8,0
873b,03,50,41,0
6447b,03,50,54,0
3827b,03,50,4,0
2412b,03,48,6,0
546b,03,48,21,0
7153b,03,104,47,0
3034b,03,48,36,0
1317b,03,50,36,0
376b,03,50,28,0
2988b,03,50,37,0
1792b,03,50,51,0
988b,03,48,12,0
1104b,03,48,47,0
2848b,03,48,43,0
3044b,03,50,16,0
2974b,03,50,48,0
3054b,03,48,52,0
981b,03,48,23,0
1944b,03,48,13,0
2411b,03,48,3,0
3033b,03,48,35,0
7152b,03,50,5,0
2972b,03,50,49,0
2906b,03,48,14,0
2987b,03,48,19,0
2423b,03,50,53,0
2452b,03,48,32,0
5625b,03,50,2,0
2422b,03,50,52,0
3043b,03,48,41,0
3063b,03,50,1,0
591b,03,48,5,0
1484b,03,48,54,0
3270b,03,50,1,0
3073b,03,104,50,0
2973b,03,48,8,0
3053b,03,50,6,0
3324b,03,50,27,0
1943b,03,48,4,0
3036b,03,48,37,0
148b,03,48,45,0
221b,03,50,50,0
2447b,03,50,26,0
7151b,03,104,46,0
411b,03,48,34,0
2991b,03,50,33,0
1760b,03,50,44,0
2979b,03,48,16,0
3042b,03,48,40,0
5626b,03,50,1,0
4216b,03,104,45,0
3056b,03,50,3,0
1775b,03,50,13,0
545b,03,48,49,0
3035b,03,50,20,0
2517b,03,48,18,0
2980b,03,50,40,0
3049b,03,50,8,0
2579b,03,50,31,0
3828b,03,50,6,0
2503b,03,48,53,0
2989b,03,50,35,0
2990b,03,48,22,0
1761b,03,50,39,0
3560b,03,50,55,0
2949b,03,104,42,0
345b,03,48,33,0
794b,03,50,4,0
3041b,03,50,17,0
4217b,03,50,7,0
793b,04,16,44,0
2850b,04,19,46,0
1270b,04,19,49,0
633b,04,16,14,0
3583b,04,16,43,0
2811b,04,19,54,0
4771b,04,16,5,0
2559b,04,19,43,0
1077b,04,16,38,0
3559b,04,16,49,0
2819b,04,16,4,0
2444b,04,19,9,0
2790b,04,16,30,0
514b,04,16,16,0
2788b,04,16,27,0
4031b,04,19,11,0
428b,04,19,15,0
2824b,04,19,41,0
293b,04,16,7,0
1298b,04,19,45,0
2830b,04,16,39,0
4770b,04,19,51,0
180b,04,19,39,0
772b,04,19,42,0
2810b,04,19,53,0
5070b,04,19,24,0
1131b,04,19,36,0
2818b,04,16,3,0
2443b,04,19,7,0
1974b,04,19,30,0
1499b,04,19,40,0
3530b,04,19,12,0
2791b,04,16,32,0
2768b,04,19,50,0
3216b,04,16,46,0
2787b,04,16,26,0
5621b,04,19,10,0
208b,04,16,54,0
2785b,04,16,22,0
917b,04,19,5,0
693b,04,16,35,0
1341b,04,16,11,0
2813b,04,16,1,0
5653b,04,19,48,0
1040b,04,19,31,0
2442b,04,19,6,0
1266b,04,19,18,0
2765b,04,19,35,0
2786b,04,16,23,0
2784b,04,16,21,0
455b,04,19,14,0
3568b,04,16,41,0
1006b,04,16,12,0
17b,04,16,47,0
1390b,04,19,20,0
480b,04,19,23,0
1971b,04,16,50,0
2751b,04,19,16,0
310b,04,19,4,0
1692b,04,19,8,0
2766b,04,19,38,0
3858b,04,16,45,0
1713b,04,19,34,0
2121b,04,16,42,0
954b,04,16,10,0
1309b,04,16,28,0
2852b,04,19,47,0
309b,04,19,25,0
524b,04,19,44,0
2809b,04,16,2,0
1140b,04,16,33,0
2783b,04,16,20,0
2752b,04,19,17,0
2762b,04,19,28,0
1358b,04,16,31,0
3250b,04,16,52,0
2744b,04,19,13,0
2567b,04,16,13,0
2792b,04,16,34,0
5525b,04,16,24,0
2031b,04,19,26,0
297b,04,16,55,0
2764b,04,19,33,0
2434b,04,16,36,0
1197b,04,19,37,0
2782b,04,16,18,0
5290b,04,16,9,0
2763b,04,19,29,0
5524b,04,19,32,0
2821b,04,16,8,0
1252b,04,16,37,0
1238b,04,16,19,0
2817b,04,16,15,0
951b,04,16,51,0
109b,04,16,17,0
2734b,04,16,6,0
775b,04,19,19,0
2740b,04,16,40,0
187b,04,19,22,0
2333b,04,16,53,0
2446b,04,16,56,0
1965b,04,19,2,0
2789b,04,16,29,0
4772b,04,19,52,0
958b,04,19,1,0
2761b,04,19,27,0
2847b,04,19,21,0
713b,04,19,3,0
3558b,04,16,48,0
1339b,04,16,25,0
1652b,05,22,20,0
1559b,05,33,75,0
1046b,05,33,74,0
1737b,05,22,5,0
2712b,05,77,11,0
227b,05,22,46,0
284b,05,22,16,0
3302b,05,22,9,0
912b,05,77,51,0
2482b,05,33,75,0
1467b,05,33,73,0
2938b,05,22,3,0
5651b,05,77,3,0
1647b,05,77,16,0
848b,05,33,68,0
1228b,05,77,41,0
2444b,05,22,29,0
2398b,05,22,38,0
2944b,05,22,8,0
3549b,05,77,30,0
4031b,05,22,31,0
6883b,05,33,61,0
2b,05,22,57,0
1278b,05,22,3,0
273b,05,33,72,0
1653b,05,22,23,0
3352b,05,77,15,0
913b,05,77,50,0
157b,05,22,12,0
2726b,05,77,6,0
2937b,05,77,59,0
1014b,05,22,39,0
214b,05,22,15,0
2912b,05,22,10,0
2443b,05,22,27,0
2943b,05,33,70,0
370b,05,22,54,0
126b,05,22,11,0
1606b,05,77,31,0
2399b,05,22,40,0
2576b,05,33,73,0
3216b,05,77,34,0
686b,05,22,17,0
231b,05,22,44,0
3501b,05,77,29,0
5621b,05,22,30,0
1068b,05,22,16,0
985b,05,33,76,0
5600b,05,22,63,0
837b,05,22,25,0
456b,05,77,24,0
5599b,05,77,2,0
2727b,05,77,7,0
2936b,05,77,57,0
2500b,05,22,13,0
2494b,05,77,9,0
348b,05,22,8,0
421b,05,22,41,0
673b,05,22,18,0
4790b,05,77,4,0
5735b,05,77,12,0
771b,05,77,14,0
2946b,05,33,77,0
416b,05,33,63,0
1489b,05,22,12,0
2717b,05,77,19,0
1026b,05,33,65,0
3547b,05,77,32,0
2690b,05,22,45,0
3354b,05,22,49,0
3297b,05,33,69,0
2935b,05,22,4,0
974b,05,22,52,0
1133b,05,22,2,0
341b,05,22,8,0
2728b,05,77,10,0
2397b,05,22,36,0
1692b,05,22,28,0
3858b,05,77,33,0
1407b,05,33,74,0
206b,05,33,76,0
1654b,05,77,46,0
3548b,05,22,32,0
382b,05,77,43,0
1066b,05,33,64,0
2718b,05,77,20,0
921b,05,77,38,0
561b,05,22,14,0
41b,05,33,62,0
342b,05,77,47,0
5980b,05,22,18,0
875b,05,77,48,0
3278b,05,77,35,0
2584b,05,22,7,0
862b,05,77,21,0
266b,05,77,8,0
1565b,05,22,9,0
1421b,05,22,17,0
2934b,05,22,6,0
2554b,05,22,4,0
691b,05,22,19,0
3801b,05,22,34,0
5978b,05,22,6,0
2349b,05,77,22,0
1657b,05,77,37,0
2692b,05,22,51,0
2545b,05,77,53,0
1338b,05,77,5,0
2715b,05,77,13,0
185b,05,77,25,0
1288b,05,77,23,0
2485b,05,22,50,0
2897b,05,22,61,0
1215b,05,77,52,0
881b,05,22,47,0
966b,05,22,58,0
2887b,05,22,2,0
2403b,05,77,27,0
210b,05,77,58,0
2933b,05,77,55,0
692b,05,77,17,0
1919b,05,22,7,0
2940b,05,22,14,0
823b,05,22,33,0
2164b,05,22,37,0
658b,05,77,60,0
2691b,05,22,48,0
643b,05,22,60,0
10b,05,33,67,0
3546b,05,22,35,0
2716b,05,77,18,0
2546b,05,22,10,0
2329b,05,22,21,0
2689b,05,22,42,0
2947b,05,22,1,0
2404b,05,77,28,0
639b,05,22,59,0
2642b,05,22,22,0
2981b,05,77,54,0
870b,05,77,49,0
887b,05,22,55,0
2600b,05,33,71,0
