arret_id,ligne_id,direction_id,sequence,macro_direction
5235,59,8,5,0
5234,59,5,31,0
5233,59,8,6,0
3723,59,8,15,0
5232,59,5,30,0
3722,59,5,21,0
5231,59,8,7,0
3721,59,8,16,0
5230,59,5,29,0
3720,59,5,20,0
3684,59,19,32,0
5488,59,5,4,0
5131,59,8,26,0
5130,59,5,10,0
5229,59,8,8,0
5444,59,19,34,0
5443,59,5,2,0
5228,59,5,28,0
5442,59,5,3,0
5441,59,19,33,0
5445,59,5,1,0
3712,59,5,16,0
3711,59,8,21,0
3714,59,5,17,0
3713,59,8,20,0
3710,59,5,15,0
4589,59,5,27,0
3719,59,8,17,0
3690,59,19,29,0
4588,59,8,10,0
3691,59,5,8,0
4587,59,5,26,0
3692,59,8,28,0
3716,59,5,18,0
3693,59,8,31,0
3715,59,8,19,0
3694,59,5,5,0
3718,59,5,19,0
3695,59,8,30,0
3717,59,8,18,0
3686,59,19,31,0
3685,59,5,5,0
3688,59,19,30,0
4590,59,8,9,0
3687,59,5,6,0
3689,59,5,7,0
5214,59,5,3,0
5215,59,5,2,0
5216,59,8,33,0
5217,59,5,1,0
3706,59,5,13,0
3707,59,8,23,0
3704,59,5,12,0
3705,59,8,24,0
3708,59,5,14,0
3709,59,8,22,0
3702,59,5,11,0
5212,59,5,4,0
5213,59,8,32,0
3703,59,8,25,0
4579,59,5,22,0
4583,59,5,24,0
4584,59,8,12,0
4585,59,5,25,0
4586,59,8,11,0
3699,59,8,27,0
3698,59,5,9,0
4580,59,8,14,0
3697,59,8,29,0
4581,59,5,23,0
3696,59,5,6,0
4582,59,8,13,0
5240,59,5,34,0
5242,59,8,1,0
5241,59,8,2,0
5236,59,5,32,0
5237,59,8,4,0
5238,59,5,33,0
5239,59,8,3,0
3725,60,22,4,0
3724,60,10,30,0
5259,60,22,26,0
5258,60,10,7,0
5535,60,10,2,0
3729,60,22,6,0
3728,60,10,28,0
5533,60,10,3,0
3727,60,22,5,0
5534,60,22,31,0
3726,60,10,29,0
5260,60,10,6,0
5261,60,22,27,0
7172,60,10,1,0
5253,60,22,23,0
3743,60,22,12,0
3742,60,10,22,0
5252,60,10,10,0
3741,60,22,11,0
3740,60,10,23,0
5257,60,22,25,0
3747,60,22,14,0
3746,60,10,20,0
5256,60,10,8,0
5255,60,22,24,0
3745,60,22,13,0
3744,60,10,21,0
5254,60,10,9,0
3749,60,22,15,0
3748,60,10,19,0
3761,60,22,21,0
3760,60,10,13,0
3753,60,10,16,0
3754,60,22,17,0
3751,60,22,16,0
3752,60,10,17,0
3757,60,22,19,0
3758,60,10,14,0
3755,60,22,18,0
3756,60,10,15,0
3759,60,22,20,0
5247,60,22,1,0
3750,60,10,18,0
3730,60,10,27,0
3734,60,10,26,0
5244,60,22,3,0
3733,60,22,7,0
3736,60,10,25,0
5246,60,10,31,0
5245,60,22,2,0
3735,60,22,8,0
3738,60,10,24,0
3737,60,22,9,0
3739,60,22,10,0
5531,60,10,4,0
5532,60,22,30,0
5530,60,22,29,0
3762,60,10,12,0
3763,60,22,22,0
3764,60,10,11,0
5529,60,10,5,0
5528,60,22,28,0
5436,61,20,16,0
5437,61,29,2,0
5434,61,29,3,0
5435,61,20,15,0
5414,61,32,17,0
5415,61,20,1,0
5412,61,29,16,0
5438,61,29,1,0
5400,61,29,14,0
5413,61,20,2,0
3775,61,20,9,0
3776,61,29,10,0
3773,61,20,10,0
3774,61,29,9,0
3770,61,29,7,0
7131,61,20,1,0
3772,61,29,8,0
3771,61,20,11,0
5394,61,29,11,0
5395,61,20,7,0
5396,61,29,12,0
3765,61,29,4,0
5397,61,20,6,0
3766,61,29,5,0
5398,61,29,13,0
3767,61,20,13,0
5399,61,20,5,0
3768,61,29,6,0
3769,61,20,12,0
5404,61,20,8,0
5403,61,20,3,0
5402,61,29,15,0
5433,61,20,14,0
5401,61,20,4,0
830b,01,18,25,0
346b,01,3,2,0
279b,01,3,30,0
5623b,01,3,7,0
2454b,01,18,12,0
146b,01,18,14,0
1223b,01,18,22,0
3347b,01,3,10,0
6408b,01,3,12,0
2259b,01,3,3,0
5274b,01,3,6,0
5624b,01,3,11,0
773b,01,18,8,0
1747b,01,18,27,0
644b,01,3,24,0
1165b,01,3,13,0
5622b,01,18,28,0
6981b,01,18,26,0
2469b,01,3,27,0
1456b,01,18,19,0
722b,01,3,25,0
3647b,01,3,34,0
6404b,01,18,35,0
467b,01,18,34,0
5690b,01,18,24,0
1253b,01,3,20,0
1074b,01,18,3,0
2453b,01,18,11,0
5273b,01,18,30,0
4860b,01,3,32,0
1332b,01,18,7,0
4058b,01,18,1,0
2468b,01,3,26,0
778b,01,18,18,0
725b,01,3,18,0
2466b,01,3,17,0
2273b,01,3,14,0
735b,01,18,6,0
2095b,01,18,10,0
2267b,01,3,4,0
1610b,01,18,9,0
1929b,01,3,29,0
8b,01,3,8,0
1700b,01,3,19,0
2467b,01,3,23,0
3648b,01,18,2,0
1695b,01,18,32,0
90b,01,18,15,0
5677b,01,3,9,0
601b,01,3,21,0
1410b,01,18,5,0
6694b,01,18,23,0
730b,01,3,22,0
159b,01,3,16,0
1697b,01,18,31,0
2255b,01,3,5,0
2455b,01,18,16,0
162b,01,18,20,0
4577b,01,3,31,0
40b,01,18,4,0
299b,01,18,13,0
2945b,01,3,1,0
3560b,01,3,33,0
5271b,01,18,29,0
2470b,01,3,28,0
2456b,01,18,21,0
1696b,01,18,33,0
1234b,01,3,15,0
688b,01,18,17,0
3163b,02,23,23,0
2412b,02,23,7,0
1808b,02,23,11,0
3157b,02,23,12,0
246b,02,3,14,0
1737b,02,3,4,0
2639b,02,3,3,0
1565b,02,3,2,0
2934b,02,3,5,0
1792b,02,3,24,0
3167b,02,3,12,0
242b,02,23,17,0
3307b,02,23,24,0
2545b,02,23,29,0
2974b,02,3,21,0
2983b,02,3,5,0
2411b,02,23,4,0
3500b,02,23,8,0
3325b,02,3,7,0
3647b,02,3,29,0
218b,02,23,15,0
2972b,02,3,22,0
1632b,02,3,8,0
457b,02,3,16,0
210b,02,60,34,0
833b,02,3,6,0
2933b,02,60,31,0
1919b,02,3,6,0
6701b,02,23,3,0
2423b,02,3,26,0
235b,02,3,2,0
2511b,02,3,4,0
2422b,02,3,25,0
4690b,02,23,1,0
1263b,02,23,13,0
591b,02,23,6,0
2973b,02,23,9,0
1589b,02,23,27,0
1943b,02,23,5,0
367b,02,3,11,0
221b,02,3,23,0
2986b,02,3,1,0
286b,02,3,13,0
2936b,02,60,33,0
348b,02,3,7,0
2981b,02,60,30,0
3170b,02,3,18,0
3169b,02,3,17,0
3319b,02,23,25,0
755b,02,23,20,0
3160b,02,23,18,0
2976b,02,3,20,0
3648b,02,23,2,0
3159b,02,23,16,0
375b,02,23,21,0
6976b,02,3,1,0
2935b,02,3,3,0
3171b,02,3,19,0
3168b,02,3,15,0
997b,02,23,19,0
821b,02,3,10,0
3560b,02,3,28,0
3161b,02,23,22,0
3025b,02,23,10,0
202b,02,60,32,0
2278b,02,3,9,0
2910b,02,23,26,0
3336b,02,23,28,0
3158b,02,23,14,0
6447b,02,3,27,0
14b,03,3,24,0
3039b,03,3,18,0
919b,03,54,12,0
3312b,03,54,25,0
3030b,03,54,32,0
1550b,03,3,5,0
181b,03,3,9,0
2998b,03,3,29,0
1130b,03,3,9,0
72b,03,54,18,0
213b,03,26,45,0
1777b,03,54,30,0
3058b,03,3,2,0
2978b,03,3,43,0
3048b,03,3,11,0
3038b,03,54,39,0
13b,03,3,12,0
31b,03,3,14,0
3500b,03,54,8,0
3040b,03,54,40,0
3050b,03,54,51,0
6701b,03,54,3,0
1284b,03,54,29,0
2481b,03,3,21,0
5325b,03,26,50,0
3027b,03,54,26,0
3057b,03,54,56,0
573b,03,54,45,0
2977b,03,3,45,0
1051b,03,54,28,0
2982b,03,3,38,0
3047b,03,54,47,0
5315b,03,54,1,0
3037b,03,3,19,0
462b,03,54,31,0
1355b,03,3,23,0
3032b,03,3,22,0
3051b,03,3,7,0
1590b,03,54,49,0
996b,03,3,5,0
1059b,03,54,27,0
3026b,03,3,42,0
2976b,03,3,47,0
5326b,03,3,3,0
3648b,03,54,2,0
3046b,03,54,43,0
328b,03,3,32,0
1065b,03,3,46,0
687b,03,54,21,0
739b,03,3,30,0
1149b,03,26,44,0
2908b,03,54,16,0
3066b,03,26,49,0
1000b,03,54,57,0
3052b,03,54,52,0
3031b,03,3,25,0
3059b,03,3,10,0
372b,03,3,34,0
2975b,03,54,11,0
3025b,03,54,10,0
2965b,03,3,10,0
3045b,03,3,15,0
2900b,03,3,8,0
873b,03,3,41,0
6447b,03,3,54,0
3827b,03,3,4,0
2412b,03,54,7,0
546b,03,54,22,0
7153b,03,26,48,0
3034b,03,54,37,0
1317b,03,3,36,0
376b,03,3,28,0
2988b,03,3,37,0
1792b,03,3,51,0
988b,03,54,13,0
1104b,03,54,48,0
2848b,03,54,44,0
3044b,03,3,16,0
3054b,03,54,53,0
2974b,03,3,48,0
4218b,03,26,48,0
981b,03,54,24,0
1944b,03,54,14,0
2411b,03,54,4,0
3033b,03,54,36,0
7152b,03,3,5,0
3647b,03,3,56,0
2972b,03,3,49,0
2906b,03,54,15,0
2987b,03,54,20,0
2423b,03,3,53,0
2452b,03,54,33,0
5625b,03,3,2,0
2422b,03,3,52,0
3043b,03,54,42,0
3063b,03,3,1,0
1484b,03,54,55,0
591b,03,54,6,0
3270b,03,3,1,0
2973b,03,54,9,0
3073b,03,26,51,0
3053b,03,3,6,0
3324b,03,3,27,0
1943b,03,54,5,0
3036b,03,54,38,0
148b,03,54,46,0
221b,03,3,50,0
2447b,03,3,26,0
7151b,03,26,47,0
411b,03,54,35,0
4220b,03,26,47,0
2991b,03,3,33,0
2979b,03,54,17,0
1760b,03,3,44,0
3042b,03,54,41,0
5626b,03,3,1,0
4216b,03,26,46,0
3056b,03,3,3,0
1775b,03,3,13,0
545b,03,54,50,0
3035b,03,3,20,0
3835b,03,3,4,0
2517b,03,54,19,0
2980b,03,3,40,0
3049b,03,3,8,0
2579b,03,3,31,0
3828b,03,3,6,0
2503b,03,54,54,0
2989b,03,3,35,0
2990b,03,54,23,0
1761b,03,3,39,0
3560b,03,3,55,0
2949b,03,26,43,0
345b,03,54,34,0
794b,03,3,4,0
3041b,03,3,17,0
4217b,03,3,7,0
793b,04,51,44,0
2850b,04,13,46,0
1270b,04,13,49,0
633b,04,51,14,0
3583b,04,51,43,0
2811b,04,13,54,0
4771b,04,51,5,0
2559b,04,13,43,0
1077b,04,51,38,0
3559b,04,51,49,0
2444b,04,13,9,0
2819b,04,51,4,0
2790b,04,51,30,0
