arret_id,ligne_id,direction_id,sequence,macro_direction
5235,59,9,5,0
5234,59,39,31,0
3723,59,9,15,0
5233,59,9,6,0
5232,59,39,30,0
3722,59,39,21,0
3721,59,9,16,0
5231,59,9,7,0
5230,59,39,29,0
3720,59,39,20,0
3684,59,9,32,0
5488,59,39,4,0
5131,59,9,26,0
5130,59,39,10,0
5229,59,9,8,0
5444,59,9,34,0
5443,59,39,2,0
5228,59,39,28,0
5442,59,39,3,0
5441,59,9,33,0
3712,59,39,16,0
5445,59,39,1,0
3711,59,9,21,0
3714,59,39,17,0
3713,59,9,20,0
3710,59,39,15,0
4589,59,39,27,0
3719,59,9,17,0
4588,59,9,10,0
3690,59,9,29,0
4587,59,39,26,0
3691,59,39,8,0
3716,59,39,18,0
3692,59,9,28,0
3715,59,9,19,0
3693,59,9,31,0
3718,59,39,19,0
3694,59,39,5,0
3717,59,9,18,0
3695,59,9,30,0
3686,59,9,31,0
3685,59,39,5,0
4590,59,9,9,0
3688,59,9,30,0
3687,59,39,6,0
3689,59,39,7,0
5214,59,39,3,0
5215,59,39,2,0
5216,59,9,33,0
5217,59,39,1,0
3706,59,39,13,0
3707,59,9,23,0
3704,59,39,12,0
3705,59,9,24,0
3708,59,39,14,0
3709,59,9,22,0
3702,59,39,11,0
5212,59,39,4,0
3703,59,9,25,0
5213,59,9,32,0
4579,59,39,22,0
4583,59,39,24,0
4584,59,9,12,0
4585,59,39,25,0
4586,59,9,11,0
3699,59,9,27,0
4580,59,9,14,0
3698,59,39,9,0
4581,59,39,23,0
3697,59,9,29,0
4582,59,9,13,0
3696,59,39,6,0
5240,59,39,34,0
5242,59,9,1,0
5241,59,9,2,0
5236,59,39,32,0
5237,59,9,4,0
5238,59,39,33,0
5239,59,9,3,0
3725,60,5,2,0
5259,60,5,24,0
5258,60,15,6,0
3729,60,5,4,0
5535,60,15,1,0
3728,60,15,27,0
3727,60,5,3,0
5533,60,15,2,0
3726,60,15,28,0
5260,60,15,5,0
5261,60,5,25,0
5253,60,5,21,0
3743,60,5,10,0
3742,60,15,21,0
5252,60,15,9,0
3741,60,5,9,0
3740,60,15,22,0
5257,60,5,23,0
3747,60,5,12,0
5256,60,15,7,0
3746,60,15,19,0
5255,60,5,22,0
3745,60,5,11,0
5254,60,15,8,0
3744,60,15,20,0
3749,60,5,13,0
3748,60,15,18,0
3761,60,5,19,0
3760,60,15,12,0
3753,60,15,15,0
3754,60,5,15,0
3751,60,5,14,0
3752,60,15,16,0
3757,60,5,17,0
3758,60,15,13,0
3755,60,5,16,0
3756,60,15,14,0
3759,60,5,18,0
3750,60,15,17,0
3730,60,15,26,0
3734,60,15,25,0
5244,60,5,1,0
3733,60,5,5,0
3736,60,15,24,0
3735,60,5,6,0
3738,60,15,23,0
3737,60,5,7,0
3739,60,5,8,0
5531,60,15,3,0
5532,60,5,28,0
5530,60,5,27,0
3762,60,15,11,0
3763,60,5,20,0
3764,60,15,10,0
5529,60,15,4,0
5528,60,5,26,0
5436,61,10,15,0
5437,61,20,2,0
5434,61,20,3,0
5435,61,10,14,0
5438,61,20,1,0
5400,61,20,14,0
5413,61,10,1,0
3775,61,10,8,0
3776,61,20,10,0
3773,61,10,9,0
3774,61,20,9,0
3770,61,20,7,0
3772,61,20,8,0
3771,61,10,10,0
5394,61,20,11,0
5395,61,10,6,0
5396,61,20,12,0
3765,61,20,4,0
5397,61,10,5,0
3766,61,20,5,0
5398,61,20,13,0
3767,61,10,12,0
5399,61,10,4,0
3768,61,20,6,0
3769,61,10,11,0
5404,61,10,7,0
5403,61,10,2,0
5402,61,20,15,0
5433,61,10,13,0
5401,61,10,3,0
830b,01,8,25,0
346b,01,28,2,0
279b,01,28,30,0
5623b,01,28,7,0
146b,01,8,14,0
2454b,01,8,12,0
1223b,01,8,22,0
3347b,01,28,10,0
6408b,01,28,12,0
2259b,01,28,3,0
5274b,01,28,6,0
5624b,01,28,11,0
773b,01,8,8,0
644b,01,28,24,0
1747b,01,8,26,0
1165b,01,28,13,0
5622b,01,8,27,0
2469b,01,28,27,0
1456b,01,8,19,0
722b,01,28,25,0
3647b,01,28,34,0
467b,01,8,33,0
5690b,01,8,24,0
1253b,01,28,20,0
1074b,01,8,3,0
2453b,01,8,11,0
5273b,01,8,29,0
4860b,01,28,32,0
1332b,01,8,7,0
4058b,01,8,1,0
2468b,01,28,26,0
778b,01,8,18,0
725b,01,28,18,0
2466b,01,28,17,0
735b,01,8,6,0
2095b,01,8,10,0
2273b,01,28,14,0
1610b,01,8,9,0
2267b,01,28,4,0
1929b,01,28,29,0
8b,01,28,8,0
1700b,01,28,19,0
2467b,01,28,23,0
3648b,01,8,2,0
1695b,01,8,31,0
90b,01,8,15,0
5677b,01,28,9,0
601b,01,28,21,0
1410b,01,8,5,0
730b,01,28,22,0
6694b,01,8,23,0
159b,01,28,16,0
1697b,01,8,30,0
2255b,01,28,5,0
2455b,01,8,16,0
162b,01,8,20,0
4577b,01,28,31,0
40b,01,8,4,0
299b,01,8,13,0
2945b,01,28,1,0
3560b,01,28,33,0
2470b,01,28,28,0
5271b,01,8,28,0
2456b,01,8,21,0
1696b,01,8,32,0
1234b,01,28,15,0
688b,01,8,17,0
3163b,02,31,23,0
2412b,02,31,7,0
1808b,02,31,11,0
3157b,02,31,12,0
246b,02,28,11,0
1737b,02,28,4,0
6403b,02,28,1,0
2639b,02,28,9,0
1565b,02,28,8,0
2934b,02,28,5,0
1792b,02,28,21,0
3167b,02,28,9,0
242b,02,31,17,0
2545b,02,31,29,0
3307b,02,31,24,0
2974b,02,28,18,0
2983b,02,28,2,0
2411b,02,31,4,0
3500b,02,31,8,0
3325b,02,28,4,0
3647b,02,28,26,0
218b,02,31,15,0
2972b,02,28,19,0
1632b,02,28,5,0
457b,02,28,13,0
210b,02,31,34,0
833b,02,28,3,0
3572b,02,31,35,0
2933b,02,31,31,0
6701b,02,31,3,0
1919b,02,28,6,0
2423b,02,28,23,0
235b,02,28,2,0
2511b,02,28,10,0
2422b,02,28,22,0
4690b,02,31,1,0
1263b,02,31,13,0
591b,02,31,6,0
2973b,02,31,9,0
1589b,02,31,27,0
1943b,02,31,5,0
367b,02,28,8,0
221b,02,28,20,0
2986b,02,28,1,0
