arret_id,ligne_id,direction_id,sequence
5235,59,26,5
5234,59,1,31
5233,59,26,6
3723,59,26,15
3722,59,1,21
5232,59,1,30
3721,59,26,16
5231,59,26,7
3720,59,1,20
5230,59,1,29
3684,59,26,32
5488,59,1,4
5131,59,26,26
5130,59,1,10
5229,59,26,8
5444,59,26,34
5443,59,1,2
5228,59,1,28
5442,59,1,3
5441,59,26,33
3712,59,1,16
5445,59,1,1
3711,59,26,21
3714,59,1,17
3713,59,26,20
3710,59,1,15
3719,59,26,17
4589,59,1,27
3690,59,26,29
4588,59,26,10
3691,59,1,8
4587,59,1,26
3692,59,26,28
3716,59,1,18
3693,59,26,31
3715,59,26,19
3694,59,1,5
3718,59,1,19
3695,59,26,30
3717,59,26,18
3686,59,26,31
3685,59,1,5
3688,59,26,30
4590,59,26,9
3687,59,1,6
3689,59,1,7
5214,59,1,3
5215,59,1,2
5216,59,26,33
5217,59,1,1
3706,59,1,13
3707,59,26,23
3704,59,1,12
3705,59,26,24
3708,59,1,14
3709,59,26,22
5212,59,1,4
3702,59,1,11
5213,59,26,32
3703,59,26,25
4579,59,1,22
4583,59,1,24
4584,59,26,12
4585,59,1,25
4586,59,26,11
3699,59,26,27
3698,59,1,9
4580,59,26,14
3697,59,26,29
4581,59,1,23
3696,59,1,6
4582,59,26,13
5240,59,1,34
5242,59,26,1
5241,59,26,2
5236,59,1,32
5237,59,26,4
5238,59,1,33
5239,59,26,3
3725,60,6,4
3724,60,2,29
5259,60,6,26
5258,60,2,6
5535,60,2,1
3729,60,6,6
3728,60,2,27
5533,60,2,2
3727,60,6,5
3726,60,2,28
5260,60,2,5
5261,60,6,27
5253,60,6,23
3743,60,6,12
3742,60,2,21
5252,60,2,9
3741,60,6,11
3740,60,2,22
5257,60,6,25
3747,60,6,14
3746,60,2,19
5256,60,2,7
5255,60,6,24
3745,60,6,13
3744,60,2,20
5254,60,2,8
3749,60,6,15
3748,60,2,18
3761,60,6,21
3760,60,2,12
3753,60,2,15
3754,60,6,17
3751,60,6,16
3752,60,2,16
3757,60,6,19
3758,60,2,13
3755,60,6,18
3756,60,2,14
3759,60,6,20
5247,60,6,1
3750,60,2,17
3730,60,2,26
3734,60,2,25
5244,60,6,3
3733,60,6,7
3736,60,2,24
5246,60,2,30
5245,60,6,2
3735,60,6,8
3738,60,2,23
3737,60,6,9
3739,60,6,10
5531,60,2,3
5532,60,6,30
5530,60,6,29
3762,60,2,11
3763,60,6,22
3764,60,2,10
5529,60,2,4
5528,60,6,28
5436,61,8,16
5437,61,3,2
5434,61,3,3
5435,61,8,15
5415,61,8,1
5438,61,3,1
5412,61,3,16
5400,61,3,14
5413,61,8,2
3775,61,8,9
3776,61,3,10
3773,61,8,10
3774,61,3,9
3770,61,3,7
3772,61,3,8
3771,61,8,11
5394,61,3,11
5395,61,8,7
5396,61,3,12
3765,61,3,4
3766,61,3,5
5397,61,8,6
3767,61,8,13
5398,61,3,13
3768,61,3,6
5399,61,8,5
3769,61,8,12
5404,61,8,8
5403,61,8,3
5433,61,8,14
5402,61,3,15
5401,61,8,4
830b,01,24,24
346b,01,10,2
279b,01,10,29
5270b,01,24,25
2454b,01,24,12
146b,01,24,14
1223b,01,24,22
3347b,01,10,9
6408b,01,10,11
2259b,01,10,3
5274b,01,10,6
5624b,01,10,10
773b,01,24,8
644b,01,10,23
1165b,01,10,12
2469b,01,10,26
1456b,01,24,19
722b,01,10,24
3647b,01,10,33
467b,01,24,31
5690b,01,24,23
1253b,01,10,19
1074b,01,24,3
2453b,01,24,11
5273b,01,24,27
1332b,01,24,7
4058b,01,24,1
2468b,01,10,25
778b,01,24,18
725b,01,10,17
2466b,01,10,16
2273b,01,10,13
735b,01,24,6
2095b,01,24,10
2267b,01,10,4
