arret_id,ligne_id,direction_id,sequence,macro_direction
5235,59,26,10,0
5234,59,1,30,0
3723,59,26,20,0
5233,59,26,11,0
3722,59,1,20,0
5232,59,1,29,0
3721,59,26,21,0
5231,59,26,12,0
3720,59,1,19,0
5230,59,1,28,0
3684,59,26,37,0
5488,59,13,4,0
5131,59,26,31,0
5229,59,26,13,0
5130,59,1,9,0
5444,59,26,39,0
5228,59,1,27,0
5443,59,13,2,0
5442,59,13,3,0
5441,59,26,38,0
3712,59,1,15,0
3711,59,26,26,0
3714,59,1,16,0
3713,59,26,25,0
3710,59,1,14,0
3719,59,26,22,0
4589,59,1,26,0
3690,59,26,34,0
4588,59,26,15,0
3691,59,1,7,0
4587,59,1,25,0
3692,59,26,33,0
3716,59,1,17,0
3693,59,39,32,0
3715,59,26,24,0
3718,59,1,18,0
3694,59,1,5,0
3695,59,39,31,0
3717,59,26,23,0
7337,59,26,1,0
3686,59,26,36,0
3685,59,13,5,0
3688,59,26,35,0
4590,59,26,14,0
3687,59,13,6,0
3689,59,13,7,0
5214,59,1,3,0
5215,59,1,2,0
5216,59,39,34,0
5217,59,1,1,0
3706,59,1,12,0
3707,59,26,28,0
3704,59,1,11,0
3705,59,26,29,0
3708,59,1,13,0
3709,59,26,27,0
7329,59,1,35,0
5212,59,1,4,0
3702,59,1,10,0
5213,59,39,33,0
3703,59,26,30,0
4579,59,1,21,0
4583,59,1,23,0
4584,59,26,17,0
7330,59,26,5,0
4585,59,1,24,0
7331,59,1,36,0
7332,59,26,4,0
4586,59,26,16,0
3699,59,26,32,0
7333,59,1,37,0
7334,59,26,3,0
4580,59,26,19,0
3698,59,1,8,0
3697,59,39,30,0
4581,59,1,22,0
7335,59,1,38,0
7336,59,26,2,0
4582,59,26,18,0
3696,59,1,6,0
5240,59,1,33,0
5242,59,26,6,0
5241,59,26,7,0
5243,59,1,34,0
5236,59,1,31,0
5237,59,26,9,0
5238,59,1,32,0
5239,59,26,8,0
7091,59,13,1,0
3725,60,62,7,0
3724,60,28,25,0
5259,60,62,29,0
5258,60,28,2,0
5535,60,3,2,0
3729,60,62,9,0
3728,60,28,23,0
5533,60,3,3,0
3727,60,62,8,0
5534,60,62,34,0
3726,60,28,24,0
5260,60,28,1,0
5261,60,62,30,0
7440,60,62,1,0
7438,60,62,2,0
7437,60,28,29,0
7436,60,62,3,0
7172,60,3,1,0
5253,60,62,26,0
3743,60,62,15,0
3742,60,28,17,0
5252,60,28,5,0
3741,60,62,14,0
3740,60,28,18,0
5257,60,62,28,0
3747,60,62,17,0
3746,60,28,15,0
5256,60,28,3,0
5255,60,62,27,0
3745,60,62,16,0
3744,60,28,16,0
5254,60,28,4,0
3749,60,62,18,0
3748,60,28,14,0
3761,60,62,24,0
3760,60,28,8,0
3753,60,28,11,0
3754,60,62,20,0
3751,60,62,19,0
3752,60,28,12,0
3757,60,62,22,0
3758,60,28,9,0
3755,60,62,21,0
3756,60,28,10,0
3759,60,62,23,0
5247,60,19,1,0
3750,60,28,13,0
3730,60,28,22,0
3734,60,28,21,0
5244,60,62,6,0
3733,60,62,10,0
3736,60,28,20,0
5246,60,3,31,0
5245,60,19,2,0
3735,60,62,11,0
3738,60,28,19,0
3737,60,62,12,0
3739,60,62,13,0
5531,60,3,4,0
5532,60,62,33,0
5530,60,62,32,0
7431,60,28,26,0
3762,60,28,7,0
3763,60,62,25,0
3764,60,28,6,0
7435,60,28,28,0
5529,60,3,5,0
5528,60,62,31,0
7434,60,62,4,0
7433,60,28,27,0
7432,60,62,5,0
5436,61,8,21,0
5437,61,25,8,0
5434,61,25,9,0
5435,61,8,20,0
5438,61,25,7,0
