arret_id,ligne_id,direction_id,sequence,macro_direction
5235,59,15,5,0
5234,59,21,31,0
5233,59,15,6,0
3723,59,15,15,0
5232,59,21,30,0
3722,59,21,21,0
5231,59,15,7,0
3721,59,15,16,0
5230,59,21,29,0
3720,59,21,20,0
3684,59,15,32,0
5488,59,21,4,0
5131,59,15,26,0
5130,59,21,10,0
5229,59,15,8,0
5444,59,15,34,0
5228,59,21,28,0
5443,59,21,2,0
5442,59,21,3,0
5441,59,15,33,0
3712,59,21,16,0
5445,59,21,1,0
3711,59,15,21,0
3714,59,21,17,0
3713,59,15,20,0
3710,59,21,15,0
4589,59,21,27,0
3719,59,15,17,0
4588,59,15,10,0
3690,59,15,29,0
4587,59,21,26,0
3691,59,21,8,0
3716,59,21,18,0
3692,59,15,28,0
3715,59,15,19,0
3693,59,15,31,0
3694,59,21,5,0
3718,59,21,19,0
3717,59,15,18,0
3695,59,15,30,0
3686,59,15,31,0
3685,59,21,5,0
4590,59,15,9,0
3688,59,15,30,0
3687,59,21,6,0
3689,59,21,7,0
5214,59,21,3,0
5215,59,21,2,0
5216,59,15,33,0
5217,59,21,1,0
3706,59,21,13,0
3707,59,15,23,0
3704,59,21,12,0
3705,59,15,24,0
3708,59,21,14,0
3709,59,15,22,0
5212,59,21,4,0
3702,59,21,11,0
3703,59,15,25,0
5213,59,15,32,0
4579,59,21,22,0
4583,59,21,24,0
4584,59,15,12,0
4585,59,21,25,0
4586,59,15,11,0
3699,59,15,27,0
3698,59,21,9,0
4580,59,15,14,0
4581,59,21,23,0
3697,59,15,29,0
3696,59,21,6,0
4582,59,15,13,0
5240,59,21,34,0
5242,59,15,1,0
5241,59,15,2,0
5236,59,21,32,0
5237,59,15,4,0
5238,59,21,33,0
5239,59,15,3,0
3725,60,2,2,0
3724,60,1,29,0
5259,60,2,24,0
5258,60,1,6,0
5535,60,1,1,0
3729,60,2,4,0
3728,60,1,27,0
5533,60,1,2,0
3727,60,2,3,0
3726,60,1,28,0
5260,60,1,5,0
5261,60,2,25,0
5253,60,2,21,0
3743,60,2,10,0
3742,60,1,21,0
5252,60,1,9,0
3741,60,2,9,0
3740,60,1,22,0
5257,60,2,23,0
3747,60,2,12,0
3746,60,1,19,0
5256,60,1,7,0
5255,60,2,22,0
3745,60,2,11,0
3744,60,1,20,0
5254,60,1,8,0
3749,60,2,13,0
3748,60,1,18,0
3761,60,2,19,0
3760,60,1,12,0
3753,60,1,15,0
3754,60,2,15,0
3751,60,2,14,0
3752,60,1,16,0
3757,60,2,17,0
3758,60,1,13,0
3755,60,2,16,0
3756,60,1,14,0
5247,60,2,1,0
3759,60,2,18,0
3750,60,1,17,0
3730,60,1,26,0
3734,60,1,25,0
5244,60,2,1,0
3733,60,2,5,0
3736,60,1,24,0
5246,60,1,30,0
5245,60,2,2,0
3735,60,2,6,0
3738,60,1,23,0
3737,60,2,7,0
3739,60,2,8,0
5531,60,1,3,0
5532,60,2,28,0
5530,60,2,27,0
3762,60,1,11,0
3763,60,2,20,0
3764,60,1,10,0
5529,60,1,4,0
5528,60,2,26,0
5436,61,6,15,0
5437,61,8,2,0
5434,61,8,3,0
5435,61,6,14,0
5438,61,8,1,0
5400,61,8,14,0
5413,61,6,1,0
3775,61,6,8,0
3776,61,8,10,0
3773,61,6,9,0
3774,61,8,9,0
3770,61,8,7,0
3772,61,8,8,0
3771,61,6,10,0
5394,61,8,11,0
5395,61,6,6,0
5396,61,8,12,0
3765,61,8,4,0
5397,61,6,5,0
3766,61,8,5,0
5398,61,8,13,0
3767,61,6,12,0
5399,61,6,4,0
3768,61,8,6,0
3769,61,6,11,0
5404,61,6,7,0
5403,61,6,2,0
5402,61,8,15,0
5433,61,6,13,0
5401,61,6,3,0
830b,01,20,25,0
346b,01,13,2,0
279b,01,13,30,0
5623b,01,13,7,0
146b,01,20,14,0
2454b,01,20,12,0
1223b,01,20,22,0
3347b,01,13,10,0
6408b,01,13,12,0
2259b,01,13,3,0
5274b,01,13,6,0
5624b,01,13,11,0
773b,01,20,8,0
644b,01,13,24,0
1747b,01,20,27,0
1165b,01,13,13,0
6981b,01,20,26,0
5622b,01,20,28,0
2469b,01,13,27,0
1456b,01,20,19,0
722b,01,13,25,0
3647b,01,13,34,0
467b,01,20,34,0
5690b,01,20,24,0
1253b,01,13,20,0
1074b,01,20,3,0
2453b,01,20,11,0
5273b,01,20,30,0
4860b,01,13,32,0
1332b,01,20,7,0
4058b,01,20,1,0
2468b,01,13,26,0
778b,01,20,18,0
725b,01,13,18,0
2466b,01,13,17,0
735b,01,20,6,0
2095b,01,20,10,0
2273b,01,13,14,0
1610b,01,20,9,0
2267b,01,13,4,0
1929b,01,13,29,0
8b,01,13,8,0
1700b,01,13,19,0
2467b,01,13,23,0
3648b,01,20,2,0
1695b,01,20,32,0
90b,01,20,15,0
5677b,01,13,9,0
601b,01,13,21,0
1410b,01,20,5,0
730b,01,13,22,0
6694b,01,20,23,0
159b,01,13,16,0
1697b,01,20,31,0
2255b,01,13,5,0
2455b,01,20,16,0
162b,01,20,20,0
4577b,01,13,31,0
40b,01,20,4,0
299b,01,20,13,0
2945b,01,13,1,0
3560b,01,13,33,0
2470b,01,13,28,0
5271b,01,20,29,0
2456b,01,20,21,0
1696b,01,20,33,0
1234b,01,13,15,0
688b,01,20,17,0
3163b,02,59,23,0
2412b,02,59,7,0
1808b,02,59,11,0
3157b,02,59,12,0
246b,02,13,13,0
1737b,02,13,4,0
2639b,02,13,2,0
1565b,02,13,8,0
2934b,02,13,5,0
1792b,02,13,23,0
3167b,02,13,11,0
242b,02,59,17,0
2545b,02,59,29,0
3307b,02,59,24,0
2974b,02,13,20,0
2983b,02,13,4,0
2411b,02,59,4,0
3325b,02,13,6,0
