arret_id,ligne_id,direction_id,sequence,macro_direction
5235,59,7,10,0
5234,59,19,30,0
3723,59,7,20,0
5233,59,7,11,0
5232,59,19,29,0
3722,59,19,20,0
3721,59,7,21,0
5231,59,7,12,0
5230,59,19,28,0
3720,59,19,19,0
3684,59,7,37,0
5488,59,42,4,0
5131,59,7,31,0
5130,59,19,9,0
5229,59,7,13,0
5444,59,7,39,0
5443,59,42,2,0
5228,59,19,27,0
5442,59,42,3,0
5441,59,7,38,0
3712,59,19,15,0
3711,59,7,26,0
3714,59,19,16,0
3713,59,7,25,0
3710,59,19,14,0
4589,59,19,26,0
3719,59,7,22,0
4588,59,7,15,0
3690,59,7,34,0
4587,59,19,25,0
3691,59,19,7,0
3716,59,19,17,0
3692,59,7,33,0
3693,59,33,32,0
3715,59,7,24,0
3718,59,19,18,0
3694,59,19,5,0
3695,59,33,31,0
3717,59,7,23,0
7337,59,7,1,0
3686,59,7,36,0
3685,59,42,5,0
4590,59,7,14,0
3688,59,7,35,0
3687,59,42,6,0
3689,59,42,7,0
5214,59,19,3,0
5215,59,19,2,0
5216,59,33,34,0
5217,59,19,1,0
3706,59,19,12,0
3707,59,7,28,0
3704,59,19,11,0
3705,59,7,29,0
3708,59,19,13,0
3709,59,7,27,0
7329,59,19,35,0
3702,59,19,10,0
5212,59,19,4,0
5213,59,33,33,0
3703,59,7,30,0
4579,59,19,21,0
4583,59,19,23,0
4584,59,7,17,0
7330,59,7,5,0
7331,59,19,36,0
4585,59,19,24,0
4586,59,7,16,0
7332,59,7,4,0
7333,59,19,37,0
3699,59,7,32,0
4580,59,7,19,0
7334,59,7,3,0
3698,59,19,8,0
3697,59,33,30,0
7335,59,19,38,0
4581,59,19,22,0
4582,59,7,18,0
7336,59,7,2,0
3696,59,19,6,0
5240,59,19,33,0
5242,59,7,6,0
5241,59,7,7,0
5243,59,19,34,0
5236,59,19,31,0
5237,59,7,9,0
5238,59,19,32,0
5239,59,7,8,0
7091,59,42,1,0
3725,60,12,7,0
3724,60,15,25,0
5259,60,12,29,0
5258,60,15,2,0
5535,60,16,2,0
3729,60,12,9,0
3728,60,15,23,0
5533,60,16,3,0
3727,60,12,8,0
3726,60,15,24,0
5534,60,12,34,0
5260,60,15,1,0
5261,60,12,30,0
7440,60,12,1,0
7346,60,13,1,0
7438,60,12,2,0
7437,60,16,34,0
7436,60,12,3,0
7172,60,16,1,0
3743,60,12,15,0
5253,60,12,26,0
