arret_id,ligne_id,macro_direction,direction_id
TBC1074GAM13A,TBC01_01,0,0
TBC1165JCU73R,TBC01_01,1,1
TBC1223JCU73A,TBC01_01,0,0
TBC1234ROS50R,TBC01_01,1,1
TBC1253MRA50R,TBC01_01,1,1
TBC1332DUT13A,TBC01_01,0,0
TBC1410MAR13A,TBC01_01,0,0
TBC1456MFR50A,TBC01_01,0,0
TBC146MCA40A,TBC01_01,0,0
TBC159MFR50R,TBC01_01,1,1
TBC1610BJU13A,TBC01_01,0,0
TBC162ROS50A,TBC01_01,0,0
TBC1695ACA73A,TBC01_01,0,0
TBC1696LIN73A,TBC01_01,0,0
TBC1697MLI73A,TBC01_01,0,0
TBC1700BOU50R,TBC01_01,1,1
TBC1747MSO01A,TBC01_01,0,0
TBC1929HRE01R,TBC01_01,1,1
TBC2095MRO13A,TBC01_01,0,0
TBC2255MLI73R,TBC01_01,1,1
TBC2259LIN73R,TBC01_01,1,1
TBC2267ACA73R,TBC01_01,1,1
TBC2273MCE73R,TBC01_01,1,1
TBC2453BEL13A,TBC01_01,0,0
TBC2454ETC13A,TBC01_01,0,0
TBC2455BOU50A,TBC01_01,0,0
TBC2456MME01A,TBC01_01,0,0
TBC2466MDO50R,TBC01_01,1,1
TBC2467MON01R,TBC01_01,1,1
TBC2468PIN13R,TBC01_01,1,1
TBC2469BAR13R,TBC01_01,1,1
TBC2470CHA13R,TBC01_01,1,1
TBC279MAN13R,TBC01_01,1,1
TBC2945AEROGA,TBC01_01,0,0
TBC2945AEROGA,TBC01_01,1,1
TBC299MON50A,TBC01_01,0,0
TBC3278GAM51R,TBC01_01,1,1
TBC3347LYC30A,TBC01_01,1,1
TBC346MET73R,TBC01_01,1,1
TBC3560TOUR51,TBC01_01,1,1
TBC3647MUN51R,TBC01_01,1,1
TBC3648QUI51A,TBC01_01,0,0
TBC4058QMUN01,TBC01_01,0,0
TBC4058QMUN01,TBC01_01,1,1
TBC40EAU13A,TBC01_01,0,0
TBC4577PME50R,TBC01_01,1,1
TBC467CAS73A,TBC01_01,0,0
TBC5271LAR01A,TBC01_01,0,0
TBC5273KEN49A,TBC01_01,0,0
TBC5274KEN49R,TBC01_01,1,1
TBC5622VIG01A,TBC01_01,0,0
TBC5623VIG01R,TBC01_01,1,1
TBC5624DAG01R,TBC01_01,1,1
TBC5677MSO01R,TBC01_01,1,1
TBC5690DAG01A,TBC01_01,0,0
TBC601MCA40R,TBC01_01,1,1
TBC6408RCO01R,TBC01_01,1,1
TBC644LOG13A,TBC01_01,1,1
TBC688PWI50A,TBC01_01,0,0
TBC722VER13R,TBC01_01,1,1
TBC725PWI50R,TBC01_01,1,1
TBC730MON50R,TBC01_01,1,1
TBC735PJU13A,TBC01_01,0,0
TBC773LAR13A,TBC01_01,0,0
TBC778MDO50A,TBC01_01,0,0
TBC830LYC30R,TBC01_01,0,0
TBC8CLO49R,TBC01_01,1,1
TBC90MRA50A,TBC01_01,0,0
TBC1074GAM13A,TBC02_02,0,2
TBC1233SBE54R,TBC02_02,0,2
TBC1233SBE54R,TBC02_02,1,3
TBC1263DAU51A,TBC02_02,0,2
TBC1565CAN36R,TBC02_02,1,3
TBC1589PFL36A,TBC02_02,0,2
TBC1632HBA51R,TBC02_02,1,3
TBC1737BLA52R,TBC02_02,1,3
TBC1792RAL51R,TBC02_02,1,3
TBC1808LBR02A,TBC02_02,0,2
TBC1919TRE52R,TBC02_02,1,3
TBC1943SEU51A,TBC02_02,0,2
TBC202BLA52A,TBC02_02,0,2
TBC210DUM52A,TBC02_02,0,2
TBC218LES51A,TBC02_02,0,2
TBC221DEL51R,TBC02_02,1,3
TBC2278MRT51R,TBC02_02,1,3
TBC235DUM52R,TBC02_02,1,3
TBC2411MAR51A,TBC02_02,0,2
TBC2412DEL51A,TBC02_02,0,2
TBC2422SEU51R,TBC02_02,1,3
