arret_id,ligne_id,direction_id,sequence,macro_direction
3684,59,21,37,0
3715,59,21,24,0
3716,59,66,17,0
3717,59,21,23,0
3718,59,66,18,0
3719,59,21,22,0
5214,59,66,3,0
5215,59,66,2,0
5216,59,12,34,0
5217,59,66,1,0
3710,59,66,14,0
3711,59,21,26,0
3712,59,66,15,0
3713,59,21,25,0
3714,59,66,16,0
7330,59,21,5,0
4580,59,21,19,0
7332,59,21,4,0
3690,59,21,34,0
4581,59,66,22,0
5230,59,66,28,0
5231,59,21,12,0
4582,59,21,18,0
3691,59,66,7,0
7331,59,43,36,0
3692,59,21,33,0
7334,59,21,3,0
4583,59,66,23,0
5232,59,66,29,0
5233,59,21,11,0
4584,59,21,17,0
3693,59,12,32,0
7333,59,43,37,0
7336,59,21,2,0
4585,59,66,24,0
5234,59,66,30,0
3694,59,66,5,0
5235,59,21,10,0
4586,59,21,16,0
3695,59,12,31,0
7335,59,43,38,0
7091,59,43,1,0
3685,59,43,5,0
3686,59,21,36,0
3687,59,43,6,0
3720,59,66,19,0
7329,59,43,35,0
3721,59,21,21,0
3688,59,21,35,0
4579,59,66,21,0
5228,59,66,27,0
5229,59,21,13,0
3689,59,43,7,0
3722,59,66,20,0
3723,59,21,20,0
4590,59,21,14,0
5240,59,66,33,0
5241,59,21,7,0
5242,59,21,6,0
5441,59,21,38,0
5243,59,66,34,0
5442,59,43,3,0
5443,59,43,2,0
5444,59,21,39,0
5488,59,43,4,0
4587,59,66,25,0
5236,59,66,31,0
3696,59,66,6,0
5237,59,21,9,0
4588,59,21,15,0
3697,59,12,30,0
7337,59,21,1,0
3698,59,66,8,0
4589,59,66,26,0
5238,59,66,32,0
5239,59,21,8,0
3699,59,21,32,0
5130,59,66,9,0
5131,59,21,31,0
5212,59,66,4,0
5213,59,12,33,0
3704,59,66,11,0
3705,59,21,29,0
3706,59,66,12,0
3707,59,21,28,0
3708,59,66,13,0
3709,59,21,27,0
3702,59,66,10,0
3703,59,21,30,0
7440,60,1,1,0
5261,60,1,30,0
3760,60,50,8,0
3761,60,58,21,0
5260,60,50,1,0
3759,60,58,20,0
3751,60,58,16,0
5258,60,50,2,0
5533,60,46,3,0
7437,60,50,29,0
7436,60,1,3,0
5259,60,58,26,0
5534,60,1,34,0
3752,60,50,12,0
3753,60,50,11,0
5535,60,46,2,0
7438,60,1,2,0
3754,60,58,17,0
3755,60,58,18,0
3756,60,50,10,0
3757,60,58,19,0
3758,60,50,9,0
7172,60,46,1,0
3726,60,50,24,0
3727,60,58,5,0
3728,60,50,23,0
3729,60,58,6,0
3762,60,50,7,0
3763,60,58,22,0
3764,60,50,6,0
3724,60,50,25,0
3725,60,58,4,0
7463,60,1,1,0
5244,60,58,3,0
5245,60,58,2,0
5246,60,46,31,0
7346,60,58,1,0
3737,60,58,9,0
3738,60,50,19,0
3739,60,58,10,0
3730,60,50,22,0
3733,60,58,7,0
3734,60,50,21,0
3735,60,58,8,0
3736,60,50,20,0
5252,60,50,5,0
7431,60,50,26,0
5253,60,58,23,0
5254,60,50,4,0
7433,60,50,27,0
7432,60,1,5,0
5255,60,58,24,0
5530,60,1,32,0
5256,60,50,3,0
5531,60,46,4,0
7435,60,50,28,0
7434,60,1,4,0
5257,60,58,25,0
5532,60,1,33,0
3750,60,50,13,0
3748,60,50,14,0
3749,60,58,15,0
3740,60,50,18,0
5247,60,58,1,0
3741,60,58,11,0
3742,60,50,17,0
3743,60,58,12,0
3744,60,50,16,0
3745,60,58,13,0
5528,60,1,31,0
3746,60,50,15,0
3747,60,58,14,0
5529,60,46,5,0
7400,61,29,2,0
7323,61,40,24,0
7402,61,29,1,0
7325,61,40,25,0
7324,61,8,3,0
7719,61,56,1,0
5412,61,40,20,0
7712,61,56,5,0
5413,61,8,7,0
7711,61,29,24,0
5414,61,40,22,0
7714,61,56,4,0
5415,61,8,5,0
7713,61,29,25,0
7716,61,56,3,0
7715,61,29,26,0
7718,61,56,2,0
7717,61,29,27,0
7132,61,8,4,0
5394,61,40,15,0
7131,61,40,23,0
5395,61,8,12,0
5396,61,40,16,0
5397,61,8,11,0
3770,61,40,11,0
5398,61,40,17,0
5399,61,8,10,0
3771,61,8,16,0
5433,61,8,19,0
3772,61,40,12,0
7326,61,8,2,0
7328,61,8,1,0
3765,61,40,8,0
3766,61,40,9,0
3767,61,8,18,0
3768,61,40,10,0
3769,61,8,17,0
7343,61,40,21,0
7344,61,8,6,0
5400,61,40,18,0
7346,61,65,1,0
3773,61,8,15,0
5434,61,40,7,0
5435,61,8,20,0
3774,61,40,13,0
3775,61,8,14,0
5436,61,8,21,0
5437,61,40,6,0
3776,61,40,14,0
5438,61,40,5,0
5439,61,8,22,0
7396,61,40,2,0
7395,61,8,25,0
7351,61,87,1,0
7398,61,40,1,0
7397,61,56,26,0
7399,61,56,27,0
7392,61,40,4,0
7391,61,8,23,0
7394,61,40,3,0
7393,61,8,24,0
5401,61,8,9,0
5402,61,40,19,0
5403,61,8,8,0
5404,61,8,13,0
2945b,01,7,1,0
2436b,01,3,3,0
5623b,01,7,7,0
2456b,01,3,28,0
2468b,01,7,26,0
7672b,01,3,10,0
5271b,01,3,36,0
1253b,01,7,20,0
601b,01,7,21,0
722b,01,7,25,0
778b,01,3,25,0
823b,01,7,34,0
1456b,01,3,26,0
3801b,01,7,35,0
1610b,01,3,16,0
1747b,01,3,34,0
467b,01,3,41,0
730b,01,7,22,0
2455b,01,3,23,0
346b,01,7,2,0
5624b,01,7,11,0
1606b,01,3,7,0
2273b,01,7,14,0
1929b,01,7,29,0
2095b,01,3,17,0
2469b,01,7,27,0
2259b,01,7,3,0
8b,01,7,8,0
1165b,01,7,13,0
1234b,01,7,15,0
90b,01,3,22,0
319b,01,3,4,0
