arret_id,ligne_id,direction_id,sequence
5235,59,4,5
5234,59,16,30
3723,59,4,15
5233,59,4,6
5232,59,16,29
3722,59,16,20
3721,59,4,16
5231,59,4,7
5230,59,16,28
3720,59,16,19
3684,59,4,32
5488,59,16,4
5131,59,4,26
5130,59,16,9
5229,59,4,8
5444,59,4,34
5228,59,16,27
5443,59,16,2
5442,59,16,3
5441,59,4,33
3712,59,16,15
5445,59,16,1
3711,59,4,21
3714,59,16,16
3713,59,4,20
3710,59,16,14
4589,59,16,26
3719,59,4,17
4588,59,4,10
3690,59,4,29
4587,59,16,25
3691,59,16,7
3716,59,16,17
3692,59,4,28
3715,59,4,19
3693,59,4,31
3694,59,16,5
3718,59,16,18
3717,59,4,18
3695,59,4,30
3686,59,4,31
3685,59,16,5
4590,59,4,9
3688,59,4,30
3687,59,16,6
3689,59,16,7
5214,59,16,3
5215,59,16,2
5216,59,4,33
5217,59,16,1
3706,59,16,12
3707,59,4,23
3704,59,16,11
3705,59,4,24
3708,59,16,13
3709,59,4,22
5212,59,16,4
3702,59,16,10
3703,59,4,25
5213,59,4,32
4579,59,16,21
4583,59,16,23
4584,59,4,12
4585,59,16,24
4586,59,4,11
3699,59,4,27
4580,59,4,14
3698,59,16,8
4581,59,16,22
3697,59,4,29
3696,59,16,6
4582,59,4,13
5240,59,16,33
5242,59,4,1
5241,59,4,2
5236,59,16,31
5237,59,4,4
5238,59,16,32
5239,59,4,3
3725,60,26,4
3724,60,14,29
5259,60,26,26
5258,60,14,6
5535,60,14,1
3729,60,26,6
3728,60,14,27
5533,60,14,2
3727,60,26,5
3726,60,14,28
5260,60,14,5
5261,60,26,27
5253,60,26,23
3743,60,26,12
3742,60,14,21
5252,60,14,9
3741,60,26,11
3740,60,14,22
5257,60,26,25
3747,60,26,14
3746,60,14,19
5256,60,14,7
5255,60,26,24
3745,60,26,13
3744,60,14,20
5254,60,14,8
3749,60,26,15
3748,60,14,18
3761,60,26,21
3760,60,14,12
3753,60,14,15
3754,60,26,17
3751,60,26,16
3752,60,14,16
3757,60,26,19
3758,60,14,13
3755,60,26,18
3756,60,14,14
3759,60,26,20
5247,60,26,1
3750,60,14,17
3730,60,14,26
3734,60,14,25
5244,60,26,3
3733,60,26,7
3736,60,14,24
5246,60,14,30
5245,60,26,2
3735,60,26,8
3738,60,14,23
3737,60,26,9
3739,60,26,10
5531,60,14,3
5532,60,26,30
5530,60,26,29
3762,60,14,11
3763,60,26,22
3764,60,14,10
5529,60,14,4
5528,60,26,28
5436,61,1,16
5437,61,13,2
5434,61,13,3
5435,61,1,15
5415,61,1,1
5412,61,13,16
5438,61,13,1
5400,61,13,14
5413,61,1,2
3775,61,1,9
3776,61,13,10
3773,61,1,10
3774,61,13,9
3770,61,13,7
3772,61,13,8
3771,61,1,11
5394,61,13,11
5395,61,1,7
5396,61,13,12
3765,61,13,4
5397,61,1,6
3766,61,13,5
5398,61,13,13
3767,61,1,13
5399,61,1,5
3768,61,13,6
3769,61,1,12
5404,61,1,8
5403,61,1,3
5402,61,13,15
5433,61,1,14
5401,61,1,4
830b,01,18,24
