arret_id,ligne_id,direction_id,sequence,macro_direction
3684,59,43,37,0
3715,59,43,24,0
3716,59,28,17,0
3717,59,43,23,0
3718,59,28,18,0
3719,59,43,22,0
5214,59,28,3,0
5215,59,28,2,0
5216,59,42,34,0
3710,59,28,14,0
5217,59,28,1,0
3711,59,43,26,0
3712,59,28,15,0
3713,59,43,25,0
3714,59,28,16,0
7330,59,43,5,0
4580,59,43,19,0
4581,59,28,22,0
5230,59,28,28,0
7332,59,43,4,0
3690,59,43,34,0
4582,59,43,18,0
3691,59,28,7,0
7331,59,28,36,0
5231,59,43,12,0
4583,59,28,23,0
5232,59,28,29,0
3692,59,43,33,0
7334,59,43,3,0
4584,59,43,17,0
7333,59,28,37,0
5233,59,43,11,0
3693,59,42,32,0
4585,59,28,24,0
5234,59,28,30,0
3694,59,28,5,0
7336,59,43,2,0
4586,59,43,16,0
7335,59,28,38,0
5235,59,43,10,0
3695,59,42,31,0
7091,59,40,1,0
3685,59,40,5,0
3686,59,43,36,0
3687,59,40,6,0
3720,59,28,19,0
7329,59,28,35,0
3721,59,43,21,0
4579,59,28,21,0
5228,59,28,27,0
3688,59,43,35,0
3689,59,40,7,0
3722,59,28,20,0
5229,59,43,13,0
3723,59,43,20,0
4590,59,43,14,0
5240,59,28,33,0
5241,59,43,7,0
5242,59,43,6,0
5243,59,28,34,0
5441,59,43,38,0
5442,59,40,3,0
5443,59,40,2,0
5488,59,40,4,0
5444,59,43,39,0
4587,59,28,25,0
5236,59,28,31,0
3696,59,28,6,0
4588,59,43,15,0
7337,59,43,1,0
5237,59,43,9,0
3697,59,42,30,0
3698,59,28,8,0
4589,59,28,26,0
5238,59,28,32,0
5239,59,43,8,0
3699,59,43,32,0
5130,59,28,9,0
5131,59,43,31,0
5212,59,28,4,0
5213,59,42,33,0
3704,59,28,11,0
3705,59,43,29,0
3706,59,28,12,0
3707,59,43,28,0
3708,59,28,13,0
3709,59,43,27,0
3702,59,28,10,0
3703,59,43,30,0
7440,60,35,1,0
5261,60,35,30,0
3760,60,39,8,0
3761,60,9,21,0
5260,60,39,1,0
3759,60,9,20,0
3751,60,9,16,0
5533,60,17,3,0
5258,60,39,2,0
7437,60,17,34,0
7436,60,35,3,0
5259,60,9,26,0
3752,60,39,12,0
5534,60,35,34,0
5535,60,17,2,0
3753,60,39,11,0
7438,60,35,2,0
3754,60,9,17,0
3755,60,9,18,0
3756,60,39,10,0
3757,60,9,19,0
3758,60,39,9,0
7172,60,17,1,0
3726,60,39,24,0
3727,60,9,5,0
3728,60,39,23,0
3729,60,9,6,0
3762,60,39,7,0
3763,60,9,22,0
3764,60,39,6,0
3724,60,39,25,0
3725,60,9,4,0
7463,60,35,1,0
5244,60,9,3,0
5245,60,9,2,0
5246,60,39,26,0
7346,60,9,1,0
3737,60,9,9,0
3738,60,39,19,0
3739,60,9,10,0
3730,60,39,22,0
3733,60,9,7,0
3734,60,39,21,0
3735,60,9,8,0
3736,60,39,20,0
5252,60,39,5,0
7431,60,17,31,0
5253,60,9,23,0
5254,60,39,4,0
7433,60,17,32,0
7432,60,35,5,0
5255,60,9,24,0
5530,60,35,32,0
5531,60,17,4,0
5256,60,39,3,0
7435,60,17,33,0
7434,60,35,4,0
5257,60,9,25,0
3750,60,39,13,0
5532,60,35,33,0
3748,60,39,14,0
3749,60,9,15,0
3740,60,39,18,0
5247,60,9,1,0
3741,60,9,11,0
3742,60,39,17,0
3743,60,9,12,0
3744,60,39,16,0
3745,60,9,13,0
3746,60,39,15,0
5528,60,35,31,0
3747,60,9,14,0
5529,60,17,5,0
7323,61,18,24,0
7400,61,3,2,0
7402,61,3,1,0
7325,61,18,25,0
7324,61,5,3,0
7719,61,22,1,0
5412,61,18,20,0
7712,61,22,5,0
7711,61,3,24,0
5413,61,5,7,0
5414,61,18,22,0
7714,61,22,4,0
7713,61,3,25,0
5415,61,5,5,0
7716,61,22,3,0
7715,61,3,26,0
7718,61,22,2,0
7717,61,3,27,0
7132,61,5,4,0
5394,61,18,15,0
7131,61,18,23,0
5395,61,5,12,0
5396,61,18,16,0
5397,61,5,11,0
5398,61,18,17,0
3770,61,18,11,0
5399,61,5,10,0
3771,61,5,16,0
5433,61,5,19,0
3772,61,18,12,0
7326,61,5,2,0
7328,61,5,1,0
3765,61,18,8,0
3766,61,18,9,0
3767,61,5,18,0
3768,61,18,10,0
3769,61,5,17,0
7343,61,18,21,0
7344,61,5,6,0
5400,61,18,18,0
7346,61,45,1,0
3773,61,5,15,0
5434,61,18,7,0
5435,61,5,20,0
3774,61,18,13,0
3775,61,5,14,0
5436,61,5,21,0
3776,61,18,14,0
5437,61,18,6,0
5438,61,18,5,0
5439,61,5,22,0
7396,61,18,2,0
7395,61,5,25,0
7351,61,61,1,0
7398,61,18,1,0
7397,61,5,26,0
7399,61,5,27,0
7392,61,18,4,0
7391,61,5,23,0
7394,61,18,3,0
7393,61,5,24,0
5401,61,5,9,0
5402,61,18,19,0
5403,61,5,8,0
5404,61,5,13,0
2945b,01,26,1,0
5623b,01,26,7,0
2436b,01,34,3,0
2456b,01,34,28,0
2468b,01,26,26,0
7672b,01,34,10,0
1253b,01,26,20,0
5271b,01,34,36,0
601b,01,26,21,0
722b,01,26,25,0
823b,01,26,34,0
778b,01,34,25,0
3801b,01,26,35,0
1456b,01,34,26,0
1610b,01,34,16,0
1747b,01,34,34,0
467b,01,34,41,0
730b,01,26,22,0
2455b,01,34,23,0
346b,01,26,2,0
5624b,01,26,11,0
1606b,01,34,7,0
2273b,01,26,14,0
1929b,01,26,29,0
2095b,01,34,17,0
2469b,01,26,27,0
2259b,01,26,3,0
8b,01,26,8,0
1165b,01,26,13,0
1234b,01,26,15,0
90b,01,34,22,0
1700b,01,26,19,0
319b,01,34,4,0
735b,01,34,13,0
3347b,01,26,10,0
7498b,01,26,31,0
4031b,01,26,32,0
3549b,01,34,6,0
162b,01,34,27,0
5677b,01,26,9,0
299b,01,34,20,0
1223b,01,34,29,0
1695b,01,34,39,0
1453b,01,26,38,0
1332b,01,34,14,0
5273b,01,34,37,0
6408b,01,26,12,0
534b,01,26,39,0
4155b,01,34,5,0
146b,01,34,21,0
2267b,01,26,4,0
279b,01,26,30,0
2255b,01,26,5,0
3548b,01,26,33,0
7500b,01,34,11,0
2453b,01,34,18,0
3550b,01,26,36,0
5622b,01,34,35,0
2467b,01,26,23,0
92b,01,34,2,0
5274b,01,26,6,0
1410b,01,34,12,0
1696b,01,34,40,0
5690b,01,34,31,0
725b,01,26,18,0
6404b,01,34,42,0
3858b,01,34,9,0
1697b,01,34,38,0
644b,01,26,24,0
688b,01,34,24,0
6694b,01,34,30,0
6981b,01,34,33,0
886b,01,26,37,0
773b,01,34,15,0
830b,01,34,32,0
2454b,01,34,19,0
2466b,01,26,17,0
159b,01,26,16,0
3547b,01,34,8,0
5619b,01,34,1,0
2470b,01,26,28,0
3169b,02,8,16,0
2973b,02,67,9,0
221b,02,8,21,0
2412b,02,67,7,0
3161b,02,67,21,0
4860b,02,8,24,0
1589b,02,67,26,0
2411b,02,67,4,0
7497b,02,105,31,0
3336b,02,67,27,0
2972b,02,8,20,0
7936b,02,105,28,0
1808b,02,67,11,0
2639b,02,8,2,0
7942b,02,8,4,0
286b,02,8,12,0
2974b,02,8,19,0
242b,02,67,16,0
3168b,02,8,14,0
3500b,02,67,8,0
2910b,02,67,25,0
375b,02,67,20,0
3160b,02,67,17,0
997b,02,67,18,0
6701b,02,67,3,0
755b,02,67,19,0
367b,02,8,10,0
2278b,02,8,8,0
246b,02,8,13,0
3319b,02,67,24,0
3307b,02,67,23,0
218b,02,67,14,0
7515b,02,8,1,0
7935b,02,8,5,0
2935b,02,8,3,0
3163b,02,67,22,0
7941b,02,105,30,0
7731b,02,8,26,0
3159b,02,67,15,0
2511b,02,8,3,0
3167b,02,8,11,0
1263b,02,67,12,0
1792b,02,8,22,0
833b,02,8,5,0
6447b,02,8,25,0
821b,02,8,9,0
6976b,02,8,1,0
457b,02,8,15,0
1632b,02,8,7,0
1943b,02,67,5,0
235b,02,8,2,0
7934b,02,105,29,0
3158b,02,67,13,0
2976b,02,8,18,0
3025b,02,67,10,0
591b,02,67,6,0
3170b,02,8,17,0
1692b,02,67,2,0
3648b,02,67,1,0
2422b,02,8,23,0
3325b,02,8,6,0
2983b,02,8,4,0
7937b,02,8,6,0
2517b,03,1,19,0
2977b,03,8,45,0
2989b,03,8,35,0
3048b,03,8,11,0
2412b,03,1,7,0
3036b,03,1,38,0
2965b,03,8,10,0
794b,03,8,4,0
3040b,03,1,40,0
3270b,03,8,1,0
3052b,03,1,52,0
2949b,03,76,43,0
1051b,03,1,28,0
4860b,03,8,53,0
2411b,03,1,4,0
2980b,03,8,40,0
213b,03,76,45,0
2978b,03,8,43,0
5325b,03,76,50,0
3059b,03,8,10,0
3035b,03,8,20,0
3500b,03,1,8,0
3047b,03,1,47,0
1484b,03,1,55,0
1000b,03,1,57,0
3051b,03,8,7,0
3063b,03,8,1,0
6701b,03,1,3,0
7151b,03,76,47,0
2452b,03,1,33,0
5625b,03,8,2,0
739b,03,8,30,0
3034b,03,1,37,0
5326b,03,8,3,0
2579b,03,8,31,0
2503b,03,1,54,0
2975b,03,1,11,0
3046b,03,1,43,0
2987b,03,1,20,0
3058b,03,8,2,0
1550b,03,8,5,0
376b,03,8,28,0
4217b,03,8,7,0
1590b,03,1,49,0
1130b,03,8,9,0
3050b,03,1,51,0
1792b,03,8,51,0
1777b,03,1,30,0
1317b,03,8,36,0
687b,03,1,21,0
7152b,03,8,5,0
1943b,03,1,5,0
5626b,03,8,1,0
2990b,03,1,23,0
3033b,03,1,36,0
2988b,03,8,37,0
2900b,03,8,8,0
3045b,03,8,15,0
2447b,03,8,26,0
3057b,03,1,56,0
2976b,03,8,47,0
2908b,03,1,16,0
462b,03,1,31,0
4216b,03,76,46,0
3073b,03,76,51,0
7153b,03,76,48,0
4950b,03,76,47,0
1059b,03,1,27,0
1944b,03,1,14,0
1104b,03,1,48,0
2991b,03,8,33,0
2422b,03,8,52,0
919b,03,1,12,0
13b,03,8,12,0
3044b,03,8,16,0
3056b,03,8,3,0
2848b,03,1,44,0
3032b,03,8,22,0
2973b,03,1,9,0
221b,03,8,50,0
1775b,03,8,13,0
988b,03,1,13,0
1149b,03,76,44,0
411b,03,1,35,0
148b,03,1,46,0
2972b,03,8,49,0
14b,03,8,24,0
3031b,03,8,25,0
3043b,03,1,42,0
3027b,03,1,26,0
2974b,03,8,48,0
2998b,03,8,29,0
573b,03,1,45,0
981b,03,1,24,0
1355b,03,8,23,0
2906b,03,1,15,0
181b,03,8,9,0
545b,03,1,50,0
3828b,03,8,6,0
3066b,03,76,49,0
2979b,03,1,17,0
3042b,03,1,41,0
3054b,03,1,53,0
31b,03,8,14,0
3026b,03,8,42,0
7731b,03,8,55,0
3038b,03,1,39,0
372b,03,8,34,0
3030b,03,1,32,0
1065b,03,8,46,0
1760b,03,8,44,0
6447b,03,8,54,0
3827b,03,8,4,0
546b,03,1,22,0
873b,03,8,41,0
3039b,03,8,18,0
2982b,03,8,38,0
2481b,03,8,21,0
328b,03,8,32,0
3053b,03,8,6,0
3037b,03,8,19,0
3049b,03,8,8,0
3324b,03,8,27,0
3025b,03,1,10,0
72b,03,1,18,0
3312b,03,1,25,0
591b,03,1,6,0
3041b,03,8,17,0
1761b,03,8,39,0
1692b,03,1,2,0
1284b,03,1,29,0
3648b,03,1,1,0
345b,03,1,34,0
293b,04,6,7,0
1390b,04,46,20,0
2787b,04,6,26,0
310b,04,46,4,0
2031b,04,46,26,0
524b,04,46,44,0
633b,04,6,14,0
1238b,04,6,19,0
455b,04,46,14,0
2762b,04,46,28,0
2790b,04,6,30,0
1270b,04,46,49,0
2764b,04,46,33,0
2821b,04,6,8,0
2788b,04,6,27,0
1266b,04,46,18,0
2817b,04,6,15,0
1197b,04,46,37,0
1040b,04,46,31,0
5070b,04,46,24,0
428b,04,46,15,0
1974b,04,46,30,0
917b,04,46,5,0
2763b,04,46,29,0
4031b,04,46,11,0
2751b,04,46,16,0
2791b,04,6,32,0
2830b,04,6,39,0
2434b,04,6,36,0
2567b,04,6,13,0
2446b,04,6,56,0
5653b,04,46,48,0
772b,04,46,42,0
514b,04,6,16,0
1006b,04,6,12,0
1713b,04,46,34,0
2784b,04,6,21,0
958b,04,46,1,0
2786b,04,6,23,0
187b,04,46,22,0
2734b,04,6,6,0
5290b,04,6,9,0
1971b,04,6,50,0
1131b,04,46,36,0
1252b,04,6,37,0
309b,04,46,25,0
3858b,04,6,45,0
4772b,04,46,52,0
1358b,04,6,31,0
951b,04,6,51,0
2761b,04,46,27,0
2785b,04,6,22,0
3559b,04,6,49,0
2824b,04,46,41,0
297b,04,6,55,0
2852b,04,46,47,0
693b,04,6,35,0
3250b,04,6,52,0
180b,04,46,39,0
1140b,04,6,33,0
1339b,04,6,25,0
4771b,04,6,5,0
1965b,04,46,2,0
2443b,04,46,7,0
2782b,04,6,18,0
2813b,04,6,1,0
2768b,04,46,50,0
2744b,04,46,13,0
1298b,04,46,45,0
2809b,04,6,2,0
480b,04,46,23,0
4770b,04,46,51,0
2121b,04,6,42,0
775b,04,46,19,0
2783b,04,6,20,0
2444b,04,46,9,0
109b,04,6,17,0
3583b,04,6,43,0
2559b,04,46,43,0
5524b,04,46,32,0
7731b,04,6,48,0
2765b,04,46,35,0
2789b,04,6,29,0
5621b,04,46,10,0
2810b,04,46,53,0
1077b,04,6,38,0
2818b,04,6,3,0
954b,04,6,10,0
3568b,04,6,41,0
2752b,04,46,17,0
2740b,04,6,40,0
5525b,04,6,24,0
1309b,04,6,28,0
2792b,04,6,34,0
2847b,04,46,21,0
3530b,04,46,12,0
2811b,04,46,54,0
2766b,04,46,38,0
793b,04,6,44,0
1341b,04,6,11,0
2819b,04,6,4,0
1692b,04,46,8,0
713b,04,46,3,0
1499b,04,46,40,0
3216b,04,6,46,0
2333b,04,6,53,0
2442b,04,46,6,0
2850b,04,46,46,0
17b,04,6,47,0
208b,04,6,54,0
273b,05n,59,36,0
3278b,05n,59,3,0
53b,05n,59,25,0
7951b,05n,10,18,0
342b,05n,59,16,0
673b,05n,10,16,0
382b,05n,59,12,0
3869b,05n,59,11,0
912b,05n,59,20,0
1654b,05n,59,15,0
3679b,05n,59,28,0
875b,05n,59,17,0
2443b,05n,10,25,0
807b,05n,59,36,0
2576b,05n,59,37,0
2584b,05n,10,7,0
7936b,05n,59,22,0
7726b,05n,59,7,0
2946b,05n,59,41,0
7942b,05n,10,5,0
2704b,05n,59,30,0
10b,05n,59,31,0
3297b,05n,59,33,0
2546b,05n,10,8,0
2643b,05n,10,21,0
3302b,05n,10,9,0
2942b,05n,10,10,0
1068b,05n,10,16,0
1157b,05n,10,11,0
561b,05n,10,12,0
1278b,05n,10,3,0
1133b,05n,10,2,0
2938b,05n,10,3,0
1489b,05n,10,12,0
1215b,05n,59,21,0
1312b,05n,10,15,0
686b,05n,10,15,0
157b,05n,10,10,0
2642b,05n,10,19,0
2444b,05n,10,27,0
214b,05n,10,13,0
7729b,05n,10,23,0
848b,05n,59,32,0
913b,05n,59,19,0
206b,05n,59,40,0
949b,05n,59,26,0
7935b,05n,10,6,0
7725b,05n,59,6,0
7933b,05n,59,23,0
2935b,05n,10,4,0
2947b,05n,10,1,0
5980b,05n,10,18,0
2951b,05n,10,1,0
7731b,05n,59,4,0
5621b,05n,10,28,0
2943b,05n,59,34,0
2600b,05n,59,35,0
1421b,05n,10,17,0
1481b,05n,59,39,0
691b,05n,10,17,0
1559b,05n,59,39,0
744b,05n,10,5,0
3823b,05n,59,1,0
1478b,05n,59,37,0
598b,05n,10,11,0
1026b,05n,59,29,0
1325b,05n,59,14,0
2554b,05n,10,4,0
126b,05n,10,9,0
837b,05n,10,22,0
1628b,05n,10,6,0
7728b,05n,59,10,0
2944b,05n,10,8,0
7932b,05n,59,24,0
2912b,05n,59,38,0
284b,05n,10,14,0
2940b,05n,10,14,0
7730b,05n,10,24,0
7940b,05n,59,27,0
2500b,05n,10,13,0
2887b,05n,10,2,0
1046b,05n,59,38,0
870b,05n,59,18,0
1692b,05n,10,26,0
898b,05n,59,13,0
1653b,05n,10,20,0
3216b,05n,59,2,0
5946b,05n,59,9,0
3559b,05n,59,5,0
7937b,05n,10,7,0
7727b,05n,59,8,0
5651b,05s,10,3,0
2727b,05s,10,7,0
2715b,05s,10,14,0
2404b,05s,10,29,0
285b,05s,44,32,0
471b,05s,44,13,0
370b,05s,44,24,0
887b,05s,44,25,0
2164b,05s,44,7,0
823b,05s,44,3,0
3801b,05s,44,4,0
2487b,05s,44,26,0
3546b,05s,44,5,0
2398b,05s,44,8,0
1606b,05s,10,32,0
2693b,05s,44,23,0
5599b,05s,10,2,0
2716b,05s,10,19,0
185b,05s,10,26,0
7821b,05s,44,1,0
2897b,05s,44,31,0
3354b,05s,44,19,0
5600b,05s,44,33,0
2712b,05s,10,11,0
266b,05s,10,8,0
7982b,05s,10,25,0
771b,05s,10,15,0
2728b,05s,10,10,0
1647b,05s,10,17,0
412b,05s,10,27,0
3501b,05s,10,30,0
3549b,05s,10,31,0
4790b,05s,10,4,0
2690b,05s,44,15,0
2713b,05s,10,12,0
3341b,05s,10,1,0
2349b,05s,10,23,0
231b,05s,44,14,0
7981b,05s,44,10,0
881b,05s,44,17,0
2717b,05s,10,20,0
966b,05s,44,28,0
643b,05s,44,30,0
974b,05s,44,22,0
421b,05s,44,11,0
5735b,05s,10,13,0
2485b,05s,44,20,0
3548b,05s,44,2,0
227b,05s,44,16,0
2691b,05s,44,18,0
639b,05s,44,29,0
2726b,05s,10,6,0
3352b,05s,10,16,0
2689b,05s,44,12,0
2403b,05s,10,28,0
1014b,05s,44,9,0
692b,05s,10,18,0
1288b,05s,10,24,0
2718b,05s,10,21,0
2b,05s,44,27,0
1338b,05s,10,5,0
862b,05s,10,22,0
2397b,05s,44,6,0
2494b,05s,10,9,0
2692b,05s,44,21,0
7965b,06,32,17,0
7963b,06,32,16,0
7961b,06,32,15,0
2216b,06,8,11,0
1967b,06,32,11,0
1878b,06,8,10,0
4050b,06,8,2,0
2443b,06,8,20,0
334b,06,32,14,0
5965b,06,8,9,0
1705b,06,8,21,0
837b,06,8,17,0
7728b,06,32,6,0
2330b,06,32,7,0
7726b,06,32,3,0
7966b,06,8,4,0
7964b,06,8,5,0
2207b,06,32,19,0
7873b,06,8,1,0
2601b,06,32,18,0
7962b,06,8,6,0
7730b,06,8,19,0
2215b,06,8,12,0
2643b,06,8,16,0
94b,06,8,15,0
385b,06,32,13,0
2629b,06,8,3,0
505b,06,8,14,0
549b,06,32,8,0
1459b,06,32,9,0
3648b,06,32,1,0
369b,06,8,8,0
5946b,06,32,5,0
7729b,06,8,18,0
5966b,06,32,12,0
7925b,06,8,13,0
7727b,06,32,4,0
418b,06,8,7,0
7725b,06,32,2,0
69b,06,32,10,0
5542b,07,13,51,0
782b,07,13,18,0
483b,07,13,37,0
1144b,07,13,45,0
3650b,07,84,6,0
702b,07,84,15,0
5648b,07,13,2,0
2532b,07,13,36,0
358b,07,84,37,0
7566b,07,84,47,0
3918b,07,13,6,0
7348b,07,84,12,0
7924b,07,13,2,0
7922b,07,13,1,0
4750b,07,84,19,0
4055b,07,13,42,0
5649b,07,84,59,0
1849b,07,84,33,0
7567b,07,13,14,0
2181b,07,13,26,0
1809b,07,84,22,0
7923b,07,129,58,0
606b,07,84,16,0
3917b,07,84,54,0
5641b,07,84,36,0
2446b,07,13,50,0
760b,07,84,5,0
1586b,07,13,23,0
2186b,07,84,25,0
3899b,07,13,20,0
6455b,07,13,33,0
2013b,07,84,51,0
2146b,07,13,11,0
7451b,07,84,1,0
2158b,07,13,3,0
6685b,07,13,53,0
1818b,07,84,50,0
7568b,07,13,13,0
3005b,07,84,3,0
2544b,07,84,30,0
244b,07,84,21,0
5480b,07,13,57,0
6801b,07,84,5,0
680b,07,13,17,0
6825b,07,13,47,0
6456b,07,84,28,0
1726b,07,84,17,0
1512b,07,13,40,0
3898b,07,84,41,0
5736b,07,84,11,0
3006b,07,84,6,0
