arret_id,ligne_id,direction_id,sequence
5235,59,1,5
5234,59,10,30
3723,59,1,15
5233,59,1,6
5232,59,10,29
3722,59,10,20
3721,59,1,16
5231,59,1,7
5230,59,10,28
3720,59,10,19
3684,59,1,32
5488,59,10,4
5131,59,1,26
5229,59,1,8
5130,59,10,9
5444,59,1,34
5228,59,10,27
5443,59,10,2
5442,59,10,3
5441,59,1,33
3712,59,10,15
5445,59,10,1
3711,59,1,21
3714,59,10,16
3713,59,1,20
3710,59,10,14
4589,59,10,26
3719,59,1,17
3690,59,1,29
4588,59,1,10
4587,59,10,25
3691,59,10,7
3716,59,10,17
3692,59,1,28
3715,59,1,19
3693,59,1,31
3694,59,10,5
3718,59,10,18
3717,59,1,18
3695,59,1,30
3686,59,1,31
3685,59,10,5
3688,59,1,30
4590,59,1,9
3687,59,10,6
3689,59,10,7
5214,59,10,3
5215,59,10,2
5216,59,1,33
5217,59,10,1
3706,59,10,12
3707,59,1,23
3704,59,10,11
3705,59,1,24
3708,59,10,13
3709,59,1,22
5212,59,10,4
3702,59,10,10
3703,59,1,25
5213,59,1,32
4579,59,10,21
4583,59,10,23
4584,59,1,12
4585,59,10,24
4586,59,1,11
3699,59,1,27
4580,59,1,14
3698,59,10,8
4581,59,10,22
3697,59,1,29
3696,59,10,6
4582,59,1,13
5240,59,10,33
5242,59,1,1
5241,59,1,2
5236,59,10,31
5237,59,1,4
5238,59,10,32
5239,59,1,3
3725,60,17,4
3724,60,27,29
5259,60,17,26
5258,60,27,6
3729,60,17,6
5535,60,27,1
3728,60,27,27
3727,60,17,5
5533,60,27,2
3726,60,27,28
5260,60,27,5
5261,60,17,27
5253,60,17,23
3743,60,17,12
3742,60,27,21
5252,60,27,9
3741,60,17,11
3740,60,27,22
5257,60,17,25
3747,60,17,14
5256,60,27,7
3746,60,27,19
5255,60,17,24
3745,60,17,13
3744,60,27,20
5254,60,27,8
3749,60,17,15
3748,60,27,18
3761,60,17,21
3760,60,27,12
3753,60,27,15
3754,60,17,17
3751,60,17,16
3752,60,27,16
3757,60,17,19
3758,60,27,13
3755,60,17,18
3756,60,27,14
3759,60,17,20
5247,60,17,1
3750,60,27,17
3730,60,27,26
3734,60,27,25
5244,60,17,3
3733,60,17,7
5246,60,27,30
3736,60,27,24
5245,60,17,2
3735,60,17,8
3738,60,27,23
3737,60,17,9
3739,60,17,10
5531,60,27,3
5532,60,17,30
5530,60,17,29
3762,60,27,11
3763,60,17,22
3764,60,27,10
5529,60,27,4
5528,60,17,28
5436,61,15,16
5437,61,21,2
5434,61,21,3
5435,61,15,15
5415,61,15,1
5438,61,21,1
5412,61,21,16
5400,61,21,14
5413,61,15,2
3775,61,15,9
3776,61,21,10
3773,61,15,10
3774,61,21,9
3770,61,21,7
3772,61,21,8
3771,61,15,11
5394,61,21,11
5395,61,15,7
5396,61,21,12
3765,61,21,4
3766,61,21,5
5397,61,15,6
3767,61,15,13
5398,61,21,13
3768,61,21,6
5399,61,15,5
3769,61,15,12
5404,61,15,8
5403,61,15,3
5433,61,15,14
5402,61,21,15
5401,61,15,4
830b,01,13,24
346b,01,7,2
279b,01,7,29
5270b,01,13,25
2454b,01,13,12
146b,01,13,14
1223b,01,13,22
3347b,01,7,9
6408b,01,7,11
2259b,01,7,3
