arret_id,ligne_id,direction_id,sequence,macro_direction
5235,59,58,10,0
5234,59,64,30,0
5233,59,58,11,0
3723,59,58,20,0
5232,59,64,29,0
3722,59,64,20,0
5231,59,58,12,0
3721,59,58,21,0
5230,59,64,28,0
3720,59,64,19,0
3684,59,58,37,0
5488,59,37,4,0
5131,59,58,31,0
5130,59,64,9,0
5229,59,58,13,0
5444,59,58,39,0
5443,59,37,2,0
5228,59,64,27,0
5442,59,37,3,0
5441,59,58,38,0
3712,59,64,15,0
3711,59,58,26,0
3714,59,64,16,0
3713,59,58,25,0
3710,59,64,14,0
4589,59,64,26,0
3719,59,58,22,0
3690,59,58,34,0
4588,59,58,15,0
3691,59,64,7,0
4587,59,64,25,0
3692,59,58,33,0
3716,59,64,17,0
3693,59,38,32,0
3715,59,58,24,0
3694,59,64,5,0
3718,59,64,18,0
7337,59,58,1,0
3695,59,38,31,0
3717,59,58,23,0
3686,59,58,36,0
3685,59,37,5,0
3688,59,58,35,0
4590,59,58,14,0
3687,59,37,6,0
3689,59,37,7,0
5214,59,64,3,0
5215,59,64,2,0
5216,59,38,34,0
5217,59,64,1,0
3706,59,64,12,0
3707,59,58,28,0
3704,59,64,11,0
3705,59,58,29,0
3708,59,64,13,0
3709,59,58,27,0
7329,59,64,35,0
5212,59,64,4,0
3702,59,64,10,0
5213,59,38,33,0
3703,59,58,30,0
4579,59,64,21,0
4583,59,64,23,0
7330,59,58,5,0
4584,59,58,17,0
7331,59,64,36,0
4585,59,64,24,0
7332,59,58,4,0
4586,59,58,16,0
7333,59,64,37,0
3699,59,58,32,0
7334,59,58,3,0
3698,59,64,8,0
4580,59,58,19,0
7335,59,64,38,0
3697,59,38,30,0
4581,59,64,22,0
3696,59,64,6,0
7336,59,58,2,0
4582,59,58,18,0
5240,59,64,33,0
5242,59,58,6,0
5241,59,58,7,0
5243,59,64,34,0
5236,59,64,31,0
5237,59,58,9,0
5238,59,64,32,0
5239,59,58,8,0
7091,59,37,1,0
3725,60,12,4,0
3724,60,32,30,0
5259,60,12,26,0
5258,60,32,7,0
5535,60,32,2,0
3729,60,12,6,0
3728,60,32,28,0
5533,60,32,3,0
3727,60,12,5,0
3726,60,32,29,0
5534,60,14,34,0
5260,60,32,6,0
5261,60,14,30,0
7440,60,14,1,0
7438,60,14,2,0
7437,60,39,29,0
7436,60,14,3,0
7172,60,32,1,0
5253,60,12,23,0
3743,60,12,12,0
3742,60,32,22,0
5252,60,32,10,0
3741,60,12,11,0
3740,60,32,23,0
3747,60,12,14,0
5257,60,12,25,0
5256,60,32,8,0
3746,60,32,20,0
5255,60,12,24,0
3745,60,12,13,0
5254,60,32,9,0
3744,60,32,21,0
3749,60,12,15,0
3748,60,32,19,0
3761,60,12,21,0
3760,60,32,13,0
3753,60,32,16,0
3754,60,12,17,0
3751,60,12,16,0
3752,60,32,17,0
3757,60,12,19,0
3758,60,32,14,0
3755,60,12,18,0
3756,60,32,15,0
3759,60,12,20,0
5247,60,12,1,0
3750,60,32,18,0
3730,60,32,27,0
3734,60,32,26,0
