arret_id,ligne_id,direction_id,sequence,macro_direction
5235,59,34,10,0
5234,59,25,30,0
3723,59,34,20,0
5233,59,34,11,0
3722,59,25,20,0
5232,59,25,29,0
3721,59,34,21,0
5231,59,34,12,0
3720,59,25,19,0
5230,59,25,28,0
3684,59,34,37,0
5488,59,16,4,0
5131,59,34,31,0
5130,59,25,9,0
5229,59,34,13,0
5444,59,34,39,0
5443,59,16,2,0
5228,59,25,27,0
5442,59,16,3,0
5441,59,34,38,0
3712,59,25,15,0
5445,59,16,1,0
3711,59,34,26,0
3714,59,25,16,0
3713,59,34,25,0
3710,59,25,14,0
3719,59,34,22,0
4589,59,25,26,0
3690,59,34,34,0
4588,59,34,15,0
3691,59,25,7,0
4587,59,25,25,0
3692,59,34,33,0
3716,59,25,17,0
3693,59,22,32,0
3715,59,34,24,0
3694,59,25,5,0
3718,59,25,18,0
7337,59,34,1,0
3695,59,22,31,0
3717,59,34,23,0
3686,59,34,36,0
3685,59,16,5,0
3688,59,34,35,0
4590,59,34,14,0
3687,59,16,6,0
3689,59,16,7,0
5214,59,25,3,0
5215,59,25,2,0
5216,59,22,34,0
5217,59,25,1,0
3706,59,25,12,0
3707,59,34,28,0
3704,59,25,11,0
3705,59,34,29,0
3708,59,25,13,0
3709,59,34,27,0
7329,59,25,35,0
5212,59,25,4,0
3702,59,25,10,0
5213,59,22,33,0
3703,59,34,30,0
4579,59,25,21,0
4583,59,25,23,0
4584,59,34,17,0
7330,59,34,5,0
7331,59,25,36,0
4585,59,25,24,0
7332,59,34,4,0
4586,59,34,16,0
7333,59,25,37,0
3699,59,34,32,0
7334,59,34,3,0
4580,59,34,19,0
3698,59,25,8,0
7335,59,25,38,0
3697,59,22,30,0
4581,59,25,22,0
7336,59,34,2,0
3696,59,25,6,0
4582,59,34,18,0
5240,59,25,33,0
5242,59,34,6,0
5241,59,34,7,0
5243,59,25,34,0
5236,59,25,31,0
5237,59,34,9,0
5238,59,25,32,0
5239,59,34,8,0
3725,60,12,4,0
3724,60,9,30,0
5259,60,12,26,0
5258,60,9,7,0
5535,60,9,2,0
3729,60,12,6,0
3728,60,9,28,0
5533,60,9,3,0
3727,60,12,5,0
5534,60,12,31,0
3726,60,9,29,0
5260,60,9,6,0
5261,60,12,27,0
7172,60,9,1,0
5253,60,12,23,0
3743,60,12,12,0
3742,60,9,22,0
5252,60,9,10,0
3741,60,12,11,0
3740,60,9,23,0
5257,60,12,25,0
3747,60,12,14,0
3746,60,9,20,0
5256,60,9,8,0
5255,60,12,24,0
3745,60,12,13,0
3744,60,9,21,0
5254,60,9,9,0
3749,60,12,15,0
3748,60,9,19,0
3761,60,12,21,0
3760,60,9,13,0
3753,60,9,16,0
3754,60,12,17,0
3751,60,12,16,0
3752,60,9,17,0
3757,60,12,19,0
3758,60,9,14,0
3755,60,12,18,0
3756,60,9,15,0
3759,60,12,20,0
5247,60,12,1,0
3750,60,9,18,0
3730,60,9,27,0
3734,60,9,26,0
5244,60,12,3,0
3733,60,12,7,0
3736,60,9,25,0
5246,60,9,31,0
5245,60,12,2,0
3735,60,12,8,0
3738,60,9,24,0
3737,60,12,9,0
3739,60,12,10,0
7463,60,57,1,0
5531,60,9,4,0
5532,60,12,30,0
5530,60,12,29,0
3762,60,9,12,0
3763,60,12,22,0
3764,60,9,11,0
5529,60,9,5,0
5528,60,12,28,0
5436,61,7,21,0
5437,61,13,8,0
5434,61,1,2,0
5435,61,7,20,0
5438,61,13,7,0
5400,61,1,13,0
5439,61,7,22,0
7392,61,13,6,0
7400,61,13,2,0
7391,61,7,23,0
7394,61,13,5,0
7402,61,13,1,0
7393,61,7,24,0
7351,61,1,1,0
3775,61,7,14,0
3776,61,1,9,0
3773,61,7,15,0
3774,61,1,8,0
7399,61,7,27,0
7396,61,13,4,0
7395,61,7,25,0
7398,61,13,3,0
7397,61,7,26,0
7131,61,1,18,0
7132,61,7,4,0
7346,61,7,1,0
7344,61,7,6,0
7343,61,1,16,0
5404,61,7,13,0
5403,61,7,8,0
5402,61,1,14,0
5401,61,7,9,0
5414,61,1,17,0
5415,61,7,5,0
5412,61,1,15,0
5413,61,7,7,0
7327,61,7,1,0
7326,61,7,2,0
3770,61,1,6,0
3772,61,1,7,0
3771,61,7,16,0
5394,61,1,10,0
5395,61,7,12,0
3765,61,1,3,0
5396,61,1,11,0
7324,61,7,3,0
3766,61,1,4,0
5397,61,7,11,0
7325,61,1,20,0
5398,61,1,12,0
3767,61,7,18,0
3768,61,1,5,0
5399,61,7,10,0
7323,61,1,19,0
3769,61,7,17,0
5433,61,7,19,0
830b,01,3,24,0
346b,01,44,2,0
279b,01,44,30,0
5623b,01,44,7,0
