arret_id,ligne_id,direction_id,sequence,macro_direction
5235,59,31,5,0
5234,59,5,30,0
3723,59,31,15,0
5233,59,31,6,0
3722,59,5,20,0
5232,59,5,29,0
3721,59,31,16,0
5231,59,31,7,0
3720,59,5,19,0
5230,59,5,28,0
3684,59,31,32,0
5488,59,5,4,0
5131,59,31,26,0
5130,59,5,9,0
5229,59,31,8,0
5444,59,31,34,0
5228,59,5,27,0
5443,59,5,2,0
5442,59,5,3,0
5441,59,31,33,0
3712,59,5,15,0
5445,59,5,1,0
3711,59,31,21,0
3714,59,5,16,0
3713,59,31,20,0
3710,59,5,14,0
3719,59,31,17,0
4589,59,5,26,0
3690,59,31,29,0
4588,59,31,10,0
3691,59,5,7,0
4587,59,5,25,0
3692,59,31,28,0
3716,59,5,17,0
3693,59,21,31,0
3715,59,31,19,0
3718,59,5,18,0
3694,59,5,5,0
3695,59,21,30,0
3717,59,31,18,0
3686,59,31,31,0
3685,59,5,5,0
3688,59,31,30,0
4590,59,31,9,0
3687,59,5,6,0
3689,59,5,7,0
5214,59,5,3,0
5215,59,5,2,0
5216,59,21,33,0
5217,59,5,1,0
3706,59,5,12,0
3707,59,31,23,0
3704,59,5,11,0
3705,59,31,24,0
3708,59,5,13,0
3709,59,31,22,0
5212,59,5,4,0
3702,59,5,10,0
5213,59,21,32,0
3703,59,31,25,0
4579,59,5,21,0
4583,59,5,23,0
4584,59,31,12,0
4585,59,5,24,0
4586,59,31,11,0
3699,59,31,27,0
4580,59,31,14,0
3698,59,5,8,0
3697,59,21,29,0
4581,59,5,22,0
4582,59,31,13,0
3696,59,5,6,0
5240,59,5,33,0
5242,59,31,1,0
5241,59,31,2,0
5236,59,5,31,0
5237,59,31,4,0
5238,59,5,32,0
5239,59,31,3,0
3725,60,19,4,0
3724,60,9,29,0
5259,60,19,26,0
5258,60,9,6,0
5535,60,9,1,0
3729,60,19,6,0
3728,60,9,27,0
5533,60,9,2,0
3727,60,19,5,0
3726,60,9,28,0
5260,60,9,5,0
5261,60,19,27,0
5253,60,19,23,0
3743,60,19,12,0
3742,60,9,21,0
5252,60,9,9,0
3741,60,19,11,0
3740,60,9,22,0
5257,60,19,25,0
3747,60,19,14,0
3746,60,9,19,0
5256,60,9,7,0
5255,60,19,24,0
3745,60,19,13,0
3744,60,9,20,0
5254,60,9,8,0
3749,60,19,15,0
3748,60,9,18,0
3761,60,19,21,0
3760,60,9,12,0
3753,60,9,15,0
3754,60,19,17,0
3751,60,19,16,0
3752,60,9,16,0
3757,60,19,19,0
3758,60,9,13,0
3755,60,19,18,0
3756,60,9,14,0
5247,60,19,1,0
3759,60,19,20,0
3750,60,9,17,0
3730,60,9,26,0
3734,60,9,25,0
5244,60,19,3,0
3733,60,19,7,0
3736,60,9,24,0
5246,60,9,30,0
5245,60,19,2,0
3735,60,19,8,0
3738,60,9,23,0
3737,60,19,9,0
3739,60,19,10,0
5531,60,9,3,0
5532,60,19,30,0
5530,60,19,29,0
3762,60,9,11,0
3763,60,19,22,0
3764,60,9,10,0
5529,60,9,4,0
5528,60,19,28,0
5436,61,2,16,0
5437,61,29,2,0
5434,61,29,3,0
5435,61,2,15,0
5414,61,44,17,0
5415,61,2,1,0
5412,61,29,16,0
5438,61,29,1,0
5400,61,29,14,0
5413,61,2,2,0
3775,61,2,9,0
3776,61,29,10,0
3773,61,2,10,0
3774,61,29,9,0
3770,61,29,7,0
3772,61,29,8,0
7131,61,2,1,0
3771,61,2,11,0
5394,61,29,11,0
5395,61,2,7,0
5396,61,29,12,0
3765,61,29,4,0
5397,61,2,6,0
3766,61,29,5,0
5398,61,29,13,0
3767,61,2,13,0
5399,61,2,5,0
3768,61,29,6,0
3769,61,2,12,0
5404,61,2,8,0
5403,61,2,3,0
5402,61,29,15,0
5433,61,2,14,0
5401,61,2,4,0
830b,01,54,25,0
346b,01,23,2,0
279b,01,23,30,0
5623b,01,23,7,0
2454b,01,54,12,0
146b,01,54,14,0
1223b,01,54,22,0
3347b,01,23,10,0
6408b,01,23,12,0
2259b,01,23,3,0
5274b,01,23,6,0
5624b,01,23,11,0
773b,01,54,8,0
1747b,01,54,27,0
644b,01,23,24,0
1165b,01,23,13,0
5622b,01,54,28,0
6981b,01,54,26,0
2469b,01,23,27,0
1456b,01,54,19,0
722b,01,23,25,0
3647b,01,23,34,0
6404b,01,54,35,0
467b,01,54,34,0
5690b,01,54,24,0
1253b,01,23,20,0
1074b,01,54,3,0
2453b,01,54,11,0
5273b,01,54,30,0
4860b,01,23,32,0
1332b,01,54,7,0
4058b,01,54,1,0
2468b,01,23,26,0
778b,01,54,18,0
725b,01,23,18,0
2466b,01,23,17,0
2273b,01,23,14,0
735b,01,54,6,0
2095b,01,54,10,0
2267b,01,23,4,0
1610b,01,54,9,0
1929b,01,23,29,0
8b,01,23,8,0
1700b,01,23,19,0
2467b,01,23,23,0
3648b,01,54,2,0
1695b,01,54,32,0
90b,01,54,15,0
5677b,01,23,9,0
601b,01,23,21,0
1410b,01,54,5,0
6694b,01,54,23,0
730b,01,23,22,0
159b,01,23,16,0
1697b,01,54,31,0
2255b,01,23,5,0
2455b,01,54,16,0
162b,01,54,20,0
4577b,01,23,31,0
40b,01,54,4,0
299b,01,54,13,0
2945b,01,23,1,0
3560b,01,23,33,0
5271b,01,54,29,0
2470b,01,23,28,0
2456b,01,54,21,0
1696b,01,54,33,0
1234b,01,23,15,0
688b,01,54,17,0
3163b,02,40,23,0
2412b,02,40,7,0
1808b,02,40,11,0
3157b,02,40,12,0
246b,02,23,13,0
1737b,02,23,4,0
2639b,02,23,2,0
1565b,02,23,8,0
2934b,02,23,5,0
1792b,02,23,23,0
3167b,02,23,11,0
242b,02,40,17,0
2545b,02,69,29,0
3307b,02,40,24,0
2974b,02,23,20,0
2983b,02,23,4,0
2411b,02,40,4,0
3325b,02,23,6,0
3500b,02,40,8,0
3647b,02,23,28,0
218b,02,40,15,0
2972b,02,23,21,0
1632b,02,23,7,0
457b,02,23,15,0
210b,02,69,34,0
833b,02,23,5,0
2933b,02,69,31,0
1919b,02,23,6,0
6701b,02,40,3,0
2423b,02,23,25,0
235b,02,23,2,0
2511b,02,23,3,0
2422b,02,23,24,0
4690b,02,40,1,0
1263b,02,40,13,0
591b,02,40,6,0
1589b,02,40,27,0
2973b,02,40,9,0
1943b,02,40,5,0
367b,02,23,10,0
2986b,02,23,1,0
221b,02,23,22,0
286b,02,23,12,0
2936b,02,69,33,0
348b,02,23,7,0
2981b,02,69,30,0
3170b,02,23,17,0
3169b,02,23,16,0
3319b,02,40,25,0
755b,02,40,20,0
3160b,02,40,18,0
2976b,02,23,19,0
3648b,02,40,2,0
3159b,02,40,16,0
375b,02,40,21,0
6976b,02,23,1,0
2935b,02,23,3,0
3171b,02,23,18,0
3168b,02,23,14,0
821b,02,23,9,0
997b,02,40,19,0
3560b,02,23,27,0
202b,02,69,32,0
3161b,02,40,22,0
3025b,02,40,10,0
2278b,02,23,8,0
3336b,02,40,28,0
2910b,02,40,26,0
3158b,02,40,14,0
6447b,02,23,26,0
14b,03,23,24,0
3039b,03,23,18,0
919b,03,55,12,0
3312b,03,55,25,0
3030b,03,55,32,0
1550b,03,23,5,0
2998b,03,23,29,0
181b,03,23,9,0
1130b,03,23,8,0
72b,03,55,18,0
213b,03,43,45,0
1777b,03,55,30,0
2978b,03,23,43,0
3058b,03,23,2,0
3048b,03,23,11,0
3038b,03,55,39,0
13b,03,23,12,0
31b,03,23,14,0
3500b,03,55,8,0
3040b,03,55,40,0
3050b,03,55,51,0
6701b,03,55,3,0
2481b,03,23,21,0
1284b,03,55,29,0
5325b,03,43,50,0
3027b,03,55,26,0
3057b,03,55,56,0
573b,03,55,45,0
2977b,03,23,45,0
2982b,03,23,38,0
1051b,03,55,28,0
3047b,03,55,47,0
5315b,03,55,1,0
3037b,03,23,19,0
4950b,03,43,47,0
462b,03,55,31,0
1355b,03,23,23,0
3032b,03,23,22,0
3051b,03,23,7,0
1590b,03,55,49,0
3026b,03,23,42,0
996b,03,23,5,0
1059b,03,55,27,0
2976b,03,23,47,0
