arret_id,ligne_id,direction_id,sequence,macro_direction
5235,59,19,5,0
5234,59,6,31,0
5233,59,19,6,0
3723,59,19,15,0
3722,59,6,21,0
5232,59,6,30,0
3721,59,19,16,0
5231,59,19,7,0
3720,59,6,20,0
5230,59,6,29,0
3684,59,19,32,0
5488,59,6,4,0
5131,59,19,26,0
5130,59,6,10,0
5229,59,19,8,0
5444,59,19,34,0
5443,59,6,2,0
5228,59,6,28,0
5442,59,6,3,0
5441,59,19,33,0
3712,59,6,16,0
5445,59,6,1,0
3711,59,19,21,0
3714,59,6,17,0
3713,59,19,20,0
3710,59,6,15,0
3719,59,19,17,0
4589,59,6,27,0
3690,59,19,29,0
4588,59,19,10,0
3691,59,6,8,0
4587,59,6,26,0
3692,59,19,28,0
3716,59,6,18,0
3693,59,19,31,0
3715,59,19,19,0
3694,59,6,5,0
3718,59,6,19,0
3695,59,19,30,0
3717,59,19,18,0
3686,59,19,31,0
3685,59,6,5,0
3688,59,19,30,0
4590,59,19,9,0
3687,59,6,6,0
3689,59,6,7,0
5214,59,6,3,0
5215,59,6,2,0
5216,59,19,33,0
5217,59,6,1,0
3706,59,6,13,0
3707,59,19,23,0
3704,59,6,12,0
3705,59,19,24,0
3708,59,6,14,0
3709,59,19,22,0
5212,59,6,4,0
3702,59,6,11,0
5213,59,19,32,0
3703,59,19,25,0
4579,59,6,22,0
4583,59,6,24,0
4584,59,19,12,0
4585,59,6,25,0
4586,59,19,11,0
3699,59,19,27,0
3698,59,6,9,0
4580,59,19,14,0
3697,59,19,29,0
4581,59,6,23,0
3696,59,6,6,0
4582,59,19,13,0
5240,59,6,34,0
5242,59,19,1,0
5241,59,19,2,0
5236,59,6,32,0
5237,59,19,4,0
5238,59,6,33,0
5239,59,19,3,0
3725,60,17,4,0
3724,60,5,29,0
5259,60,17,26,0
5258,60,5,6,0
5535,60,5,1,0
3729,60,17,6,0
3728,60,5,27,0
5533,60,5,2,0
3727,60,17,5,0
3726,60,5,28,0
5260,60,5,5,0
5261,60,17,27,0
5253,60,17,23,0
3743,60,17,12,0
3742,60,5,21,0
5252,60,5,9,0
3741,60,17,11,0
3740,60,5,22,0
5257,60,17,25,0
3747,60,17,14,0
3746,60,5,19,0
5256,60,5,7,0
5255,60,17,24,0
3745,60,17,13,0
3744,60,5,20,0
5254,60,5,8,0
3749,60,17,15,0
3748,60,5,18,0
3761,60,17,21,0
3760,60,5,12,0
3753,60,5,15,0
3754,60,17,17,0
3751,60,17,16,0
3752,60,5,16,0
3757,60,17,19,0
3758,60,5,13,0
3755,60,17,18,0
3756,60,5,14,0
3759,60,17,20,0
5247,60,17,1,0
3750,60,5,17,0
3730,60,5,26,0
3734,60,5,25,0
5244,60,17,3,0
3733,60,17,7,0
3736,60,5,24,0
5246,60,5,30,0
5245,60,17,2,0
3735,60,17,8,0
3738,60,5,23,0
3737,60,17,9,0
3739,60,17,10,0
5531,60,5,3,0
5532,60,17,30,0
5530,60,17,29,0
3762,60,5,11,0
3763,60,17,22,0
3764,60,5,10,0
5529,60,5,4,0
5528,60,17,28,0
5436,61,9,16,0
5437,61,25,2,0
5434,61,25,3,0
5435,61,9,15,0
5415,61,9,1,0
5412,61,25,16,0
5438,61,25,1,0
5400,61,25,14,0
5413,61,9,2,0
3775,61,9,9,0
3776,61,25,10,0
3773,61,9,10,0
3774,61,25,9,0
3770,61,25,7,0
3772,61,25,8,0
3771,61,9,11,0
5394,61,25,11,0
5395,61,9,7,0
5396,61,25,12,0
3765,61,25,4,0
5397,61,9,6,0
3766,61,25,5,0
5398,61,25,13,0
3767,61,9,13,0
5399,61,9,5,0
3768,61,25,6,0
3769,61,9,12,0
5404,61,9,8,0
5403,61,9,3,0
5402,61,25,15,0
5433,61,9,14,0
5401,61,9,4,0
830b,01,30,24,0
346b,01,8,2,0
279b,01,8,30,0
5623b,01,8,7,0
2454b,01,30,12,0
146b,01,30,14,0
1223b,01,30,22,0
3347b,01,8,10,0
6408b,01,8,12,0
2259b,01,8,3,0
5274b,01,8,6,0
5624b,01,8,11,0
773b,01,30,8,0
1747b,01,30,25,0
644b,01,8,24,0
1165b,01,8,13,0
5622b,01,30,26,0
2469b,01,8,27,0
1456b,01,30,19,0
722b,01,8,25,0
3647b,01,8,34,0
467b,01,30,32,0
5690b,01,30,23,0
1253b,01,8,20,0
1074b,01,30,3,0
2453b,01,30,11,0
5273b,01,30,28,0
1332b,01,30,7,0
4058b,01,30,1,0
2468b,01,8,26,0
778b,01,30,18,0
725b,01,8,18,0
2466b,01,8,17,0
2273b,01,8,14,0
735b,01,30,6,0
2095b,01,30,10,0
2267b,01,8,4,0
1610b,01,30,9,0
1929b,01,8,29,0
8b,01,8,8,0
1700b,01,8,19,0
2467b,01,8,23,0
3648b,01,30,2,0
1695b,01,30,30,0
90b,01,30,15,0
5677b,01,8,9,0
601b,01,8,21,0
1410b,01,30,5,0
730b,01,8,22,0
159b,01,8,16,0
1697b,01,30,29,0
2255b,01,8,5,0
2455b,01,30,16,0
162b,01,30,20,0
4577b,01,8,31,0
40b,01,30,4,0
299b,01,30,13,0
2945b,01,8,1,0
3560b,01,8,33,0
5271b,01,30,27,0
2470b,01,8,28,0
2456b,01,30,21,0
1696b,01,30,31,0
1234b,01,8,15,0
688b,01,30,17,0
6447b,01,8,32,0
2412b,02,29,7,0
1808b,02,29,11,0
3157b,02,29,12,0
3163b,02,29,23,0
246b,02,8,11,0
1737b,02,8,4,0
2639b,02,8,9,0
6403b,02,8,1,0
1565b,02,8,8,0
2934b,02,8,5,0
1792b,02,8,21,0
3167b,02,8,9,0
242b,02,29,17,0
2545b,02,29,29,0
3307b,02,29,24,0
2974b,02,8,18,0
2983b,02,8,2,0
2411b,02,29,4,0
3325b,02,8,4,0
3500b,02,29,8,0
3647b,02,8,26,0
218b,02,29,15,0
2972b,02,8,19,0
1632b,02,8,5,0
457b,02,8,13,0
210b,02,29,34,0
833b,02,8,3,0
3572b,02,29,35,0
2933b,02,29,31,0
1919b,02,8,6,0
1074b,02,29,3,0
2423b,02,8,23,0
2511b,02,8,10,0
235b,02,8,2,0
2422b,02,8,22,0
4690b,02,29,1,0
1263b,02,29,13,0
591b,02,29,6,0
1589b,02,29,27,0
2973b,02,29,9,0
1943b,02,29,5,0
367b,02,8,8,0
2986b,02,8,1,0
221b,02,8,20,0
286b,02,8,10,0
2936b,02,29,33,0
348b,02,8,7,0
2981b,02,29,30,0
3170b,02,8,15,0
3169b,02,8,14,0
3319b,02,29,25,0
755b,02,29,20,0
3160b,02,29,18,0
2976b,02,8,17,0
3648b,02,29,2,0
3159b,02,29,16,0
375b,02,29,21,0
2935b,02,8,3,0
3171b,02,8,16,0
3168b,02,8,12,0
821b,02,8,7,0
997b,02,29,19,0
3560b,02,8,25,0
202b,02,29,32,0
3025b,02,29,10,0
