arret_id,ligne_id,direction_id,sequence
830b,01,41,24
346b,01,20,2
3278b,01,20,32
279b,01,20,30
5623b,01,20,7
2454b,01,41,12
146b,01,41,14
1223b,01,41,22
3347b,01,20,10
6408b,01,20,12
2259b,01,20,3
5274b,01,20,6
5624b,01,20,11
773b,01,41,8
1747b,01,41,25
644b,01,20,24
1165b,01,20,13
5622b,01,41,26
2469b,01,20,27
1456b,01,41,19
722b,01,20,25
3647b,01,20,34
467b,01,41,32
5690b,01,41,23
1253b,01,20,20
1074b,01,41,3
2453b,01,41,11
5273b,01,41,28
1332b,01,41,7
4058b,01,41,1
2468b,01,20,26
778b,01,41,18
725b,01,20,18
2466b,01,20,17
2273b,01,20,14
735b,01,41,6
2095b,01,41,10
2267b,01,20,4
1610b,01,41,9
1929b,01,20,29
8b,01,20,8
1700b,01,20,19
2467b,01,20,23
3648b,01,41,2
1695b,01,41,30
90b,01,41,15
5677b,01,20,9
601b,01,20,21
1410b,01,41,5
730b,01,20,22
159b,01,20,16
1697b,01,41,29
2255b,01,20,5
2455b,01,41,16
162b,01,41,20
4577b,01,20,31
40b,01,41,4
299b,01,41,13
2945b,01,20,1
3560b,01,20,33
5271b,01,41,27
2470b,01,20,28
2456b,01,41,21
1696b,01,41,31
1234b,01,20,15
688b,01,41,17
3163b,02,2,23
2412b,02,2,7
1808b,02,2,11
3157b,02,2,12
246b,02,20,16
2640b,02,20,4
1737b,02,20,4
3278b,02,20,29
6403b,02,20,1
2639b,02,20,9
1565b,02,20,8
2934b,02,20,5
1792b,02,20,26
3167b,02,20,14
242b,02,2,17
3307b,02,2,24
2545b,02,2,34
2974b,02,20,23
2983b,02,20,7
2411b,02,2,4
3325b,02,20,9
3500b,02,2,8
3647b,02,20,31
218b,02,2,15
2972b,02,20,24
1632b,02,20,10
457b,02,20,18
833b,02,20,8
210b,02,2,39
2933b,02,2,36
3572b,02,2,40
1919b,02,20,6
1074b,02,2,3
2423b,02,20,28
2511b,02,20,10
235b,02,20,2
2422b,02,20,27
4690b,02,2,1
1263b,02,2,13
591b,02,2,6
2973b,02,2,9
1589b,02,2,32
1943b,02,2,5
367b,02,20,13
221b,02,20,25
2986b,02,20,1
286b,02,20,15
2936b,02,2,38
348b,02,20,7
2981b,02,2,35
3170b,02,20,20
3169b,02,20,19
585b,02,20,2
3319b,02,2,25
755b,02,2,20
398b,02,20,6
3160b,02,2,18
2976b,02,20,22
1233b,02,20,5
3648b,02,2,2
3159b,02,2,16
375b,02,2,21
2935b,02,20,3
3171b,02,20,21
3168b,02,20,17
399b,02,20,3
821b,02,20,12
997b,02,2,19
3560b,02,20,30
3161b,02,2,22
3025b,02,2,10
202b,02,2,37
2278b,02,20,11
2910b,02,2,26
3336b,02,2,33
3158b,02,2,14
14b,03,20,24
3039b,03,20,18
919b,03,29,12
3312b,03,29,25
3030b,03,29,32
1550b,03,20,5
181b,03,20,9
2998b,03,20,29
1130b,03,20,8
72b,03,29,18
213b,03,29,45
1777b,03,29,30
3058b,03,20,2
2978b,03,20,43
3048b,03,20,11
3038b,03,29,39
13b,03,20,12
31b,03,20,14
3500b,03,29,8
3040b,03,29,40
3050b,03,29,51
2481b,03,20,21
1284b,03,29,29
5325b,03,29,50
3027b,03,29,26
3057b,03,29,56
2977b,03,20,45
573b,03,29,45
2982b,03,20,38
1051b,03,29,28
3047b,03,29,47
5315b,03,29,1
3037b,03,20,19
4950b,03,29,47
462b,03,29,31
1355b,03,20,23
3032b,03,20,22
3051b,03,20,7
1590b,03,29,49
3026b,03,20,42
996b,03,20,5
1059b,03,29,27
2976b,03,20,47
5326b,03,20,3
3648b,03,29,2
328b,03,20,32
3046b,03,29,43
1065b,03,20,46
739b,03,20,30
687b,03,29,21
1149b,03,29,44
3066b,03,29,49
2908b,03,29,16
1000b,03,29,57
4017b,03,29,30
3052b,03,29,52
3031b,03,20,25
3059b,03,20,9
372b,03,20,34
3025b,03,29,10
2975b,03,29,11
3045b,03,20,15
2965b,03,20,10
2900b,03,20,7
873b,03,20,41
2412b,03,29,7
546b,03,29,22
3034b,03,29,37
1317b,03,20,36
3278b,03,20,54
376b,03,20,28
2988b,03,20,37
1792b,03,20,51
988b,03,29,13
1104b,03,29,48
2848b,03,29,44
3044b,03,20,16
3054b,03,29,53
2974b,03,20,48
