arret_id,ligne_id,direction_id,sequence,macro_direction
3684,59,27,37,0
3715,59,27,24,0
3716,59,10,17,0
3717,59,27,23,0
3718,59,10,18,0
3719,59,27,22,0
5214,59,10,3,0
5215,59,10,2,0
5216,59,2,34,0
5217,59,10,1,0
3710,59,10,14,0
3711,59,27,26,0
3712,59,10,15,0
3713,59,27,25,0
3714,59,10,16,0
7330,59,27,5,0
4580,59,27,19,0
7332,59,27,4,0
4581,59,10,22,0
5230,59,10,28,0
3690,59,27,34,0
5231,59,27,12,0
4582,59,27,18,0
3691,59,10,7,0
7331,59,13,37,0
7334,59,27,3,0
3692,59,27,33,0
4583,59,10,23,0
5232,59,10,29,0
5233,59,27,11,0
4584,59,27,17,0
3693,59,2,32,0
7333,59,13,38,0
7336,59,27,2,0
3694,59,10,5,0
4585,59,10,24,0
5234,59,10,30,0
5235,59,27,10,0
4586,59,27,16,0
3695,59,2,31,0
7335,59,13,39,0
7091,59,13,1,0
3685,59,13,5,0
3686,59,27,36,0
3720,59,10,19,0
7329,59,13,36,0
3687,59,13,6,0
3721,59,27,21,0
4579,59,10,21,0
5228,59,10,27,0
3688,59,27,35,0
5229,59,27,13,0
3722,59,10,20,0
3689,59,13,7,0
3723,59,27,20,0
4590,59,27,14,0
5240,59,10,33,0
5241,59,27,7,0
5242,59,27,6,0
5243,59,10,34,0
5441,59,27,38,0
5442,59,13,3,0
5443,59,13,2,0
5444,59,27,39,0
5488,59,13,4,0
3696,59,10,6,0
4587,59,10,25,0
5236,59,10,31,0
7337,59,27,1,0
5237,59,27,9,0
4588,59,27,15,0
3697,59,2,30,0
3698,59,10,8,0
4589,59,10,26,0
5238,59,10,32,0
5239,59,27,8,0
3699,59,27,32,0
5130,59,10,9,0
5131,59,27,31,0
5212,59,10,4,0
5213,59,2,33,0
3704,59,10,11,0
3705,59,27,29,0
3706,59,10,12,0
3707,59,27,28,0
3708,59,10,13,0
3709,59,27,27,0
3702,59,10,10,0
3703,59,27,30,0
7440,60,49,1,0
5261,60,49,30,0
