arret_id,ligne_id,direction_id,sequence,macro_direction
3684,59,21,37,0
3715,59,21,24,0
3716,59,3,18,0
3717,59,21,23,0
3718,59,3,19,0
3719,59,21,22,0
5214,59,33,3,0
5215,59,33,2,0
5216,59,9,34,0
5217,59,33,1,0
3710,59,3,15,0
3711,59,21,26,0
3712,59,3,16,0
3713,59,21,25,0
3714,59,3,17,0
7330,59,21,5,0
4580,59,21,19,0
4581,59,3,23,0
5230,59,3,29,0
7332,59,21,4,0
3690,59,21,34,0
3691,59,3,8,0
7331,59,3,37,0
5231,59,21,12,0
4582,59,21,18,0
4583,59,3,24,0
5232,59,3,30,0
7334,59,21,3,0
3692,59,21,33,0
7333,59,3,38,0
5233,59,21,11,0
4584,59,21,17,0
3693,59,9,32,0
3694,59,33,5,0
4585,59,3,25,0
5234,59,3,31,0
7336,59,21,2,0
7335,59,3,39,0
5235,59,21,10,0
4586,59,21,16,0
3695,59,9,31,0
7091,59,3,1,0
3685,59,3,5,0
3686,59,21,36,0
3720,59,3,20,0
7329,59,3,36,0
3687,59,3,6,0
4579,59,3,22,0
5228,59,3,28,0
3721,59,21,21,0
3688,59,21,35,0
3722,59,3,21,0
5229,59,21,13,0
3689,59,3,7,0
3723,59,21,20,0
4590,59,21,14,0
5240,59,3,34,0
5241,59,21,7,0
5242,59,21,6,0
5243,59,3,35,0
5441,59,21,38,0
5442,59,3,3,0
5443,59,3,2,0
5444,59,21,39,0
5488,59,3,4,0
3696,59,33,6,0
4587,59,3,26,0
5236,59,3,32,0
7337,59,21,1,0
5237,59,21,9,0
4588,59,21,15,0
3697,59,9,30,0
3698,59,3,9,0
4589,59,3,27,0
5238,59,3,33,0
5239,59,21,8,0
3699,59,21,32,0
5130,59,3,10,0
5131,59,21,31,0
5212,59,33,4,0
5213,59,9,33,0
3704,59,3,12,0
3705,59,21,29,0
3706,59,3,13,0
3707,59,21,28,0
3708,59,3,14,0
3709,59,21,27,0
3702,59,3,11,0
3703,59,21,30,0
5261,60,15,30,0
7440,60,15,1,0
3760,60,11,8,0
3761,60,15,24,0
5260,60,11,1,0
3759,60,15,23,0
3751,60,15,19,0
5533,60,22,3,0
5258,60,11,2,0
7437,60,22,34,0
5259,60,15,29,0
3752,60,11,12,0
7436,60,15,3,0
5534,60,15,34,0
5535,60,22,2,0
3753,60,11,11,0
3754,60,15,20,0
7438,60,15,2,0
3755,60,15,21,0
3756,60,11,10,0
3757,60,15,22,0
3758,60,11,9,0
7172,60,22,1,0
3726,60,11,24,0
3727,60,15,8,0
3728,60,11,23,0
3729,60,15,9,0
3762,60,11,7,0
3763,60,15,25,0
3764,60,11,6,0
3724,60,11,25,0
3725,60,15,7,0
5244,60,15,6,0
5245,60,6,2,0
5246,60,11,26,0
7346,60,6,1,0
3737,60,15,12,0
3738,60,11,19,0
3739,60,15,13,0
3730,60,11,22,0
3733,60,15,10,0
3734,60,11,21,0
3735,60,15,11,0
3736,60,11,20,0
5252,60,11,5,0
7431,60,22,31,0
5253,60,15,26,0
5254,60,11,4,0
7433,60,22,32,0
5255,60,15,27,0
7432,60,15,5,0
5530,60,15,32,0
5531,60,22,4,0
5256,60,11,3,0
7435,60,22,33,0
5257,60,15,28,0
3750,60,11,13,0
7434,60,15,4,0
5532,60,15,33,0
3748,60,11,14,0
3749,60,15,18,0
5247,60,6,1,0
3740,60,11,18,0
3741,60,15,14,0
3742,60,11,17,0
3743,60,15,15,0
3744,60,11,16,0
3745,60,15,16,0
3746,60,11,15,0
5528,60,15,31,0
3747,60,15,17,0
5529,60,22,5,0
7400,61,27,2,0
7323,61,36,24,0
7402,61,27,1,0
7325,61,36,25,0
7324,61,1,3,0
7719,61,29,1,0
5412,61,36,20,0
7712,61,29,5,0
5413,61,1,7,0
7711,61,27,24,0
7714,61,29,4,0
5414,61,36,22,0
5415,61,1,5,0
7713,61,27,25,0
7716,61,29,3,0
7715,61,27,26,0
7718,61,29,2,0
7717,61,27,27,0
7132,61,1,4,0
5394,61,36,15,0
7131,61,36,23,0
5395,61,1,12,0
5396,61,36,16,0
5397,61,1,11,0
5398,61,36,17,0
3770,61,36,11,0
5399,61,1,10,0
3771,61,1,16,0
5433,61,1,19,0
3772,61,36,12,0
7326,61,1,2,0
7328,61,1,1,0
3765,61,36,8,0
3766,61,36,9,0
3767,61,1,18,0
3768,61,36,10,0
3769,61,1,17,0
7343,61,36,21,0
7344,61,1,6,0
7346,61,14,1,0
5400,61,36,18,0
3773,61,1,15,0
5434,61,36,7,0
5435,61,1,20,0
3774,61,36,13,0
3775,61,1,14,0
5436,61,1,21,0
3776,61,36,14,0
5437,61,36,6,0
5438,61,36,5,0
5439,61,1,22,0
7396,61,36,2,0
7395,61,1,25,0
7351,61,42,1,0
7398,61,36,1,0
7397,61,1,26,0
7399,61,1,27,0
7392,61,36,4,0
7391,61,1,23,0
7394,61,36,3,0
7393,61,1,24,0
5401,61,1,9,0
5402,61,36,19,0
5403,61,1,8,0
5404,61,1,13,0
2945b,01,43,1,0
2436b,01,10,3,0
5623b,01,43,7,0
2456b,01,10,26,0
2468b,01,43,26,0
5271b,01,10,34,0
1253b,01,43,20,0
15046b,01,10,10,0
601b,01,43,21,0
722b,01,43,25,0
778b,01,10,23,0
823b,01,43,34,0
1456b,01,10,24,0
3801b,01,43,35,0
1610b,01,10,14,0
1747b,01,10,32,0
467b,01,10,39,0
730b,01,43,22,0
2455b,01,10,21,0
346b,01,43,2,0
5624b,01,43,11,0
1606b,01,10,7,0
2273b,01,43,14,0
1929b,01,43,29,0
2095b,01,10,15,0
2469b,01,43,27,0
2259b,01,43,3,0
8b,01,43,8,0
1165b,01,43,13,0
1234b,01,43,15,0
90b,01,10,20,0
319b,01,10,4,0
1700b,01,43,19,0
