arret_id,ligne_id,direction_id,sequence,macro_direction
5235,59,25,10,0
5234,59,43,30,0
3723,59,25,20,0
5233,59,25,11,0
3722,59,43,20,0
5232,59,43,29,0
3721,59,25,21,0
5231,59,25,12,0
3720,59,43,19,0
5230,59,43,28,0
3684,59,25,37,0
5488,59,13,4,0
5131,59,25,31,0
5229,59,25,13,0
5130,59,43,9,0
5444,59,25,39,0
5443,59,13,2,0
5228,59,43,27,0
5442,59,13,3,0
5441,59,25,38,0
3712,59,43,15,0
3711,59,25,26,0
3714,59,43,16,0
3713,59,25,25,0
3710,59,43,14,0
3719,59,25,22,0
4589,59,43,26,0
3690,59,25,34,0
4588,59,25,15,0
3691,59,43,7,0
4587,59,43,25,0
3692,59,25,33,0
3716,59,43,17,0
3693,59,40,32,0
3715,59,25,24,0
3694,59,43,5,0
3718,59,43,18,0
3695,59,40,31,0
3717,59,25,23,0
7337,59,25,1,0
3686,59,25,36,0
3685,59,13,5,0
3688,59,25,35,0
4590,59,25,14,0
3687,59,13,6,0
3689,59,13,7,0
5214,59,43,3,0
5215,59,43,2,0
5216,59,40,34,0
5217,59,43,1,0
3706,59,43,12,0
3707,59,25,28,0
3704,59,43,11,0
3705,59,25,29,0
3708,59,43,13,0
3709,59,25,27,0
7329,59,43,35,0
5212,59,43,4,0
3702,59,43,10,0
5213,59,40,33,0
3703,59,25,30,0
4579,59,43,21,0
4583,59,43,23,0
4584,59,25,17,0
7330,59,25,5,0
7331,59,43,36,0
4585,59,43,24,0
4586,59,25,16,0
7332,59,25,4,0
7333,59,43,37,0
3699,59,25,32,0
4580,59,25,19,0
3698,59,43,8,0
7334,59,25,3,0
7335,59,43,38,0
3697,59,40,30,0
4581,59,43,22,0
3696,59,43,6,0
4582,59,25,18,0
7336,59,25,2,0
5240,59,43,33,0
5242,59,25,6,0
5241,59,25,7,0
5243,59,43,34,0
5236,59,43,31,0
5237,59,25,9,0
5238,59,43,32,0
5239,59,25,8,0
7091,59,13,1,0
3725,60,30,7,0
3724,60,10,30,0
5259,60,30,29,0
5258,60,10,7,0
5535,60,10,2,0
3729,60,30,9,0
3728,60,10,28,0
5533,60,10,3,0
3727,60,30,8,0
