arret_id,ligne_id,direction_id,sequence,macro_direction
3684,59,34,37,0
3715,59,34,24,0
3716,59,2,17,0
3717,59,34,23,0
3718,59,2,18,0
3719,59,34,22,0
5214,59,2,3,0
5215,59,2,2,0
5216,59,14,34,0
5217,59,2,1,0
3710,59,2,14,0
3711,59,34,26,0
3712,59,2,15,0
3713,59,34,25,0
3714,59,2,16,0
7330,59,34,5,0
4580,59,34,19,0
4581,59,2,22,0
5230,59,2,28,0
7332,59,34,4,0
3690,59,34,34,0
3691,59,2,7,0
7331,59,2,36,0
5231,59,34,12,0
4582,59,34,18,0
4583,59,2,23,0
5232,59,2,29,0
3692,59,34,33,0
7334,59,34,3,0
7333,59,2,37,0
5233,59,34,11,0
4584,59,34,17,0
3693,59,14,32,0
3694,59,2,5,0
4585,59,2,24,0
5234,59,2,30,0
7336,59,34,2,0
7335,59,2,38,0
5235,59,34,10,0
4586,59,34,16,0
3695,59,14,31,0
7091,59,21,1,0
3685,59,21,5,0
3686,59,34,36,0
3720,59,2,19,0
7329,59,2,35,0
3687,59,21,6,0
4579,59,2,21,0
5228,59,2,27,0
3721,59,34,21,0
3688,59,34,35,0
3722,59,2,20,0
3689,59,21,7,0
5229,59,34,13,0
3723,59,34,20,0
4590,59,34,14,0
5240,59,2,33,0
5241,59,34,7,0
5242,59,34,6,0
5243,59,2,34,0
5441,59,34,38,0
5442,59,21,3,0
5443,59,21,2,0
5488,59,21,4,0
5444,59,34,39,0
3696,59,2,6,0
4587,59,2,25,0
5236,59,2,31,0
7337,59,34,1,0
5237,59,34,9,0
4588,59,34,15,0
3697,59,14,30,0
3698,59,2,8,0
4589,59,2,26,0
5238,59,2,32,0
5239,59,34,8,0
3699,59,34,32,0
5130,59,2,9,0
5131,59,34,31,0
5212,59,2,4,0
5213,59,14,33,0
3704,59,2,11,0
3705,59,34,29,0
3706,59,2,12,0
3707,59,34,28,0
3708,59,2,13,0
3709,59,34,27,0
3702,59,2,10,0
3703,59,34,30,0
7440,60,9,1,0
5261,60,9,30,0
3760,60,19,13,0
3761,60,9,24,0
5260,60,19,6,0
3759,60,9,23,0
3751,60,9,19,0
5533,60,19,3,0
5258,60,19,7,0
7437,60,42,29,0
7436,60,9,3,0
5259,60,9,29,0
5534,60,9,34,0
3752,60,19,17,0
5535,60,19,2,0
3753,60,19,16,0
7438,60,9,2,0
3754,60,9,20,0
3755,60,9,21,0
3756,60,19,15,0
3757,60,9,22,0
3758,60,19,14,0
7172,60,19,1,0
3726,60,19,29,0
3727,60,9,8,0
3728,60,19,28,0
3729,60,9,9,0
3762,60,19,12,0
3763,60,9,25,0
3764,60,19,11,0
3724,60,19,30,0
3725,60,9,7,0
5244,60,9,6,0
5245,60,23,2,0
5246,60,19,31,0
3737,60,9,12,0
3738,60,19,24,0
3739,60,9,13,0
3730,60,19,27,0
3733,60,9,10,0
3734,60,19,26,0
3735,60,9,11,0
3736,60,19,25,0
5252,60,19,10,0
7431,60,42,26,0
5253,60,9,26,0
5254,60,19,9,0
7433,60,42,27,0
7432,60,9,5,0
5255,60,9,27,0
5530,60,9,32,0
5531,60,19,4,0
5256,60,19,8,0
7435,60,42,28,0
7434,60,9,4,0
5257,60,9,28,0
5532,60,9,33,0
3750,60,19,18,0
3748,60,19,19,0
3749,60,9,18,0
3740,60,19,23,0
5247,60,23,1,0
3741,60,9,14,0
3742,60,19,22,0
3743,60,9,15,0
3744,60,19,21,0
3745,60,9,16,0
5528,60,9,31,0
3746,60,19,20,0
3747,60,9,17,0
5529,60,19,5,0
7400,61,5,2,0
7323,61,27,24,0
7402,61,5,1,0
7325,61,27,25,0
7324,61,24,3,0
7719,61,12,1,0
5412,61,27,20,0
7712,61,12,5,0
7711,61,5,24,0
5413,61,24,7,0
7714,61,12,4,0
5414,61,27,22,0
7713,61,5,25,0
5415,61,24,5,0
7716,61,12,3,0
7715,61,5,26,0
7718,61,12,2,0
7717,61,5,27,0
7132,61,24,4,0
5394,61,27,15,0
7131,61,27,23,0
5395,61,24,12,0
5396,61,27,16,0
5397,61,24,11,0
3770,61,27,11,0
5398,61,27,17,0
5399,61,24,10,0
3771,61,24,16,0
3772,61,27,12,0
5433,61,24,19,0
7326,61,24,2,0
3765,61,27,8,0
7328,61,24,1,0
3766,61,27,9,0
3767,61,24,18,0
3768,61,27,10,0
3769,61,24,17,0
7343,61,27,21,0
7344,61,24,6,0
5400,61,27,18,0
5434,61,27,7,0
3773,61,24,15,0
3774,61,27,13,0
5435,61,24,20,0
3775,61,24,14,0
5436,61,24,21,0
5437,61,27,6,0
3776,61,27,14,0
5438,61,27,5,0
5439,61,24,22,0
7396,61,27,2,0
7395,61,24,25,0
7398,61,27,1,0
7397,61,12,26,0
7399,61,12,27,0
7392,61,27,4,0
7391,61,24,23,0
7394,61,27,3,0
7393,61,24,24,0
5401,61,24,9,0
5402,61,27,19,0
5403,61,24,8,0
5404,61,24,13,0
2945b,01,45,1,0
2436b,01,36,3,0
5623b,01,45,7,0
2456b,01,36,28,0
2468b,01,45,26,0
7672b,01,36,10,0
5271b,01,36,36,0
1253b,01,45,20,0
601b,01,45,21,0
722b,01,45,25,0
778b,01,36,25,0
823b,01,45,34,0
1456b,01,36,26,0
3801b,01,45,35,0
1610b,01,36,16,0
1747b,01,36,34,0
467b,01,36,41,0
730b,01,45,22,0
2455b,01,36,23,0
346b,01,45,2,0
5624b,01,45,11,0
1606b,01,36,7,0
2273b,01,45,14,0
1929b,01,45,29,0
2095b,01,36,17,0
2469b,01,45,27,0
2259b,01,45,3,0
8b,01,45,8,0
1165b,01,45,13,0
1234b,01,45,15,0
90b,01,36,22,0
319b,01,36,4,0
735b,01,36,13,0
1700b,01,45,19,0
3347b,01,45,10,0
7498b,01,45,31,0
4031b,01,45,32,0
3549b,01,36,6,0
162b,01,36,27,0
5677b,01,45,9,0
299b,01,36,20,0
1223b,01,36,29,0
1695b,01,36,39,0
1332b,01,36,14,0
5273b,01,36,37,0
1453b,01,45,38,0
6408b,01,45,12,0
534b,01,45,39,0
4155b,01,36,5,0
146b,01,36,21,0
2267b,01,45,4,0
279b,01,45,30,0
2255b,01,45,5,0
7500b,01,36,11,0
2453b,01,36,18,0
3548b,01,45,33,0
3550b,01,45,36,0
5622b,01,36,35,0
2467b,01,45,23,0
92b,01,36,2,0
1410b,01,36,12,0
5274b,01,45,6,0
1696b,01,36,40,0
5690b,01,36,31,0
6404b,01,36,42,0
725b,01,45,18,0
3858b,01,36,9,0
1697b,01,36,38,0
688b,01,36,24,0
6694b,01,36,30,0
6981b,01,36,33,0
644b,01,45,24,0
773b,01,36,15,0
886b,01,45,37,0
830b,01,36,32,0
2454b,01,36,19,0
2466b,01,45,17,0
3547b,01,36,8,0
159b,01,45,16,0
5619b,01,36,1,0
2470b,01,45,28,0
3169b,02,44,16,0
2973b,02,57,9,0
221b,02,44,21,0
2412b,02,57,7,0
3161b,02,57,21,0
4860b,02,44,24,0
1589b,02,57,26,0
2411b,02,57,4,0
7497b,02,102,31,0
3336b,02,57,27,0
2972b,02,44,20,0
7936b,02,102,28,0
1808b,02,57,11,0
2639b,02,44,2,0
7942b,02,44,4,0
286b,02,44,12,0
2974b,02,44,19,0
242b,02,57,16,0
3168b,02,44,14,0
3500b,02,57,8,0
2910b,02,57,25,0
375b,02,57,20,0
3160b,02,57,17,0
997b,02,57,18,0
6701b,02,57,3,0
755b,02,57,19,0
367b,02,44,10,0
2278b,02,44,8,0
246b,02,44,13,0
3319b,02,57,24,0
3307b,02,57,23,0
218b,02,57,14,0
7515b,02,44,1,0
7935b,02,44,5,0
2935b,02,44,3,0
3163b,02,57,22,0
7941b,02,102,30,0
7731b,02,44,26,0
3159b,02,57,15,0
2511b,02,44,3,0
3167b,02,44,11,0
1263b,02,57,12,0
1792b,02,44,22,0
833b,02,44,5,0
6447b,02,44,25,0
821b,02,44,9,0
6976b,02,44,1,0
457b,02,44,15,0
1632b,02,44,7,0
1943b,02,57,5,0
235b,02,44,2,0
7934b,02,102,29,0
3158b,02,57,13,0
2976b,02,44,18,0
3025b,02,57,10,0
591b,02,57,6,0
3170b,02,44,17,0
1692b,02,57,2,0
3648b,02,57,1,0
2422b,02,44,23,0
3325b,02,44,6,0
2983b,02,44,4,0
7937b,02,44,6,0
2517b,03,10,19,0
2977b,03,44,45,0
2989b,03,44,35,0
3048b,03,44,11,0
2412b,03,10,7,0
3036b,03,10,38,0
2965b,03,44,10,0
794b,03,44,4,0
3040b,03,10,40,0
3270b,03,44,1,0
2949b,03,6,43,0
3052b,03,10,52,0
1051b,03,10,28,0
4860b,03,44,53,0
2411b,03,10,4,0
2980b,03,44,40,0
213b,03,6,45,0
2978b,03,44,43,0
5325b,03,6,50,0
3059b,03,44,10,0
3035b,03,44,20,0
3500b,03,10,8,0
3047b,03,10,47,0
1484b,03,10,55,0
1000b,03,10,57,0
3051b,03,44,7,0
3063b,03,44,1,0
6701b,03,10,3,0
7151b,03,6,47,0
2452b,03,10,33,0
5625b,03,44,2,0
739b,03,44,30,0
3034b,03,10,37,0
5326b,03,44,3,0
2579b,03,44,31,0
2503b,03,10,54,0
2975b,03,10,11,0
3046b,03,10,43,0
2987b,03,10,20,0
3058b,03,44,2,0
376b,03,44,28,0
1550b,03,44,5,0
4217b,03,44,7,0
1590b,03,10,49,0
1130b,03,44,9,0
3050b,03,10,51,0
1792b,03,44,51,0
1777b,03,10,30,0
1317b,03,44,36,0
687b,03,10,21,0
7152b,03,44,5,0
1943b,03,10,5,0
5626b,03,44,1,0
2990b,03,10,23,0
3033b,03,10,36,0
2900b,03,44,8,0
2988b,03,44,37,0
3045b,03,44,15,0
2447b,03,44,26,0
3057b,03,10,56,0
2976b,03,44,47,0
2908b,03,10,16,0
462b,03,10,31,0
4216b,03,6,46,0
3073b,03,6,51,0
7153b,03,6,48,0
4950b,03,6,47,0
1059b,03,10,27,0
1944b,03,10,14,0
1104b,03,10,48,0
2991b,03,44,33,0
2422b,03,44,52,0
919b,03,10,12,0
3044b,03,44,16,0
13b,03,44,12,0
3056b,03,44,3,0
2848b,03,10,44,0
3032b,03,44,22,0
2973b,03,10,9,0
221b,03,44,50,0
1775b,03,44,13,0
988b,03,10,13,0
1149b,03,6,44,0
411b,03,10,35,0
148b,03,10,46,0
2972b,03,44,49,0
14b,03,44,24,0
3031b,03,44,25,0
3043b,03,10,42,0
3027b,03,10,26,0
2974b,03,44,48,0
2998b,03,44,29,0
573b,03,10,45,0
981b,03,10,24,0
1355b,03,44,23,0
2906b,03,10,15,0
181b,03,44,9,0
545b,03,10,50,0
3828b,03,44,6,0
3066b,03,6,49,0
2979b,03,10,17,0
3042b,03,10,41,0
3054b,03,10,53,0
3026b,03,44,42,0
7731b,03,44,55,0
31b,03,44,14,0
3038b,03,10,39,0
372b,03,44,34,0
3030b,03,10,32,0
1065b,03,44,46,0
1760b,03,44,44,0
3827b,03,44,4,0
6447b,03,44,54,0
546b,03,10,22,0
873b,03,44,41,0
3039b,03,44,18,0
2982b,03,44,38,0
2481b,03,44,21,0
328b,03,44,32,0
3053b,03,44,6,0
3037b,03,44,19,0
3049b,03,44,8,0
3324b,03,44,27,0
3025b,03,10,10,0
72b,03,10,18,0
3312b,03,10,25,0
591b,03,10,6,0
3041b,03,44,17,0
1761b,03,44,39,0
1692b,03,10,2,0
1284b,03,10,29,0
3648b,03,10,1,0
345b,03,10,34,0
293b,04,22,7,0
1390b,04,61,20,0
2787b,04,22,26,0
310b,04,61,4,0
2031b,04,61,26,0
524b,04,61,44,0
633b,04,22,14,0
