arret_id,ligne_id,direction_id,sequence,macro_direction
5235,59,2,10,0
5234,59,38,30,0
3723,59,2,20,0
5233,59,2,11,0
5232,59,38,29,0
3722,59,38,20,0
3721,59,2,21,0
5231,59,2,12,0
5230,59,38,28,0
3720,59,38,19,0
3684,59,2,37,0
5488,59,48,4,0
5131,59,2,31,0
5130,59,38,9,0
5229,59,2,13,0
5444,59,2,39,0
5443,59,48,2,0
5228,59,38,27,0
5442,59,48,3,0
5441,59,2,38,0
3712,59,38,15,0
5445,59,48,1,0
3711,59,2,26,0
3714,59,38,16,0
3713,59,2,25,0
3710,59,38,14,0
4589,59,38,26,0
3719,59,2,22,0
4588,59,2,15,0
3690,59,2,34,0
4587,59,38,25,0
3691,59,38,7,0
3716,59,38,17,0
3692,59,2,33,0
3693,59,40,32,0
3715,59,2,24,0
3718,59,38,18,0
3694,59,38,5,0
3695,59,40,31,0
3717,59,2,23,0
7337,59,2,1,0
3686,59,2,36,0
3685,59,48,5,0
4590,59,2,14,0
3688,59,2,35,0
3687,59,48,6,0
3689,59,48,7,0
5214,59,38,3,0
5215,59,38,2,0
5216,59,40,34,0
5217,59,38,1,0
3706,59,38,12,0
3707,59,2,28,0
3704,59,38,11,0
3705,59,2,29,0
3708,59,38,13,0
3709,59,2,27,0
7329,59,38,35,0
3702,59,38,10,0
5212,59,38,4,0
5213,59,40,33,0
3703,59,2,30,0
4579,59,38,21,0
4583,59,38,23,0
4584,59,2,17,0
7330,59,2,5,0
7331,59,38,36,0
4585,59,38,24,0
4586,59,2,16,0
7332,59,2,4,0
7333,59,38,37,0
3699,59,2,32,0
4580,59,2,19,0
7334,59,2,3,0
3698,59,38,8,0
3697,59,40,30,0
7335,59,38,38,0
4581,59,38,22,0
4582,59,2,18,0
7336,59,2,2,0
3696,59,38,6,0
5240,59,38,33,0
5242,59,2,6,0
5241,59,2,7,0
5243,59,38,34,0
5236,59,38,31,0
5237,59,2,9,0
5238,59,38,32,0
5239,59,2,8,0
3725,60,3,4,0
3724,60,16,30,0
5259,60,3,26,0
5258,60,16,7,0
5535,60,16,2,0
3729,60,3,6,0
3728,60,16,28,0
5533,60,16,3,0
3727,60,3,5,0
3726,60,16,29,0
5534,60,3,31,0
5260,60,16,6,0
5261,60,3,27,0
7172,60,16,1,0
5253,60,3,23,0
3743,60,3,12,0
3742,60,16,22,0
5252,60,16,10,0
3741,60,3,11,0
3740,60,16,23,0
3747,60,3,14,0
5257,60,3,25,0
5256,60,16,8,0
3746,60,16,20,0
5255,60,3,24,0
3745,60,3,13,0
5254,60,16,9,0
3744,60,16,21,0
3749,60,3,15,0
3748,60,16,19,0
3761,60,3,21,0
3760,60,16,13,0
3753,60,16,16,0
3754,60,3,17,0
3751,60,3,16,0
3752,60,16,17,0
3757,60,3,19,0
3758,60,16,14,0
3755,60,3,18,0
3756,60,16,15,0
3759,60,3,20,0
5247,60,3,1,0
3750,60,16,18,0
3730,60,16,27,0
3734,60,16,26,0
5244,60,3,3,0
3733,60,3,7,0
5246,60,16,31,0
3736,60,16,25,0
5245,60,3,2,0
3735,60,3,8,0
3738,60,16,24,0
3737,60,3,9,0
3739,60,3,10,0
5531,60,16,4,0
5532,60,3,30,0
5530,60,3,29,0
3762,60,16,12,0
3763,60,3,22,0
3764,60,16,11,0
5529,60,16,5,0
5528,60,3,28,0
5436,61,65,21,0
5437,61,-1,8,0
5434,61,10,2,0
5435,61,65,20,0
5438,61,-1,7,0
5439,61,65,22,0
5400,61,10,13,0
7400,61,-1,2,0
7392,61,-1,6,0
7391,61,65,23,0
7402,61,-1,1,0
7394,61,-1,5,0
7393,61,65,24,0
7351,61,10,1,0
3775,61,65,14,0
3776,61,10,9,0
3773,61,65,15,0
3774,61,10,8,0
7399,61,65,27,0
7396,61,-1,4,0
7395,61,65,25,0
7398,61,-1,3,0
7397,61,65,26,0
7131,61,10,18,0
7132,61,65,4,0
7346,61,65,1,0
7344,61,65,6,0
