arret_id,ligne_id,direction_id,sequence
5235,59,32,5
5234,59,27,31
5233,59,32,6
3723,59,32,15
3722,59,27,21
5232,59,27,30
5231,59,32,7
3721,59,32,16
3720,59,27,20
5230,59,27,29
3684,59,32,32
5488,59,27,4
5131,59,32,26
5130,59,27,10
5229,59,32,8
5444,59,32,34
5443,59,27,2
5228,59,27,28
5442,59,27,3
5441,59,32,33
5445,59,27,1
3712,59,27,16
3711,59,32,21
3714,59,27,17
3713,59,32,20
3710,59,27,15
3719,59,32,17
4589,59,27,27
3690,59,32,29
4588,59,32,10
4587,59,27,26
3691,59,27,8
3692,59,32,28
3716,59,27,18
3693,59,32,31
3715,59,32,19
3718,59,27,19
3694,59,27,5
3695,59,32,30
3717,59,32,18
3686,59,32,31
3685,59,27,5
3688,59,32,30
4590,59,32,9
3687,59,27,6
3689,59,27,7
5214,59,27,3
5215,59,27,2
5216,59,32,33
5217,59,27,1
3706,59,27,13
3707,59,32,23
3704,59,27,12
3705,59,32,24
3708,59,27,14
3709,59,32,22
5212,59,27,4
3702,59,27,11
5213,59,32,32
3703,59,32,25
4579,59,27,22
4583,59,27,24
4584,59,32,12
4585,59,27,25
4586,59,32,11
3699,59,32,27
3698,59,27,9
4580,59,32,14
3697,59,32,29
4581,59,27,23
3696,59,27,6
4582,59,32,13
5240,59,27,34
5242,59,32,1
5241,59,32,2
5236,59,27,32
5237,59,32,4
5238,59,27,33
5239,59,32,3
3725,60,29,4
3724,60,22,29
5259,60,29,26
5258,60,22,6
5535,60,22,1
3729,60,29,6
3728,60,22,27
5533,60,22,2
3727,60,29,5
3726,60,22,28
5260,60,22,5
5261,60,29,27
5253,60,29,23
3743,60,29,12
3742,60,22,21
5252,60,22,9
3741,60,29,11
3740,60,22,22
5257,60,29,25
3747,60,29,14
3746,60,22,19
5256,60,22,7
5255,60,29,24
3745,60,29,13
3744,60,22,20
5254,60,22,8
3749,60,29,15
3748,60,22,18
3761,60,29,21
3760,60,22,12
3753,60,22,15
3754,60,29,17
3751,60,29,16
3752,60,22,16
3757,60,29,19
3758,60,22,13
3755,60,29,18
3756,60,22,14
3759,60,29,20
5247,60,29,1
3750,60,22,17
3730,60,22,26
3734,60,22,25
5244,60,29,3
3733,60,29,7
3736,60,22,24
5246,60,22,30
5245,60,29,2
3735,60,29,8
3738,60,22,23
3737,60,29,9
3739,60,29,10
5531,60,22,3
5532,60,29,30
5530,60,29,29
3762,60,22,11
3763,60,29,22
3764,60,22,10
5529,60,22,4
5528,60,29,28
5436,61,34,16
5437,61,19,2
5434,61,19,3
5435,61,34,15
5415,61,34,1
5438,61,19,1
5412,61,19,16
5400,61,19,14
5413,61,34,2
3775,61,34,9
3776,61,19,10
3773,61,34,10
3774,61,19,9
3770,61,19,7
3772,61,19,8
3771,61,34,11
5394,61,19,11
5395,61,34,7
5396,61,19,12
3765,61,19,4
3766,61,19,5
5397,61,34,6
3767,61,34,13
5398,61,19,13
3768,61,19,6
5399,61,34,5
3769,61,34,12
5404,61,34,8
5403,61,34,3
5433,61,34,14
5402,61,19,15
5401,61,34,4
3278b,01,12,32
830b,01,23,24
346b,01,12,2
279b,01,12,30
5623b,01,12,7
146b,01,23,14
2454b,01,23,12
1223b,01,23,22
3347b,01,12,10
6408b,01,12,12
2259b,01,12,3
5274b,01,12,6
5624b,01,12,11
773b,01,23,8
644b,01,12,24
1747b,01,23,25
1165b,01,12,13
5622b,01,23,26
2469b,01,12,27
1456b,01,23,19
722b,01,12,25
3647b,01,12,34
467b,01,23,32
5690b,01,23,23
1253b,01,12,20
1074b,01,23,3
2453b,01,23,11
5273b,01,23,28
1332b,01,23,7
4058b,01,23,1
2468b,01,12,26
778b,01,23,18
725b,01,12,18
2466b,01,12,17
735b,01,23,6
2095b,01,23,10
2273b,01,12,14
1610b,01,23,9
2267b,01,12,4
1929b,01,12,29
8b,01,12,8
1700b,01,12,19
2467b,01,12,23
3648b,01,23,2
1695b,01,23,30
90b,01,23,15
5677b,01,12,9
601b,01,12,21
1410b,01,23,5
730b,01,12,22
159b,01,12,16
1697b,01,23,29
2255b,01,12,5
2455b,01,23,16
162b,01,23,20
4577b,01,12,31
40b,01,23,4
299b,01,23,13
2945b,01,12,1
3560b,01,12,33
2470b,01,12,28
5271b,01,23,27
2456b,01,23,21
1696b,01,23,31
1234b,01,12,15
688b,01,23,17
3163b,02,54,23
2412b,02,54,7
1808b,02,54,11
3157b,02,54,12
246b,02,12,16
2640b,02,12,4
1737b,02,12,4
3278b,02,12,29
6403b,02,12,1
2639b,02,12,9
1565b,02,12,8
2934b,02,12,5
1792b,02,12,26
3167b,02,12,14
242b,02,54,17
2545b,02,54,34
3307b,02,54,24
2974b,02,12,23
2983b,02,12,7
2411b,02,54,4
3500b,02,54,8
3325b,02,12,9
3647b,02,12,31
218b,02,54,15
2972b,02,12,24
1632b,02,12,10
457b,02,12,18
210b,02,54,39
833b,02,12,8
3572b,02,54,40
2933b,02,54,36
1919b,02,12,6
1074b,02,54,3
2423b,02,12,28
235b,02,12,2
2511b,02,12,10
2422b,02,12,27
4690b,02,54,1
1263b,02,54,13
591b,02,54,6
2973b,02,54,9
1589b,02,54,32
1943b,02,54,5
367b,02,12,13
221b,02,12,25
2986b,02,12,1
286b,02,12,15
2936b,02,54,38
348b,02,12,7
2981b,02,54,35
3170b,02,12,20
3169b,02,12,19
585b,02,12,2
3319b,02,54,25
755b,02,54,20
398b,02,12,6
3160b,02,54,18
2976b,02,12,22
1233b,02,12,5
3648b,02,54,2
3159b,02,54,16
375b,02,54,21
2935b,02,12,3
3171b,02,12,21
3168b,02,12,17
399b,02,12,3
997b,02,54,19
821b,02,12,12
3560b,02,12,30
202b,02,54,37
3161b,02,54,22
3025b,02,54,10
2278b,02,12,11
3336b,02,54,33
2910b,02,54,26
3158b,02,54,14
14b,03,12,24
3039b,03,12,18
919b,03,37,12
3312b,03,37,25
3030b,03,37,32
1550b,03,12,5
181b,03,12,9
2998b,03,12,29
1130b,03,12,8
72b,03,37,18
213b,03,37,45
1777b,03,37,30
3058b,03,12,2
2978b,03,12,43
3048b,03,12,11
3038b,03,37,39
13b,03,12,12
31b,03,12,14
3500b,03,37,8
3040b,03,37,40
3050b,03,37,51
1284b,03,37,29
2481b,03,12,21
5325b,03,37,50
3027b,03,37,26
573b,03,37,45
3057b,03,37,56
2977b,03,12,45
1051b,03,37,28
2982b,03,12,38
3047b,03,37,47
5315b,03,37,1
3037b,03,12,19
4950b,03,37,47
462b,03,37,31
1355b,03,12,23
3032b,03,12,22
3051b,03,12,7
1590b,03,37,49
1059b,03,37,27
996b,03,12,5
3026b,03,12,42
2976b,03,12,47
5326b,03,12,3
3648b,03,37,2
3046b,03,37,43
328b,03,12,32
1065b,03,12,46
687b,03,37,21
739b,03,12,30
1149b,03,37,44
3066b,03,37,49
2908b,03,37,16
1000b,03,37,57
4017b,03,37,30
3052b,03,37,52
3031b,03,12,25
3059b,03,12,9
372b,03,12,34
2975b,03,37,11
3025b,03,37,10
3045b,03,12,15
2965b,03,12,10
2900b,03,12,7
873b,03,12,41
2412b,03,37,7
546b,03,37,22
3034b,03,37,37
1317b,03,12,36
3278b,03,12,54
376b,03,12,28
2988b,03,12,37
1792b,03,12,51
988b,03,37,13
1104b,03,37,48
2848b,03,37,44
3044b,03,12,16
2974b,03,12,48
3054b,03,37,53
4218b,03,37,48
981b,03,37,24
1944b,03,37,14
2411b,03,37,4
3033b,03,37,36
3647b,03,12,56
1386b,03,12,6
2972b,03,12,49
2906b,03,37,15
2987b,03,37,20
1074b,03,37,3
2423b,03,12,53
2452b,03,37,33
2422b,03,12,52
5625b,03,12,2
4015b,03,37,31
3043b,03,37,42
3063b,03,12,1
591b,03,37,6
1484b,03,37,55
3053b,03,12,6
3073b,03,37,51
3270b,03,12,1
2973b,03,37,9
3324b,03,12,27
1943b,03,37,5
3036b,03,37,38
148b,03,37,46
221b,03,12,50
2447b,03,12,26
411b,03,37,35
4220b,03,37,47
2991b,03,12,33
2979b,03,37,17
1760b,03,12,44
3042b,03,37,41
5626b,03,12,1
4216b,03,37,46
1775b,03,12,13
3056b,03,12,3
545b,03,37,50
3035b,03,12,20
2517b,03,37,19
3835b,03,12,4
2980b,03,12,40
3049b,03,12,8
2579b,03,12,31
2503b,03,37,54
2989b,03,12,35
2990b,03,37,23
1761b,03,12,39
3560b,03,12,55
2949b,03,37,43
345b,03,37,34
794b,03,12,4
3041b,03,12,17
4217b,03,12,6
2850b,04,14,46
1270b,04,14,49
633b,04,45,14
391b,04,45,44
2811b,04,14,54
4771b,04,45,5
2559b,04,14,43
1077b,04,45,38
3559b,04,45,50
2444b,04,14,9
2819b,04,45,4
2790b,04,45,30
514b,04,45,16
922b,04,45,52
4031b,04,14,11
428b,04,14,15
2788b,04,45,27
2824b,04,14,41
293b,04,45,7
1298b,04,14,45
2830b,04,45,39
180b,04,14,39
4770b,04,14,51
772b,04,14,42
2810b,04,14,53
5070b,04,14,24
1131b,04,14,36
1499b,04,14,40
1974b,04,14,30
2443b,04,14,7
2818b,04,45,3
3530b,04,14,12
2791b,04,45,32
2768b,04,14,50
3216b,04,45,47
2787b,04,45,26
5621b,04,14,10
208b,04,45,56
2785b,04,45,22
917b,04,14,5
693b,04,45,35
2813b,04,45,1
1341b,04,45,11
5653b,04,14,48
1040b,04,14,31
2765b,04,14,35
2442b,04,14,6
1266b,04,14,18
3547b,04,45,45
2786b,04,45,23
455b,04,14,14
2784b,04,45,21
1006b,04,45,12
17b,04,45,48
1390b,04,14,20
480b,04,14,23
1971b,04,45,51
2751b,04,14,16
310b,04,14,4
2766b,04,14,38
1692b,04,14,8
3858b,04,45,46
1713b,04,14,34
954b,04,45,10
1309b,04,45,28
2852b,04,14,47
309b,04,14,25
2743b,04,45,43
524b,04,14,44
2809b,04,45,2
1140b,04,45,33
2783b,04,45,20
2752b,04,14,17
2762b,04,14,28
2621b,04,14,1
1358b,04,45,31
3250b,04,45,54
2744b,04,14,13
2567b,04,45,13
2792b,04,45,34
5525b,04,45,24
2031b,04,14,26
297b,04,45,57
2764b,04,14,33
2434b,04,45,36
1197b,04,14,37
2782b,04,45,18
5290b,04,45,9
2763b,04,14,29
5524b,04,14,32
2821b,04,45,8
1252b,04,45,37
1238b,04,45,19
2817b,04,45,15
951b,04,45,53
109b,04,45,17
2734b,04,45,6
775b,04,14,19
2740b,04,45,40
187b,04,14,22
2333b,04,45,55
2446b,04,45,58
1965b,04,14,2
2789b,04,45,29
2742b,04,45,42
4772b,04,14,52
2761b,04,14,27
2847b,04,14,21
2741b,04,45,41
713b,04,14,3
3558b,04,45,49
1339b,04,45,25
1652b,05,13,37
1559b,05,42,76
1046b,05,42,75
1737b,05,13,22
2712b,05,42,11
227b,05,13,63
284b,05,13,33
3302b,05,13,9
912b,05,42,52
2482b,05,42,76
1467b,05,42,74
2938b,05,13,20
5651b,05,42,3
1647b,05,42,17
848b,05,42,69
1228b,05,42,42
2444b,05,13,46
2398b,05,13,55
2944b,05,13,8
3549b,05,42,31
4031b,05,13,48
2b,05,13,74
1278b,05,13,3
273b,05,42,73
1653b,05,13,40
3352b,05,42,16
913b,05,42,51
157b,05,13,29
2726b,05,42,6
3572b,05,42,60
2937b,05,42,60
1014b,05,13,56
214b,05,13,32
2912b,05,13,10
2443b,05,13,44
2943b,05,42,71
370b,05,13,71
126b,05,13,28
2399b,05,13,57
1606b,05,42,32
2576b,05,42,74
231b,05,13,61
686b,05,13,34
3216b,05,42,35
5621b,05,13,47
3501b,05,42,30
1068b,05,13,16
985b,05,42,77
5600b,05,13,80
837b,05,13,42
5599b,05,42,2
456b,05,42,25
2986b,05,13,1
2727b,05,42,7
2500b,05,13,13
2936b,05,42,58
2494b,05,42,9
348b,05,13,25
421b,05,13,58
673b,05,13,35
4790b,05,42,4
5735b,05,42,13
771b,05,42,15
2946b,05,42,78
416b,05,42,64
1489b,05,13,12
2717b,05,42,20
1026b,05,42,66
3547b,05,42,33
3354b,05,13,66
2690b,05,13,62
3297b,05,42,70
17b,05,42,36
2935b,05,13,21
974b,05,13,69
1133b,05,13,2
341b,05,13,8
2728b,05,42,10
2397b,05,13,53
1692b,05,13,45
3858b,05,42,34
1407b,05,42,75
206b,05,42,77
1654b,05,42,47
3548b,05,13,49
382b,05,42,44
1066b,05,42,65
2718b,05,42,21
921b,05,42,39
561b,05,13,31
41b,05,42,63
