arret_id,ligne_id,direction_id,sequence,macro_direction
5235,59,11,10,0
5234,59,4,30,0
3723,59,11,20,0
5233,59,11,11,0
5232,59,4,29,0
3722,59,4,20,0
3721,59,11,21,0
5231,59,11,12,0
5230,59,4,28,0
3720,59,4,19,0
3684,59,11,37,0
5488,59,3,4,0
5131,59,11,31,0
5229,59,11,13,0
5130,59,4,9,0
5444,59,11,39,0
5228,59,4,27,0
5443,59,3,2,0
5442,59,3,3,0
5441,59,11,38,0
3712,59,4,15,0
3711,59,11,26,0
3714,59,4,16,0
3713,59,11,25,0
3710,59,4,14,0
3719,59,11,22,0
4589,59,4,26,0
3690,59,11,34,0
4588,59,11,15,0
4587,59,4,25,0
3691,59,4,7,0
3692,59,11,33,0
3716,59,4,17,0
3693,59,26,32,0
3715,59,11,24,0
3694,59,4,5,0
3718,59,4,18,0
3695,59,26,31,0
3717,59,11,23,0
7337,59,11,1,0
3686,59,11,36,0
3685,59,3,5,0
3688,59,11,35,0
4590,59,11,14,0
3687,59,3,6,0
3689,59,3,7,0
5214,59,4,3,0
5215,59,4,2,0
5216,59,26,34,0
5217,59,4,1,0
3706,59,4,12,0
3707,59,11,28,0
3704,59,4,11,0
3705,59,11,29,0
3708,59,4,13,0
3709,59,11,27,0
7329,59,4,35,0
5212,59,4,4,0
3702,59,4,10,0
5213,59,26,33,0
3703,59,11,30,0
4579,59,4,21,0
4583,59,4,23,0
4584,59,11,17,0
7330,59,11,5,0
4585,59,4,24,0
7331,59,4,36,0
4586,59,11,16,0
7332,59,11,4,0
3699,59,11,32,0
7333,59,4,37,0
4580,59,11,19,0
3698,59,4,8,0
7334,59,11,3,0
3697,59,26,30,0
4581,59,4,22,0
7335,59,4,38,0
3696,59,4,6,0
4582,59,11,18,0
7336,59,11,2,0
5240,59,4,33,0
5242,59,11,6,0
5241,59,11,7,0
5243,59,4,34,0
5236,59,4,31,0
5237,59,11,9,0
5238,59,4,32,0
5239,59,11,8,0
7091,59,3,1,0
3725,60,57,4,0
3724,60,41,30,0
5259,60,57,26,0
5258,60,41,7,0
5535,60,41,2,0
3729,60,57,6,0
3728,60,41,28,0
5533,60,41,3,0
3727,60,57,5,0
5534,60,37,34,0
3726,60,41,29,0
5260,60,41,6,0
5261,60,37,30,0
7440,60,37,1,0
7438,60,37,2,0
7437,60,32,29,0
7436,60,37,3,0
7172,60,41,1,0
5253,60,57,23,0
3743,60,57,12,0
5252,60,41,10,0
3742,60,41,22,0
3741,60,57,11,0
3740,60,41,23,0
5257,60,57,25,0
3747,60,57,14,0
5256,60,41,8,0
3746,60,41,20,0
5255,60,57,24,0
3745,60,57,13,0
5254,60,41,9,0
3744,60,41,21,0
3749,60,57,15,0
3748,60,41,19,0
3761,60,57,21,0
3760,60,41,13,0
3753,60,41,16,0
3754,60,57,17,0
3751,60,57,16,0
3752,60,41,17,0
3757,60,57,19,0
3758,60,41,14,0
3755,60,57,18,0
3756,60,41,15,0
5247,60,57,1,0
3759,60,57,20,0
3750,60,41,18,0
