arret_id,ligne_id,direction_id,sequence,macro_direction
5235,59,44,10,0
5234,59,27,30,0
3723,59,44,20,0
5233,59,44,11,0
5232,59,27,29,0
3722,59,27,20,0
3721,59,44,21,0
5231,59,44,12,0
5230,59,27,28,0
3720,59,27,19,0
3684,59,44,37,0
5488,59,32,4,0
5131,59,44,31,0
5229,59,44,13,0
5130,59,27,9,0
5444,59,44,39,0
5443,59,32,2,0
5228,59,27,27,0
5442,59,32,3,0
5441,59,44,38,0
3712,59,27,15,0
3711,59,44,26,0
3714,59,27,16,0
3713,59,44,25,0
3710,59,27,14,0
4589,59,27,26,0
3719,59,44,22,0
3690,59,44,34,0
4588,59,44,15,0
4587,59,27,25,0
3691,59,27,7,0
3716,59,27,17,0
3692,59,44,33,0
3715,59,44,24,0
3693,59,1,32,0
3718,59,27,18,0
3694,59,27,5,0
7337,59,44,1,0
3717,59,44,23,0
3695,59,1,31,0
3686,59,44,36,0
3685,59,32,5,0
3688,59,44,35,0
4590,59,44,14,0
3687,59,32,6,0
3689,59,32,7,0
5214,59,27,3,0
5215,59,27,2,0
5216,59,1,34,0
5217,59,27,1,0
3706,59,27,12,0
3707,59,44,28,0
3704,59,27,11,0
3705,59,44,29,0
3708,59,27,13,0
3709,59,44,27,0
7329,59,27,35,0
5212,59,27,4,0
3702,59,27,10,0
3703,59,44,30,0
5213,59,1,33,0
4579,59,27,21,0
4583,59,27,23,0
4584,59,44,17,0
7330,59,44,5,0
7331,59,27,36,0
4585,59,27,24,0
7332,59,44,4,0
4586,59,44,16,0
7333,59,27,37,0
3699,59,44,32,0
7334,59,44,3,0
4580,59,44,19,0
3698,59,27,8,0
7335,59,27,38,0
4581,59,27,22,0
3697,59,1,30,0
7336,59,44,2,0
4582,59,44,18,0
3696,59,27,6,0
5240,59,27,33,0
5242,59,44,6,0
5241,59,44,7,0
5243,59,27,34,0
5236,59,27,31,0
5237,59,44,9,0
5238,59,27,32,0
5239,59,44,8,0
7091,59,32,1,0
3725,60,14,4,0
3724,60,2,30,0
5259,60,14,26,0
5258,60,2,7,0
5535,60,2,2,0
3729,60,14,6,0
3728,60,2,28,0
5533,60,2,3,0
3727,60,14,5,0
5534,60,14,31,0
3726,60,2,29,0
5260,60,2,6,0
5261,60,14,27,0
7440,60,19,1,0
7438,60,19,2,0
7437,60,30,29,0
7436,60,19,3,0
7172,60,2,1,0
5253,60,14,23,0
3743,60,14,12,0
3742,60,2,22,0
5252,60,2,10,0
3741,60,14,11,0
3740,60,2,23,0
5257,60,14,25,0
3747,60,14,14,0
3746,60,2,20,0
5256,60,2,8,0
5255,60,14,24,0
3745,60,14,13,0
3744,60,2,21,0
5254,60,2,9,0
3749,60,14,15,0
3748,60,2,19,0
3761,60,14,21,0
3760,60,2,13,0
3753,60,2,16,0
3754,60,14,17,0
3751,60,14,16,0
3752,60,2,17,0
3757,60,14,19,0
3758,60,2,14,0
3755,60,14,18,0
3756,60,2,15,0
3759,60,14,20,0
5247,60,14,1,0
3750,60,2,18,0
3730,60,2,27,0
3734,60,2,26,0
5244,60,14,3,0
3733,60,14,7,0
3736,60,2,25,0
5246,60,2,31,0
5245,60,14,2,0
3735,60,14,8,0
3738,60,2,24,0
3737,60,14,9,0
3739,60,14,10,0
7463,60,57,1,0
5531,60,2,4,0
5532,60,14,30,0
5530,60,14,29,0
7431,60,30,26,0
3762,60,2,12,0
3763,60,14,22,0
3764,60,2,11,0
7435,60,30,28,0
5529,60,2,5,0
7434,60,19,4,0
5528,60,14,28,0
7433,60,30,27,0
7432,60,19,5,0
5436,61,13,21,0
5437,61,35,8,0
5434,61,23,2,0
5435,61,13,20,0
5438,61,35,7,0
5439,61,13,22,0
5400,61,23,13,0
7392,61,35,6,0
7400,61,35,2,0
7391,61,13,23,0
7394,61,35,5,0
7402,61,35,1,0
7393,61,13,24,0
7351,61,23,1,0
3775,61,13,14,0
3776,61,23,9,0
3773,61,13,15,0
3774,61,23,8,0
7399,61,13,27,0
7396,61,35,4,0
7395,61,13,25,0
7398,61,35,3,0
7397,61,13,26,0
7131,61,23,18,0
7132,61,13,4,0
7346,61,13,1,0
7344,61,13,6,0
7343,61,23,16,0
5404,61,13,13,0
5403,61,13,8,0
5402,61,23,14,0
5401,61,13,9,0
5414,61,23,17,0
5415,61,13,5,0
5412,61,23,15,0
5413,61,13,7,0
7327,61,13,1,0
7326,61,13,2,0
3770,61,23,6,0
3772,61,23,7,0
3771,61,13,16,0
