arret_id,ligne_id,direction_id,sequence,macro_direction
5235,59,17,10,0
5234,59,1,30,0
3723,59,17,20,0
5233,59,17,11,0
3722,59,1,20,0
5232,59,1,29,0
3721,59,17,21,0
5231,59,17,12,0
3720,59,1,19,0
5230,59,1,28,0
3684,59,17,37,0
5488,59,14,4,0
5131,59,17,31,0
5229,59,17,13,0
5130,59,1,9,0
5444,59,17,39,0
5228,59,1,27,0
5443,59,14,2,0
5442,59,14,3,0
5441,59,17,38,0
3712,59,1,15,0
3711,59,17,26,0
3714,59,1,16,0
3713,59,17,25,0
3710,59,1,14,0
3719,59,17,22,0
4589,59,1,26,0
3690,59,17,34,0
4588,59,17,15,0
3691,59,1,7,0
4587,59,1,25,0
3692,59,17,33,0
3716,59,1,17,0
3693,59,23,32,0
3715,59,17,24,0
3718,59,1,18,0
3694,59,1,5,0
3695,59,23,31,0
3717,59,17,23,0
7337,59,17,1,0
3686,59,17,36,0
3685,59,14,5,0
3688,59,17,35,0
4590,59,17,14,0
3687,59,14,6,0
3689,59,14,7,0
5214,59,1,3,0
5215,59,1,2,0
5216,59,23,34,0
5217,59,1,1,0
3706,59,1,12,0
3707,59,17,28,0
3704,59,1,11,0
3705,59,17,29,0
3708,59,1,13,0
3709,59,17,27,0
7329,59,1,35,0
5212,59,1,4,0
3702,59,1,10,0
5213,59,23,33,0
3703,59,17,30,0
4579,59,1,21,0
4583,59,1,23,0
4584,59,17,17,0
7330,59,17,5,0
4585,59,1,24,0
7331,59,1,36,0
4586,59,17,16,0
7332,59,17,4,0
3699,59,17,32,0
7333,59,1,37,0
4580,59,17,19,0
3698,59,1,8,0
7334,59,17,3,0
3697,59,23,30,0
4581,59,1,22,0
7335,59,1,38,0
4582,59,17,18,0
3696,59,1,6,0
7336,59,17,2,0
5240,59,1,33,0
5242,59,17,6,0
5241,59,17,7,0
5243,59,1,34,0
5236,59,1,31,0
5237,59,17,9,0
5238,59,1,32,0
5239,59,17,8,0
7091,59,14,1,0
3725,60,24,4,0
3724,60,22,25,0
5259,60,24,26,0
5258,60,22,2,0
5535,60,69,2,0
3729,60,24,6,0
3728,60,22,23,0
5533,60,69,3,0
3727,60,24,5,0
3726,60,22,24,0
5534,60,13,34,0
5260,60,22,1,0
5261,60,13,30,0
7440,60,13,1,0
7438,60,13,2,0
7437,60,22,29,0
7436,60,13,3,0
7172,60,69,1,0
5253,60,24,23,0
3743,60,24,12,0
3742,60,22,17,0
5252,60,22,5,0
3741,60,24,11,0
3740,60,22,18,0
3747,60,24,14,0
5257,60,24,25,0
3746,60,22,15,0
5256,60,22,3,0
5255,60,24,24,0
3745,60,24,13,0
3744,60,22,16,0
5254,60,22,4,0
3749,60,24,15,0
3748,60,22,14,0
3761,60,24,21,0
3760,60,22,8,0
3753,60,22,11,0
3754,60,24,17,0
3751,60,24,16,0
3752,60,22,12,0
3757,60,24,19,0
3758,60,22,9,0
3755,60,24,18,0
3756,60,22,10,0
3759,60,24,20,0
5247,60,24,1,0
3750,60,22,13,0
3730,60,22,22,0
3734,60,22,21,0
5244,60,24,3,0
3733,60,24,7,0
5246,60,69,31,0
3736,60,22,20,0
5245,60,24,2,0
3735,60,24,8,0
3738,60,22,19,0
3737,60,24,9,0
3739,60,24,10,0
7463,60,13,1,0
5531,60,69,4,0
5532,60,13,33,0
5530,60,13,32,0
7431,60,22,26,0
3762,60,22,7,0
3763,60,24,22,0
3764,60,22,6,0
5529,60,69,5,0
7435,60,22,28,0
5528,60,13,31,0
7434,60,13,4,0
7433,60,22,27,0
7432,60,13,5,0
5436,61,8,21,0
5437,61,36,6,0
5434,61,36,7,0
5435,61,8,20,0
5438,61,36,5,0
5439,61,8,22,0
5400,61,36,18,0
7400,61,50,2,0
7392,61,36,4,0
7391,61,8,23,0
7402,61,50,1,0
7394,61,36,3,0
7393,61,8,24,0
7351,61,120,1,0
3775,61,8,14,0
3776,61,36,14,0
3773,61,8,15,0
3774,61,36,13,0
7399,61,68,27,0
7396,61,36,2,0
7395,61,8,25,0
7398,61,36,1,0
7397,61,68,26,0
7131,61,36,23,0
7132,61,8,4,0
7346,61,117,1,0
7344,61,8,6,0
7343,61,36,21,0
5404,61,8,13,0
5403,61,8,8,0
5402,61,36,19,0
5401,61,8,9,0
5414,61,36,22,0
5415,61,8,5,0
5412,61,36,20,0
5413,61,8,7,0
7326,61,8,2,0
7328,61,8,1,0
3770,61,36,11,0
3772,61,36,12,0
3771,61,8,16,0
5394,61,36,15,0
5395,61,8,12,0
3765,61,36,8,0
5396,61,36,16,0
7719,61,68,1,0
7324,61,8,3,0
5397,61,8,11,0
3766,61,36,9,0
7325,61,36,25,0
3767,61,8,18,0
5398,61,36,17,0
5399,61,8,10,0
3768,61,36,10,0
7323,61,36,24,0
3769,61,8,17,0
7715,61,50,26,0
7716,61,68,3,0
7717,61,50,27,0
5433,61,8,19,0
7718,61,68,2,0
7711,61,50,24,0
7712,61,68,5,0
7713,61,50,25,0
7714,61,68,4,0
830b,01,21,32,0
346b,01,26,2,0
279b,01,26,30,0
3801b,01,26,35,0
5623b,01,26,7,0
146b,01,21,21,0
2454b,01,21,19,0
4155b,01,21,5,0
1223b,01,21,29,0
3347b,01,26,10,0
6408b,01,26,12,0
5624b,01,26,11,0
2259b,01,26,3,0
5274b,01,26,6,0
886b,01,26,37,0
773b,01,21,15,0
644b,01,26,24,0
1747b,01,21,34,0
3549b,01,21,6,0
4031b,01,26,32,0
92b,01,21,2,0
1165b,01,26,13,0
6981b,01,21,33,0
5622b,01,21,35,0
2469b,01,26,27,0
1456b,01,21,26,0
722b,01,26,25,0
6404b,01,21,42,0
7500b,01,21,11,0
467b,01,21,41,0
823b,01,26,34,0
5690b,01,21,31,0
1253b,01,26,20,0
2453b,01,21,18,0
5273b,01,21,37,0
5619b,01,21,1,0
1606b,01,21,7,0
1332b,01,21,14,0
534b,01,26,39,0
2468b,01,26,26,0
778b,01,21,25,0
725b,01,26,18,0
2466b,01,26,17,0
2273b,01,26,14,0
2095b,01,21,17,0
735b,01,21,13,0
1610b,01,21,16,0
2267b,01,26,4,0
1929b,01,26,29,0
8b,01,26,8,0
1700b,01,26,19,0
7498b,01,26,31,0
2467b,01,26,23,0
7672b,01,21,10,0
1695b,01,21,39,0
3547b,01,21,8,0
90b,01,21,22,0
5677b,01,26,9,0
601b,01,26,21,0
1410b,01,21,12,0
730b,01,26,22,0
6694b,01,21,30,0
159b,01,26,16,0
1697b,01,21,38,0
2255b,01,26,5,0
2455b,01,21,23,0
162b,01,21,27,0
4577b,01,26,31,0
2436b,01,21,3,0
299b,01,21,20,0
2945b,01,26,1,0
319b,01,21,4,0
3550b,01,26,36,0
2470b,01,26,28,0
3858b,01,21,9,0
5271b,01,21,36,0
2456b,01,21,28,0
3548b,01,26,33,0
1696b,01,21,40,0
1453b,01,26,38,0
1234b,01,26,15,0
688b,01,21,24,0
3163b,02,10,22,0
2412b,02,10,7,0
1808b,02,10,11,0
246b,02,11,14,0
1737b,02,11,4,0
2639b,02,11,3,0
1565b,02,11,2,0
2934b,02,11,5,0
1792b,02,11,23,0
3167b,02,11,12,0
242b,02,10,16,0
7731b,02,11,27,0
3307b,02,10,23,0
2545b,02,10,28,0
2974b,02,11,20,0
2983b,02,11,5,0
2411b,02,10,4,0
3500b,02,10,8,0
3325b,02,11,7,0
218b,02,10,14,0
2972b,02,11,21,0
1632b,02,11,8,0
457b,02,11,16,0
833b,02,11,6,0
2933b,02,95,30,0
1919b,02,11,6,0
6701b,02,10,3,0
235b,02,11,2,0
2511b,02,11,4,0
2422b,02,11,24,0
1263b,02,10,12,0
591b,02,10,6,0
4860b,02,11,25,0
2973b,02,10,9,0
1589b,02,10,26,0
1943b,02,10,5,0
367b,02,11,11,0
221b,02,11,22,0
286b,02,11,13,0
348b,02,11,7,0
2981b,02,95,29,0
3170b,02,11,18,0
3169b,02,11,17,0
3319b,02,10,24,0
755b,02,10,19,0
3160b,02,10,17,0
2976b,02,11,19,0
3648b,02,10,1,0
3159b,02,10,15,0
375b,02,10,20,0
6976b,02,11,1,0
7515b,02,11,1,0
2935b,02,11,3,0
3168b,02,11,15,0
997b,02,10,18,0
821b,02,11,10,0
1692b,02,10,2,0
202b,02,95,31,0
3161b,02,10,21,0
3025b,02,10,10,0
2278b,02,11,9,0
7497b,02,95,32,0
2910b,02,10,25,0
3336b,02,10,27,0
3158b,02,10,13,0
6447b,02,11,26,0
14b,03,11,24,0
3039b,03,11,18,0
919b,03,55,12,0
3312b,03,55,25,0
3030b,03,55,32,0
1550b,03,11,5,0
2998b,03,11,29,0
181b,03,11,9,0
1130b,03,11,9,0
72b,03,55,18,0
213b,03,84,45,0
1777b,03,55,30,0
2978b,03,11,43,0
3058b,03,11,2,0
7731b,03,11,55,0
3048b,03,11,11,0
3038b,03,55,39,0
13b,03,11,12,0
31b,03,11,14,0
3500b,03,55,8,0
3040b,03,55,40,0
3050b,03,55,51,0
6701b,03,55,3,0
2481b,03,11,21,0
1284b,03,55,29,0
5325b,03,84,50,0
3027b,03,55,26,0
3057b,03,55,56,0
573b,03,55,45,0
2977b,03,11,45,0
2982b,03,11,38,0
1051b,03,55,28,0
3047b,03,55,47,0
3037b,03,11,19,0
4950b,03,84,47,0
462b,03,55,31,0
1355b,03,11,23,0
3032b,03,11,22,0
3051b,03,11,7,0
1590b,03,55,49,0
3026b,03,11,42,0
1059b,03,55,27,0
2976b,03,11,47,0
5326b,03,11,3,0
3648b,03,55,1,0
3046b,03,55,43,0
328b,03,11,32,0
1065b,03,11,46,0
739b,03,11,30,0
687b,03,55,21,0
1149b,03,84,44,0
3066b,03,84,49,0
