arret_id,ligne_id,direction_id,sequence,macro_direction
5235,59,7,10,0
5234,59,8,30,0
3723,59,7,20,0
5233,59,7,11,0
5232,59,8,29,0
3722,59,8,20,0
3721,59,7,21,0
5231,59,7,12,0
5230,59,8,28,0
3720,59,8,19,0
3684,59,7,37,0
5488,59,14,4,0
5131,59,7,31,0
5130,59,8,9,0
5229,59,7,13,0
5444,59,7,39,0
5443,59,14,2,0
5228,59,8,27,0
5442,59,14,3,0
5441,59,7,38,0
3712,59,8,15,0
3711,59,7,26,0
3714,59,8,16,0
3713,59,7,25,0
3710,59,8,14,0
4589,59,8,26,0
3719,59,7,22,0
4588,59,7,15,0
3690,59,7,34,0
4587,59,8,25,0
3691,59,8,7,0
3716,59,8,17,0
3692,59,7,33,0
3693,59,18,32,0
3715,59,7,24,0
3718,59,8,18,0
3694,59,8,5,0
3695,59,18,31,0
3717,59,7,23,0
7337,59,7,1,0
3686,59,7,36,0
3685,59,14,5,0
4590,59,7,14,0
3688,59,7,35,0
3687,59,14,6,0
3689,59,14,7,0
5214,59,8,3,0
5215,59,8,2,0
5216,59,18,34,0
5217,59,8,1,0
3706,59,8,12,0
3707,59,7,28,0
3704,59,8,11,0
3705,59,7,29,0
3708,59,8,13,0
3709,59,7,27,0
7329,59,8,35,0
3702,59,8,10,0
5212,59,8,4,0
5213,59,18,33,0
3703,59,7,30,0
4579,59,8,21,0
4583,59,8,23,0
4584,59,7,17,0
7330,59,7,5,0
7331,59,8,36,0
4585,59,8,24,0
4586,59,7,16,0
7332,59,7,4,0
7333,59,8,37,0
3699,59,7,32,0
4580,59,7,19,0
7334,59,7,3,0
3698,59,8,8,0
3697,59,18,30,0
7335,59,8,38,0
4581,59,8,22,0
4582,59,7,18,0
7336,59,7,2,0
3696,59,8,6,0
5240,59,8,33,0
5242,59,7,6,0
5241,59,7,7,0
5243,59,8,34,0
5236,59,8,31,0
5237,59,7,9,0
5238,59,8,32,0
5239,59,7,8,0
7091,59,14,1,0
3725,60,53,7,0
3724,60,32,25,0
5259,60,53,29,0
5258,60,32,2,0
3729,60,53,9,0
5535,60,40,2,0
3728,60,32,23,0
3727,60,53,8,0
5533,60,40,3,0
5534,60,53,34,0
3726,60,32,24,0
5260,60,32,1,0
5261,60,53,30,0
7440,60,53,1,0
7346,60,24,1,0
7438,60,53,2,0
7437,60,40,34,0
7436,60,53,3,0
7172,60,40,1,0
3743,60,53,15,0
5253,60,53,26,0
3742,60,32,17,0
5252,60,32,5,0
3741,60,53,14,0
3740,60,32,18,0
3747,60,53,17,0
5257,60,53,28,0
3746,60,32,15,0
5256,60,32,3,0
3745,60,53,16,0
5255,60,53,27,0
3744,60,32,16,0
5254,60,32,4,0
3749,60,53,18,0
3748,60,32,14,0
3761,60,53,24,0
3760,60,32,8,0
3753,60,32,11,0
3754,60,53,20,0
3751,60,53,19,0
3752,60,32,12,0
3757,60,53,22,0
3758,60,32,9,0
3755,60,53,21,0
3756,60,32,10,0
5247,60,24,1,0
3759,60,53,23,0
3750,60,32,13,0
3730,60,32,22,0
3734,60,32,21,0
5244,60,53,6,0
3733,60,53,10,0
5246,60,32,26,0
3736,60,32,20,0
5245,60,24,2,0
3735,60,53,11,0
3738,60,32,19,0
3737,60,53,12,0
3739,60,53,13,0
5531,60,40,4,0
5532,60,53,33,0
5530,60,53,32,0
7431,60,40,31,0
3762,60,32,7,0
3763,60,53,25,0
3764,60,32,6,0
7435,60,40,33,0
5529,60,40,5,0
5528,60,53,31,0
7434,60,53,4,0
7433,60,40,32,0
7432,60,53,5,0
5436,61,48,21,0
