arret_id,ligne_id,direction_id,sequence,macro_direction
5235,59,2,10,0
5234,59,47,30,0
3723,59,2,20,0
5233,59,2,11,0
5232,59,47,29,0
3722,59,47,20,0
3721,59,2,21,0
5231,59,2,12,0
5230,59,47,28,0
3720,59,47,19,0
3684,59,2,37,0
5488,59,17,4,0
5131,59,2,31,0
5130,59,47,9,0
5229,59,2,13,0
5444,59,2,39,0
5228,59,47,27,0
5443,59,17,2,0
5442,59,17,3,0
5441,59,2,38,0
3712,59,47,15,0
5445,59,17,1,0
3711,59,2,26,0
3714,59,47,16,0
3713,59,2,25,0
3710,59,47,14,0
4589,59,47,26,0
3719,59,2,22,0
4588,59,2,15,0
3690,59,2,34,0
4587,59,47,25,0
3691,59,47,7,0
3716,59,47,17,0
3692,59,2,33,0
3693,59,36,32,0
3715,59,2,24,0
3694,59,47,5,0
3718,59,47,18,0
3695,59,36,31,0
3717,59,2,23,0
7337,59,2,1,0
3686,59,2,36,0
3685,59,17,5,0
4590,59,2,14,0
3688,59,2,35,0
3687,59,17,6,0
3689,59,17,7,0
5214,59,47,3,0
5215,59,47,2,0
5216,59,36,34,0
5217,59,47,1,0
3706,59,47,12,0
3707,59,2,28,0
3704,59,47,11,0
3705,59,2,29,0
3708,59,47,13,0
3709,59,2,27,0
7329,59,47,35,0
5212,59,47,4,0
3702,59,47,10,0
5213,59,36,33,0
3703,59,2,30,0
4579,59,47,21,0
4583,59,47,23,0
4584,59,2,17,0
7330,59,2,5,0
7331,59,47,36,0
4585,59,47,24,0
4586,59,2,16,0
7332,59,2,4,0
7333,59,47,37,0
3699,59,2,32,0
4580,59,2,19,0
7334,59,2,3,0
3698,59,47,8,0
7335,59,47,38,0
3697,59,36,30,0
4581,59,47,22,0
3696,59,47,6,0
4582,59,2,18,0
7336,59,2,2,0
5240,59,47,33,0
5242,59,2,6,0
5241,59,2,7,0
5243,59,47,34,0
5236,59,47,31,0
5237,59,2,9,0
5238,59,47,32,0
5239,59,2,8,0
3725,60,30,4,0
3724,60,11,30,0
5259,60,30,26,0
5258,60,11,7,0
5535,60,11,2,0
3729,60,30,6,0
3728,60,11,28,0
5533,60,11,3,0
3727,60,30,5,0
5534,60,30,31,0
3726,60,11,29,0
5260,60,11,6,0
5261,60,30,27,0
7172,60,11,1,0
5253,60,30,23,0
3743,60,30,12,0
3742,60,11,22,0
5252,60,11,10,0
3741,60,30,11,0
3740,60,11,23,0
5257,60,30,25,0
3747,60,30,14,0
3746,60,11,20,0
5256,60,11,8,0
5255,60,30,24,0
3745,60,30,13,0
3744,60,11,21,0
5254,60,11,9,0
3749,60,30,15,0
3748,60,11,19,0
3761,60,30,21,0
3760,60,11,13,0
3753,60,11,16,0
3754,60,30,17,0
3751,60,30,16,0
3752,60,11,17,0
3757,60,30,19,0
3758,60,11,14,0
3755,60,30,18,0
3756,60,11,15,0
5247,60,30,1,0
3759,60,30,20,0
3750,60,11,18,0
3730,60,11,27,0
3734,60,11,26,0
5244,60,30,3,0
3733,60,30,7,0
3736,60,11,25,0
5246,60,11,31,0
5245,60,30,2,0
3735,60,30,8,0
3738,60,11,24,0
3737,60,30,9,0
3739,60,30,10,0
5531,60,11,4,0
5532,60,30,30,0
5530,60,30,29,0
3762,60,11,12,0
3763,60,30,22,0
3764,60,11,11,0
5529,60,11,5,0
5528,60,30,28,0
5436,61,14,21,0
5437,61,39,8,0
5434,61,40,2,0
5435,61,14,20,0
5438,61,39,7,0
