arret_id,ligne_id,direction_id,sequence,macro_direction
5235,59,1,10,0
5234,59,11,30,0
3723,59,1,20,0
5233,59,1,11,0
5232,59,11,29,0
3722,59,11,20,0
3721,59,1,21,0
5231,59,1,12,0
5230,59,11,28,0
3720,59,11,19,0
3684,59,1,37,0
5488,59,31,4,0
5131,59,1,31,0
5130,59,11,9,0
5229,59,1,13,0
5444,59,1,39,0
5443,59,31,2,0
5228,59,11,27,0
5442,59,31,3,0
5441,59,1,38,0
3712,59,11,15,0
3711,59,1,26,0
3714,59,11,16,0
3713,59,1,25,0
3710,59,11,14,0
4589,59,11,26,0
3719,59,1,22,0
4588,59,1,15,0
3690,59,1,34,0
4587,59,11,25,0
3691,59,11,7,0
3716,59,11,17,0
3692,59,1,33,0
3693,59,44,32,0
3715,59,1,24,0
3718,59,11,18,0
3694,59,11,5,0
3695,59,44,31,0
3717,59,1,23,0
7337,59,1,1,0
3686,59,1,36,0
3685,59,31,5,0
4590,59,1,14,0
3688,59,1,35,0
3687,59,31,6,0
3689,59,31,7,0
5214,59,11,3,0
5215,59,11,2,0
5216,59,44,34,0
5217,59,11,1,0
3706,59,11,12,0
3707,59,1,28,0
3704,59,11,11,0
3705,59,1,29,0
3708,59,11,13,0
3709,59,1,27,0
7329,59,11,35,0
3702,59,11,10,0
5212,59,11,4,0
5213,59,44,33,0
3703,59,1,30,0
4579,59,11,21,0
4583,59,11,23,0
4584,59,1,17,0
7330,59,1,5,0
7331,59,11,36,0
4585,59,11,24,0
4586,59,1,16,0
7332,59,1,4,0
7333,59,11,37,0
3699,59,1,32,0
4580,59,1,19,0
7334,59,1,3,0
3698,59,11,8,0
3697,59,44,30,0
7335,59,11,38,0
4581,59,11,22,0
4582,59,1,18,0
7336,59,1,2,0
3696,59,11,6,0
5240,59,11,33,0
5242,59,1,6,0
5241,59,1,7,0
5243,59,11,34,0
5236,59,11,31,0
5237,59,1,9,0
5238,59,11,32,0
5239,59,1,8,0
7091,59,31,1,0
3725,60,14,4,0
3724,60,4,30,0
5259,60,14,26,0
5258,60,4,7,0
5535,60,4,2,0
3729,60,14,6,0
3728,60,4,28,0
5533,60,4,3,0
3727,60,14,5,0
5534,60,10,34,0
3726,60,4,29,0
5260,60,4,6,0
5261,60,10,30,0
7440,60,10,1,0
7438,60,10,2,0
7437,60,19,29,0
7436,60,10,3,0
7172,60,4,1,0
5253,60,14,23,0
3743,60,14,12,0
3742,60,4,22,0
5252,60,4,10,0
3741,60,14,11,0
3740,60,4,23,0
5257,60,14,25,0
3747,60,14,14,0
3746,60,4,20,0
5256,60,4,8,0
5255,60,14,24,0
3745,60,14,13,0
3744,60,4,21,0
5254,60,4,9,0
3749,60,14,15,0
3748,60,4,19,0
3761,60,14,21,0
3760,60,4,13,0
3753,60,4,16,0
3754,60,14,17,0
3751,60,14,16,0
3752,60,4,17,0
3757,60,14,19,0
3758,60,4,14,0
3755,60,14,18,0
3756,60,4,15,0
3759,60,14,20,0
5247,60,14,1,0
3750,60,4,18,0
3730,60,4,27,0
3734,60,4,26,0
5244,60,14,3,0
3733,60,14,7,0
3736,60,4,25,0
5246,60,4,31,0
5245,60,14,2,0
3735,60,14,8,0
3738,60,4,24,0
3737,60,14,9,0
3739,60,14,10,0
7463,60,10,1,0
5531,60,4,4,0
5532,60,10,33,0
5530,60,10,32,0
7431,60,19,26,0
3762,60,4,12,0
3763,60,14,22,0
3764,60,4,11,0
