arret_id,ligne_id,direction_id,sequence,macro_direction
5235,59,17,5,0
5234,59,41,30,0
3723,59,17,15,0
5233,59,17,6,0
5232,59,41,29,0
3722,59,41,20,0
3721,59,17,16,0
5231,59,17,7,0
5230,59,41,28,0
3720,59,41,19,0
3684,59,17,32,0
5488,59,41,4,0
5131,59,17,26,0
5229,59,17,8,0
5130,59,41,9,0
5444,59,17,34,0
5443,59,41,2,0
5228,59,41,27,0
5442,59,41,3,0
5441,59,17,33,0
3712,59,41,15,0
5445,59,41,1,0
3711,59,17,21,0
3714,59,41,16,0
3713,59,17,20,0
3710,59,41,14,0
4589,59,41,26,0
3719,59,17,17,0
4588,59,17,10,0
3690,59,17,29,0
4587,59,41,25,0
3691,59,41,7,0
3716,59,41,17,0
3692,59,17,28,0
3715,59,17,19,0
3693,59,17,31,0
3718,59,41,18,0
3694,59,41,5,0
3717,59,17,18,0
3695,59,17,30,0
3686,59,17,31,0
3685,59,41,5,0
4590,59,17,9,0
3688,59,17,30,0
3687,59,41,6,0
3689,59,41,7,0
5214,59,41,3,0
5215,59,41,2,0
5216,59,17,33,0
5217,59,41,1,0
3706,59,41,12,0
3707,59,17,23,0
3704,59,41,11,0
3705,59,17,24,0
3708,59,41,13,0
3709,59,17,22,0
3702,59,41,10,0
5212,59,41,4,0
3703,59,17,25,0
5213,59,17,32,0
4579,59,41,21,0
4583,59,41,23,0
4584,59,17,12,0
4585,59,41,24,0
4586,59,17,11,0
3699,59,17,27,0
4580,59,17,14,0
3698,59,41,8,0
4581,59,41,22,0
3697,59,17,29,0
4582,59,17,13,0
3696,59,41,6,0
5240,59,41,33,0
5242,59,17,1,0
5241,59,17,2,0
5236,59,41,31,0
5237,59,17,4,0
5238,59,41,32,0
5239,59,17,3,0
3725,60,3,4,0
3724,60,9,29,0
5259,60,3,26,0
5258,60,9,6,0
5535,60,9,1,0
3729,60,3,6,0
3728,60,9,27,0
5533,60,9,2,0
3727,60,3,5,0
3726,60,9,28,0
5260,60,9,5,0
5261,60,3,27,0
5253,60,3,23,0
3743,60,3,12,0
5252,60,9,9,0
3742,60,9,21,0
3741,60,3,11,0
3740,60,9,22,0
5257,60,3,25,0
3747,60,3,14,0
5256,60,9,7,0
3746,60,9,19,0
5255,60,3,24,0
3745,60,3,13,0
5254,60,9,8,0
3744,60,9,20,0
3749,60,3,15,0
3748,60,9,18,0
3761,60,3,21,0
3760,60,9,12,0
3753,60,9,15,0
3754,60,3,17,0
3751,60,3,16,0
3752,60,9,16,0
3757,60,3,19,0
3758,60,9,13,0
3755,60,3,18,0
3756,60,9,14,0
3759,60,3,20,0
5247,60,3,1,0
3750,60,9,17,0
3730,60,9,26,0
