arret_id,ligne_id,direction_id,sequence,macro_direction
3684,59,2,37,0
3715,59,2,24,0
3716,59,35,17,0
3717,59,2,23,0
3718,59,35,18,0
3719,59,2,22,0
5214,59,35,3,0
5215,59,35,2,0
5216,59,46,34,0
3710,59,35,14,0
5217,59,35,1,0
3711,59,2,26,0
3712,59,35,15,0
3713,59,2,25,0
3714,59,35,16,0
7330,59,2,5,0
4580,59,2,19,0
7332,59,2,4,0
3690,59,2,34,0
4581,59,35,22,0
5230,59,35,28,0
5231,59,2,12,0
4582,59,2,18,0
3691,59,35,7,0
7331,59,35,36,0
7334,59,2,3,0
3692,59,2,33,0
4583,59,35,23,0
5232,59,35,29,0
5233,59,2,11,0
4584,59,2,17,0
7333,59,35,37,0
3693,59,46,32,0
7336,59,2,2,0
4585,59,35,24,0
5234,59,35,30,0
3694,59,35,5,0
5235,59,2,10,0
4586,59,2,16,0
7335,59,35,38,0
3695,59,46,31,0
7091,59,4,1,0
3685,59,4,5,0
3686,59,2,36,0
3687,59,4,6,0
3720,59,35,19,0
7329,59,35,35,0
3721,59,2,21,0
3688,59,2,35,0
4579,59,35,21,0
5228,59,35,27,0
5229,59,2,13,0
3689,59,4,7,0
3722,59,35,20,0
3723,59,2,20,0
4590,59,2,14,0
5240,59,35,33,0
5241,59,2,7,0
5242,59,2,6,0
5441,59,2,38,0
5243,59,35,34,0
5442,59,4,3,0
5443,59,4,2,0
5444,59,2,39,0
5488,59,4,4,0
4587,59,35,25,0
5236,59,35,31,0
3696,59,35,6,0
7337,59,2,1,0
5237,59,2,9,0
4588,59,2,15,0
3697,59,46,30,0
3698,59,35,8,0
4589,59,35,26,0
5238,59,35,32,0
5239,59,2,8,0
3699,59,2,32,0
5130,59,35,9,0
5131,59,2,31,0
5212,59,35,4,0
5213,59,46,33,0
3704,59,35,11,0
3705,59,2,29,0
3706,59,35,12,0
3707,59,2,28,0
3708,59,35,13,0
3709,59,2,27,0
3702,59,35,10,0
3703,59,2,30,0
7440,60,36,1,0
5261,60,36,30,0
3760,60,6,13,0
3761,60,36,24,0
5260,60,6,6,0
3759,60,36,23,0
5533,60,6,3,0
5258,60,6,7,0
7437,60,17,29,0
3751,60,36,19,0
3752,60,6,17,0
5259,60,36,29,0
7436,60,36,3,0
5534,60,36,34,0
5535,60,6,2,0
3753,60,6,16,0
3754,60,36,20,0
7438,60,36,2,0
3755,60,36,21,0
3756,60,6,15,0
3757,60,36,22,0
3758,60,6,14,0
7172,60,6,1,0
3726,60,6,29,0
3727,60,36,8,0
3728,60,6,28,0
3729,60,36,9,0
3762,60,6,12,0
3763,60,36,25,0
3764,60,6,11,0
3724,60,6,30,0
3725,60,36,7,0
5244,60,36,6,0
5245,60,23,2,0
5246,60,6,31,0
7346,60,23,1,0
3737,60,36,12,0
3738,60,6,24,0
3739,60,36,13,0
3730,60,6,27,0
3733,60,36,10,0
3734,60,6,26,0
3735,60,36,11,0
3736,60,6,25,0
5252,60,6,10,0
7431,60,17,26,0
5253,60,36,26,0
5254,60,6,9,0
7433,60,17,27,0
5255,60,36,27,0
7432,60,36,5,0
5530,60,36,32,0
5531,60,6,4,0
5256,60,6,8,0
7435,60,17,28,0
3750,60,6,18,0
5257,60,36,28,0
7434,60,36,4,0
5532,60,36,33,0
3748,60,6,19,0
3749,60,36,18,0
3740,60,6,23,0
5247,60,23,1,0
3741,60,36,14,0
3742,60,6,22,0
3743,60,36,15,0
3744,60,6,21,0
3745,60,36,16,0
3746,60,6,20,0
5528,60,36,31,0
5529,60,6,5,0
3747,60,36,17,0
7400,61,7,2,0
7323,61,9,24,0
7402,61,7,1,0
7325,61,9,25,0
7324,61,5,3,0
7719,61,16,1,0
5412,61,9,20,0
7712,61,16,5,0
5413,61,5,7,0
7711,61,7,24,0
7714,61,16,4,0
5414,61,9,22,0
5415,61,5,5,0
7713,61,7,25,0
7716,61,16,3,0
7715,61,7,26,0
7718,61,16,2,0
7717,61,7,27,0
7132,61,5,4,0
5394,61,9,15,0
7131,61,9,23,0
5395,61,5,12,0
5396,61,9,16,0
5397,61,5,11,0
3770,61,9,11,0
5398,61,9,17,0
5399,61,5,10,0
3771,61,5,16,0
5433,61,5,19,0
3772,61,9,12,0
7326,61,5,2,0
7328,61,5,1,0
3765,61,9,8,0
3766,61,9,9,0
3767,61,5,18,0
3768,61,9,10,0
3769,61,5,17,0
7343,61,9,21,0
7344,61,5,6,0
5400,61,9,18,0
7346,61,124,1,0
3773,61,5,15,0
5434,61,9,7,0
5435,61,5,20,0
3774,61,9,13,0
3775,61,5,14,0
5436,61,5,21,0
5437,61,9,6,0
3776,61,9,14,0
5438,61,9,5,0
5439,61,5,22,0
7396,61,9,2,0
7395,61,5,25,0
7351,61,88,1,0
7398,61,9,1,0
7397,61,16,26,0
7399,61,16,27,0
7392,61,9,4,0
7391,61,5,23,0
7394,61,9,3,0
7393,61,5,24,0
5401,61,5,9,0
5402,61,9,19,0
5403,61,5,8,0
5404,61,5,13,0
2945b,01,31,1,0
5623b,01,31,7,0
2436b,01,43,3,0
2456b,01,43,28,0
2468b,01,31,26,0
7672b,01,43,10,0
1253b,01,31,20,0
5271b,01,43,36,0
601b,01,31,21,0
722b,01,31,25,0
823b,01,31,34,0
778b,01,43,25,0
3801b,01,31,35,0
1456b,01,43,26,0
1610b,01,43,16,0
1747b,01,43,34,0
467b,01,43,41,0
730b,01,31,22,0
2455b,01,43,23,0
346b,01,31,2,0
5624b,01,31,11,0
1606b,01,43,7,0
2273b,01,31,14,0
1929b,01,31,29,0
2095b,01,43,17,0
2469b,01,31,27,0
