arret_id,ligne_id,direction_id,sequence,macro_direction
5235,59,19,10,0
5234,59,12,30,0
5233,59,19,11,0
3723,59,19,20,0
5232,59,12,29,0
3722,59,12,20,0
5231,59,19,12,0
3721,59,19,21,0
5230,59,12,28,0
3720,59,12,19,0
3684,59,19,37,0
5488,59,54,4,0
5131,59,19,31,0
5130,59,12,9,0
5229,59,19,13,0
5444,59,19,39,0
5443,59,54,2,0
5228,59,12,27,0
5442,59,54,3,0
5441,59,19,38,0
3712,59,12,15,0
3711,59,19,26,0
3714,59,12,16,0
3713,59,19,25,0
3710,59,12,14,0
3719,59,19,22,0
4589,59,12,26,0
3690,59,19,34,0
4588,59,19,15,0
3691,59,12,7,0
4587,59,12,25,0
3692,59,19,33,0
3716,59,12,17,0
3693,59,45,32,0
3715,59,19,24,0
3694,59,12,5,0
3718,59,12,18,0
3695,59,45,31,0
3717,59,19,23,0
7337,59,19,1,0
3686,59,19,36,0
3685,59,54,5,0
3688,59,19,35,0
4590,59,19,14,0
3687,59,54,6,0
3689,59,54,7,0
5214,59,12,3,0
5215,59,12,2,0
5216,59,45,34,0
5217,59,12,1,0
3706,59,12,12,0
3707,59,19,28,0
3704,59,12,11,0
3705,59,19,29,0
3708,59,12,13,0
3709,59,19,27,0
7329,59,12,35,0
5212,59,12,4,0
3702,59,12,10,0
5213,59,45,33,0
3703,59,19,30,0
4579,59,12,21,0
4583,59,12,23,0
7330,59,19,5,0
4584,59,19,17,0
4585,59,12,24,0
7331,59,12,36,0
7332,59,19,4,0
4586,59,19,16,0
3699,59,19,32,0
7333,59,12,37,0
3698,59,12,8,0
7334,59,19,3,0
4580,59,19,19,0
3697,59,45,30,0
4581,59,12,22,0
7335,59,12,38,0
3696,59,12,6,0
7336,59,19,2,0
4582,59,19,18,0
5240,59,12,33,0
5242,59,19,6,0
5241,59,19,7,0
5243,59,12,34,0
5236,59,12,31,0
5237,59,19,9,0
5238,59,12,32,0
5239,59,19,8,0
7091,59,54,1,0
3725,60,29,4,0
3724,60,1,30,0
5259,60,29,26,0
5258,60,1,7,0
5535,60,1,2,0
3729,60,29,6,0
3728,60,1,28,0
5533,60,1,3,0
3727,60,29,5,0
5534,60,32,34,0
3726,60,1,29,0
5260,60,1,6,0
5261,60,32,30,0
7440,60,32,1,0
7438,60,32,2,0
7437,60,34,29,0
7436,60,32,3,0
7172,60,1,1,0
5253,60,29,23,0
3743,60,29,12,0
3742,60,1,22,0
5252,60,1,10,0
3741,60,29,11,0
3740,60,1,23,0
5257,60,29,25,0
3747,60,29,14,0
3746,60,1,20,0
5256,60,1,8,0
5255,60,29,24,0
3745,60,29,13,0
3744,60,1,21,0
5254,60,1,9,0
3749,60,29,15,0
3748,60,1,19,0
3761,60,29,21,0
3760,60,1,13,0
3753,60,1,16,0
3754,60,29,17,0
3751,60,29,16,0
3752,60,1,17,0
3757,60,29,19,0
3758,60,1,14,0
3755,60,29,18,0
3756,60,1,15,0
3759,60,29,20,0
5247,60,29,1,0
3750,60,1,18,0
3730,60,1,27,0
3734,60,1,26,0
5244,60,29,3,0
3733,60,29,7,0
3736,60,1,25,0
5246,60,1,31,0
5245,60,29,2,0
3735,60,29,8,0
3738,60,1,24,0
3737,60,29,9,0
3739,60,29,10,0
5531,60,1,4,0
7463,60,32,1,0
5532,60,32,33,0
5530,60,32,32,0
7431,60,34,26,0
3762,60,1,12,0
3763,60,29,22,0
3764,60,1,11,0
7435,60,34,28,0
5529,60,1,5,0
5528,60,32,31,0
7434,60,32,4,0
7433,60,34,27,0
7432,60,32,5,0
5436,61,16,21,0
5437,61,31,8,0
5434,61,31,9,0
5435,61,16,20,0
