arret_id,ligne_id,direction_id,sequence,macro_direction
3684,59,48,37,0
3715,59,48,24,0
3716,59,47,17,0
3717,59,48,23,0
3718,59,47,18,0
3719,59,48,22,0
5214,59,47,3,0
5215,59,47,2,0
5216,59,60,34,0
3710,59,47,14,0
5217,59,47,1,0
3711,59,48,26,0
3712,59,47,15,0
3713,59,48,25,0
3714,59,47,16,0
7330,59,48,5,0
4580,59,48,19,0
4581,59,47,22,0
5230,59,47,28,0
7332,59,48,4,0
3690,59,48,34,0
3691,59,47,7,0
7331,59,47,36,0
5231,59,48,12,0
4582,59,48,18,0
4583,59,47,23,0
5232,59,47,29,0
7334,59,48,3,0
3692,59,48,33,0
7333,59,47,37,0
5233,59,48,11,0
4584,59,48,17,0
3693,59,60,32,0
4585,59,47,24,0
5234,59,47,30,0
7336,59,48,2,0
3694,59,47,5,0
7335,59,47,38,0
5235,59,48,10,0
4586,59,48,16,0
3695,59,60,31,0
7091,59,23,1,0
3685,59,23,5,0
3686,59,48,36,0
3687,59,23,6,0
3720,59,47,19,0
7329,59,47,35,0
4579,59,47,21,0
5228,59,47,27,0
3721,59,48,21,0
3688,59,48,35,0
3689,59,23,7,0
3722,59,47,20,0
5229,59,48,13,0
3723,59,48,20,0
4590,59,48,14,0
5240,59,47,33,0
5241,59,48,7,0
5242,59,48,6,0
5243,59,47,34,0
5441,59,48,38,0
5442,59,23,3,0
5443,59,23,2,0
5488,59,23,4,0
5444,59,48,39,0
4587,59,47,25,0
5236,59,47,31,0
3696,59,47,6,0
7337,59,48,1,0
5237,59,48,9,0
4588,59,48,15,0
3697,59,60,30,0
3698,59,47,8,0
4589,59,47,26,0
5238,59,47,32,0
5239,59,48,8,0
3699,59,48,32,0
5130,59,47,9,0
5131,59,48,31,0
5212,59,47,4,0
5213,59,60,33,0
3704,59,47,11,0
3705,59,48,29,0
3706,59,47,12,0
3707,59,48,28,0
3708,59,47,13,0
3709,59,48,27,0
3702,59,47,10,0
3703,59,48,30,0
7440,60,34,1,0
5261,60,34,30,0
3760,60,21,8,0
3761,60,36,21,0
5260,60,21,1,0
3759,60,36,20,0
5533,60,4,3,0
5258,60,21,2,0
7437,60,21,29,0
3751,60,36,16,0
3752,60,21,12,0
5259,60,36,26,0
5534,60,34,34,0
7436,60,34,3,0
5535,60,4,2,0
3753,60,21,11,0
3754,60,36,17,0
7438,60,34,2,0
3755,60,36,18,0
3756,60,21,10,0
3757,60,36,19,0
3758,60,21,9,0
7172,60,4,1,0
3726,60,21,24,0
3727,60,36,5,0
3728,60,21,23,0
3729,60,36,6,0
3762,60,21,7,0
3763,60,36,22,0
3764,60,21,6,0
3724,60,21,25,0
3725,60,36,4,0
7463,60,34,1,0
5244,60,36,3,0
5245,60,36,2,0
5246,60,4,31,0
7346,60,36,1,0
3737,60,36,9,0
3738,60,21,19,0
3739,60,36,10,0
3730,60,21,22,0
3733,60,36,7,0
3734,60,21,21,0
3735,60,36,8,0
3736,60,21,20,0
5252,60,21,5,0
7431,60,21,26,0
5253,60,36,23,0
5254,60,21,4,0
7433,60,21,27,0
5255,60,36,24,0
5530,60,34,32,0
7432,60,34,5,0
5531,60,4,4,0
5256,60,21,3,0
7435,60,21,28,0
3750,60,21,13,0
5257,60,36,25,0
5532,60,34,33,0
7434,60,34,4,0
3748,60,21,14,0
3749,60,36,15,0
3740,60,21,18,0
5247,60,36,1,0
3741,60,36,11,0
3742,60,21,17,0
3743,60,36,12,0
3744,60,21,16,0
3745,60,36,13,0
3746,60,21,15,0
5528,60,34,31,0
5529,60,4,5,0
3747,60,36,14,0
7400,61,17,2,0
7323,61,18,24,0
7402,61,17,1,0
7325,61,18,25,0
7324,61,31,3,0
7719,61,12,1,0
7712,61,12,5,0
5412,61,18,20,0
5413,61,31,7,0
7711,61,17,24,0
7714,61,12,4,0
5414,61,18,22,0
7713,61,17,25,0
5415,61,31,5,0
7716,61,12,3,0
7715,61,17,26,0
7718,61,12,2,0
7717,61,17,27,0
7132,61,31,4,0
5394,61,18,15,0
7131,61,18,23,0
5395,61,31,12,0
5396,61,18,16,0
5397,61,31,11,0
3770,61,18,11,0
5398,61,18,17,0
5399,61,31,10,0
3771,61,31,16,0
5433,61,31,19,0
3772,61,18,12,0
7326,61,31,2,0
3765,61,18,8,0
7328,61,31,1,0
3766,61,18,9,0
3767,61,31,18,0
3768,61,18,10,0
3769,61,31,17,0
7343,61,18,21,0
7344,61,31,6,0
5400,61,18,18,0
7346,61,64,1,0
3773,61,31,15,0
5434,61,18,7,0
5435,61,31,20,0
3774,61,18,13,0
3775,61,31,14,0
5436,61,31,21,0
5437,61,18,6,0
3776,61,18,14,0
5438,61,18,5,0
5439,61,31,22,0
7396,61,18,2,0
7395,61,31,25,0
7351,61,75,1,0
7398,61,18,1,0
7397,61,12,26,0
7399,61,12,27,0
7392,61,18,4,0
7391,61,31,23,0
7394,61,18,3,0
7393,61,31,24,0
5401,61,31,9,0
5402,61,18,19,0
5403,61,31,8,0
5404,61,31,13,0
2945b,01,24,1,0
2436b,01,3,3,0
5623b,01,24,7,0
2456b,01,3,28,0
2468b,01,24,26,0
7672b,01,3,10,0
5271b,01,3,36,0
1253b,01,24,20,0
601b,01,24,21,0
722b,01,24,25,0
778b,01,3,25,0
823b,01,24,34,0
1456b,01,3,26,0
3801b,01,24,35,0
1610b,01,3,16,0
1747b,01,3,34,0
467b,01,3,41,0
730b,01,24,22,0
2455b,01,3,23,0
346b,01,24,2,0
5624b,01,24,11,0
1606b,01,3,7,0
2273b,01,24,14,0
1929b,01,24,29,0
2095b,01,3,17,0
2469b,01,24,27,0
2259b,01,24,3,0
8b,01,24,8,0
1165b,01,24,13,0
1234b,01,24,15,0
90b,01,3,22,0
319b,01,3,4,0
735b,01,3,13,0
1700b,01,24,19,0
3347b,01,24,10,0
7498b,01,24,31,0
4031b,01,24,32,0
3549b,01,3,6,0
162b,01,3,27,0
5677b,01,24,9,0
299b,01,3,20,0
1223b,01,3,29,0
1695b,01,3,39,0
1332b,01,3,14,0
5273b,01,3,37,0
1453b,01,24,38,0
6408b,01,24,12,0
534b,01,24,39,0
4155b,01,3,5,0
146b,01,3,21,0
2267b,01,24,4,0
279b,01,24,30,0
2255b,01,24,5,0
7500b,01,3,11,0
2453b,01,3,18,0
3548b,01,24,33,0
3550b,01,24,36,0
5622b,01,3,35,0
2467b,01,24,23,0
92b,01,3,2,0
1410b,01,3,12,0
5274b,01,24,6,0
1696b,01,3,40,0
5690b,01,3,31,0
6404b,01,3,42,0
725b,01,24,18,0
3858b,01,3,9,0
1697b,01,3,38,0
688b,01,3,24,0
6694b,01,3,30,0
6981b,01,3,33,0
644b,01,24,24,0
773b,01,3,15,0
886b,01,24,37,0
830b,01,3,32,0
2454b,01,3,19,0
2466b,01,24,17,0
3547b,01,3,8,0
159b,01,24,16,0
5619b,01,3,1,0
2470b,01,24,28,0
3169b,02,6,16,0
2973b,02,59,9,0
221b,02,6,21,0
2412b,02,59,7,0
3161b,02,59,21,0
4860b,02,6,24,0
1589b,02,59,26,0
2411b,02,59,4,0
7497b,02,106,31,0
3336b,02,59,27,0
2972b,02,6,20,0
7936b,02,106,28,0
1808b,02,59,11,0
2639b,02,6,2,0
7942b,02,6,4,0
286b,02,6,12,0
2974b,02,6,19,0
242b,02,59,16,0
3168b,02,6,14,0
3500b,02,59,8,0
2910b,02,59,25,0
375b,02,59,20,0
3160b,02,59,17,0
997b,02,59,18,0
6701b,02,59,3,0
755b,02,59,19,0
367b,02,6,10,0
2278b,02,6,8,0
246b,02,6,13,0
3319b,02,59,24,0
3307b,02,59,23,0
218b,02,59,14,0
7515b,02,6,1,0
7935b,02,6,5,0
2935b,02,6,3,0
3163b,02,59,22,0
7941b,02,106,30,0
7731b,02,6,26,0
3159b,02,59,15,0
2511b,02,6,3,0
3167b,02,6,11,0
1263b,02,59,12,0
1792b,02,6,22,0
833b,02,6,5,0
6447b,02,6,25,0
821b,02,6,9,0
6976b,02,6,1,0
457b,02,6,15,0
1632b,02,6,7,0
1943b,02,59,5,0
235b,02,6,2,0
7934b,02,106,29,0
3158b,02,59,13,0
2976b,02,6,18,0
