arret_id,ligne_id,direction_id,sequence
5235,59,23,5
5234,59,8,31
3723,59,23,15
5233,59,23,6
3722,59,8,21
5232,59,8,30
3721,59,23,16
5231,59,23,7
3720,59,8,20
5230,59,8,29
3684,59,23,32
5488,59,8,4
5131,59,23,26
5130,59,8,10
5229,59,23,8
5444,59,23,34
5228,59,8,28
5443,59,8,2
5442,59,8,3
5441,59,23,33
3712,59,8,16
5445,59,8,1
3711,59,23,21
3714,59,8,17
3713,59,23,20
3710,59,8,15
3719,59,23,17
4589,59,8,27
3690,59,23,29
4588,59,23,10
4587,59,8,26
3691,59,8,8
3692,59,23,28
3716,59,8,18
3693,59,23,31
3715,59,23,19
3718,59,8,19
3694,59,8,5
3695,59,23,30
3717,59,23,18
3686,59,23,31
3685,59,8,5
3688,59,23,30
4590,59,23,9
3687,59,8,6
3689,59,8,7
5214,59,8,3
5215,59,8,2
5216,59,23,33
5217,59,8,1
3706,59,8,13
3707,59,23,23
3704,59,8,12
3705,59,23,24
3708,59,8,14
3709,59,23,22
5212,59,8,4
3702,59,8,11
5213,59,23,32
3703,59,23,25
4579,59,8,22
4583,59,8,24
4584,59,23,12
4585,59,8,25
4586,59,23,11
3699,59,23,27
4580,59,23,14
3698,59,8,9
3697,59,23,29
4581,59,8,23
4582,59,23,13
3696,59,8,6
5240,59,8,34
5242,59,23,1
5241,59,23,2
5236,59,8,32
5237,59,23,4
5238,59,8,33
5239,59,23,3
3725,60,5,4
3724,60,10,29
5259,60,5,26
5258,60,10,6
3729,60,5,6
5535,60,10,1
3728,60,10,27
3727,60,5,5
5533,60,10,2
3726,60,10,28
5260,60,10,5
5261,60,5,27
5253,60,5,23
3743,60,5,12
3742,60,10,21
5252,60,10,9
3741,60,5,11
3740,60,10,22
5257,60,5,25
3747,60,5,14
3746,60,10,19
5256,60,10,7
5255,60,5,24
3745,60,5,13
3744,60,10,20
5254,60,10,8
3749,60,5,15
3748,60,10,18
3761,60,5,21
3760,60,10,12
3753,60,10,15
3754,60,5,17
3751,60,5,16
3752,60,10,16
3757,60,5,19
3758,60,10,13
3755,60,5,18
3756,60,10,14
3759,60,5,20
5247,60,5,1
3750,60,10,17
3730,60,10,26
3734,60,10,25
5244,60,5,3
3733,60,5,7
5246,60,10,30
3736,60,10,24
5245,60,5,2
3735,60,5,8
3738,60,10,23
3737,60,5,9
3739,60,5,10
5531,60,10,3
5532,60,5,30
5530,60,5,29
3762,60,10,11
3763,60,5,22
3764,60,10,10
5529,60,10,4
5528,60,5,28
5436,61,14,16
5437,61,11,2
5434,61,11,3
5435,61,14,15
5415,61,14,1
