arret_id,ligne_id,direction_id,sequence,macro_direction
3684,59,41,37,0
3715,59,41,24,0
3716,59,3,17,0
3717,59,41,23,0
3718,59,3,18,0
3719,59,41,22,0
5214,59,3,3,0
5215,59,3,2,0
5216,59,28,34,0
5217,59,3,1,0
3710,59,3,14,0
3711,59,41,26,0
3712,59,3,15,0
3713,59,41,25,0
3714,59,3,16,0
7330,59,41,5,0
4580,59,41,19,0
4581,59,3,22,0
5230,59,3,28,0
7332,59,41,4,0
3690,59,41,34,0
3691,59,3,7,0
7331,59,3,36,0
5231,59,41,12,0
4582,59,41,18,0
4583,59,3,23,0
5232,59,3,29,0
3692,59,41,33,0
7334,59,41,3,0
7333,59,3,37,0
5233,59,41,11,0
4584,59,41,17,0
3693,59,28,32,0
3694,59,3,5,0
4585,59,3,24,0
5234,59,3,30,0
7336,59,41,2,0
7335,59,3,38,0
5235,59,41,10,0
4586,59,41,16,0
3695,59,28,31,0
7091,59,10,1,0
3685,59,10,5,0
3686,59,41,36,0
3720,59,3,19,0
7329,59,3,35,0
3687,59,10,6,0
4579,59,3,21,0
5228,59,3,27,0
3721,59,41,21,0
3688,59,41,35,0
3722,59,3,20,0
3689,59,10,7,0
5229,59,41,13,0
3723,59,41,20,0
4590,59,41,14,0
5240,59,3,33,0
5241,59,41,7,0
5242,59,41,6,0
5243,59,3,34,0
5441,59,41,38,0
5442,59,10,3,0
5443,59,10,2,0
5488,59,10,4,0
5444,59,41,39,0
3696,59,3,6,0
4587,59,3,25,0
5236,59,3,31,0
7337,59,41,1,0
5237,59,41,9,0
4588,59,41,15,0
3697,59,28,30,0
3698,59,3,8,0
4589,59,3,26,0
5238,59,3,32,0
5239,59,41,8,0
3699,59,41,32,0
5130,59,3,9,0
5131,59,41,31,0
5212,59,3,4,0
5213,59,28,33,0
3704,59,3,11,0
3705,59,41,29,0
3706,59,3,12,0
3707,59,41,28,0
3708,59,3,13,0
3709,59,41,27,0
3702,59,3,10,0
3703,59,41,30,0
7440,60,2,1,0
5261,60,2,30,0
3760,60,21,13,0
3761,60,2,24,0
5260,60,21,6,0
3759,60,2,23,0
3751,60,2,19,0
5533,60,21,3,0
5258,60,21,7,0
7437,60,29,29,0
7436,60,2,3,0
5259,60,2,29,0
5534,60,2,34,0
3752,60,21,17,0
5535,60,21,2,0
3753,60,21,16,0
7438,60,2,2,0
3754,60,2,20,0
3755,60,2,21,0
3756,60,21,15,0
3757,60,2,22,0
3758,60,21,14,0
7172,60,21,1,0
3726,60,21,29,0
3727,60,2,8,0
3728,60,21,28,0
3729,60,2,9,0
3762,60,21,12,0
3763,60,2,25,0
3764,60,21,11,0
3724,60,21,30,0
3725,60,2,7,0
5244,60,2,6,0
5245,60,20,2,0
5246,60,21,31,0
7346,60,20,1,0
3737,60,2,12,0
3738,60,21,24,0
3739,60,2,13,0
3730,60,21,27,0
3733,60,2,10,0
3734,60,21,26,0
3735,60,2,11,0
3736,60,21,25,0
5252,60,21,10,0
7431,60,29,26,0
5253,60,2,26,0
5254,60,21,9,0
7433,60,29,27,0
7432,60,2,5,0
5255,60,2,27,0
5530,60,2,32,0
5531,60,21,4,0
5256,60,21,8,0
7435,60,29,28,0
7434,60,2,4,0
5257,60,2,28,0
5532,60,2,33,0
3750,60,21,18,0
3748,60,21,19,0
3749,60,2,18,0
5247,60,20,1,0
3740,60,21,23,0
3741,60,2,14,0
3742,60,21,22,0
3743,60,2,15,0
3744,60,21,21,0
3745,60,2,16,0
5528,60,2,31,0
3746,60,21,20,0
3747,60,2,17,0
5529,60,21,5,0
