arret_id,ligne_id,direction_id,sequence,macro_direction
3684,59,2,37,0
3715,59,2,24,0
3716,59,21,17,0
3717,59,2,23,0
3718,59,21,18,0
3719,59,2,22,0
5214,59,21,3,0
5215,59,21,2,0
5216,59,29,34,0
3710,59,21,14,0
5217,59,21,1,0
3711,59,2,26,0
3712,59,21,15,0
3713,59,2,25,0
3714,59,21,16,0
7330,59,2,5,0
4580,59,2,19,0
7332,59,2,4,0
3690,59,2,34,0
4581,59,21,22,0
5230,59,21,28,0
5231,59,2,12,0
4582,59,2,18,0
3691,59,21,7,0
7331,59,45,37,0
7334,59,2,3,0
3692,59,2,33,0
4583,59,21,23,0
5232,59,21,29,0
5233,59,2,11,0
4584,59,2,17,0
3693,59,29,32,0
7333,59,45,38,0
7336,59,2,2,0
4585,59,21,24,0
5234,59,21,30,0
3694,59,21,5,0
5235,59,2,10,0
4586,59,2,16,0
3695,59,29,31,0
7335,59,45,39,0
7091,59,45,1,0
3685,59,45,5,0
3686,59,2,36,0
3687,59,45,6,0
3720,59,21,19,0
7329,59,45,36,0
3721,59,2,21,0
3688,59,2,35,0
4579,59,21,21,0
5228,59,21,27,0
5229,59,2,13,0
3689,59,45,7,0
3722,59,21,20,0
3723,59,2,20,0
4590,59,2,14,0
5240,59,21,33,0
5241,59,2,7,0
5242,59,2,6,0
5441,59,2,38,0
5243,59,21,34,0
5442,59,45,3,0
5443,59,45,2,0
5444,59,2,39,0
5488,59,45,4,0
4587,59,21,25,0
5236,59,21,31,0
3696,59,21,6,0
7337,59,2,1,0
5237,59,2,9,0
4588,59,2,15,0
3697,59,29,30,0
3698,59,21,8,0
4589,59,21,26,0
5238,59,21,32,0
5239,59,2,8,0
3699,59,2,32,0
5130,59,21,9,0
5131,59,2,31,0
5212,59,21,4,0
5213,59,29,33,0
3704,59,21,11,0
3705,59,2,29,0
3706,59,21,12,0
3707,59,2,28,0
3708,59,21,13,0
3709,59,2,27,0
3702,59,21,10,0
3703,59,2,30,0
7440,60,3,1,0
5261,60,3,30,0
3760,60,20,8,0
3761,60,27,21,0
5260,60,20,1,0
3759,60,27,20,0
3751,60,27,16,0
5258,60,20,2,0
7437,60,20,29,0
5533,60,42,3,0
7436,60,3,3,0
5259,60,27,26,0
5534,60,3,34,0
3752,60,20,12,0
3753,60,20,11,0
5535,60,42,2,0
7438,60,3,2,0
3754,60,27,17,0
3755,60,27,18,0
3756,60,20,10,0
3757,60,27,19,0
3758,60,20,9,0
7172,60,42,1,0
3726,60,20,24,0
3727,60,27,5,0
3728,60,20,23,0
3729,60,27,6,0
3762,60,20,7,0
3763,60,27,22,0
3764,60,20,6,0
3724,60,20,25,0
3725,60,27,4,0
7463,60,3,1,0
5244,60,27,3,0
5245,60,27,2,0
5246,60,42,31,0
7346,60,27,1,0
3737,60,27,9,0
3738,60,20,19,0
3739,60,27,10,0
3730,60,20,22,0
3733,60,27,7,0
3734,60,20,21,0
3735,60,27,8,0
3736,60,20,20,0
5252,60,20,5,0
7431,60,20,26,0
5253,60,27,23,0
5254,60,20,4,0
7433,60,20,27,0
7432,60,3,5,0
5255,60,27,24,0
5530,60,3,32,0
5256,60,20,3,0
7435,60,20,28,0
5531,60,42,4,0
7434,60,3,4,0
5257,60,27,25,0
5532,60,3,33,0
3750,60,20,13,0
3748,60,20,14,0
3749,60,27,15,0
3740,60,20,18,0
5247,60,27,1,0
3741,60,27,11,0
3742,60,20,17,0
3743,60,27,12,0
3744,60,20,16,0
3745,60,27,13,0
5528,60,3,31,0
3746,60,20,15,0
3747,60,27,14,0
5529,60,42,5,0
7400,61,17,2,0
7323,61,18,24,0
7402,61,17,1,0
7325,61,18,25,0
7324,61,56,3,0
7719,61,11,1,0
7712,61,11,5,0
5412,61,18,20,0
5413,61,56,7,0
7711,61,17,24,0
7714,61,11,4,0
5414,61,18,22,0
7713,61,17,25,0
5415,61,56,5,0
7716,61,11,3,0
7715,61,17,26,0
7718,61,11,2,0
7717,61,17,27,0
7132,61,56,4,0
5394,61,18,15,0
7131,61,18,23,0
5395,61,56,12,0
5396,61,18,16,0
5397,61,56,11,0
3770,61,18,11,0
5398,61,18,17,0
5399,61,56,10,0
3771,61,56,16,0
5433,61,56,19,0
3772,61,18,12,0
7326,61,56,2,0
3765,61,18,8,0
7328,61,56,1,0
3766,61,18,9,0
3767,61,56,18,0
3768,61,18,10,0
3769,61,56,17,0
7343,61,18,21,0
7344,61,56,6,0
5400,61,18,18,0
7346,61,73,1,0
3773,61,56,15,0
5434,61,18,7,0
5435,61,56,20,0
3774,61,18,13,0
3775,61,56,14,0
5436,61,56,21,0
5437,61,18,6,0
3776,61,18,14,0
5438,61,18,5,0
5439,61,56,22,0
7396,61,18,2,0
7395,61,56,25,0
7351,61,89,1,0
7398,61,18,1,0
7397,61,11,26,0
7399,61,11,27,0
7392,61,18,4,0
7391,61,56,23,0
7394,61,18,3,0
7393,61,56,24,0
5401,61,56,9,0
5402,61,18,19,0
5403,61,56,8,0
5404,61,56,13,0
2945b,01,23,1,0
2436b,01,8,3,0
5623b,01,23,7,0
2456b,01,8,28,0
2468b,01,23,26,0
7672b,01,8,10,0
5271b,01,8,36,0
1253b,01,23,20,0
601b,01,23,21,0
722b,01,23,25,0
778b,01,8,25,0
823b,01,23,34,0
1456b,01,8,26,0
3801b,01,23,35,0
1610b,01,8,16,0
1747b,01,8,34,0
467b,01,8,41,0
730b,01,23,22,0
2455b,01,8,23,0
346b,01,23,2,0
5624b,01,23,11,0
1606b,01,8,7,0
2273b,01,23,14,0
1929b,01,23,29,0
2095b,01,8,17,0
