arret_id,ligne_id,direction_id,sequence,macro_direction
5235,59,52,10,0
5234,59,29,30,0
3723,59,52,20,0
5233,59,52,11,0
3722,59,29,20,0
5232,59,29,29,0
3721,59,52,21,0
5231,59,52,12,0
3720,59,29,19,0
5230,59,29,28,0
3684,59,52,37,0
5488,59,13,4,0
5131,59,52,31,0
5130,59,29,9,0
5229,59,52,13,0
5444,59,52,39,0
5443,59,13,2,0
5228,59,29,27,0
5442,59,13,3,0
5441,59,52,38,0
3712,59,29,15,0
3711,59,52,26,0
3714,59,29,16,0
3713,59,52,25,0
3710,59,29,14,0
3719,59,52,22,0
4589,59,29,26,0
3690,59,52,34,0
4588,59,52,15,0
3691,59,29,7,0
4587,59,29,25,0
3692,59,52,33,0
3716,59,29,17,0
3693,59,22,32,0
3715,59,52,24,0
3694,59,29,5,0
3718,59,29,18,0
7337,59,52,1,0
3695,59,22,31,0
3717,59,52,23,0
3686,59,52,36,0
3685,59,13,5,0
3688,59,52,35,0
4590,59,52,14,0
3687,59,13,6,0
3689,59,13,7,0
5214,59,29,3,0
5215,59,29,2,0
5216,59,22,34,0
5217,59,29,1,0
3706,59,29,12,0
3707,59,52,28,0
3704,59,29,11,0
3705,59,52,29,0
3708,59,29,13,0
3709,59,52,27,0
7329,59,29,35,0
5212,59,29,4,0
3702,59,29,10,0
5213,59,22,33,0
3703,59,52,30,0
4579,59,29,21,0
4583,59,29,23,0
4584,59,52,17,0
7330,59,52,5,0
7331,59,29,36,0
4585,59,29,24,0
7332,59,52,4,0
4586,59,52,16,0
7333,59,29,37,0
3699,59,52,32,0
7334,59,52,3,0
4580,59,52,19,0
3698,59,29,8,0
7335,59,29,38,0
3697,59,22,30,0
4581,59,29,22,0
7336,59,52,2,0
3696,59,29,6,0
4582,59,52,18,0
5240,59,29,33,0
5242,59,52,6,0
5241,59,52,7,0
5243,59,29,34,0
5236,59,29,31,0
5237,59,52,9,0
5238,59,29,32,0
5239,59,52,8,0
7091,59,13,1,0
3725,60,24,7,0
3724,60,6,30,0
5259,60,24,29,0
5258,60,6,7,0
5535,60,6,2,0
3729,60,24,9,0
3728,60,6,28,0
5533,60,6,3,0
3727,60,24,8,0
5534,60,24,34,0
3726,60,6,29,0
5260,60,6,6,0
5261,60,24,30,0
7440,60,24,1,0
7438,60,24,2,0
7437,60,6,34,0
7436,60,24,3,0
7172,60,6,1,0
5253,60,24,26,0
3743,60,24,15,0
3742,60,6,22,0
5252,60,6,10,0
3741,60,24,14,0
3740,60,6,23,0
5257,60,24,28,0
3747,60,24,17,0
3746,60,6,20,0
5256,60,6,8,0
5255,60,24,27,0
3745,60,24,16,0
3744,60,6,21,0
5254,60,6,9,0
3749,60,24,18,0
3748,60,6,19,0
3761,60,24,24,0
3760,60,6,13,0
3753,60,6,16,0
3754,60,24,20,0
3751,60,24,19,0
3752,60,6,17,0
3757,60,24,22,0
3758,60,6,14,0
3755,60,24,21,0
3756,60,6,15,0
3759,60,24,23,0
5247,60,8,1,0
3750,60,6,18,0
3730,60,6,27,0
3734,60,6,26,0
5244,60,24,6,0
3733,60,24,10,0
5246,60,63,26,0
3736,60,6,25,0
5245,60,8,2,0
3735,60,24,11,0
3738,60,6,24,0
3737,60,24,12,0
3739,60,24,13,0
5531,60,6,4,0
5532,60,24,33,0
5530,60,24,32,0
3762,60,6,12,0
7431,60,6,31,0
3763,60,24,25,0
3764,60,6,11,0
5529,60,6,5,0
7435,60,6,33,0
5528,60,24,31,0
7434,60,24,4,0
7433,60,6,32,0
7432,60,24,5,0
5436,61,31,21,0
5437,61,4,8,0
5434,61,19,2,0
5435,61,31,20,0
5438,61,4,7,0
5439,61,31,22,0
5400,61,19,13,0
7400,61,4,2,0
7392,61,4,6,0
7391,61,31,23,0
7402,61,4,1,0
7394,61,4,5,0
7393,61,31,24,0
7351,61,19,1,0
3775,61,31,14,0
3776,61,19,9,0
3773,61,31,15,0
3774,61,19,8,0
7399,61,31,27,0
7396,61,4,4,0
7395,61,31,25,0
7398,61,4,3,0
7397,61,31,26,0
7131,61,19,18,0
7132,61,31,4,0
7346,61,31,1,0
7344,61,31,6,0
7343,61,19,16,0
5404,61,31,13,0
5403,61,31,8,0
5402,61,19,14,0
5401,61,31,9,0
5414,61,19,17,0
5415,61,31,5,0
5412,61,19,15,0
5413,61,31,7,0
7327,61,31,1,0
7326,61,31,2,0
3770,61,19,6,0
3772,61,19,7,0
3771,61,31,16,0
5394,61,19,10,0
5395,61,31,12,0
5396,61,19,11,0
3765,61,19,3,0
3766,61,19,4,0
7324,61,31,3,0
5397,61,31,11,0
5398,61,19,12,0
7325,61,19,20,0
3767,61,31,18,0
3768,61,19,5,0
5399,61,31,10,0
7323,61,19,19,0
3769,61,31,17,0
5433,61,31,19,0
830b,01,32,33,0
346b,01,21,2,0
279b,01,21,30,0
3801b,01,21,36,0
5623b,01,21,7,0
146b,01,32,22,0
2454b,01,32,20,0
4155b,01,32,5,0
1223b,01,32,30,0
3347b,01,21,10,0
6408b,01,21,12,0
2259b,01,21,3,0
5274b,01,21,6,0
5624b,01,21,11,0
773b,01,32,16,0
886b,01,21,38,0
1747b,01,32,35,0
644b,01,21,24,0
3549b,01,32,6,0
4031b,01,21,33,0
92b,01,32,2,0
1165b,01,21,13,0
5622b,01,32,36,0
6981b,01,32,34,0
2469b,01,21,27,0
1456b,01,32,27,0
722b,01,21,25,0
6404b,01,32,43,0
467b,01,32,42,0
5690b,01,32,32,0
823b,01,21,35,0
1074b,01,32,11,0
1253b,01,21,20,0
2453b,01,32,19,0
5273b,01,32,38,0
5619b,01,32,1,0
1606b,01,32,7,0
1332b,01,32,15,0
3216b,01,32,10,0
534b,01,21,40,0
2468b,01,21,26,0
778b,01,32,26,0
725b,01,21,18,0
2466b,01,21,17,0
2095b,01,32,18,0
735b,01,32,14,0
2273b,01,21,14,0
2163b,01,21,32,0
1610b,01,32,17,0
2267b,01,21,4,0
1929b,01,21,29,0
8b,01,21,8,0
1700b,01,21,19,0
2467b,01,21,23,0
1695b,01,32,40,0
3547b,01,32,8,0
90b,01,32,23,0
5677b,01,21,9,0
601b,01,21,21,0
1410b,01,32,13,0
6694b,01,32,31,0
730b,01,21,22,0
159b,01,21,16,0
1697b,01,32,39,0
2255b,01,21,5,0
2455b,01,32,24,0
162b,01,32,28,0
4577b,01,21,31,0
2436b,01,32,3,0
40b,01,32,12,0
299b,01,32,21,0
2945b,01,21,1,0
319b,01,32,4,0
3550b,01,21,37,0
5271b,01,32,37,0
3858b,01,32,9,0
2470b,01,21,28,0
2456b,01,32,29,0
3548b,01,21,34,0
1696b,01,32,41,0
1453b,01,21,39,0
1234b,01,21,15,0
688b,01,32,25,0
3163b,02,39,21,0
2412b,02,39,6,0
1808b,02,39,10,0
246b,02,26,14,0
1737b,02,26,4,0
