arret_id,ligne_id,direction_id,sequence
5235,59,5,5
5234,59,18,31
3723,59,5,15
5233,59,5,6
5232,59,18,30
3722,59,18,21
3721,59,5,16
5231,59,5,7
5230,59,18,29
3720,59,18,20
3684,59,5,32
5488,59,18,4
5131,59,5,26
5229,59,5,8
5130,59,18,10
5444,59,5,34
5443,59,18,2
5228,59,18,28
5442,59,18,3
5441,59,5,33
3712,59,18,16
5445,59,18,1
3711,59,5,21
3714,59,18,17
3713,59,5,20
3710,59,18,15
4589,59,18,27
3719,59,5,17
4588,59,5,10
3690,59,5,29
4587,59,18,26
3691,59,18,8
3716,59,18,18
3692,59,5,28
3693,59,5,31
3715,59,5,19
3718,59,18,19
3694,59,18,5
3695,59,5,30
3717,59,5,18
3686,59,5,31
3685,59,18,5
4590,59,5,9
3688,59,5,30
3687,59,18,6
3689,59,18,7
5214,59,18,3
5215,59,18,2
5216,59,5,33
5217,59,18,1
3706,59,18,13
3707,59,5,23
3704,59,18,12
3705,59,5,24
3708,59,18,14
3709,59,5,22
5212,59,18,4
3702,59,18,11
5213,59,5,32
3703,59,5,25
4579,59,18,22
4583,59,18,24
4584,59,5,12
4585,59,18,25
4586,59,5,11
3699,59,5,27
4580,59,5,14
3698,59,18,9
3697,59,5,29
4581,59,18,23
4582,59,5,13
3696,59,18,6
5240,59,18,34
5242,59,5,1
5241,59,5,2
5236,59,18,32
5237,59,5,4
5238,59,18,33
5239,59,5,3
3725,60,3,4
3724,60,4,29
5259,60,3,26
5258,60,4,6
3729,60,3,6
5535,60,4,1
3728,60,4,27
3727,60,3,5
5533,60,4,2
3726,60,4,28
5260,60,4,5
5261,60,3,27
5253,60,3,23
3743,60,3,12
5252,60,4,9
3742,60,4,21
3741,60,3,11
3740,60,4,22
5257,60,3,25
3747,60,3,14
5256,60,4,7
3746,60,4,19
5255,60,3,24
3745,60,3,13
5254,60,4,8
3744,60,4,20
3749,60,3,15
3748,60,4,18
3761,60,3,21
3760,60,4,12
3753,60,4,15
3754,60,3,17
3751,60,3,16
3752,60,4,16
3757,60,3,19
3758,60,4,13
3755,60,3,18
3756,60,4,14
3759,60,3,20
5247,60,3,1
3750,60,4,17
3730,60,4,26
3734,60,4,25
5244,60,3,3
3733,60,3,7
5246,60,4,30
3736,60,4,24
5245,60,3,2
3735,60,3,8
3738,60,4,23
3737,60,3,9
3739,60,3,10
5531,60,4,3
5532,60,3,30
5530,60,3,29
3762,60,4,11
3763,60,3,22
3764,60,4,10
5529,60,4,4
5528,60,3,28
5436,61,19,16
5437,61,9,2
5434,61,9,3
5435,61,19,15
5415,61,19,1
5438,61,9,1
5412,61,9,16
5400,61,9,14
5413,61,19,2
3775,61,19,9
3776,61,9,10
3773,61,19,10
3774,61,9,9
3770,61,9,7
3772,61,9,8
3771,61,19,11
5394,61,9,11
5395,61,19,7
5396,61,9,12
3765,61,9,4
3766,61,9,5
5397,61,19,6
3767,61,19,13
5398,61,9,13
3768,61,9,6
5399,61,19,5
3769,61,19,12
5404,61,19,8
5403,61,19,3
5433,61,19,14
5402,61,9,15
5401,61,19,4
830b,01,27,24
346b,01,7,2
279b,01,7,29
5270b,01,27,25
2454b,01,27,12
146b,01,27,14
1223b,01,27,22
3347b,01,7,9
6408b,01,7,11
2259b,01,7,3
5274b,01,7,6
5624b,01,7,10
773b,01,27,8
644b,01,7,23
1165b,01,7,12
2469b,01,7,26
1456b,01,27,19
722b,01,7,24
3647b,01,7,33
467b,01,27,31
5690b,01,27,23
1253b,01,7,19
1074b,01,27,3
2453b,01,27,11
5273b,01,27,27
