arret_id,ligne_id,direction_id,sequence,macro_direction
5235,59,23,10,0
5234,59,10,30,0
3723,59,23,20,0
5233,59,23,11,0
3722,59,10,20,0
5232,59,10,29,0
3721,59,23,21,0
5231,59,23,12,0
3720,59,10,19,0
5230,59,10,28,0
3684,59,23,37,0
5488,59,11,4,0
5131,59,23,31,0
5229,59,23,13,0
5130,59,10,9,0
5444,59,23,39,0
5228,59,10,27,0
5443,59,11,2,0
5442,59,11,3,0
5441,59,23,38,0
3712,59,10,15,0
3711,59,23,26,0
3714,59,10,16,0
3713,59,23,25,0
3710,59,10,14,0
3719,59,23,22,0
4589,59,10,26,0
3690,59,23,34,0
4588,59,23,15,0
3691,59,10,7,0
4587,59,10,25,0
3692,59,23,33,0
3716,59,10,17,0
3693,59,48,32,0
3715,59,23,24,0
3718,59,10,18,0
3694,59,10,5,0
3695,59,48,31,0
3717,59,23,23,0
7337,59,23,1,0
3686,59,23,36,0
3685,59,11,5,0
3688,59,23,35,0
4590,59,23,14,0
3687,59,11,6,0
3689,59,11,7,0
5214,59,10,3,0
5215,59,10,2,0
5216,59,48,34,0
5217,59,10,1,0
3706,59,10,12,0
3707,59,23,28,0
3704,59,10,11,0
3705,59,23,29,0
3708,59,10,13,0
3709,59,23,27,0
7329,59,10,35,0
5212,59,10,4,0
3702,59,10,10,0
5213,59,48,33,0
3703,59,23,30,0
4579,59,10,21,0
4583,59,10,23,0
4584,59,23,17,0
7330,59,23,5,0
4585,59,10,24,0
7331,59,10,36,0
4586,59,23,16,0
7332,59,23,4,0
3699,59,23,32,0
7333,59,10,37,0
4580,59,23,19,0
3698,59,10,8,0
7334,59,23,3,0
3697,59,48,30,0
4581,59,10,22,0
7335,59,10,38,0
4582,59,23,18,0
3696,59,10,6,0
7336,59,23,2,0
5240,59,10,33,0
5242,59,23,6,0
5241,59,23,7,0
5243,59,10,34,0
5236,59,10,31,0
5237,59,23,9,0
5238,59,10,32,0
5239,59,23,8,0
7091,59,11,1,0
3725,60,33,4,0
3724,60,44,25,0
5259,60,33,26,0
5258,60,44,2,0
3729,60,33,6,0
5535,60,14,2,0
3728,60,44,23,0
3727,60,33,5,0
5533,60,14,3,0
5534,60,55,34,0
3726,60,44,24,0
5260,60,44,1,0
5261,60,55,30,0
7440,60,55,1,0
7438,60,55,2,0
7437,60,44,29,0
7436,60,55,3,0
7172,60,14,1,0
5253,60,33,23,0
3743,60,33,12,0
5252,60,44,5,0
3742,60,44,17,0
3741,60,33,11,0
3740,60,44,18,0
5257,60,33,25,0
3747,60,33,14,0
5256,60,44,3,0
3746,60,44,15,0
5255,60,33,24,0
3745,60,33,13,0
5254,60,44,4,0
3744,60,44,16,0
3749,60,33,15,0
3748,60,44,14,0
3761,60,33,21,0
3760,60,44,8,0
3753,60,44,11,0
3754,60,33,17,0
3751,60,33,16,0
3752,60,44,12,0
3757,60,33,19,0
3758,60,44,9,0
3755,60,33,18,0
3756,60,44,10,0
5247,60,33,1,0
3759,60,33,20,0
3750,60,44,13,0
3730,60,44,22,0
3734,60,44,21,0
5244,60,33,3,0
3733,60,33,7,0
5246,60,14,31,0
3736,60,44,20,0
5245,60,33,2,0
3735,60,33,8,0
3738,60,44,19,0
3737,60,33,9,0
3739,60,33,10,0
7463,60,55,1,0
5531,60,14,4,0
5532,60,55,33,0
5530,60,55,32,0
7431,60,44,26,0
3762,60,44,7,0
3763,60,33,22,0
3764,60,44,6,0
7435,60,44,28,0
5529,60,14,5,0
5528,60,55,31,0
7434,60,55,4,0
7433,60,44,27,0
7432,60,55,5,0
5436,61,22,21,0
5437,61,31,8,0
5434,61,31,9,0
5435,61,22,20,0
5438,61,31,7,0
5439,61,22,22,0
5400,61,31,20,0
7400,61,31,2,0
7392,61,31,6,0
7391,61,22,23,0
7402,61,31,1,0
7394,61,31,5,0
7393,61,22,24,0
7351,61,113,1,0
