arret_id,trajet_id,heure_depart,stop_sequence,terminus
5650b,22308,430,1,0
5648b,22308,430,2,0
714b,22308,431,3,0
2156b,22308,432,4,0
1983b,22308,433,5,0
1988b,22308,433,6,0
3921b,22308,434,7,0
1851b,22308,434,8,0
2029b,22308,436,9,0
2103b,22308,437,10,0
1867b,22308,437,11,0
2038b,22308,438,12,0
1848b,22308,439,13,0
2002b,22308,440,14,0
6333b,22308,440,15,0
1984b,22308,442,16,0
1936b,22308,442,17,0
3930b,22308,443,18,0
3928b,22308,444,19,0
3926b,22308,445,20,0
494b,22308,446,21,0
2589b,22308,447,22,0
2681b,22308,447,23,0
2288b,22308,448,24,0
2265b,22308,449,25,0
2249b,22308,450,26,0
2254b,22308,451,27,0
2573b,22308,452,28,0
2248b,22308,453,29,0
2006b,22308,453,30,0
1818b,22308,455,31,1
1831b,24841,730,1,0
2146b,24841,731,2,0
1821b,24841,732,3,0
2099b,24841,735,4,0
1698b,24841,736,5,0
1823b,24841,737,6,0
1054b,24841,737,7,0
1516b,24841,738,8,0
1996b,24841,739,9,0
1837b,24841,740,10,0
3925b,24841,741,11,0
3927b,24841,741,12,0
3929b,24841,742,13,0
1945b,24841,743,14,0
470b,24841,744,15,0
6332b,24841,746,16,0
1840b,24841,746,17,0
1353b,24841,747,18,0
290b,24841,747,19,0
1518b,24841,748,20,0
2017b,24841,749,21,0
1926b,24841,749,22,0
535b,24841,750,23,0
3922b,24841,751,24,0
1029b,24841,752,25,0
431b,24841,752,26,0
1898b,24841,752,27,0
1862b,24841,753,28,0
5647b,24841,754,29,0
5649b,24841,755,30,1
5650b,27928,430,1,0
5648b,27928,430,2,0
714b,27928,431,3,0
2156b,27928,432,4,0
1983b,27928,433,5,0
1988b,27928,433,6,0
3921b,27928,434,7,0
1851b,27928,434,8,0
2029b,27928,436,9,0
2103b,27928,437,10,0
1867b,27928,437,11,0
2038b,27928,438,12,0
1848b,27928,439,13,0
2002b,27928,440,14,0
6333b,27928,440,15,0
1984b,27928,442,16,0
1936b,27928,442,17,0
3930b,27928,443,18,0
3928b,27928,444,19,0
3926b,27928,445,20,0
494b,27928,446,21,0
2589b,27928,447,22,0
2681b,27928,447,23,0
2288b,27928,448,24,0
2265b,27928,449,25,0
2249b,27928,450,26,0
2254b,27928,451,27,0
2573b,27928,452,28,0
2248b,27928,453,29,0
2006b,27928,453,30,0
1818b,27928,455,31,1
1831b,520,1000,1,0
2146b,520,1001,2,0
1821b,520,1002,3,0
2099b,520,1005,4,0
1698b,520,1006,5,0
1823b,520,1007,6,0
1054b,520,1007,7,0
1516b,520,1008,8,0
1996b,520,1009,9,0
1837b,520,1010,10,0
3925b,520,1011,11,0
3927b,520,1011,12,0
3929b,520,1012,13,0
1945b,520,1013,14,0
470b,520,1014,15,0
6332b,520,1016,16,0
1840b,520,1016,17,0
1353b,520,1017,18,0
290b,520,1017,19,0
1518b,520,1018,20,0
2017b,520,1019,21,0
1926b,520,1019,22,0
535b,520,1020,23,0
3922b,520,1021,24,0
1029b,520,1022,25,0
431b,520,1022,26,0
1898b,520,1022,27,0
1862b,520,1023,28,0
5647b,520,1024,29,0
5649b,520,1025,30,1
